Date,AAP_Open_average,AAP_Open_max,AAP_Open_volatility,AAP_Open_change,AAP_High_average,AAP_High_max,AAP_High_volatility,AAP_High_change,AAP_Low_average,AAP_Low_max,AAP_Low_volatility,AAP_Low_change,AAP_Close_average,AAP_Close_max,AAP_Close_volatility,AAP_Close_change,AAP_Volume_average,AAP_Volume_max,AAP_Volume_volatility,AAP_Volume_change
2016-01-03,148.54,152.35,7.549999999999983,-3.1200000000000045,150.89,154.48,6.359999999999985,-6.359999999999985,146.04,149.89,6.759999999999991,-2.4499999999999886,148.68,152.24,6.680000000000007,-5.189999999999998,1266634,1935307,904943,-820941
2016-01-10,144.0175,148.34,10.310000000000002,-9.490000000000009,146.39249999999998,148.97,5.969999999999999,-4.259999999999991,141.07999999999998,145.74,8.080000000000013,-8.080000000000013,143.95999999999998,148.07,6.75,-3.780000000000001,1208938,1336041,290593,287624
2016-01-17,144.168,145.09,2.509999999999991,-0.09999999999999432,146.024,146.44,1.329999999999984,-0.10999999999998522,142.082,143.24,3.8300000000000125,0.3400000000000034,144.192,144.72,1.3300000000000125,0.09999999999999432,870332,1183962,567227,-330215
2016-01-24,150.224,152.96,7.52000000000001,6.259999999999991,153.808,156.34,4.110000000000014,3.6299999999999955,147.894,150.68,5.920000000000016,5.920000000000016,151.698,154.89,6.329999999999984,3.4199999999999875,1052981,1255571,392666,-293205
2016-01-31,148.746,154.38,11.609999999999985,-11.609999999999985,149.478,154.94,11.840000000000003,-11.840000000000003,144.334,150.67,14.609999999999985,-14.609999999999985,146.608,151.86,10.410000000000025,-10.410000000000025,1438871,2109895,1396790,1396790
2016-02-07,139.715,141.15,4.110000000000014,-1.6100000000000136,142.8275,143.64,2.2399999999999807,-2.2399999999999807,136.57999999999998,139.13,7.539999999999992,-1.9399999999999977,139.8125,141.5,3.0900000000000034,-0.7299999999999898,1748513,2575686,1600861,-264989
2016-02-14,144.066,147.17,5.1299999999999955,3.210000000000008,147.276,149.01,4.1699999999999875,-0.5,142.222,145.03,4.469999999999999,3.8499999999999943,144.846,147.87,4.550000000000011,1.8700000000000045,1141586,1471114,567101,-411366
2016-02-21,149.436,150.8,3.460000000000008,1.5600000000000023,151.178,151.49,0.8700000000000045,-0.28000000000000114,147.336,148.41,2.9399999999999977,1.009999999999991,149.308,150.42,2.869999999999976,0.8899999999999864,682981,862224,272751,163954
2016-02-28,151.828,154.07,4.150000000000006,1.450000000000017,153.74,154.27,1.4000000000000057,-0.6699999999999875,150.406,151.32,2.030000000000001,1.0900000000000034,152.658,153.88,2.359999999999985,-1.829999999999984,654816,785641,304231,-140684
2016-03-06,153.948,157.53,6.939999999999998,6.939999999999998,156.466,160.14,7.489999999999981,7.489999999999981,153.156,157.35,8.180000000000007,8.180000000000007,155.502,159.34,9.659999999999997,9.659999999999997,807768,1016224,388239,-350237
