Date,ProShares Ultra FTSE China 50_Open_average,ProShares Ultra FTSE China 50_Open_max,ProShares Ultra FTSE China 50_Open_volatility,ProShares Ultra FTSE China 50_Open_change,ProShares Ultra FTSE China 50_High_average,ProShares Ultra FTSE China 50_High_max,ProShares Ultra FTSE China 50_High_volatility,ProShares Ultra FTSE China 50_High_change,ProShares Ultra FTSE China 50_Low_average,ProShares Ultra FTSE China 50_Low_max,ProShares Ultra FTSE China 50_Low_volatility,ProShares Ultra FTSE China 50_Low_change,ProShares Ultra FTSE China 50_Close_average,ProShares Ultra FTSE China 50_Close_max,ProShares Ultra FTSE China 50_Close_volatility,ProShares Ultra FTSE China 50_Close_change
2016-01-03,38.86,38.86,0.0,0.0,39.01,39.01,0.0,0.0,37.51,37.51,0.0,0.0,38.23,38.23,0.0,0.0
2016-01-10,33.86,33.86,0.0,0.0,34.51,34.51,0.0,0.0,33.1,33.1,0.0,0.0,34.3,34.3,0.0,0.0
2016-01-17,35.3,35.3,0.0,0.0,35.5,35.5,0.0,0.0,34.52,34.52,0.0,0.0,34.52,34.52,0.0,0.0
2016-01-24,35.36,35.36,0.0,0.0,35.87,35.87,0.0,0.0,35.18,35.18,0.0,0.0,35.71,35.71,0.0,0.0
2016-01-31,32.91,32.91,0.0,0.0,32.91,32.91,0.0,0.0,31.58,31.58,0.0,0.0,32.5,32.5,0.0,0.0
2016-02-07,31.12,31.12,0.0,0.0,32.34,32.34,0.0,0.0,31.12,31.12,0.0,0.0,32.25,32.25,0.0,0.0
2016-02-14,36.62,36.62,0.0,0.0,37.39,37.39,0.0,0.0,36.61,36.61,0.0,0.0,37.39,37.39,0.0,0.0
2016-02-21,35.08,35.08,0.0,0.0,35.69,35.69,0.0,0.0,35.01,35.01,0.0,0.0,35.01,35.01,0.0,0.0
2016-02-28,39.72,39.72,0.0,0.0,40.69,40.69,0.0,0.0,39.72,39.72,0.0,0.0,40.4,40.4,0.0,0.0
2016-03-06,40.95,40.95,0.0,0.0,41.38,41.38,0.0,0.0,40.83,40.83,0.0,0.0,41.0,41.0,0.0,0.0
