Date,FWRD_Open_average,FWRD_Open_max,FWRD_Open_volatility,FWRD_Open_change,FWRD_High_average,FWRD_High_max,FWRD_High_volatility,FWRD_High_change,FWRD_Low_average,FWRD_Low_max,FWRD_Low_volatility,FWRD_Low_change,FWRD_Close_average,FWRD_Close_max,FWRD_Close_volatility,FWRD_Close_change,FWRD_Volume_average,FWRD_Volume_max,FWRD_Volume_volatility,FWRD_Volume_change
2016-01-03,42.74,43.01,0.509999999999998,0.509999999999998,43.501666666666665,43.86,0.6599999999999966,0.17999999999999972,42.57833333333333,42.86,0.4099999999999966,-0.020000000000003126,43.056666666666665,43.59,0.8700000000000045,0.21999999999999886,306582,419089,219671,-89812
2016-01-10,41.9975,43.35,3.0799999999999983,-3.0799999999999983,42.48,43.51,2.3299999999999983,-2.3299999999999983,40.82,42.42,2.460000000000001,-2.460000000000001,41.637499999999996,43.05,2.0700000000000003,-1.8999999999999986,205998,335956,186085,-173236
2016-01-17,41.024,41.59,1.4100000000000037,-0.4100000000000037,41.676,42.19,0.7800000000000011,-0.7800000000000011,40.384,40.79,0.8800000000000026,0.4099999999999966,40.9,41.45,0.740000000000002,-0.04999999999999716,132829,141547,28971,-27546
2016-01-24,41.696,42.76,1.9499999999999957,1.9499999999999957,42.596000000000004,43.84,2.280000000000001,2.280000000000001,40.618,42.54,5.969999999999999,5.969999999999999,42.291999999999994,43.55,2.219999999999999,2.0,193211,275420,161684,-84680
2016-01-31,43.326,44.04,1.1799999999999997,-0.35999999999999943,44.333999999999996,44.98,1.2199999999999989,-0.010000000000005116,42.518,43.35,1.3400000000000034,-0.10999999999999943,43.502,44.28,1.240000000000002,0.6300000000000026,143885,205816,120038,120038
2016-02-07,40.8,45.5,8.689999999999998,-6.25,42.22,49.01,11.32,-6.039999999999999,38.295,42.82,6.82,-6.149999999999999,38.685,42.95,6.5,-5.440000000000005,369754,743734,514372,24439
2016-02-14,39.6,40.33,2.4200000000000017,2.4200000000000017,40.782000000000004,41.78,1.6099999999999994,1.3299999999999983,39.168,40.33,2.6199999999999974,2.6199999999999974,40.064,40.87,1.3200000000000003,1.3200000000000003,209922,334083,178028,-174099
2016-02-21,40.398,40.83,1.5,-0.05999999999999517,41.234,41.97,1.2999999999999972,-0.5700000000000003,39.148,40.27,1.9500000000000028,0.8200000000000003,40.42,40.85,1.1300000000000026,1.0,154219,167038,27390,5126
2016-02-28,41.504,41.85,0.5600000000000023,0.21999999999999886,42.334,43.43,1.6199999999999974,1.6199999999999974,41.178,41.47,0.7199999999999989,0.7199999999999989,41.72,42.15,0.769999999999996,0.6499999999999986,154750,175392,45681,11067
2016-03-06,41.676,41.81,0.39000000000000057,0.07000000000000028,42.308,42.84,0.9200000000000017,0.9200000000000017,41.294,41.72,0.7100000000000009,0.7100000000000009,41.822,42.64,1.5,1.5,100448,132798,48300,-45940
2016-03-13,43.385999999999996,45.23,3.25,2.9099999999999966,44.542,46.4,3.8299999999999983,3.8299999999999983,43.17,45.07,3.3699999999999974,3.030000000000001,44.141999999999996,45.8,3.75,3.740000000000002,167487,340840,258753,29315
2016-03-20,44.885,45.58,1.519999999999996,-0.6099999999999994,45.265,45.6,0.6600000000000037,-0.38000000000000256,44.34,44.96,1.009999999999998,-1.009999999999998,44.647499999999994,44.98,0.6799999999999997,-0.6799999999999997,92930,118894,47333,10539
2016-03-27,45.168,45.9,1.5799999999999983,1.1499999999999986,45.834,46.31,0.8400000000000034,0.5100000000000051,44.634,45.18,0.8999999999999986,0.6099999999999994,45.410000000000004,45.77,0.47000000000000597,-0.47000000000000597,108790,134567,47555,409
2016-04-03,44.714,44.86,0.28000000000000114,-0.240000000000002,45.426,45.69,0.8299999999999983,0.05999999999999517,44.402,44.78,0.8400000000000034,-0.1600000000000037,44.702,45.12,0.9600000000000009,0.23000000000000398,133698,146051,31456,16074
2016-04-10,45.362,45.54,0.4200000000000017,0.060000000000002274,45.988,46.57,0.8800000000000026,0.8200000000000003,45.016,45.53,1.0500000000000043,-0.5900000000000034,45.73,46.5,1.240000000000002,1.240000000000002,110219,174692,94629,32739
2016-04-17,46.708,47.15,1.3900000000000006,0.46000000000000085,47.51,48.69,1.6799999999999997,-0.1599999999999966,46.032,46.72,1.1700000000000017,-0.5799999999999983,46.672,47.17,1.4699999999999989,-0.490000000000002,230652,487764,364315,91058
2016-04-24,46.592,47.22,1.3699999999999974,-0.759999999999998,47.104,48.2,1.970000000000006,-1.3000000000000043,45.988,46.61,1.2999999999999972,-0.9600000000000009,46.372,47.27,1.6900000000000048,-1.2999999999999972,191738,231258,90430,-7824
2016-05-01,44.364,45.47,1.8799999999999955,-1.8799999999999955,44.792,45.77,1.970000000000006,-1.1400000000000006,43.73,44.73,1.8299999999999983,-1.3499999999999943,44.086,45.09,1.6200000000000045,-1.1000000000000014,255998,431226,278535,228566
2016-05-08,43.846,44.66,1.5999999999999943,-1.1699999999999946,44.262,45.01,1.7399999999999949,-0.9399999999999977,43.257999999999996,44.23,1.75,-1.5799999999999983,43.542,44.61,1.7100000000000009,-1.5499999999999972,175657,229831,114363,-40758
2016-05-15,42.828,43.58,1.3299999999999983,0.6199999999999974,43.614,44.15,1.019999999999996,0.35999999999999943,42.424,43.28,1.8000000000000043,1.1400000000000006,42.972,43.58,1.009999999999998,0.8399999999999963,115229,163747,85984,-56970
2016-05-22,44.85,45.01,0.259999999999998,0.030000000000001137,45.5325,45.67,0.4200000000000017,-0.02999999999999403,44.6,44.78,0.5799999999999983,0.0799999999999983,45.052499999999995,45.37,0.4399999999999977,0.4299999999999997,197315,264755,153199,-20068
2016-05-29,45.334,45.57,0.5700000000000003,-0.28999999999999915,45.508,45.67,0.45000000000000284,-0.020000000000003126,44.932,45.26,0.8200000000000003,0.00999999999999801,45.446,45.57,0.3500000000000014,0.0799999999999983,259036,443326,324005,-324005
2016-06-05,45.782000000000004,46.1,0.730000000000004,-0.38000000000000256,46.222,46.6,0.740000000000002,-0.6700000000000017,45.518,45.88,0.6600000000000037,-0.38000000000000256,45.96,46.41,0.9499999999999957,-0.7299999999999969,116452,185748,122888,-73524
2016-06-12,45.076,45.77,1.3100000000000023,0.5400000000000063,45.556000000000004,46.58,1.8699999999999974,0.8099999999999952,44.693999999999996,45.66,1.8599999999999994,1.0899999999999963,45.106,46.04,1.3699999999999974,1.1400000000000006,128083,219006,132116,10116
2016-06-19,45.458,46.51,2.469999999999999,-2.1000000000000014,45.672,46.89,2.8500000000000014,-2.1000000000000014,44.672,45.9,3.240000000000002,-2.730000000000004,45.296,46.85,3.700000000000003,-2.719999999999999,164284,292833,186990,44077
2016-06-26,44.0325,44.46,0.9500000000000028,0.9500000000000028,45.045,46.07,2.200000000000003,1.8700000000000045,43.7225,44.46,1.2000000000000028,1.2000000000000028,44.2675,44.99,1.4400000000000048,1.4400000000000048,152543,199418,84758,84758
2016-07-03,44.784,45.54,1.1599999999999966,0.9099999999999966,45.232,45.94,1.2399999999999949,0.9899999999999949,44.568,45.3,1.1299999999999955,0.9599999999999937,44.914,45.84,1.480000000000004,1.2700000000000031,269417,466419,311034,-1171
2016-07-10,45.58,46.06,1.0600000000000023,-0.6400000000000006,45.832,46.2,0.6200000000000045,-0.05999999999999517,44.964,45.48,0.8599999999999994,0.060000000000002274,45.28,45.57,0.6700000000000017,-0.38000000000000256,240645,276781,70871,31456
2016-07-17,45.3,46.98,2.3699999999999974,2.309999999999995,45.982,47.78,2.969999999999999,2.6200000000000045,44.68,46.02,1.8000000000000043,1.730000000000004,45.568,47.01,2.479999999999997,2.460000000000001,271645,552627,432545,65291
2016-07-24,46.402,46.75,0.6599999999999966,-0.5600000000000023,46.724000000000004,47.2,0.7000000000000028,-0.6400000000000006,45.964,46.25,0.490000000000002,-0.28000000000000114,46.34,46.74,0.6300000000000026,-0.6300000000000026,160641,197443,79587,-49147
2016-07-31,46.238,47.01,1.1599999999999966,0.9699999999999989,46.56,47.09,0.980000000000004,0.7000000000000028,45.92,46.34,0.8600000000000065,0.4799999999999969,46.306,47.0,1.1400000000000006,0.7000000000000028,155450,215903,92559,49748
2016-08-07,46.254,46.51,0.6199999999999974,-0.6199999999999974,46.444,46.75,0.5700000000000003,-0.29999999999999716,45.978,46.32,0.5600000000000023,-0.46999999999999886,46.104,46.45,0.6200000000000045,-0.5200000000000031,86643,132168,64482,-64235
2016-08-14,45.82,45.9,0.19999999999999574,0.00999999999999801,46.028,46.17,0.28999999999999915,-0.0799999999999983,45.47,45.74,0.5200000000000031,-0.25,45.864,45.96,0.14000000000000057,0.030000000000001137,75927,86784,23021,17840
2016-08-21,45.99,46.24,0.5100000000000051,-0.20000000000000284,46.578,47.02,0.9299999999999997,-0.38999999999999346,45.796,46.24,0.8000000000000043,-0.240000000000002,46.238,46.85,1.0900000000000034,-0.3100000000000023,155352,416095,340736,-34516
2016-08-28,46.355000000000004,46.63,0.5399999999999991,0.4299999999999997,46.7275,46.98,0.4099999999999966,0.3399999999999963,45.9225,46.05,0.17999999999999972,-0.17999999999999972,46.5175,46.93,0.8500000000000014,0.4099999999999966,82912,117186,64698,39726
2016-09-04,46.410000000000004,46.95,1.9200000000000017,-1.9200000000000017,46.89,47.12,0.9899999999999949,-0.9199999999999946,45.842,46.48,1.4499999999999957,-1.4499999999999957,46.406,47.02,1.7000000000000028,-0.5300000000000011,98412,125166,55591,24399
2016-09-11,45.298,45.68,0.7899999999999991,-0.21000000000000085,45.74,46.17,0.9400000000000048,0.0899999999999963,44.788,45.12,0.7199999999999989,0.060000000000002274,45.198,45.56,0.6799999999999997,0.5900000000000034,118311,202403,143063,-45483
2016-09-18,42.988,43.61,1.3500000000000014,-1.0300000000000011,43.55,44.49,1.8300000000000054,-1.3600000000000065,42.252,42.64,0.6499999999999986,-0.17999999999999972,42.854,43.69,1.5999999999999943,-1.5999999999999943,237496,329111,174377,-116287
