Date,iShares Currency Hedged MSCI South Korea_Open_average,iShares Currency Hedged MSCI South Korea_Open_max,iShares Currency Hedged MSCI South Korea_Open_volatility,iShares Currency Hedged MSCI South Korea_Open_change,iShares Currency Hedged MSCI South Korea_High_average,iShares Currency Hedged MSCI South Korea_High_max,iShares Currency Hedged MSCI South Korea_High_volatility,iShares Currency Hedged MSCI South Korea_High_change,iShares Currency Hedged MSCI South Korea_Low_average,iShares Currency Hedged MSCI South Korea_Low_max,iShares Currency Hedged MSCI South Korea_Low_volatility,iShares Currency Hedged MSCI South Korea_Low_change,iShares Currency Hedged MSCI South Korea_Close_average,iShares Currency Hedged MSCI South Korea_Close_max,iShares Currency Hedged MSCI South Korea_Close_volatility,iShares Currency Hedged MSCI South Korea_Close_change
2016-01-03,22.27,22.27,0.0,0.0,22.33,22.33,0.0,0.0,22.17,22.17,0.0,0.0,22.17,22.17,0.0,0.0
2016-01-10,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0,22.59,22.59,0.0,0.0
2016-01-17,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0,22.2,22.2,0.0,0.0
2016-01-24,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.43,22.43,0.0,0.0,22.5,22.5,0.0,0.0
2016-01-31,22.28,22.28,0.0,0.0,22.28,22.28,0.0,0.0,22.28,22.28,0.0,0.0,22.28,22.28,0.0,0.0
2016-02-07,21.74,21.74,0.0,0.0,21.91,21.91,0.0,0.0,21.74,21.74,0.0,0.0,21.91,21.91,0.0,0.0
2016-02-14,22.74,22.74,0.0,0.0,22.78,22.78,0.0,0.0,22.74,22.74,0.0,0.0,22.78,22.78,0.0,0.0
2016-02-21,22.58,22.58,0.0,0.0,22.58,22.58,0.0,0.0,22.58,22.58,0.0,0.0,22.58,22.58,0.0,0.0
2016-02-28,23.17,23.17,0.0,0.0,23.22,23.22,0.0,0.0,23.17,23.17,0.0,0.0,23.2,23.2,0.0,0.0
2016-03-06,23.43,23.43,0.0,0.0,23.44,23.44,0.0,0.0,23.37,23.37,0.0,0.0,23.44,23.44,0.0,0.0
2016-03-13,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0,23.8,23.8,0.0,0.0
