Date,HFC_Open_average,HFC_Open_max,HFC_Open_volatility,HFC_Open_change,HFC_High_average,HFC_High_max,HFC_High_volatility,HFC_High_change,HFC_Low_average,HFC_Low_max,HFC_Low_volatility,HFC_Low_change,HFC_Close_average,HFC_Close_max,HFC_Close_volatility,HFC_Close_change,HFC_Volume_average,HFC_Volume_max,HFC_Volume_volatility,HFC_Volume_change
2016-01-03,39.18833333333333,40.61,2.9399999999999977,-1.9899999999999949,39.79333333333334,41.29,2.960000000000001,-2.020000000000003,38.39333333333333,40.15,3.0,-2.039999999999999,39.08833333333333,41.11,3.5700000000000003,-2.1700000000000017,3356995,4133137,1345594,-525923
2016-01-10,36.8375,38.68,3.9399999999999977,-3.9399999999999977,37.39,39.0,3.6700000000000017,-3.6700000000000017,35.004999999999995,36.98,3.0799999999999983,-3.0799999999999983,35.995,38.46,4.480000000000004,-4.480000000000004,4236774,6274881,3672418,3672418
2016-01-17,34.11,35.85,2.8800000000000026,1.4699999999999989,35.184,36.76,2.979999999999997,0.8500000000000014,33.232,34.05,1.6299999999999955,0.2700000000000031,34.052,36.15,3.1099999999999994,-0.01999999999999602,3629815,4606130,1763424,-698759
2016-01-24,34.222,34.75,1.1899999999999977,0.5499999999999972,34.934,36.04,1.6899999999999977,1.4499999999999957,33.318,34.3,1.769999999999996,1.0,34.332,35.74,2.8500000000000014,1.2199999999999989,2810333,3188270,675477,493051
2016-01-31,32.5,34.67,4.390000000000001,-4.390000000000001,32.924,34.82,3.6999999999999993,-3.6999999999999993,31.15,33.1,3.5500000000000007,-3.5500000000000007,31.876,33.36,2.539999999999999,-2.539999999999999,3644113,5051348,2583719,1165507
2016-02-07,30.47,31.17,1.370000000000001,0.08999999999999986,31.115000000000002,31.66,1.3399999999999999,-0.8000000000000007,29.82,30.16,1.1600000000000001,0.120000000000001,30.525,31.04,1.0999999999999979,-0.3299999999999983,3221323,3906395,1847933,-1847933
2016-02-14,30.884,31.42,1.7900000000000027,0.16999999999999815,31.552,32.29,1.5299999999999976,0.9199999999999982,30.17,30.95,1.5999999999999979,1.0299999999999976,30.872,31.63,1.5999999999999979,0.759999999999998,3062434,3816052,1610231,-179365
2016-02-21,32.462,34.13,3.460000000000001,1.740000000000002,33.614000000000004,34.52,2.7100000000000044,2.150000000000002,31.554,32.85,3.080000000000002,2.3299999999999983,32.956,33.86,3.469999999999999,3.4299999999999997,3569640,4858267,1972141,-130355
2016-02-28,34.312,35.73,2.3799999999999955,1.0200000000000031,35.39,36.17,1.980000000000004,1.25,33.632,34.61,2.0600000000000023,1.4600000000000009,34.802,35.83,2.6799999999999997,1.269999999999996,3345519,3675992,574739,123272
2016-03-06,35.946,36.61,1.0700000000000003,0.05000000000000426,36.47,36.85,0.7000000000000028,-0.30000000000000426,35.05,35.39,0.509999999999998,0.14999999999999858,35.746,36.61,1.509999999999998,0.28000000000000114,2740491,3804132,1791696,-1208523
2016-03-13,35.402,36.18,1.5,1.5,36.056,36.57,1.25,1.25,35.056000000000004,35.81,1.5399999999999991,1.5399999999999991,35.717999999999996,36.11,0.8800000000000026,0.6900000000000048,2563587,4327424,2806795,-450640
2016-03-20,35.89,37.19,2.219999999999999,-0.19999999999999574,37.2625,39.17,3.3800000000000026,-2.6799999999999997,35.0975,35.61,0.8599999999999994,-0.5399999999999991,36.1175,38.36,3.289999999999999,-2.6499999999999986,3427937,5256340,3090792,-3090792
2016-03-27,34.792,35.88,2.0,-1.3999999999999986,35.466,36.03,1.4500000000000028,-0.6099999999999994,34.098,34.64,0.9399999999999977,-0.8900000000000006,34.796,35.52,1.3200000000000003,-0.970000000000006,2129587,2746197,907380,-127435
2016-04-03,34.548,35.68,1.6899999999999977,1.3399999999999963,35.128,36.0,1.75,0.6599999999999966,33.8,34.25,1.3400000000000034,0.30999999999999517,34.448,35.31,1.3500000000000014,0.6599999999999966,2404762,2685382,574637,-65393
2016-04-10,34.998,36.06,2.5,-1.1099999999999994,35.73,36.16,1.279999999999994,-1.0999999999999943,34.346,35.35,2.1200000000000045,-1.0700000000000003,35.108,35.93,1.8399999999999963,-0.5600000000000023,1804198,2084043,772189,16421
2016-04-17,35.444,36.2,1.4600000000000009,1.3700000000000045,36.174,36.96,1.5300000000000011,1.25,34.89,35.82,1.9299999999999997,1.5799999999999983,35.812,36.67,1.8400000000000034,1.8400000000000034,1885982,2238643,493088,123304
2016-04-24,36.642,37.28,1.7899999999999991,-1.5,37.022,37.98,2.3599999999999994,-1.730000000000004,35.809999999999995,37.05,2.8900000000000006,-2.490000000000002,36.394,37.38,1.8900000000000006,-1.6299999999999955,1941780,2496790,1030853,1030853
2016-05-01,31.75,34.81,5.190000000000001,-5.130000000000003,32.062,34.89,5.16,-5.16,30.3,33.57,5.73,-5.73,30.71,34.42,6.370000000000001,-6.370000000000001,4208698,5198477,2149257,1879265
2016-05-08,28.622,29.36,1.379999999999999,-0.14999999999999858,29.088,29.8,1.5,-0.8200000000000003,27.826,28.49,1.6699999999999982,-1.4600000000000009,28.426,29.25,1.5100000000000016,-1.2800000000000011,3856496,4921095,2139760,-419786
