Date,CHCI_Open_average,CHCI_Open_max,CHCI_Open_volatility,CHCI_Open_change%,CHCI_High_average,CHCI_High_max,CHCI_High_volatility,CHCI_High_change%,CHCI_Low_average,CHCI_Low_max,CHCI_Low_volatility,CHCI_Low_change%,CHCI_Close_average,CHCI_Close_max,CHCI_Close_volatility,CHCI_Close_change%,CHCI_Volume_average,CHCI_Volume_max,CHCI_Volume_volatility,CHCI_Volume_change%
2016-01-03,1.64,1.8,0.31000000000000005,13.422818791946307,1.915,2.48,0.8500000000000001,14.024390243902452,1.525,1.69,0.29000000000000004,18.181818181818183,1.7405,1.973,0.4730000000000001,22.66666666666667,38650,127058,119122,205.92237903225808
2016-01-10,1.78,1.84,0.13000000000000012,-4.8913043478260905,1.8935,1.98,0.1299999999999999,5.319148936170218,1.6375,1.81,0.31000000000000005,-14.3646408839779,1.7197500000000001,1.81,0.19999999999999996,-11.049723756906076,20943,37852,32111,559.3276432677234
2016-01-17,1.71,1.8,0.16000000000000014,-8.888888888888896,1.8472,1.88,0.1299999999999999,-1.1702127659574362,1.586,1.63,0.08999999999999986,-2.484472049689443,1.6616,1.794,0.24099999999999988,8.727272727272736,11905,18480,13053,-34.951298701298704
2016-01-24,1.712,1.85,0.26,3.5087719298245648,1.81,1.85,0.07000000000000006,-3.2608695652173942,1.6342,1.74,0.15999999999999992,3.5714285714285747,1.7428000000000001,1.82,0.16599999999999993,-4.3956043956043995,5285,9920,9587,-63.67943548387097
2016-01-31,1.735,1.79,0.129,-2.5698324022346393,1.7684,1.79,0.040000000000000036,-0.4469273743016888,1.6338,1.7,0.1299999999999999,6.249999999999991,1.722,1.76,0.06000000000000005,-0.5847953216374274,2613,5614,4768,244.32624113475177
2016-02-07,1.7349999999999999,1.8,0.17000000000000015,7.975460122699394,1.85,1.89,0.09999999999999987,2.234636871508382,1.725,1.76,0.13000000000000012,7.975460122699394,1.76,1.78,0.030000000000000027,1.7142857142857157,2181,6326,6252,-98.83022447043946
2016-02-14,1.821,1.91,0.1499999999999999,6.406685236768802,1.878,1.91,0.10999999999999988,6.111111111111104,1.692,1.79,0.17999999999999994,-5.0279329608938585,1.752,1.82,0.1200000000000001,-5.0000000000000036,3407,5972,4270,138.11802232854865
2016-02-21,1.726,1.76,0.06000000000000005,-1.7341040462427761,1.7452,1.796,0.09600000000000009,-3.6748329621380877,1.672,1.73,0.1299999999999999,-1.7341040462427761,1.6982,1.74,0.10000000000000009,-0.5747126436781614,3903,11186,10768,-71.83288409703503
2016-02-28,1.7298,1.75,0.040000000000000036,-1.7142857142857157,1.7378,1.75,0.040000000000000036,-0.6285714285714228,1.7038,1.73,0.07000000000000006,-1.7341040462427761,1.714,1.75,0.09000000000000008,-1.7341040462427761,5344,12989,11984,517.5124378109452
2016-03-06,1.7104,1.73,0.030000000000000027,0.11764705882352952,1.7184,1.75,0.04800000000000004,-0.46783625730994194,1.7084,1.73,0.030000000000000027,0.11764705882352952,1.7164,1.75,0.050000000000000044,-0.46783625730994194,1288,2836,2832,-99.8589562764457
2016-03-13,1.7426,1.804,0.10400000000000009,-0.5847953216374274,1.7632,1.848,0.14800000000000013,-0.5847953216374274,1.702,1.71,0.010000000000000009,-0.5847953216374274,1.712,1.74,0.040000000000000036,-0.5847953216374274,828,1672,1672,-100.0
2016-03-20,1.856,1.89,0.07599999999999985,1.9845644983461979,1.8635,1.89,0.07599999999999985,3.6383682469680174,1.756,1.814,0.1140000000000001,-6.284454244762959,1.7755,1.814,0.1140000000000001,-6.284454244762959,1109,2562,2554,437.5
2016-03-27,1.7853999999999999,1.88,0.16999999999999993,9.813084112149529,1.814,1.88,0.16999999999999993,1.621621621621611,1.7222,1.7790000000000001,0.07900000000000018,-0.11682242990654217,1.762,1.85,0.14000000000000012,-7.567567567567574,2912,6145,5145,-76.97314890154597
2016-04-03,1.8138,1.92,0.20599999999999996,-9.83692793266702,1.8494,1.92,0.11999999999999988,-5.312993161493949,1.7708,1.85,0.14000000000000012,-2.8409090909090935,1.8426,1.9069999999999998,0.11699999999999977,-5.291005291005284,2227,4150,3831,64.29816913687881
2016-04-10,1.7498,1.805,0.09299999999999997,4.335260115606934,1.7906,1.89,0.17799999999999994,-2.1693121693121653,1.7374,1.805,0.09299999999999997,4.335260115606934,1.7536,1.8259999999999998,0.11399999999999988,2.0111731843575313,1341,4197,3955,-1.9428571428571428
2016-04-17,1.786,1.9,0.18999999999999995,8.771929824561411,1.793,1.9,0.17499999999999982,7.514450867052029,1.728,1.77,0.07000000000000006,0.0,1.7482,1.786,0.07600000000000007,4.444444444444448,1285,2958,2842,509.89690721649487
2016-04-24,1.7186,1.76,0.08000000000000007,-2.325581395348839,1.7442,1.7690000000000001,0.049000000000000155,1.1627906976744196,1.712,1.76,0.08000000000000007,-1.7543859649122824,1.7382,1.7690000000000001,0.05900000000000016,1.1695906432748548,2946,7086,7005,7658.024691358025
2016-05-01,1.7698,1.81,0.08400000000000007,3.1286210892236412,1.784,1.81,0.08000000000000007,2.890173410404627,1.7646,1.784,0.05800000000000005,3.1286210892236412,1.784,1.81,0.08000000000000007,2.890173410404627,5021,12670,10985,0.8902077151335311
2016-05-08,1.7408,1.8,0.10000000000000009,1.7543859649122824,1.786,1.8,0.050000000000000044,-2.234636871508382,1.7156,1.74,0.050000000000000044,2.9585798816568074,1.762,1.79,0.07900000000000018,-1.7415730337078605,2362,4129,3121,-11.189149915233713
2016-05-15,1.7675,1.79,0.06000000000000005,-1.6759776536312865,1.7975,1.82,0.040000000000000036,-2.1978021978021998,1.7235,1.76,0.06000000000000005,2.0000000000000018,1.7535,1.78,0.05600000000000005,2.890173410404627,12574,33818,33477,-95.35019455252919
2016-05-22,1.8707500000000001,2.0,0.2469999999999999,5.533371363377066,1.9497499999999999,2.029,0.14900000000000002,-2.53807106598985,1.83325,1.88,0.12699999999999978,5.533371363377066,1.915,1.94,0.06000000000000005,-1.0309278350515474,8465,21637,21001,-94.68503027221888
2016-05-29,1.8568,1.8940000000000001,0.09400000000000008,-4.963041182682159,1.8659999999999999,1.94,0.1399999999999999,-7.2164948453608195,1.81,1.88,0.09999999999999987,-4.255319148936162,1.8306,1.88,0.07999999999999985,-4.255319148936162,2256,5614,5409,-93.67088607594937
2016-06-05,1.85,1.91,0.1299999999999999,1.1235955056179785,2.08,2.79,0.99,3.333333333333336,1.806,1.88,0.09999999999999987,1.1235955056179785,1.8502,1.9,0.10999999999999988,0.5586592178770955,74812,321945,317557,-64.53854856958138
2016-06-12,1.84,1.87,0.07000000000000006,2.222222222222224,1.8820000000000001,1.98,0.1499999999999999,-7.070707070707066,1.814,1.84,0.040000000000000036,2.222222222222224,1.82,1.84,0.040000000000000036,1.0989010989010999,2734,6031,6031,-100.0
2016-06-19,1.84,2.07,0.33999999999999986,-16.425120772946855,1.89,2.07,0.2799999999999998,-13.52657004830917,1.782,1.8,0.07000000000000006,-3.8888888888888924,1.826,1.86,0.07000000000000006,-3.763440860215057,3148,6103,5546,-64.86973619531378
2016-06-26,1.792,1.84,0.08000000000000007,0.4494382022471914,1.825,1.88,0.09999999999999987,1.1235955056179785,1.7770000000000001,1.788,0.028000000000000025,0.4494382022471914,1.7975,1.83,0.050000000000000044,1.1235955056179785,1803,2681,1801,-47.78067885117493
2016-07-03,1.7532,1.83,0.14000000000000012,-6.111111111111117,1.7924,1.83,0.07800000000000029,0.0,1.7,1.72,0.050000000000000044,1.197604790419163,1.724,1.8,0.13000000000000012,7.784431137724558,7294,10705,6988,-11.985053713218122
2016-07-10,1.7631999999999999,1.82,0.1200000000000001,-3.5714285714285805,1.8184,1.98,0.28,-2.1978021978021998,1.665,1.755,0.2549999999999999,1.445086705202307,1.738,1.8,0.20999999999999996,-2.222222222222224,6153,15809,14788,-20.234375
2016-07-17,1.8781999999999999,2.03,0.2699999999999998,4.545454545454549,2.1438,2.4,0.6399999999999999,18.693181818181817,1.826,2.03,0.2699999999999998,1.1363636363636374,1.935,2.12,0.3600000000000001,9.94318181818182,88558,342343,341026,2814.047076689446
2016-07-24,2.068,2.65,0.7899999999999998,-6.060606060606055,2.216,2.74,0.8000000000000003,-2.020202020202022,1.8516000000000001,1.92,0.15999999999999992,-6.283280085197024,1.964,2.25,0.42999999999999994,-4.712041884816746,131792,407649,399979,165.59322033898306
2016-07-31,1.736,1.82,0.1200000000000001,-6.04395604395605,1.79,1.83,0.06000000000000005,-2.732240437158472,1.652,1.7,0.1499999999999999,-0.6024096385542175,1.7318,1.77,0.08000000000000007,-4.519774011299439,26546,65097,55406,-36.61779747698602
2016-08-07,1.772,1.85,0.13000000000000012,3.9325842696629247,1.8234000000000001,1.85,0.06000000000000005,3.351955307262573,1.722,1.75,0.06000000000000005,3.550295857988169,1.776,1.83,0.08000000000000007,1.7045454545454561,19861,59480,54893,-52.31372097043739
2016-08-14,1.788,1.81,0.09000000000000008,4.651162790697678,1.8418,1.85,0.030000000000000027,0.0540832882639325,1.7746,1.8030000000000002,0.08300000000000018,4.651162790697678,1.812,1.82,0.020000000000000018,0.0,9252,21126,15926,-64.90106977184512
2016-08-21,1.816,1.83,0.030000000000000027,0.0,1.8536000000000001,1.868,0.038000000000000034,0.43010752688172077,1.786,1.83,0.1200000000000001,1.6853932584269677,1.8202,1.86,0.06000000000000005,0.6111111111111055,9645,19919,18578,-60.66067573673377
2016-08-28,1.8725,1.91,0.06999999999999984,2.688172043010743,1.965,2.17,0.30999999999999983,16.666666666666657,1.85,1.91,0.10999999999999988,4.371584699453543,1.9315,2.12,0.30000000000000004,15.46840958605666,13218,21374,20107,1586.9771112865035
2016-09-04,2.092,2.2,0.2100000000000002,-9.545454545454552,2.16,2.21,0.1299999999999999,-5.454545454545459,1.9769999999999999,2.04,0.125,-3.7688442211055255,2.084,2.15,0.22999999999999998,-8.133971291866025,18120,32216,22458,-57.924633722373976
2016-09-11,1.932,2.01,0.09999999999999987,-4.975124378109446,2.0056,2.088,0.1280000000000001,-2.4875621890547177,1.88,1.9,0.04999999999999982,-1.5957446808510536,1.912,1.96,0.10999999999999988,-5.612244897959178,4997,7417,4650,-46.39342052042605
2016-09-18,1.8875,1.93,0.08999999999999986,2.1739130434782505,1.92125,1.955,0.05500000000000016,-2.813299232736581,1.8625,1.88,0.039999999999999813,2.1739130434782505,1.88,1.9,0.039999999999999813,1.0638297872340436,1799,2700,1930,49.966465459423205
2016-09-25,1.8878,1.95,0.11999999999999988,-3.645833333333325,1.9038,1.97,0.11999999999999988,-5.583756345177659,1.8498,1.9,0.09999999999999987,-3.6842105263157814,1.8618000000000001,1.91,0.07999999999999985,-4.188481675392662,5379,10694,9825,94.18921372798256
2016-10-02,1.9194,2.0,0.15999999999999992,8.69565217391304,2.0206,2.09,0.24999999999999978,11.793478260869557,1.892,1.92,0.07999999999999985,4.3478260869565135,1.964,2.05,0.20999999999999974,11.413043478260855,8257,25533,25321,1712.7358490566037
2016-10-09,1.962,2.04,0.14000000000000012,-5.940594059405946,2.02,2.04,0.040000000000000036,-0.990099009900991,1.956,2.04,0.14000000000000012,-5.940594059405946,2.004,2.04,0.08000000000000007,-0.990099009900991,2236,6197,6197,63.13131313131313
2016-10-16,1.862,1.9,0.06999999999999984,-3.6842105263157814,1.902,2.02,0.17999999999999994,-5.44554455445545,1.82,1.9,0.17999999999999994,-3.6842105263157814,1.8544,1.91,0.10999999999999988,0.4734350341925248,7988,27259,26326,451.5541264737406
2016-10-23,1.8936,1.92,0.05999999999999983,-1.0416666666666676,1.9036,1.92,0.040000000000000036,-0.5208333333333338,1.882,1.91,0.05999999999999983,-0.5235602094240842,1.8956,1.91,0.05999999999999983,0.0,2310,4748,4195,-59.57602339181287
2016-10-30,1.8845,1.896,0.032999999999999696,1.3955984970477615,1.89075,1.91,0.04699999999999971,1.986044015029506,1.8825,1.893,0.029999999999999805,1.1272141706924266,1.89075,1.91,0.04699999999999971,1.986044015029506,5744,10478,10364,9091.228070175439
2016-11-06,1.878,1.9,0.04999999999999982,-2.1164021164021065,1.936,2.1,0.2200000000000002,10.526315789473694,1.8582,1.89,0.05899999999999994,-2.1164021164021065,1.9083999999999999,2.021,0.16999999999999993,6.368421052631579,19211,84063,83348,11657.062937062938
2016-11-13,1.9372,2.056,0.18599999999999994,-5.076142131979688,1.9385999999999999,2.056,0.18599999999999994,-5.076142131979688,1.8739999999999999,1.89,0.039999999999999813,-0.5319148936170099,1.8808,1.9040000000000001,0.04400000000000004,-1.7857142857142871,7942,24693,24422,-96.40631216019095
2016-11-20,1.881,1.93,0.06999999999999984,3.763440860215045,1.8827500000000001,1.93,0.06599999999999984,3.374397429030527,1.8605,1.87,0.018000000000000238,-0.4301075268817327,1.86225,1.87,0.018000000000000238,-0.80342795929299,1560,2172,1140,110.46511627906976
2016-11-27,1.8822,1.92,0.06999999999999984,0.6355932203389718,1.9002000000000001,1.98,0.1299999999999999,4.872881355932195,1.862,1.9,0.04999999999999982,2.702702702702693,1.8760000000000001,1.96,0.10999999999999988,5.9459459459459385,6173,17024,16754,414.4756724085827
2016-12-04,1.8834,1.9140000000000001,0.06400000000000006,-2.631578947368412,1.9032,1.962,0.10199999999999987,-5.198776758409779,1.8266,1.8630000000000002,0.07300000000000018,3.351955307262573,1.858,1.87,0.030000000000000027,0.0,10160,21324,20855,-60.824368427414484
2016-12-11,1.8532,1.86,0.010000000000000009,0.540540540540541,1.8659999999999999,1.89,0.03499999999999992,0.2695417789757475,1.8494000000000002,1.85,0.0030000000000001137,0.0,1.859,1.89,0.039999999999999813,-0.2695417789757355,3927,6133,4493,11.538461538461538
2016-12-18,1.85425,1.936,0.1259999999999999,6.961325966850822,1.9015,1.95,0.08999999999999986,4.086021505376335,1.78325,1.85,0.10000000000000009,-1.1299435028248597,1.8250000000000002,1.85,0.07000000000000006,-1.621621621621623,11755,18694,11349,-27.331083861410583
2016-12-25,1.7775,1.85,0.15000000000000013,-1.081081081081082,1.8405,1.88,0.07999999999999985,-0.9729729729729858,1.71,1.76,0.09000000000000008,-2.8409090909090935,1.775,1.84,0.14000000000000012,2.2727272727272747,37702,66803,59945,393.23417906095074
2017-01-01,1.778,1.8,0.07000000000000006,-2.222222222222224,1.822,1.87,0.09000000000000008,-4.812834224598934,1.71,1.77,0.13000000000000012,-7.3446327683615875,1.756,1.86,0.15000000000000013,-4.301075268817208,23015,49572,45721,-37.96296296296296
2017-01-08,1.7850000000000001,1.8,0.040000000000000036,1.1235955056179785,1.87,1.94,0.09999999999999987,-5.154639175257725,1.7125,1.73,0.040000000000000036,0.0,1.77,1.83,0.10000000000000009,-1.7045454545454561,23038,39546,35829,-90.60081929904415
2017-01-15,2.14,2.6,0.8500000000000001,31.42857142857142,2.484,3.36,1.48,22.340425531914892,1.97,2.14,0.3900000000000001,22.285714285714295,2.1994,2.417,0.5469999999999997,20.320855614973254,425080,1952800,1939343,-16.92697080066671
2017-01-22,2.28,2.359,0.12300000000000022,0.8497316636851578,2.3468,2.45,0.19500000000000028,-2.8017241379310325,2.2066,2.255,0.14500000000000002,2.4999999999999867,2.301,2.37,0.1299999999999999,-1.956521739130432,8295,12007,11021,-91.78812359456984
2017-01-29,2.2706,2.34,0.11999999999999966,-1.0163499779054215,2.3487999999999998,2.388,0.10199999999999987,-3.9495798319327675,2.232,2.26,0.05999999999999961,1.8181818181818197,2.2712,2.35,0.1200000000000001,2.511210762331841,4535,11741,11077,-87.53051643192488
2017-02-05,2.154,2.24,0.18000000000000016,-8.035714285714292,2.178,2.24,0.1200000000000001,-5.357142857142861,2.0946,2.233,0.21300000000000008,-9.538737124944024,2.1188000000000002,2.233,0.20199999999999996,-9.046126287505595,11447,21585,20909,2855.0295857988167
