Date,CHCI_Open_average,CHCI_Open_max,CHCI_Open_volatility,CHCI_Open_change,CHCI_High_average,CHCI_High_max,CHCI_High_volatility,CHCI_High_change,CHCI_Low_average,CHCI_Low_max,CHCI_Low_volatility,CHCI_Low_change,CHCI_Close_average,CHCI_Close_max,CHCI_Close_volatility,CHCI_Close_change,CHCI_Volume_average,CHCI_Volume_max,CHCI_Volume_volatility,CHCI_Volume_change
2016-01-03,1.64,1.8,0.31000000000000005,0.19999999999999996,1.915,2.48,0.8500000000000001,0.2300000000000002,1.525,1.69,0.29000000000000004,0.26,1.7405,1.973,0.4730000000000001,0.3400000000000001,38650,127058,119122,16342
2016-01-10,1.78,1.84,0.13000000000000012,-0.09000000000000008,1.8935,1.98,0.1299999999999999,0.10000000000000009,1.6375,1.81,0.31000000000000005,-0.26,1.7197500000000001,1.81,0.19999999999999996,-0.19999999999999996,20943,37852,32111,32111
2016-01-17,1.71,1.8,0.16000000000000014,-0.16000000000000014,1.8472,1.88,0.1299999999999999,-0.021999999999999797,1.586,1.63,0.08999999999999986,-0.040000000000000036,1.6616,1.794,0.24099999999999988,0.14400000000000013,11905,18480,13053,-6459
2016-01-24,1.712,1.85,0.26,0.06000000000000005,1.81,1.85,0.07000000000000006,-0.06000000000000005,1.6342,1.74,0.15999999999999992,0.06000000000000005,1.7428000000000001,1.82,0.16599999999999993,-0.08000000000000007,5285,9920,9587,-6317
2016-01-31,1.735,1.79,0.129,-0.04600000000000004,1.7684,1.79,0.040000000000000036,-0.00800000000000023,1.6338,1.7,0.1299999999999999,0.09999999999999987,1.722,1.76,0.06000000000000005,-0.010000000000000009,2613,5614,4768,2067
2016-02-07,1.7349999999999999,1.8,0.17000000000000015,0.13000000000000012,1.85,1.89,0.09999999999999987,0.040000000000000036,1.725,1.76,0.13000000000000012,0.13000000000000012,1.76,1.78,0.030000000000000027,0.030000000000000027,2181,6326,6252,-6252
2016-02-14,1.821,1.91,0.1499999999999999,0.11499999999999999,1.878,1.91,0.10999999999999988,0.10999999999999988,1.692,1.79,0.17999999999999994,-0.09000000000000008,1.752,1.82,0.1200000000000001,-0.09000000000000008,3407,5972,4270,3464
2016-02-21,1.726,1.76,0.06000000000000005,-0.030000000000000027,1.7452,1.796,0.09600000000000009,-0.06600000000000006,1.672,1.73,0.1299999999999999,-0.030000000000000027,1.6982,1.74,0.10000000000000009,-0.010000000000000009,3903,11186,10768,-1066
2016-02-28,1.7298,1.75,0.040000000000000036,-0.030000000000000027,1.7378,1.75,0.040000000000000036,-0.010999999999999899,1.7038,1.73,0.07000000000000006,-0.030000000000000027,1.714,1.75,0.09000000000000008,-0.030000000000000027,5344,12989,11984,5201
2016-03-06,1.7104,1.73,0.030000000000000027,0.0020000000000000018,1.7184,1.75,0.04800000000000004,-0.008000000000000007,1.7084,1.73,0.030000000000000027,0.0020000000000000018,1.7164,1.75,0.050000000000000044,-0.008000000000000007,1288,2836,2832,-2832
2016-03-13,1.7426,1.804,0.10400000000000009,-0.010000000000000009,1.7632,1.848,0.14800000000000013,-0.010000000000000009,1.702,1.71,0.010000000000000009,-0.010000000000000009,1.712,1.74,0.040000000000000036,-0.010000000000000009,828,1672,1672,-100
2016-03-20,1.856,1.89,0.07599999999999985,0.03600000000000003,1.8635,1.89,0.07599999999999985,0.06599999999999984,1.756,1.814,0.1140000000000001,-0.1140000000000001,1.7755,1.814,0.1140000000000001,-0.1140000000000001,1109,2562,2554,35
