Date,BBSI_Open_average,BBSI_Open_max,BBSI_Open_volatility,BBSI_Open_change,BBSI_High_average,BBSI_High_max,BBSI_High_volatility,BBSI_High_change,BBSI_Low_average,BBSI_Low_max,BBSI_Low_volatility,BBSI_Low_change,BBSI_Close_average,BBSI_Close_max,BBSI_Close_volatility,BBSI_Close_change,BBSI_Volume_average,BBSI_Volume_max,BBSI_Volume_volatility,BBSI_Volume_change
2016-01-03,40.83833333333333,43.03,4.310000000000002,-4.310000000000002,41.50833333333333,43.03,3.980000000000004,-3.980000000000004,39.596666666666664,40.85,4.0,-4.0,40.185,41.41,3.1899999999999977,-2.549999999999997,122308,214073,138543,-39042
2016-01-10,39.03,40.72,3.289999999999999,-1.9200000000000017,39.822500000000005,40.92,2.5700000000000003,-2.3500000000000014,37.6,38.88,2.710000000000001,-2.710000000000001,38.870000000000005,40.49,2.3200000000000003,-2.1400000000000006,88891,114101,52023,-52023
2016-01-17,37.946,38.72,2.9499999999999957,0.11999999999999744,38.852,39.25,0.6799999999999997,0.6499999999999986,36.534,38.01,3.9299999999999997,2.1799999999999997,37.726,38.81,2.5,1.8399999999999963,102355,206066,161388,-53973
2016-01-24,38.364,39.06,1.5200000000000031,0.6699999999999946,39.178,39.71,1.1700000000000017,-0.5600000000000023,37.42,38.07,1.259999999999998,-0.5799999999999983,38.17,39.17,1.990000000000002,-1.7100000000000009,64577,75704,19881,8911
2016-01-31,35.964,37.41,3.069999999999993,-3.069999999999993,37.22,42.8,8.459999999999994,-8.459999999999994,34.455999999999996,36.47,4.359999999999999,-4.359999999999999,35.112,36.94,4.689999999999998,-4.689999999999998,78467,103785,44450,40734
2016-02-07,33.322500000000005,38.09,7.170000000000002,6.150000000000002,34.2825,38.62,6.1299999999999955,6.1299999999999955,31.84,33.93,3.09,2.66,33.0625,36.43,4.960000000000001,4.289999999999999,92529,109973,25792,22028
2016-02-14,35.112,37.11,2.6499999999999986,-2.259999999999998,36.396,38.25,2.8599999999999994,-2.8599999999999994,34.19,34.61,0.7199999999999989,0.6000000000000014,34.624,34.78,0.4399999999999977,0.4399999999999977,84096,121956,63492,-63492
2016-02-21,34.980000000000004,35.43,1.240000000000002,0.6499999999999986,35.635,36.16,0.9099999999999966,0.18999999999999773,34.57333333333333,35.25,1.4500000000000028,0.17999999999999972,34.99333333333333,35.29,0.7299999999999969,0.21000000000000085,76526,100737,48225,45837
2016-02-28,36.242,37.0,1.8400000000000034,1.8400000000000034,37.056,37.8,1.7199999999999989,1.7199999999999989,35.868,36.55,1.6999999999999957,1.6899999999999977,36.694,37.57,1.7700000000000031,1.7700000000000031,88014,107387,43250,-43250
2016-03-06,30.132,37.28,13.170000000000002,-9.73,31.682,37.7,10.410000000000004,-9.090000000000003,29.118000000000002,35.95,13.400000000000002,-8.660000000000004,30.51,36.52,12.160000000000004,-7.850000000000001,378550,1003375,946244,67301
2016-03-13,27.668,28.02,0.8499999999999979,0.010000000000001563,28.34,28.77,1.2899999999999991,-0.2699999999999996,26.948,27.29,1.0899999999999999,0.2799999999999976,27.66,28.06,0.9899999999999984,-0.46000000000000085,124979,155311,47269,-11506
2016-03-20,27.39,27.7,0.620000000000001,0.5500000000000007,28.0675,28.39,0.46000000000000085,-0.4400000000000013,27.0475,27.15,0.22999999999999687,-0.17999999999999972,27.495,27.78,0.5300000000000011,-0.33000000000000185,131197,167184,74847,17905
2016-03-27,28.105999999999998,28.58,1.2899999999999991,0.9600000000000009,28.678,29.18,1.1099999999999994,0.3500000000000014,27.642,28.2,0.9699999999999989,0.09999999999999787,28.268,28.75,1.0799999999999983,-0.34999999999999787,107201,142392,84482,52610
2016-04-03,27.194,27.49,0.5999999999999979,-0.16999999999999815,27.622,27.97,0.6899999999999977,0.23000000000000043,26.892,27.3,0.7200000000000024,0.120000000000001,27.19,27.55,0.6500000000000021,0.28999999999999915,87457,105071,47358,34204
2016-04-10,28.502,29.66,2.0700000000000003,2.0700000000000003,29.216,30.08,1.8099999999999987,1.7100000000000009,28.202,29.18,1.9499999999999993,1.9499999999999993,28.914,29.68,1.759999999999998,1.6999999999999993,88048,101367,23059,3693
2016-04-17,31.922,34.33,4.459999999999997,2.580000000000002,33.455999999999996,36.15,5.449999999999999,1.8099999999999987,31.078000000000003,32.49,2.9700000000000024,1.6500000000000021,32.312,34.57,4.890000000000001,2.0100000000000016,127115,348014,294345,4751
2016-04-24,31.56,31.94,0.9200000000000017,-0.6400000000000006,32.21,32.86,1.620000000000001,-1.620000000000001,31.05,31.57,1.129999999999999,-0.9100000000000001,31.650000000000002,32.39,1.379999999999999,-1.3200000000000003,59644,68867,22429,3931
2016-05-01,30.701999999999998,31.23,1.2100000000000009,-0.6999999999999993,31.422,32.0,1.5,-0.5800000000000018,30.104,30.74,1.2399999999999984,-0.36999999999999744,30.752,31.15,1.0499999999999972,-0.4299999999999997,76073,94086,46185,-12924
2016-05-08,29.658,30.79,2.629999999999999,-2.629999999999999,30.032,30.82,1.4100000000000001,-1.4100000000000001,29.062,29.87,1.7100000000000009,-1.7100000000000009,29.546,30.39,1.3300000000000018,-1.3300000000000018,57425,85866,44059,35765
2016-05-15,28.384,28.78,0.8800000000000026,-0.6099999999999994,29.002,29.65,1.0599999999999987,-0.8099999999999987,27.89,28.3,1.0199999999999996,-0.5500000000000007,28.334,28.71,0.6300000000000026,-0.259999999999998,71350,101064,44550,840
2016-05-22,30.86,36.37,8.069999999999997,8.069999999999997,33.43,37.94,8.689999999999998,8.020000000000003,30.685,35.9,7.609999999999999,7.609999999999999,32.6725,36.5,7.91,7.879999999999999,174231,465236,414979,19642
2016-05-29,38.016,38.89,2.1700000000000017,1.259999999999998,38.806,39.23,0.7199999999999989,0.020000000000003126,37.408,38.46,2.4100000000000037,1.6500000000000057,38.208,38.94,1.5799999999999983,1.0300000000000011,106270,212336,154695,-130600
2016-06-05,38.254,38.65,0.9399999999999977,-0.8399999999999963,38.608000000000004,39.72,2.009999999999998,-0.990000000000002,37.654,38.2,1.3900000000000006,-1.3900000000000006,37.961999999999996,38.81,1.740000000000002,-1.2299999999999969,55004,81077,43411,-23624
2016-06-12,37.25,37.45,0.39000000000000057,0.30000000000000426,37.902,38.78,1.4200000000000017,0.9399999999999977,36.624,36.85,0.5500000000000043,0.05000000000000426,37.308,38.32,1.5,1.3800000000000026,58007,68850,30295,29689
2016-06-19,39.156,40.6,2.25,0.4299999999999997,40.368,43.08,4.210000000000001,0.6500000000000057,38.226,39.1,1.7100000000000009,-0.6099999999999994,39.452,42.18,4.089999999999996,-0.529999999999994,110977,165138,110103,59628
2016-06-26,39.36,40.7,2.1099999999999994,2.1099999999999994,40.25,41.35,2.4200000000000017,2.0,38.6025,39.1,1.3700000000000045,1.3700000000000045,39.66,41.32,2.960000000000001,1.4399999999999977,77122,94167,27473,24785
2016-07-03,40.35,41.73,2.6699999999999946,2.2099999999999937,41.31,42.81,3.0700000000000003,3.0700000000000003,39.870000000000005,41.45,2.6799999999999997,2.5,40.622,41.65,2.3999999999999986,2.3999999999999986,76638,90456,22891,-22891
2016-07-10,42.79,44.19,2.309999999999995,-0.3500000000000014,43.356,44.27,1.6700000000000017,0.07000000000000028,41.936,42.58,0.8500000000000014,-0.04000000000000625,42.452,43.25,1.3599999999999994,0.3200000000000003,56241,84562,48707,5850
2016-07-17,42.8,43.58,1.8599999999999994,1.019999999999996,43.388,43.78,1.1099999999999994,0.9099999999999966,42.174,42.64,0.9600000000000009,0.9600000000000009,42.832,43.5,1.75,1.1400000000000006,51815,68846,49500,41580
2016-07-24,42.924,43.51,0.9099999999999966,-0.1600000000000037,43.864,44.6,1.2899999999999991,0.07000000000000028,41.822,42.67,1.2899999999999991,-1.2899999999999991,42.864,43.49,0.9600000000000009,-0.9600000000000009,63647,91380,45595,42696
2016-07-31,43.284,44.34,2.010000000000005,1.720000000000006,44.412,44.86,1.0300000000000011,-0.21999999999999886,42.688,43.65,2.5899999999999963,2.5899999999999963,43.658,44.46,1.3599999999999994,0.8200000000000003,56188,68692,31655,-8108
2016-08-07,44.606,45.39,2.0700000000000003,2.0700000000000003,45.596,46.64,2.219999999999999,2.219999999999999,43.574,45.21,2.490000000000002,2.210000000000001,44.946,46.46,2.270000000000003,2.270000000000003,66152,72863,13246,-13246
2016-08-14,46.458,47.24,1.5500000000000043,0.20000000000000284,47.356,47.87,1.1099999999999994,0.4899999999999949,45.824,46.35,0.8900000000000006,0.8299999999999983,46.676,47.28,1.1200000000000045,0.30000000000000426,65550,80563,34892,-2320
2016-08-21,47.194,48.45,1.9600000000000009,1.009999999999998,48.08,48.88,1.5200000000000031,0.9699999999999989,46.792,47.39,0.9299999999999997,0.37999999999999545,47.41,48.21,1.4200000000000017,0.7800000000000011,89401,112568,43466,-43466
2016-08-28,47.405,48.01,1.1599999999999966,-0.4799999999999969,47.925,48.67,1.2800000000000011,0.6600000000000037,46.485,47.35,1.5,0.7100000000000009,47.465,48.32,1.6600000000000037,0.9299999999999997,57218,79576,37583,37583
2016-09-04,47.126,48.31,2.5800000000000054,-2.5800000000000054,47.59,48.64,1.9100000000000037,-1.9100000000000037,45.774,47.55,5.559999999999995,-5.559999999999995,46.964,47.76,1.5700000000000003,-1.2399999999999949,70795,112937,57259,6131
2016-09-11,46.49,47.26,1.4799999999999969,0.8000000000000043,47.154,47.92,1.8299999999999983,1.1000000000000014,45.77,46.38,1.5300000000000011,0.8200000000000003,46.458,47.41,2.059999999999995,1.6700000000000017,83028,149720,93621,15932
