Date,BBSI_Open_average,BBSI_Open_max,BBSI_Open_volatility,BBSI_Open_change%,BBSI_High_average,BBSI_High_max,BBSI_High_volatility,BBSI_High_change%,BBSI_Low_average,BBSI_Low_max,BBSI_Low_volatility,BBSI_Low_change%,BBSI_Close_average,BBSI_Close_max,BBSI_Close_volatility,BBSI_Close_change%,BBSI_Volume_average,BBSI_Volume_max,BBSI_Volume_volatility,BBSI_Volume_change%
2016-01-03,40.83833333333333,43.03,4.310000000000002,-10.016267720195218,41.50833333333333,43.03,3.980000000000004,-9.24936091099234,39.596666666666664,40.85,4.0,-9.791921664626683,40.185,41.41,3.1899999999999977,-6.157932866457371,122308,214073,138543,-29.807376642413786
2016-01-10,39.03,40.72,3.289999999999999,-4.879288437102927,39.822500000000005,40.92,2.5700000000000003,-5.773955773955777,37.6,38.88,2.710000000000001,-6.9701646090535005,38.870000000000005,40.49,2.3200000000000003,-5.285255618671278,88891,114101,52023,-45.59381600511827
2016-01-17,37.946,38.72,2.9499999999999957,0.31088082901553743,38.852,39.25,0.6799999999999997,1.683937823834193,36.534,38.01,3.9299999999999997,6.11500701262272,37.726,38.81,2.5,5.067474524924253,102355,206066,161388,-44.44636592717031
2016-01-24,38.364,39.06,1.5200000000000031,1.7520920502091908,39.178,39.71,1.1700000000000017,-1.4102241249055711,37.42,38.07,1.259999999999998,-1.5307468989179158,38.17,39.17,1.990000000000002,-4.368932038834954,64577,75704,19881,13.341218391148773
2016-01-31,35.964,37.41,3.069999999999993,-8.206361935311397,37.22,42.8,8.459999999999994,-19.766355140186903,34.455999999999996,36.47,4.359999999999999,-11.955031532766656,35.112,36.94,4.689999999999998,-12.696264212236054,78467,103785,44450,64.6048436979588
2016-02-07,33.322500000000005,38.09,7.170000000000002,19.254852849092053,34.2825,38.62,6.1299999999999955,18.867343798091706,31.84,33.93,3.09,8.506555804285258,33.0625,36.43,4.960000000000001,13.347853142501553,92529,109973,25792,25.0474728523509
2016-02-14,35.112,37.11,2.6499999999999986,-6.090002694691453,36.396,38.25,2.8599999999999994,-7.477124183006534,34.19,34.61,0.7199999999999989,1.7641870038224094,34.624,34.78,0.4399999999999977,1.2813046010483333,84096,121956,63492,-52.06139919315163
2016-02-21,34.980000000000004,35.43,1.240000000000002,1.8694276675294752,35.635,36.16,0.9099999999999966,0.5282179594106137,34.57333333333333,35.25,1.4500000000000028,0.5191808479953842,34.99333333333333,35.29,0.7299999999999969,0.6046645551396512,76526,100737,48225,83.49180327868852
2016-02-28,36.242,37.0,1.8400000000000034,5.2332195676905675,37.056,37.8,1.7199999999999989,4.767184035476715,35.868,36.55,1.6999999999999957,4.849354375896693,36.694,37.57,1.7700000000000031,4.9441340782123,88014,107387,43250,-40.274893609096075
2016-03-06,30.132,37.28,13.170000000000002,-26.09978540772532,31.682,37.7,10.410000000000004,-24.111405835543774,29.118000000000002,35.95,13.400000000000002,-24.089012517385264,30.51,36.52,12.160000000000004,-21.811614337315923,378550,1003375,946244,63.76884374496632
2016-03-13,27.668,28.02,0.8499999999999979,0.035932446999646296,28.34,28.77,1.2899999999999991,-0.9384775808133458,26.948,27.29,1.0899999999999999,1.036653091447603,27.66,28.06,0.9899999999999984,-1.6534867002156752,124979,155311,47269,-8.911435541958719
2016-03-20,27.39,27.7,0.620000000000001,2.025782688766117,28.0675,28.39,0.46000000000000085,-1.5498414934836255,27.0475,27.15,0.22999999999999687,-0.6629834254143636,27.495,27.78,0.5300000000000011,-1.1939218523878503,131197,167184,74847,19.390926714101607
2016-03-27,28.105999999999998,28.58,1.2899999999999991,3.517772077684137,28.678,29.18,1.1099999999999994,1.2468827930174613,27.642,28.2,0.9699999999999989,0.36724201248622057,28.268,28.75,1.0799999999999983,-1.2491077801570232,107201,142392,84482,58.59749170212292
2016-04-03,27.194,27.49,0.5999999999999979,-0.6184066933430271,27.622,27.97,0.6899999999999977,0.8291276135544356,26.892,27.3,0.7200000000000024,0.441501103752763,27.19,27.55,0.6500000000000021,1.0638297872340394,87457,105071,47358,59.26567671061979
2016-04-10,28.502,29.66,2.0700000000000003,7.50271837622327,29.216,30.08,1.8099999999999987,6.048814998231344,28.202,29.18,1.9499999999999993,7.161219243481452,28.914,29.68,1.759999999999998,6.088825214899711,88048,101367,23059,4.7159932573938805
2016-04-17,31.922,34.33,4.459999999999997,8.634538152610448,33.455999999999996,36.15,5.449999999999999,5.8957654723127,31.078000000000003,32.49,2.9700000000000024,5.589430894308951,32.312,34.57,4.890000000000001,6.772237196765505,127115,348014,294345,8.85241014365835
2016-04-24,31.56,31.94,0.9200000000000017,-2.021478205938094,32.21,32.86,1.620000000000001,-4.93000608642727,31.05,31.57,1.129999999999999,-2.9027113237639557,31.650000000000002,32.39,1.379999999999999,-4.075331892559433,59644,68867,22429,7.035850441194896
2016-05-01,30.701999999999998,31.23,1.2100000000000009,-2.2786458333333313,31.422,32.0,1.5,-1.8250471994965445,30.104,30.74,1.2399999999999984,-1.2308715901530187,30.752,31.15,1.0499999999999972,-1.3804173354735143,76073,94086,46185,-13.736368854027166
2016-05-08,29.658,30.79,2.629999999999999,-8.541734329327701,30.032,30.82,1.4100000000000001,-4.574951330304997,29.062,29.87,1.7100000000000009,-5.724807499163043,29.546,30.39,1.3300000000000018,-4.376439618295498,57425,85866,44059,71.38580068262111
2016-05-15,28.384,28.78,0.8800000000000026,-2.119527449617788,29.002,29.65,1.0599999999999987,-2.731871838111294,27.89,28.3,1.0199999999999996,-1.9434628975265043,28.334,28.71,0.6300000000000026,-0.9116409537166831,71350,101064,44550,1.1946241911398705
2016-05-22,30.86,36.37,8.069999999999997,28.515901060070657,33.43,37.94,8.689999999999998,27.41880341880343,30.685,35.9,7.609999999999999,26.899964651820433,32.6725,36.5,7.91,27.562084644980757,174231,465236,414979,24.280557753164558
2016-05-29,38.016,38.89,2.1700000000000017,3.4313725490196023,38.806,39.23,0.7199999999999989,0.05193456245131947,37.408,38.46,2.4100000000000037,4.5769764216366315,38.208,38.94,1.5799999999999983,2.756959314775164,106270,212336,154695,-61.50629191470123
