Date,NPK_Open_average,NPK_Open_max,NPK_Open_volatility,NPK_Open_change,NPK_High_average,NPK_High_max,NPK_High_volatility,NPK_High_change,NPK_Low_average,NPK_Low_max,NPK_Low_volatility,NPK_Low_change,NPK_Close_average,NPK_Close_max,NPK_Close_volatility,NPK_Close_change,NPK_Volume_average,NPK_Volume_max,NPK_Volume_volatility,NPK_Volume_change
2016-01-03,78.24333333333334,81.97,5.469999999999999,-5.469999999999999,79.695,81.97,4.420000000000002,-4.0,76.68833333333333,78.23,2.8100000000000023,-2.8100000000000023,77.62666666666667,79.33,3.319999999999993,-2.730000000000004,39566,47088,14143,-2668
2016-01-10,76.10249999999999,77.3,2.4299999999999926,-2.009999999999991,77.81,79.3,2.6899999999999977,-2.6899999999999977,74.745,75.55,1.8299999999999983,-1.8299999999999983,76.3075,76.93,1.6200000000000045,-0.5100000000000051,43923,72452,43801,14352
2016-01-17,75.906,77.18,3.1300000000000097,-1.3000000000000114,77.212,77.84,0.8900000000000006,-0.8400000000000034,73.862,75.03,2.730000000000004,1.0100000000000051,75.558,76.04,0.9200000000000017,0.25,29484,42900,27286,-27286
2016-01-24,76.896,78.61,3.239999999999995,3.239999999999995,78.098,79.09,1.8900000000000006,1.1099999999999994,75.96,77.07,1.759999999999991,1.2099999999999937,77.3,79.09,3.780000000000001,0.3100000000000023,28437,34901,17038,14026
2016-01-31,77.44200000000001,78.37,2.1200000000000045,-1.2099999999999937,79.006,79.87,1.5500000000000114,1.5500000000000114,76.258,77.36,2.0600000000000023,0.4300000000000068,77.742,79.86,3.569999999999993,3.569999999999993,52537,81304,53863,25816
2016-02-07,79.615,81.38,3.049999999999997,1.3100000000000023,80.64,82.39,3.5400000000000063,-1.2600000000000051,77.97,79.24,2.339999999999989,-1.7000000000000028,79.28999999999999,80.63,2.299999999999997,-2.299999999999997,41216,53741,37029,12852
2016-02-14,80.75,82.84,4.340000000000003,4.340000000000003,82.224,84.28,2.989999999999995,2.780000000000001,80.188,82.35,4.349999999999994,4.349999999999994,81.41,83.34,3.0900000000000034,2.6200000000000045,50970,65723,26005,702
2016-02-21,83.344,87.46,6.61999999999999,-2.4200000000000017,84.882,88.0,6.019999999999996,-2.75,82.66,85.95,5.460000000000008,-2.0999999999999943,83.988,87.08,6.079999999999998,-2.509999999999991,52869,90835,60333,15808
2016-02-28,81.052,81.96,3.069999999999993,-1.0100000000000051,82.486,83.52,1.8799999999999955,-1.4000000000000057,79.928,81.54,2.6500000000000057,-2.0400000000000063,81.038,82.1,2.780000000000001,-1.7199999999999989,58442,79222,47325,-38317
2016-03-06,80.528,81.55,1.8699999999999903,1.4299999999999926,81.236,81.8,1.5699999999999932,0.3499999999999943,79.628,80.57,1.6199999999999903,1.1499999999999915,80.34,81.34,1.6500000000000057,1.1000000000000085,35028,52100,33284,-8530
2016-03-13,83.224,86.25,5.290000000000006,4.660000000000011,84.774,87.52,5.640000000000001,3.930000000000007,82.61,85.85,5.6499999999999915,3.75,83.78,86.02,4.569999999999993,2.5900000000000034,43540,82328,55247,7133
2016-03-20,84.4925,85.68,2.940000000000012,0.8699999999999903,85.5775,86.36,1.4200000000000017,-1.0300000000000011,82.9625,83.98,2.6000000000000085,-0.6000000000000085,84.515,85.72,2.5600000000000023,-1.480000000000004,45723,72977,42401,38850
2016-03-27,84.274,85.49,2.019999999999996,0.5100000000000051,86.032,88.47,3.9099999999999966,2.3599999999999994,83.666,84.29,1.25,0.9300000000000068,84.884,86.61,2.8700000000000045,0.8499999999999943,43718,66469,38380,29586
2016-04-03,83.962,85.67,2.549999999999997,-1.9300000000000068,84.778,86.49,2.4799999999999898,-1.6999999999999886,82.78399999999999,83.58,1.6200000000000045,-0.23000000000000398,83.534,83.92,1.1099999999999994,-0.2400000000000091,38109,72095,45518,-3875
2016-04-10,84.518,85.92,2.0900000000000034,2.0900000000000034,85.572,87.05,2.989999999999995,2.989999999999995,83.982,85.0,2.25,2.25,84.94800000000001,86.4,3.1500000000000057,2.3100000000000023,30030,41861,21827,3514
