Date,ESP_Open_average,ESP_Open_max,ESP_Open_volatility,ESP_Open_change,ESP_High_average,ESP_High_max,ESP_High_volatility,ESP_High_change,ESP_Low_average,ESP_Low_max,ESP_Low_volatility,ESP_Low_change,ESP_Close_average,ESP_Close_max,ESP_Close_volatility,ESP_Close_change,ESP_Volume_average,ESP_Volume_max,ESP_Volume_volatility,ESP_Volume_change
2016-01-03,25.035,25.95,1.3999999999999986,0.5999999999999979,25.126666666666665,25.95,1.1899999999999977,0.5999999999999979,25.0,25.8,1.25,0.4499999999999993,25.073333333333334,25.8,1.1999999999999993,0.4499999999999993,516,1400,1246,63
2016-01-10,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,228,228,0,0
2016-01-17,24.71,24.75,0.120000000000001,0.0,24.759999999999998,24.9,0.2699999999999996,-0.14999999999999858,24.60333333333333,24.63,0.0799999999999983,-0.0799999999999983,24.69333333333333,24.9,0.34999999999999787,-0.34999999999999787,375,620,520,-214
2016-01-24,24.572499999999998,24.9,0.6099999999999994,0.21000000000000085,24.9875,25.6,1.0,0.8000000000000007,24.5475,24.8,0.5100000000000016,0.21000000000000085,24.950000000000003,25.6,1.0,0.8000000000000007,713,1300,1099,497
2016-01-31,25.536666666666665,25.78,0.7200000000000024,-0.7100000000000009,25.536666666666665,25.78,0.7200000000000024,-0.7100000000000009,25.266666666666666,25.78,0.9800000000000004,-0.41999999999999815,25.283333333333335,25.78,0.9800000000000004,-0.46999999999999886,200,300,200,-100
2016-02-07,25.39,25.78,0.8599999999999994,-0.5499999999999972,25.496666666666666,25.78,0.8399999999999999,-0.8299999999999983,25.246666666666666,25.78,1.2900000000000027,-0.9800000000000004,25.496666666666666,25.78,0.8399999999999999,-0.8299999999999983,513,1016,805,704
2016-02-14,23.925,24.75,1.6499999999999986,1.6499999999999986,25.09,25.3,0.4200000000000017,0.4200000000000017,23.925,24.75,1.6499999999999986,1.6499999999999986,25.09,25.3,0.4200000000000017,0.4200000000000017,4058,7672,7228,-7228
2016-02-21,25.07,25.4,0.5499999999999972,-0.10999999999999943,25.28,25.48,0.5199999999999996,0.5199999999999996,24.976666666666667,25.13,0.2799999999999976,-0.09999999999999787,25.25,25.48,0.5300000000000011,0.5300000000000011,317,421,211,112
2016-02-28,25.866666666666667,26.2,0.5700000000000003,-0.14000000000000057,25.866666666666667,26.2,0.5700000000000003,-0.14000000000000057,25.743333333333332,26.2,0.9399999999999977,-0.509999999999998,25.743333333333332,26.2,0.9399999999999977,-0.509999999999998,682,1435,1145,1145
2016-03-06,24.832,25.01,0.3100000000000023,-0.10999999999999943,24.886,25.02,0.2699999999999996,-0.10999999999999943,24.704,24.81,0.16000000000000014,-0.10999999999999943,24.744,24.91,0.26000000000000156,-0.10999999999999943,1088,2708,2345,408
2016-03-13,25.13,25.5,0.8399999999999999,0.3200000000000003,25.372,25.75,0.8299999999999983,0.06999999999999673,25.058,25.5,0.8399999999999999,0.3000000000000007,25.216,25.66,0.7600000000000016,0.06999999999999673,6718,29649,29085,81
2016-03-20,24.903333333333332,25.02,0.2699999999999996,-0.19000000000000128,24.903333333333332,25.02,0.2699999999999996,-0.19000000000000128,24.753333333333334,24.9,0.28999999999999915,-0.14999999999999858,24.753333333333334,24.9,0.28999999999999915,-0.14999999999999858,1153,2350,2095,-601
2016-03-27,24.71,24.8,0.3000000000000007,0.05000000000000071,24.714,24.82,0.3200000000000003,0.05000000000000071,24.546,24.6,0.1700000000000017,0.1700000000000017,24.580000000000002,24.6,0.10000000000000142,0.0,720,1123,853,92
2016-04-03,24.725,24.79,0.18999999999999773,0.16000000000000014,24.725,24.79,0.18999999999999773,0.16000000000000014,24.697499999999998,24.79,0.18999999999999773,0.09999999999999787,24.71,24.79,0.18999999999999773,0.09999999999999787,324,521,411,370
2016-04-10,24.14666666666667,24.35,0.360000000000003,-0.11000000000000298,24.21666666666667,24.35,0.25,0.09999999999999787,24.09,24.18,0.19000000000000128,-0.11000000000000298,24.16,24.2,0.09999999999999787,0.09999999999999787,258,357,195,195
2016-04-17,24.6375,24.99,0.889999999999997,0.889999999999997,24.7075,25.0,0.75,0.7399999999999984,24.57,24.99,0.889999999999997,0.889999999999997,24.7075,25.0,0.75,0.7399999999999984,471,600,257,57
2016-04-24,24.666666666666668,25.0,0.5,-0.5,24.666666666666668,25.0,0.5,-0.5,24.666666666666668,25.0,0.5,-0.5,24.666666666666668,25.0,0.5,-0.5,722,1449,1296,412
2016-05-01,24.496666666666666,24.84,0.6900000000000013,-0.3500000000000014,24.713333333333335,25.01,0.7200000000000024,-0.7200000000000024,24.496666666666666,24.84,0.6900000000000013,-0.3500000000000014,24.713333333333335,25.01,0.7200000000000024,-0.7200000000000024,705,883,276,276
2016-05-08,24.864,25.05,0.33999999999999986,-0.10999999999999943,25.028,25.43,0.6799999999999997,0.6099999999999994,24.63,25.0,0.9100000000000001,0.620000000000001,24.86,25.09,0.629999999999999,0.629999999999999,875,2024,1869,-224
2016-05-15,24.826,25.0,0.3500000000000014,-0.05000000000000071,25.042,25.45,0.5799999999999983,-0.46999999999999886,24.704,25.0,0.7399999999999984,-0.05000000000000071,24.796,25.0,0.7399999999999984,0.15000000000000213,606,1462,1362,-1041
2016-05-22,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,24.98,25.0,0.03999999999999915,-0.03999999999999915,25.0,25.0,0.0,0.0,1093,1369,552,552
2016-05-29,25.566666666666666,25.7,0.1999999999999993,0.1999999999999993,25.566666666666666,25.7,0.1999999999999993,0.1999999999999993,25.566666666666666,25.7,0.1999999999999993,0.1999999999999993,25.566666666666666,25.7,0.1999999999999993,0.1999999999999993,265,354,220,46
2016-06-05,25.41,26.0,0.9600000000000009,-0.9600000000000009,25.5025,26.0,0.8999999999999986,-0.5899999999999999,25.3925,26.0,0.9600000000000009,-0.9600000000000009,25.485,26.0,0.8999999999999986,-0.5899999999999999,514,1400,1300,282
2016-06-12,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,25.5,25.5,0.0,0.0,200,200,0,0
2016-06-19,26.136666666666667,26.4,0.7899999999999991,0.7899999999999991,26.136666666666667,26.4,0.7899999999999991,0.7899999999999991,26.056666666666665,26.4,0.7899999999999991,0.7899999999999991,26.056666666666665,26.4,0.7899999999999991,0.7899999999999991,293,469,354,354
2016-06-26,25.740000000000002,26.01,0.4400000000000013,-0.07000000000000028,25.853333333333335,26.01,0.4400000000000013,-0.41000000000000014,25.726666666666667,26.01,0.4400000000000013,-0.030000000000001137,25.853333333333335,26.01,0.4400000000000013,-0.41000000000000014,314,420,244,-72
2016-07-03,25.876,26.38,0.8699999999999974,0.389999999999997,25.906,26.38,0.7799999999999976,0.34999999999999787,25.75,25.93,0.41999999999999815,0.2699999999999996,25.828,26.23,0.629999999999999,0.17999999999999972,589,936,836,220
2016-07-10,26.34,26.34,0.0,0.0,26.34,26.34,0.0,0.0,26.15,26.15,0.0,0.0,26.15,26.15,0.0,0.0,507,507,0,0
2016-07-17,26.033333333333335,26.38,0.5799999999999983,0.4599999999999973,26.1,26.38,0.4599999999999973,0.4599999999999973,25.82,26.05,0.4400000000000013,0.4400000000000013,25.886666666666667,26.05,0.4400000000000013,0.4400000000000013,469,801,498,-498
2016-07-24,25.64333333333333,26.13,0.9800000000000004,0.4800000000000004,25.773333333333333,26.4,1.25,0.629999999999999,25.593333333333334,26.13,0.9800000000000004,0.629999999999999,25.683333333333334,26.4,1.25,0.8999999999999986,1134,1905,1427,886
2016-07-31,26.116666666666667,26.39,0.4400000000000013,0.379999999999999,26.116666666666667,26.39,0.4400000000000013,0.379999999999999,25.95,26.0,0.10000000000000142,0.10000000000000142,25.95,26.0,0.10000000000000142,0.10000000000000142,626,960,540,-460
2016-08-07,26.325,26.45,0.25,-0.25,26.325,26.45,0.25,-0.25,26.325,26.45,0.25,-0.25,26.325,26.45,0.25,-0.25,239,311,144,144
2016-08-14,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,303,303,0,0
2016-08-21,25.95,25.95,0.0,0.0,26.35,26.35,0.0,0.0,25.95,25.95,0.0,0.0,26.35,26.35,0.0,0.0,374,374,0,0
2016-08-28,26.487499999999997,26.97,0.7199999999999989,-0.5700000000000003,26.6375,27.0,0.75,0.030000000000001137,26.3125,26.4,0.14999999999999858,0.09999999999999787,26.4625,27.0,0.75,0.6999999999999993,921,2605,2405,-2115
2016-09-04,25.976,26.52,0.8999999999999986,-0.8999999999999986,26.044,26.52,0.8200000000000003,-0.620000000000001,25.832,26.19,0.5700000000000003,-0.5700000000000003,25.887999999999998,26.19,0.490000000000002,-0.2900000000000027,628,1052,741,-741
2016-09-11,25.842,26.28,0.7200000000000024,-0.26000000000000156,26.022,26.5,0.9400000000000013,-0.26000000000000156,25.69,26.02,0.5,0.5,25.872,26.5,0.9699999999999989,0.48999999999999844,990,2264,2138,-2138
2016-09-18,26.197499999999998,27.0,1.4400000000000013,1.4400000000000013,26.365,27.02,1.4600000000000009,1.4600000000000009,26.0025,26.75,1.5,1.5,26.0625,26.99,1.7399999999999984,1.7399999999999984,892,1262,740,-322
2016-09-25,26.03333333333333,26.96,1.5600000000000023,-1.5600000000000023,26.036666666666665,26.96,1.5500000000000007,-1.5500000000000007,25.843333333333334,26.39,0.990000000000002,-0.990000000000002,25.846666666666668,26.39,0.9800000000000004,-0.9800000000000004,217,244,42,42
2016-10-02,25.61,25.93,0.6400000000000006,0.6400000000000006,25.61,25.93,0.6400000000000006,0.6400000000000006,25.61,25.93,0.6400000000000006,0.6400000000000006,25.61,25.93,0.6400000000000006,0.6400000000000006,147,152,9,-9
