Date,GT_Open_average,GT_Open_max,GT_Open_volatility,GT_Open_change,GT_High_average,GT_High_max,GT_High_volatility,GT_High_change,GT_Low_average,GT_Low_max,GT_Low_volatility,GT_Low_change,GT_Close_average,GT_Close_max,GT_Close_volatility,GT_Close_change,GT_Volume_average,GT_Volume_max,GT_Volume_volatility,GT_Volume_change
2016-01-03,30.183333333333334,32.01,3.6199999999999974,-3.6199999999999974,30.415,32.39,3.6700000000000017,-3.6700000000000017,29.331666666666667,31.04,3.09,-3.09,29.75,32.01,3.8699999999999974,-3.419999999999998,4553659,4883989,943285,865172
2016-01-10,28.4075,29.28,1.8000000000000007,-1.6799999999999997,28.8925,29.59,1.8399999999999999,-1.8399999999999999,27.33,28.15,1.4699999999999989,-1.139999999999997,28.192500000000003,29.12,1.5700000000000003,-1.5700000000000003,5335553,6345810,2145363,-1160309
2016-01-17,27.99,28.56,1.5899999999999999,0.2799999999999976,28.626,29.5,1.370000000000001,0.2900000000000027,27.282,27.83,1.3599999999999994,0.41999999999999815,27.944,28.49,0.9199999999999982,0.23999999999999844,4523453,5837693,2874190,-1305670
2016-01-24,28.378,29.08,1.2199999999999989,0.240000000000002,29.188,29.72,1.129999999999999,0.05999999999999872,27.874,28.39,0.7699999999999996,0.00999999999999801,28.494,28.96,1.1999999999999993,0.1700000000000017,4462635,5762969,2182815,1314514
2016-01-31,27.962,28.7,1.8000000000000007,-1.7600000000000016,28.272,28.85,1.7900000000000027,-1.7900000000000027,27.094,28.25,2.1799999999999997,-2.1799999999999997,27.502,28.46,2.120000000000001,-2.120000000000001,5333296,7774132,4057133,4057133
2016-02-07,28.134999999999998,29.13,1.8999999999999986,1.8999999999999986,29.3125,30.12,1.4400000000000013,1.4400000000000013,27.6825,28.64,2.3200000000000003,2.3200000000000003,28.5825,29.69,2.240000000000002,2.240000000000002,6458651,8545858,4098436,-2872004
2016-02-14,30.27,30.81,0.889999999999997,-0.2099999999999973,30.552,31.08,1.0799999999999983,-0.10000000000000142,29.714,30.38,1.1999999999999993,0.0799999999999983,30.174,30.78,1.1700000000000017,-0.45000000000000284,3719083,4665484,2089907,-1018018
2016-02-21,29.88,30.27,1.0,0.370000000000001,30.206666666666667,30.71,1.1999999999999993,0.41000000000000014,29.556666666666665,30.25,1.7100000000000009,0.629999999999999,29.926666666666666,30.25,0.8299999999999983,0.5500000000000007,3140165,3745659,1243937,-552969
2016-02-28,31.412,32.25,1.5799999999999983,1.5799999999999983,32.04,32.69,1.3999999999999986,1.3999999999999986,31.302,32.22,1.6199999999999974,1.6199999999999974,31.942,32.53,1.3000000000000007,1.2399999999999984,3164620,3604062,1046145,-137746
2016-03-06,32.426,32.81,0.6600000000000037,0.6600000000000037,32.802,33.04,0.5499999999999972,0.509999999999998,32.024,32.3,0.5799999999999983,0.34999999999999787,32.408,33.03,1.1300000000000026,0.17999999999999972,3433493,4587420,1755165,-1557152
2016-03-13,32.494,32.82,0.5700000000000003,-0.00999999999999801,32.954,33.17,0.39000000000000057,0.12999999999999545,32.318,32.56,0.6300000000000026,0.29999999999999716,32.711999999999996,33.07,0.6600000000000037,0.060000000000002274,3870537,7064447,4769754,-737593
2016-03-20,32.3975,32.74,0.740000000000002,-0.5600000000000023,32.582499999999996,32.98,0.7099999999999937,-0.7099999999999937,32.065,32.48,0.759999999999998,-0.6199999999999974,32.2875,32.76,0.759999999999998,-0.759999999999998,2004532,2421835,907588,-643453
2016-03-27,32.484,32.86,1.0599999999999987,0.5699999999999967,32.878,33.33,0.8799999999999955,-0.28999999999999915,32.08,32.6,1.3200000000000003,-0.4499999999999993,32.45,32.98,1.5899999999999963,-1.2299999999999969,2498417,3066116,915967,645838
2016-04-03,31.348,31.75,0.6099999999999994,0.030000000000001137,31.548000000000002,31.8,0.4700000000000024,0.08999999999999986,30.874,31.02,0.28000000000000114,0.21000000000000085,31.136,31.25,0.28999999999999915,-0.14000000000000057,3598437,4906217,2590770,-2590770
2016-04-10,31.7,32.12,0.9999999999999964,0.6600000000000001,32.068,32.28,0.7699999999999996,0.7600000000000016,31.466,31.78,0.8500000000000014,0.8500000000000014,31.854,32.11,0.879999999999999,0.759999999999998,2181712,3105878,1466653,-840365
