Date,GT_Open_average,GT_Open_max,GT_Open_volatility,GT_Open_change%,GT_High_average,GT_High_max,GT_High_volatility,GT_High_change%,GT_Low_average,GT_Low_max,GT_Low_volatility,GT_Low_change%,GT_Close_average,GT_Close_max,GT_Close_volatility,GT_Close_change%,GT_Volume_average,GT_Volume_max,GT_Volume_volatility,GT_Volume_change%
2016-01-03,30.183333333333334,32.01,3.6199999999999974,-11.3089659481412,30.415,32.39,3.6700000000000017,-11.330657610373578,29.331666666666667,31.04,3.09,-9.954896907216495,29.75,32.01,3.8699999999999974,-10.684161199625112,4553659,4883989,943285,21.954757322549472
2016-01-10,28.4075,29.28,1.8000000000000007,-5.761316872427982,28.8925,29.59,1.8399999999999999,-6.218316998986144,27.33,28.15,1.4699999999999989,-4.049733570159847,28.192500000000003,29.12,1.5700000000000003,-5.391483516483517,5335553,6345810,2145363,-21.644503126051625
2016-01-17,27.99,28.56,1.5899999999999999,0.9982174688056955,28.626,29.5,1.370000000000001,1.030927835051556,27.282,27.83,1.3599999999999994,1.553829078801325,27.944,28.49,0.9199999999999982,0.8705114254624535,4523453,5837693,2874190,-30.583675105225296
2016-01-24,28.378,29.08,1.2199999999999989,0.8565310492505425,29.188,29.72,1.129999999999999,0.20625644551391792,27.874,28.39,0.7699999999999996,0.03594536304815964,28.494,28.96,1.1999999999999993,0.5904828065300511,4462635,5762969,2182815,36.71668872344598
2016-01-31,27.962,28.7,1.8000000000000007,-6.140963014654576,28.272,28.85,1.7900000000000027,-6.204506065857895,27.094,28.25,2.1799999999999997,-7.716814159292034,27.502,28.46,2.120000000000001,-7.449051300070278,5333296,7774132,4057133,109.15076920924649
2016-02-07,28.134999999999998,29.13,1.8999999999999986,6.977598237238335,29.3125,30.12,1.4400000000000013,5.020920502092054,27.6825,28.64,2.3200000000000003,8.814589665653497,28.5825,29.69,2.240000000000002,8.160291438979971,6458651,8545858,4098436,-33.60697076876307
2016-02-14,30.27,30.81,0.889999999999997,-0.6969797543976014,30.552,31.08,1.0799999999999983,-0.32905561039816195,29.714,30.38,1.1999999999999993,0.27201632097925293,30.174,30.78,1.1700000000000017,-1.482701812191113,3719083,4665484,2089907,-21.820201291012893
2016-02-21,29.88,30.27,1.0,1.2416107382550368,30.206666666666667,30.71,1.1999999999999993,1.3531353135313535,29.556666666666665,30.25,1.7100000000000009,2.1399456521739095,29.926666666666666,30.25,0.8299999999999983,1.8599932363882337,3140165,3745659,1243937,-14.762929567267069
2016-02-28,31.412,32.25,1.5799999999999983,5.151613955004885,32.04,32.69,1.3999999999999986,4.474272930648765,31.302,32.22,1.6199999999999974,5.2941176470588145,31.942,32.53,1.3000000000000007,3.9705411463336486,3164620,3604062,1046145,-4.3891160780460075
2016-03-06,32.426,32.81,0.6600000000000037,2.0528771384136975,32.802,33.04,0.5499999999999972,1.5697137580794027,32.024,32.3,0.5799999999999983,1.0982114841543704,32.408,33.03,1.1300000000000026,0.5584858827179638,3433493,4587420,1755165,-33.943959785674735
