Date,ROP_Open_average,ROP_Open_max,ROP_Open_volatility,ROP_Open_change%,ROP_High_average,ROP_High_max,ROP_High_volatility,ROP_High_change%,ROP_Low_average,ROP_Low_max,ROP_Low_volatility,ROP_Low_change%,ROP_Close_average,ROP_Close_max,ROP_Close_volatility,ROP_Close_change%,ROP_Volume_average,ROP_Volume_max,ROP_Volume_volatility,ROP_Volume_change%
2016-01-03,182.14666666666668,186.4,9.890000000000015,-5.295632578602857,183.65166666666667,188.08,10.150000000000006,-4.972228156376843,179.35666666666668,184.52,12.860000000000014,-6.833107191316149,180.73666666666668,187.56,14.090000000000003,-6.991582220792446,499014,724272,374042,40.83743468783361
2016-01-10,172.835,177.24,9.27000000000001,-4.115766640027405,174.715,178.56,7.5,-3.290366350067839,169.66250000000002,173.24,7.189999999999998,-4.150311706303393,171.7725,176.06,6.6299999999999955,-3.7657616721572165,693254,902125,418477,63.09162237408251
2016-01-17,169.254,171.98,4.939999999999998,-2.1514129549947603,170.206,172.3,3.6200000000000045,-2.1009866511897877,166.368,168.37,3.640000000000015,-1.443249985151753,167.63,169.52,3.430000000000007,-2.023360075507319,564380,686083,192962,6.538557473723488
2016-01-24,166.79,170.3,12.960000000000008,-5.75621443545971,170.65800000000002,175.81,10.870000000000005,-2.5925707198960697,165.654,169.24,11.930000000000007,-5.360365780291178,169.332,175.67,11.939999999999998,-3.2785916824196666,892192,2355611,2052530,454.1349386140104
2016-01-31,162.464,165.82,5.009999999999991,-0.0926497838171746,164.164,168.1,6.199999999999989,0.5929586164298999,158.804,161.02,5.230000000000018,2.4070864625457347,162.592,166.97,8.080000000000013,1.8755113600604307,755317,1083487,617519,-56.9936695133398
2016-02-07,160.02249999999998,161.22,3.6200000000000045,0.04358655043586126,163.175,164.61,3.5,0.5620379986560058,158.76,160.19,3.009999999999991,-1.523191210437604,161.41,163.59,3.6200000000000045,1.087561020824316,499337,596566,199902,-33.50878192857119
2016-02-14,168.972,171.36,6.300000000000011,3.816793893129778,171.248,173.68,5.800000000000011,3.454848701453426,168.088,171.04,7.650000000000006,4.682049085011326,170.17,173.01,5.719999999999999,3.419212146571821,597732,647973,97369,-8.111423146377735
2016-02-21,171.118,172.4,2.390000000000015,-1.3805104408352642,172.018,174.44,3.9399999999999977,-2.2586562714973617,169.05,170.3,3.430000000000007,-2.01409277745156,170.15,171.26,3.329999999999984,-1.9444120051383769,545238,690704,289332,56.74662430500397
2016-02-28,170.972,171.96,2.960000000000008,1.5857988165680514,172.758,173.48,1.0999999999999943,0.5331478905887734,170.252,171.68,3.0999999999999943,1.8388895479890819,172.326,173.44,2.009999999999991,0.9076099604375159,420756,503858,157416,-26.135265405611065
2016-03-06,171.906,173.75,3.1699999999999875,1.2175230106023556,173.394,176.48,4.969999999999999,2.3428438877290607,170.736,173.53,4.740000000000009,1.8488085456039476,172.232,175.5,5.039999999999992,2.763789670921653,394787,448960,100011,28.660635221765933
