Date,ROP_Open_average,ROP_Open_max,ROP_Open_volatility,ROP_Open_change,ROP_High_average,ROP_High_max,ROP_High_volatility,ROP_High_change,ROP_Low_average,ROP_Low_max,ROP_Low_volatility,ROP_Low_change,ROP_Close_average,ROP_Close_max,ROP_Close_volatility,ROP_Close_change,ROP_Volume_average,ROP_Volume_max,ROP_Volume_volatility,ROP_Volume_change
2016-01-03,182.14666666666668,186.4,9.890000000000015,-9.870000000000005,183.65166666666667,188.08,10.150000000000006,-9.310000000000002,179.35666666666668,184.52,12.860000000000014,-12.590000000000003,180.73666666666668,187.56,14.090000000000003,-13.039999999999992,499014,724272,374042,210011
2016-01-10,172.835,177.24,9.27000000000001,-7.210000000000008,174.715,178.56,7.5,-5.819999999999993,169.66250000000002,173.24,7.189999999999998,-7.189999999999998,171.7725,176.06,6.6299999999999955,-6.6299999999999955,693254,902125,418477,348985
2016-01-17,169.254,171.98,4.939999999999998,-3.6999999999999886,170.206,172.3,3.6200000000000045,-3.6200000000000045,166.368,168.37,3.640000000000015,-2.430000000000007,167.63,169.52,3.430000000000007,-3.430000000000007,564380,686083,192962,32243
2016-01-24,166.79,170.3,12.960000000000008,-9.609999999999985,170.65800000000002,175.81,10.870000000000005,-4.390000000000015,165.654,169.24,11.930000000000007,-8.909999999999997,169.332,175.67,11.939999999999998,-5.550000000000011,892192,2355611,2052530,1930514
2016-01-31,162.464,165.82,5.009999999999991,-0.15000000000000568,164.164,168.1,6.199999999999989,0.960000000000008,158.804,161.02,5.230000000000018,3.75,162.592,166.97,8.080000000000013,2.980000000000018,755317,1083487,617519,-617519
2016-02-07,160.02249999999998,161.22,3.6200000000000045,0.06999999999999318,163.175,164.61,3.5,0.9200000000000159,158.76,160.19,3.009999999999991,-2.4399999999999977,161.41,163.59,3.6200000000000045,1.759999999999991,499337,596566,199902,-199902
2016-02-14,168.972,171.36,6.300000000000011,6.300000000000011,171.248,173.68,5.800000000000011,5.800000000000011,168.088,171.04,7.650000000000006,7.650000000000006,170.17,173.01,5.719999999999999,5.719999999999999,597732,647973,97369,-48871
2016-02-21,171.118,172.4,2.390000000000015,-2.3799999999999955,172.018,174.44,3.9399999999999977,-3.9399999999999977,169.05,170.3,3.430000000000007,-3.430000000000007,170.15,171.26,3.329999999999984,-3.329999999999984,545238,690704,289332,250054
2016-02-28,170.972,171.96,2.960000000000008,2.680000000000007,172.758,173.48,1.0999999999999943,0.9199999999999875,170.252,171.68,3.0999999999999943,3.0999999999999943,172.326,173.44,2.009999999999991,1.5600000000000023,420756,503858,157416,-128453
2016-03-06,171.906,173.75,3.1699999999999875,2.0900000000000034,173.394,176.48,4.969999999999999,4.039999999999992,170.736,173.53,4.740000000000009,3.1500000000000057,172.232,175.5,5.039999999999992,4.719999999999999,394787,448960,100011,100011
2016-03-13,177.754,181.15,7.200000000000017,7.200000000000017,179.88400000000001,182.55,5.6200000000000045,4.72999999999999,177.39,180.62,6.670000000000016,6.670000000000016,179.236,181.85,6.049999999999983,5.519999999999982,473315,754383,448661,25634
2016-03-20,180.78,182.15,3.0999999999999943,-0.5,182.025,182.62,1.950000000000017,-0.4300000000000068,179.8375,180.8,1.9399999999999977,-0.3900000000000148,181.1275,182.02,2.0600000000000023,-0.020000000000010232,375316,409026,46591,4243
2016-03-27,182.678,184.59,3.3499999999999943,2.6100000000000136,184.174,185.14,2.109999999999985,1.5600000000000023,180.714,181.66,2.259999999999991,-1.3499999999999943,182.472,184.66,4.259999999999991,-2.1200000000000045,438683,576858,214603,199554
2016-04-03,178.352,179.02,1.0200000000000102,-0.9300000000000068,178.948,179.55,1.0900000000000034,-1.0100000000000193,176.8,178.43,2.420000000000016,-2.1299999999999955,177.77,178.94,2.3799999999999955,-2.039999999999992,423493,555582,238437,-137276
2016-04-10,177.536,178.78,2.530000000000001,-1.0600000000000023,178.656,179.12,1.1200000000000045,0.7800000000000011,176.442,176.73,0.6699999999999875,-0.030000000000001137,177.70600000000002,178.83,1.9300000000000068,1.3400000000000034,405105,531567,230431,95400
2016-04-17,178.252,180.0,4.289999999999992,-3.829999999999984,180.302,181.15,1.4000000000000057,0.46000000000000796,177.084,178.18,3.1500000000000057,-3.1500000000000057,179.062,179.75,1.1999999999999886,-0.09000000000000341,477368,915172,650711,650711
2016-04-24,177.23,179.79,3.9199999999999875,-3.759999999999991,178.936,180.16,3.109999999999985,-2.289999999999992,175.856,176.86,1.8400000000000034,-1.6800000000000068,177.692,179.23,3.1399999999999864,-1.3400000000000034,551774,655538,200659,-73585
2016-05-01,175.166,176.58,2.3700000000000045,-0.710000000000008,176.198,176.6,0.9399999999999977,0.01999999999998181,173.602,174.14,1.4599999999999795,0.37999999999999545,174.996,176.2,2.589999999999975,-1.539999999999992,380352,487737,204786,-44478
2016-05-08,176.41,177.28,2.210000000000008,1.5999999999999943,178.206,179.67,2.1899999999999977,1.9699999999999989,175.336,175.91,1.0999999999999943,0.5400000000000205,177.172,178.91,2.9399999999999977,1.4000000000000057,403662,543044,240876,216804
2016-05-15,179.654,181.18,2.680000000000007,0.5,181.33,183.73,4.429999999999978,-1.9899999999999807,177.672,181.18,9.180000000000007,-5.689999999999998,179.466,183.1,10.389999999999986,-7.679999999999978,1126114,2638795,2022364,1832564
2016-05-22,173.5125,174.53,2.3499999999999943,-1.259999999999991,175.2175,177.98,5.609999999999985,-5.609999999999985,172.03,173.91,3.6899999999999977,-2.8899999999999864,172.94,174.08,2.3700000000000045,-1.9699999999999989,1080187,1525375,731742,349477
2016-05-29,171.438,172.48,2.319999999999993,0.19999999999998863,172.506,174.63,3.460000000000008,2.3400000000000034,170.358,172.18,2.9099999999999966,2.6500000000000057,171.832,173.78,2.9099999999999966,2.6999999999999886,659022,1501037,1146062,-997456
2016-06-05,173.5,174.26,2.1399999999999864,-2.069999999999993,174.25,175.07,2.4899999999999807,-2.329999999999984,171.862,173.6,4.769999999999982,-4.769999999999982,172.65,174.25,5.349999999999994,-5.1200000000000045,349152,429575,186950,67152
2016-06-12,168.898,169.79,1.8599999999999852,1.4499999999999886,169.902,171.34,2.319999999999993,2.0900000000000034,167.62,169.79,3.859999999999985,2.4599999999999795,168.834,170.46,2.7900000000000205,1.420000000000016,414196,573796,270013,32755
2016-06-19,169.112,171.58,6.02000000000001,-4.609999999999985,170.282,172.97,6.859999999999985,-5.109999999999985,168.444,171.22,7.3700000000000045,-6.280000000000001,169.052,172.91,8.139999999999986,-5.509999999999991,568121,1083806,813484,350353
2016-06-26,168.235,170.95,4.6699999999999875,4.6699999999999875,169.62,171.93,4.939999999999998,4.939999999999998,166.98250000000002,168.85,4.049999999999983,4.049999999999983,168.54,170.56,4.030000000000001,3.3899999999999864,528593,758081,340647,27135
2016-07-03,168.338,170.07,3.469999999999999,0.9199999999999875,169.204,171.16,4.090000000000003,2.009999999999991,167.206,169.69,4.6299999999999955,3.1299999999999955,168.318,170.61,3.8700000000000045,3.680000000000007,452753,620992,239727,-239727
2016-07-10,171.508,172.51,2.1499999999999773,-0.28000000000000114,172.292,173.57,2.3100000000000023,0.030000000000001137,170.34,171.12,1.6100000000000136,0.8700000000000045,171.05,172.02,1.950000000000017,0.17000000000001592,684520,1172380,805263,-560790
2016-07-17,170.456,173.54,8.539999999999992,-5.02000000000001,172.012,174.56,7.689999999999998,-4.3700000000000045,168.66,172.06,12.780000000000001,-10.419999999999987,170.688,173.73,10.399999999999977,-7.889999999999986,1256836,4247704,3911193,3821643
2016-07-24,166.85,170.09,7.469999999999999,7.469999999999999,169.354,172.0,5.8700000000000045,5.8700000000000045,166.568,170.09,7.969999999999999,7.969999999999999,168.794,171.48,6.009999999999991,6.009999999999991,1091120,1503796,794703,-680264
2016-07-31,170.374,171.23,1.7299999999999898,-0.10999999999998522,170.944,171.73,1.509999999999991,0.3100000000000023,169.414,170.59,2.0999999999999943,1.3700000000000045,170.122,171.68,2.6100000000000136,2.0999999999999943,465852,628621,289704,-217068
2016-08-07,172.428,174.08,2.469999999999999,0.710000000000008,173.478,174.6,2.75,1.6599999999999966,171.49,172.22,1.710000000000008,1.4099999999999966,172.8,174.45,3.109999999999985,2.4499999999999886,356229,458413,182219,70279
2016-08-14,173.57,176.0,3.280000000000001,2.469999999999999,174.752,177.13,3.9099999999999966,3.3799999999999955,172.764,175.23,3.3799999999999955,2.619999999999976,174.346,176.51,3.789999999999992,3.789999999999992,644528,1481711,1179712,201034
2016-08-21,176.938,177.67,1.6999999999999886,0.6699999999999875,177.826,178.96,2.0800000000000125,1.1999999999999886,176.53,177.65,1.8700000000000045,1.2300000000000182,177.35,178.57,2.009999999999991,1.579999999999984,386302,606467,383825,-102094
2016-08-28,178.8475,181.08,3.960000000000008,2.3500000000000227,180.2625,182.24,3.469999999999999,3.0700000000000216,178.145,180.71,3.980000000000018,2.5,179.8025,182.15,4.599999999999994,3.3499999999999943,479126,584346,200614,-3608
2016-09-04,179.19,182.2,6.929999999999978,-6.929999999999978,180.672,182.2,2.9099999999999966,-2.1699999999999875,177.588,179.51,5.069999999999993,-5.069999999999993,179.24,180.42,4.359999999999985,-0.6199999999999761,491261,547121,156535,-84848
2016-09-11,177.434,178.58,2.7700000000000102,-0.700000000000017,178.40800000000002,178.95,1.3999999999999773,-0.5199999999999818,175.982,177.28,1.8900000000000148,-1.009999999999991,177.184,178.19,1.9300000000000068,-0.8800000000000239,410626,601513,339999,-171645
2016-09-18,178.814,182.2,6.079999999999984,1.7800000000000011,180.048,182.35,4.519999999999982,1.7800000000000011,177.704,180.1,4.1200000000000045,2.0600000000000023,178.924,182.13,6.139999999999986,2.359999999999985,383069,569669,290786,-249321
2016-09-25,180.738,182.42,4.159999999999997,2.9000000000000057,182.484,183.49,3.710000000000008,3.219999999999999,179.942,181.01,3.6299999999999955,3.6299999999999955,181.656,182.84,3.259999999999991,2.509999999999991,457972,566921,239368,-65102
2016-10-02,181.454,182.28,1.6800000000000068,-1.6800000000000068,181.97,182.95,1.759999999999991,-1.460000000000008,179.93,181.31,2.5,-1.75,180.97,182.31,2.9099999999999966,-2.549999999999983,380114,524918,301119,-301119
2016-10-09,175.434,179.23,6.539999999999992,-6.539999999999992,176.006,179.23,6.310000000000002,-6.310000000000002,173.79,175.85,4.530000000000001,-3.960000000000008,174.296,176.86,5.430000000000007,-5.430000000000007,456630,644399,316390,-193356
2016-10-16,173.016,174.48,3.009999999999991,1.1500000000000057,173.94400000000002,174.87,2.259999999999991,2.259999999999991,171.416,172.62,2.219999999999999,1.0500000000000114,172.834,174.56,3.0500000000000114,-1.0100000000000193,417723,531515,179502,-166082
2016-10-23,170.088,171.47,2.9099999999999966,-2.9099999999999966,171.692,174.88,5.439999999999998,2.519999999999982,168.74,170.45,2.9499999999999886,-1.8899999999999864,170.154,173.31,5.400000000000006,1.9699999999999989,973520,2107181,1635323,1635323
2016-10-30,171.43,172.87,2.4000000000000057,-1.5500000000000114,172.486,174.79,3.4799999999999898,-1.75,170.316,171.27,1.8500000000000227,-0.010000000000019327,170.866,172.85,3.3799999999999955,1.2699999999999818,1115435,2830222,2391136,-2280250
2016-11-06,176.42,179.57,6.449999999999989,5.939999999999998,178.636,180.5,5.610000000000014,5.360000000000014,175.456,178.96,7.390000000000015,6.820000000000022,177.86599999999999,179.81,5.77000000000001,5.5400000000000205,865655,1157496,443680,-27303
2016-11-13,180.914,181.49,2.0400000000000205,1.700000000000017,181.928,182.25,0.539999999999992,0.2599999999999909,179.94,180.78,2.5900000000000034,2.5900000000000034,181.302,182.04,1.9199999999999875,0.38999999999998636,658815,956190,637091,-258294
2016-11-20,183.2425,184.22,1.5200000000000102,0.10000000000002274,184.0625,184.6,1.25,-0.5200000000000102,182.0975,183.25,2.0900000000000034,-0.6200000000000045,183.3,184.2,2.119999999999976,-1.7099999999999795,386977,582367,410044,-166899
2016-11-27,181.912,183.17,1.759999999999991,1.539999999999992,182.954,184.93,2.730000000000018,2.730000000000018,181.126,181.32,0.37999999999999545,0.18000000000000682,181.6,182.32,1.2199999999999989,0.539999999999992,558235,740824,447549,276940
2016-12-04,183.794,185.72,3.0900000000000034,1.9399999999999977,184.964,185.93,2.1599999999999966,0.44999999999998863,182.904,184.13,2.1200000000000045,2.1200000000000045,184.108,185.8,2.75,1.839999999999975,908612,1462814,1061783,-523222
2016-12-11,186.536,187.75,2.6599999999999966,-0.9099999999999966,187.954,189.44,3.5900000000000034,-3.5900000000000034,185.154,186.33,2.480000000000018,-1.6599999999999966,186.22,188.04,3.609999999999985,-3.609999999999985,892271,1369841,959816,-959816
2016-12-18,186.01,186.43,1.0999999999999943,1.0999999999999943,186.6225,186.89,0.5099999999999909,-0.29999999999998295,185.2575,185.79,1.0900000000000034,0.700000000000017,186.02,186.33,0.5200000000000102,-0.4000000000000057,362100,486569,296555,-205445
2016-12-25,185.13,186.46,2.3700000000000045,-1.7700000000000102,185.8875,187.05,2.910000000000025,-2.910000000000025,183.5675,185.86,3.8300000000000125,-3.8300000000000125,184.055,186.2,3.119999999999976,-3.119999999999976,331663,376445,111638,107713
2017-01-01,186.0,188.04,3.359999999999985,3.219999999999999,187.272,189.19,3.4799999999999898,2.329999999999984,184.976,186.42,2.6799999999999784,2.2299999999999898,185.934,187.87,2.9399999999999977,1.3799999999999955,426819,647801,362537,-136195
2017-01-08,187.4025,189.51,3.8799999999999955,3.8799999999999955,188.7475,190.01,3.579999999999984,3.579999999999984,185.84,188.12,3.569999999999993,3.569999999999993,187.7825,188.97,2.969999999999999,2.5,559998,670536,224211,121798
2017-01-15,186.87800000000001,188.05,2.200000000000017,-2.200000000000017,187.856,189.09,2.3799999999999955,-1.6799999999999784,185.21800000000002,185.43,0.3300000000000125,-0.3100000000000023,186.186,186.91,1.490000000000009,0.3400000000000034,513243,709590,368074,287015
2017-01-22,189.498,191.12,4.420000000000016,3.410000000000025,190.584,191.94,3.460000000000008,2.0,188.318,189.52,3.5100000000000193,2.3500000000000227,190.01,190.75,2.8700000000000045,2.5200000000000102,455446,602854,312906,-55027
2017-01-29,191.432,192.29,2.1299999999999955,2.1299999999999955,192.5,192.99,1.0900000000000034,1.0500000000000114,190.504,191.44,1.8700000000000045,1.75,192.106,192.86,1.5,0.8499999999999943,505577,739679,387201,-363220
2017-02-05,198.05,205.91,13.419999999999987,12.639999999999986,201.06,207.38,14.269999999999982,14.039999999999992,196.912,204.63,13.409999999999997,12.960000000000008,199.572,205.74,13.390000000000015,13.390000000000015,731912,1325002,897005,145485
2017-02-12,205.785,206.95,2.7399999999999807,1.0,207.16,207.6,0.9099999999999966,0.5300000000000011,204.6375,205.28,1.4399999999999977,0.3199999999999932,206.515,207.14,1.7699999999999818,1.7699999999999818,612412,1076865,663421,615357
2017-02-19,208.63,209.83,3.180000000000007,2.210000000000008,209.512,210.56,2.6899999999999977,2.6899999999999977,207.428,208.73,2.759999999999991,2.759999999999991,208.93,210.04,2.6599999999999966,2.6599999999999966,585300,845007,442589,347991
2017-02-26,211.582,212.83,2.7900000000000205,1.8900000000000148,213.0,213.39,1.3999999999999773,1.25,210.618,211.59,3.25,2.8899999999999864,212.024,212.96,3.7600000000000193,3.130000000000024,413440,645330,363115,-363115
2017-03-05,211.084,211.86,1.3400000000000034,-0.8500000000000227,212.162,212.96,1.2700000000000102,-1.2199999999999989,210.27,211.32,1.549999999999983,-1.2299999999999898,211.036,211.75,1.4699999999999989,-0.5900000000000034,549549,699256,330034,100945
2017-03-12,211.578,213.68,3.1899999999999977,0.5699999999999932,212.676,214.44,3.109999999999985,-0.20999999999997954,210.352,211.14,1.25,0.13000000000002387,211.47,213.93,3.700000000000017,-1.0700000000000216,525700,742019,463024,-174337
2017-03-19,207.932,211.21,6.77000000000001,-6.77000000000001,208.58,211.21,5.820000000000022,-5.820000000000022,206.302,207.98,4.47999999999999,-4.47999999999999,207.12800000000001,208.69,3.6999999999999886,-3.009999999999991,564168,706696,365432,214867
2017-03-26,206.798,208.25,3.819999999999993,2.6999999999999886,208.422,209.08,1.950000000000017,-1.5699999999999932,205.844,207.2,2.8999999999999773,0.3199999999999932,207.27200000000002,208.93,2.8799999999999955,-1.3100000000000023,508746,729659,413927,116364
2017-04-02,207.392,208.21,1.8900000000000148,1.8900000000000148,208.958,210.65,3.5500000000000114,3.5500000000000114,206.446,207.64,2.1799999999999784,2.1799999999999784,207.82600000000002,208.9,2.069999999999993,2.069999999999993,444596,652979,300530,-19989
2017-04-09,206.09,207.85,3.039999999999992,-1.9499999999999886,207.485,209.38,3.0,-1.9399999999999977,204.96,205.2,0.4299999999999784,0.20999999999997954,206.2175,207.44,2.430000000000007,0.4900000000000091,395346,514995,214594,-146299
