Date,LORL_Open_average,LORL_Open_max,LORL_Open_volatility,LORL_Open_change,LORL_High_average,LORL_High_max,LORL_High_volatility,LORL_High_change,LORL_Low_average,LORL_Low_max,LORL_Low_volatility,LORL_Low_change,LORL_Close_average,LORL_Close_max,LORL_Close_volatility,LORL_Close_change,LORL_Volume_average,LORL_Volume_max,LORL_Volume_volatility,LORL_Volume_change
2016-01-03,38.295,40.14,3.8900000000000006,-3.8900000000000006,38.568333333333335,40.56,4.140000000000001,-4.140000000000001,37.36833333333333,39.47,4.170000000000002,-4.170000000000002,37.62833333333333,40.05,4.3799999999999955,-4.3799999999999955,75253,114227,75182,-46746
2016-01-10,35.365,35.82,1.3200000000000003,-0.3500000000000014,35.99,36.54,1.0700000000000003,-1.0700000000000003,34.355,35.26,1.3299999999999983,-1.25,35.0975,35.72,1.4699999999999989,-0.5700000000000003,93669,123252,56344,13651
2016-01-17,34.368,35.55,2.729999999999997,0.0899999999999963,34.775999999999996,35.55,1.4399999999999977,0.0899999999999963,33.166,34.0,1.4500000000000028,-0.7800000000000011,33.642,34.55,1.3599999999999994,-1.269999999999996,97811,247464,203452,-34910
2016-01-24,33.624,34.38,1.1200000000000045,1.0399999999999991,34.314,34.72,0.8799999999999955,0.15000000000000568,33.128,33.64,0.7899999999999991,0.490000000000002,33.754,34.55,1.3999999999999986,-0.269999999999996,45340,55586,24880,-7710
2016-01-31,33.083999999999996,33.93,2.25,-1.7299999999999969,33.484,34.44,2.3200000000000003,-1.720000000000006,32.275999999999996,32.9,1.6699999999999982,-1.5299999999999976,32.842,34.0,2.1099999999999994,-1.25,54801,70399,24702,11598
2016-02-07,30.655,31.48,1.370000000000001,-1.1600000000000001,31.174999999999997,31.81,1.2699999999999996,-1.2300000000000004,29.965,30.49,0.9399999999999977,-0.48999999999999844,30.4225,30.62,0.5400000000000027,-0.1700000000000017,51717,65138,30750,-30750
2016-02-14,31.258,31.89,1.1700000000000017,1.1700000000000017,31.855999999999998,32.91,1.759999999999998,1.759999999999998,30.944,31.51,0.990000000000002,0.7900000000000027,31.366,31.86,1.0199999999999996,1.0199999999999996,56449,66534,23447,23447
2016-02-21,31.648333333333333,32.4,1.0999999999999979,-0.10999999999999943,32.235,32.85,1.490000000000002,0.480000000000004,31.206666666666667,31.51,0.5800000000000018,-0.5800000000000018,31.798333333333332,32.42,1.0600000000000023,-0.0899999999999963,65476,85928,45778,33411
2016-02-28,32.86,34.5,2.3299999999999983,2.299999999999997,34.022,36.83,4.0,4.0,32.269999999999996,34.5,4.280000000000001,4.280000000000001,33.714,36.82,4.810000000000002,4.810000000000002,217648,369921,276604,-222430
2016-03-06,35.842,36.95,2.1099999999999994,0.5300000000000011,36.562,37.26,2.0799999999999983,0.259999999999998,34.824,35.66,1.6199999999999974,0.5699999999999932,35.606,37.18,2.710000000000001,-0.00999999999999801,99121,276953,230626,-227409
2016-03-13,35.711999999999996,37.05,2.9199999999999946,1.1599999999999966,36.924,37.59,1.7000000000000028,1.3599999999999994,35.106,36.37,2.239999999999995,1.990000000000002,35.88,37.19,2.8399999999999963,2.1299999999999955,68715,128620,98336,42657
