Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change
2016-01-03,26.005,26.46,0.8100000000000023,-0.05000000000000071,26.525,27.14,1.1099999999999994,-0.5400000000000027,25.671666666666667,26.17,0.9400000000000013,-0.4799999999999969,26.08,26.47,0.9899999999999984,-0.5800000000000018,2503478,2927312,1188845,-325857
2016-01-10,25.9025,26.43,0.8900000000000006,-0.41000000000000014,26.5,26.7,0.5899999999999999,-0.5300000000000011,25.515,25.89,0.5500000000000007,-0.5500000000000007,26.015,26.33,0.7899999999999991,-0.4399999999999977,2633857,3830658,1715948,-276754
2016-01-17,26.016000000000002,26.71,1.370000000000001,0.5700000000000003,26.478,27.03,1.2600000000000016,0.46000000000000085,25.56,26.28,1.5800000000000018,0.75,26.072,26.9,1.3699999999999974,0.46000000000000085,3141453,3583808,1273318,-1273318
2016-01-24,27.064,27.4,0.9699999999999989,0.8999999999999986,27.674,28.03,0.6099999999999994,0.33999999999999986,26.63,26.99,0.7699999999999996,0.5500000000000007,27.296,27.64,0.9100000000000001,0.21999999999999886,2835304,3274670,737224,-510046
2016-01-31,27.136,27.7,1.1600000000000001,-0.379999999999999,27.556,28.32,1.3399999999999999,-0.4499999999999993,26.38,27.36,1.879999999999999,-0.8399999999999999,26.919999999999998,27.7,1.6799999999999997,-0.379999999999999,2919747,3172421,750382,355266
2016-02-07,24.685,25.51,1.3800000000000026,-1.0400000000000027,25.085,25.58,1.0299999999999976,-0.509999999999998,23.9975,24.2,0.46000000000000085,0.0,24.7,25.0,0.6700000000000017,0.28000000000000114,4090516,5795705,2756303,-2756303
2016-02-14,25.498,25.9,1.1899999999999977,1.009999999999998,26.212,26.97,1.2999999999999972,0.6899999999999977,24.938,25.66,1.4600000000000009,1.4600000000000009,25.886,26.71,1.3599999999999994,0.6300000000000026,4928235,7059066,3293486,-485918
2016-02-21,25.285,26.2,1.2799999999999976,-1.1600000000000001,25.463333333333335,26.2,1.0999999999999979,-0.7799999999999976,24.805,25.1,0.6700000000000017,-0.2700000000000031,25.075,25.2,0.3200000000000003,-0.19000000000000128,3925776,4317832,986716,-331271
2016-02-28,26.598,27.54,2.2799999999999976,2.0599999999999987,27.54,28.18,1.4800000000000004,1.4800000000000004,26.412,27.15,2.09,2.09,27.3,28.06,1.629999999999999,1.629999999999999,4369747,5441741,2503486,-2503486
2016-03-06,27.834,28.01,0.5200000000000031,0.1700000000000017,28.154,28.65,0.7899999999999991,0.5599999999999987,27.338,27.61,0.509999999999998,0.3999999999999986,27.772000000000002,28.44,1.2600000000000016,0.75,3025133,4029622,1652189,-1255413
