Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change%,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change%,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change%,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change%,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change%
2016-01-03,26.005,26.46,0.8100000000000023,-0.19135093761959707,26.525,27.14,1.1099999999999994,-2.0111731843575518,25.671666666666667,26.17,0.9400000000000013,-1.8532818532818414,26.08,26.47,0.9899999999999984,-2.1961378265808476,2503478,2927312,1188845,-11.793734778591276
2016-01-10,25.9025,26.43,0.8900000000000006,-1.5799614643545286,26.5,26.7,0.5899999999999999,-1.9894894894894937,25.515,25.89,0.5500000000000007,-2.124372344534572,26.015,26.33,0.7899999999999991,-1.6710976072920538,2633857,3830658,1715948,-11.373107745642221
2016-01-17,26.016000000000002,26.71,1.370000000000001,2.180566182096405,26.478,27.03,1.2600000000000016,1.7417644831503252,25.56,26.28,1.5800000000000018,2.949272512780181,26.072,26.9,1.3699999999999974,1.7836370686312557,3141453,3583808,1273318,-35.52974936157294
2016-01-24,27.064,27.4,0.9699999999999989,3.405221339387055,27.674,28.03,0.6099999999999994,1.2372634643376996,26.63,26.99,0.7699999999999996,2.088078967350041,27.296,27.64,0.9100000000000001,0.8023340627279316,2835304,3274670,737224,-16.73202502885194
2016-01-31,27.136,27.7,1.1600000000000001,-1.3960323291697245,27.556,28.32,1.3399999999999999,-1.6405395552314959,26.38,27.36,1.879999999999999,-3.191489361702127,26.919999999999998,27.7,1.6799999999999997,-1.4393939393939357,2919747,3172421,750382,12.831833795053871
2016-02-07,24.685,25.51,1.3800000000000026,-4.076832614660928,25.085,25.58,1.0299999999999976,-1.9937451133698125,23.9975,24.2,0.46000000000000085,0.0,24.7,25.0,0.6700000000000017,1.1326860841423996,4090516,5795705,2756303,-47.5576828013158
2016-02-14,25.498,25.9,1.1899999999999977,4.087414002428159,26.212,26.97,1.2999999999999972,2.6879626022594376,24.938,25.66,1.4600000000000009,6.033057851239673,25.886,26.71,1.3599999999999994,2.4647887323943762,4928235,7059066,3293486,-11.429336201028438
2016-02-21,25.285,26.2,1.2799999999999976,-4.427480916030535,25.463333333333335,26.2,1.0999999999999979,-2.9770992366412123,24.805,25.1,0.6700000000000017,-1.0756972111553909,25.075,25.2,0.3200000000000003,-0.7542675664946458,3925776,4317832,986716,-8.080497878348224
2016-02-28,26.598,27.54,2.2799999999999976,8.155186064924777,27.54,28.18,1.4800000000000004,5.543071161048691,26.412,27.15,2.09,8.339984038308062,27.3,28.06,1.629999999999999,6.167234203556561,4369747,5441741,2503486,-46.00523986716751
2016-03-06,27.834,28.01,0.5200000000000031,0.6106321839080521,28.154,28.65,0.7899999999999991,2.0078881319469297,27.338,27.61,0.509999999999998,1.4760147601475961,27.772000000000002,28.44,1.2600000000000016,2.759381898454746,3025133,4029622,1652189,-31.1546095390585
