Date,TRTN_Open_average,TRTN_Open_max,TRTN_Open_volatility,TRTN_Open_change,TRTN_High_average,TRTN_High_max,TRTN_High_volatility,TRTN_High_change,TRTN_Low_average,TRTN_Low_max,TRTN_Low_volatility,TRTN_Low_change,TRTN_Close_average,TRTN_Close_max,TRTN_Close_volatility,TRTN_Close_change,TRTN_Volume_average,TRTN_Volume_max,TRTN_Volume_volatility,TRTN_Volume_change
2016-01-03,14.05,14.98,1.7800000000000011,-1.7800000000000011,14.215,14.99,1.620000000000001,-1.620000000000001,13.518333333333333,14.38,2.3400000000000016,-2.3400000000000016,13.661666666666667,14.72,2.59,-2.59,362647,662685,493890,371845
2016-01-10,11.215,12.31,1.8399999999999999,-1.8399999999999999,11.6625,12.68,2.1899999999999995,-2.1899999999999995,10.145,11.08,1.9700000000000006,-1.9700000000000006,10.68,11.51,1.6799999999999997,-1.6799999999999997,686624,862142,283629,135406
2016-01-17,9.927999999999999,11.11,2.24,1.1899999999999995,10.636000000000001,12.13,2.83,1.25,9.322000000000001,10.65,2.83,1.2599999999999998,10.06,11.25,2.24,1.3099999999999987,709040,925482,415411,-156675
2016-01-24,10.588000000000001,10.73,0.2900000000000009,0.2900000000000009,10.966,11.21,0.47000000000000064,0.07000000000000028,10.322,10.5,0.39000000000000057,0.16000000000000014,10.638,10.82,0.4399999999999995,-0.10999999999999943,323761,422541,175425,-154926
2016-01-31,9.932,10.49,0.9000000000000004,-0.6600000000000001,10.25,10.52,0.6399999999999988,-0.5399999999999991,9.574,10.01,0.8699999999999992,-0.1899999999999995,9.936,10.18,0.5499999999999989,0.3199999999999985,372013,540225,298044,-77070
2016-02-07,9.309999999999999,9.67,0.8200000000000003,-0.8200000000000003,9.592500000000001,9.83,0.5199999999999996,-0.370000000000001,8.9025,9.23,0.9100000000000001,-0.3600000000000012,9.17,9.63,0.8600000000000012,-0.6100000000000012,311922,475162,289754,129720
2016-02-14,9.78,10.2,0.9100000000000001,0.7700000000000014,10.174,10.68,1.3399999999999999,1.3399999999999999,9.41,9.93,1.2699999999999996,1.2699999999999996,9.878,10.23,0.9900000000000002,0.9900000000000002,496846,620919,222025,-165186
2016-02-21,10.302,10.75,0.7100000000000009,0.5700000000000003,11.018,12.35,1.9699999999999989,1.9699999999999989,9.985999999999999,10.61,0.9900000000000002,0.75,10.870000000000001,12.21,2.0600000000000005,1.9100000000000001,524025,743215,423881,413191
2016-02-28,13.16,14.31,2.030000000000001,0.9800000000000004,13.99,14.61,1.8499999999999996,1.7400000000000002,12.83,13.53,1.5699999999999985,1.2399999999999984,13.604,14.43,2.01,2.01,520496,708179,310553,-35074
2016-03-06,12.486,13.87,2.0299999999999994,-1.9899999999999984,12.652,14.0,2.09,-2.09,11.594,12.08,0.9600000000000009,-0.9600000000000009,12.062,12.5,0.8200000000000003,-0.5099999999999998,389404,630372,377985,-235052
2016-03-13,11.986,13.1,1.92,1.709999999999999,12.620000000000001,13.64,1.9900000000000002,1.9900000000000002,11.77,12.82,2.0500000000000007,2.0500000000000007,12.416,13.5,2.26,2.26,398843,803734,591005,-27968
2016-03-20,12.9125,13.25,0.6500000000000004,-0.47000000000000064,13.147499999999999,13.37,0.5199999999999996,-0.10999999999999943,12.6475,12.97,0.5899999999999999,-0.40000000000000036,12.92,13.19,0.4499999999999993,-0.25,251032,284815,79226,-30642
2016-03-27,13.768,14.51,1.7599999999999998,1.4100000000000001,14.336,14.85,1.4800000000000004,1.1300000000000008,13.498,13.93,1.3900000000000006,1.290000000000001,14.016,14.81,1.4600000000000009,0.4800000000000004,330521,558371,382484,-51073
2016-04-03,13.364,13.66,0.5700000000000003,0.07000000000000028,13.67,13.94,0.6500000000000004,0.1999999999999993,12.96,13.15,0.47000000000000064,-0.07000000000000028,13.188,13.54,0.7399999999999984,-0.11000000000000121,266763,380813,213168,-86969
2016-04-10,14.258000000000001,14.78,1.5699999999999985,1.0299999999999994,14.856,15.13,0.75,0.41999999999999993,14.098,14.42,1.2899999999999991,1.0299999999999994,14.59,14.85,0.5299999999999994,0.17999999999999972,270006,366203,171250,-53440
2016-04-17,15.37,16.24,1.4699999999999989,1.4699999999999989,15.772,16.25,1.1600000000000001,1.1600000000000001,15.074,15.51,0.9700000000000006,0.5400000000000009,15.448,16.03,1.1300000000000008,0.34999999999999964,229331,267385,80444,43968
2016-04-24,15.464,16.62,2.1000000000000014,1.2300000000000004,16.126,16.88,1.3299999999999983,1.2299999999999986,15.142000000000001,16.12,1.8800000000000008,1.040000000000001,15.921999999999999,16.83,1.5799999999999983,1.5799999999999983,442930,679312,371325,-53946
2016-05-01,15.378,16.52,2.01,-1.5599999999999987,15.908000000000001,16.78,1.5700000000000003,-1.5700000000000003,14.852,15.59,1.129999999999999,-1.129999999999999,15.166,15.7,0.9699999999999989,-0.6699999999999999,322481,351407,90106,7624
2016-05-08,14.308,14.87,1.3099999999999987,-0.9000000000000004,14.788,15.33,1.3900000000000006,-1.3399999999999999,13.846,14.7,1.709999999999999,-1.4000000000000004,14.064,15.05,1.8800000000000008,-1.8800000000000008,297051,483275,272477,21198
2016-05-15,13.376,13.88,0.8200000000000003,0.8200000000000003,13.894,14.08,0.4800000000000004,0.11999999999999922,13.168,13.53,0.4900000000000002,0.03999999999999915,13.5,13.96,0.8500000000000014,-0.22000000000000064,225094,258336,74487,11864
2016-05-22,14.115,14.88,1.620000000000001,1.620000000000001,14.4675,15.01,1.2699999999999996,1.2699999999999996,13.825,14.4,1.3399999999999999,1.3399999999999999,14.285,14.85,1.2400000000000002,0.9199999999999999,280847,346125,137256,137256
