Date,UBS ETRACS Bloomberg CMCI Agriculture_Open_average,UBS ETRACS Bloomberg CMCI Agriculture_Open_max,UBS ETRACS Bloomberg CMCI Agriculture_Open_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Open_change,UBS ETRACS Bloomberg CMCI Agriculture_High_average,UBS ETRACS Bloomberg CMCI Agriculture_High_max,UBS ETRACS Bloomberg CMCI Agriculture_High_volatility,UBS ETRACS Bloomberg CMCI Agriculture_High_change,UBS ETRACS Bloomberg CMCI Agriculture_Low_average,UBS ETRACS Bloomberg CMCI Agriculture_Low_max,UBS ETRACS Bloomberg CMCI Agriculture_Low_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Low_change,UBS ETRACS Bloomberg CMCI Agriculture_Close_average,UBS ETRACS Bloomberg CMCI Agriculture_Close_max,UBS ETRACS Bloomberg CMCI Agriculture_Close_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Close_change
2016-01-03,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.06,18.06,0.0,0.0,18.06,18.06,0.0,0.0
2016-01-10,18.14,18.14,0.0,0.0,18.2,18.2,0.0,0.0,18.03,18.03,0.0,0.0,18.13,18.13,0.0,0.0
2016-01-17,18.25,18.25,0.0,0.0,18.25,18.25,0.0,0.0,18.25,18.25,0.0,0.0,18.25,18.25,0.0,0.0
2016-01-24,17.93,17.93,0.0,0.0,17.93,17.93,0.0,0.0,17.93,17.93,0.0,0.0,17.93,17.93,0.0,0.0
2016-01-31,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0
2016-02-07,17.76,17.76,0.0,0.0,17.76,17.76,0.0,0.0,17.76,17.76,0.0,0.0,17.76,17.76,0.0,0.0
2016-02-14,17.73,17.73,0.0,0.0,17.73,17.73,0.0,0.0,17.73,17.73,0.0,0.0,17.73,17.73,0.0,0.0
2016-02-21,17.61,17.61,0.0,0.0,17.61,17.61,0.0,0.0,17.61,17.61,0.0,0.0,17.61,17.61,0.0,0.0
2016-02-28,17.84,17.84,0.0,0.0,17.89,17.89,0.0,0.0,17.84,17.84,0.0,0.0,17.89,17.89,0.0,0.0
2016-03-06,18.52,18.52,0.0,0.0,18.52,18.52,0.0,0.0,18.52,18.52,0.0,0.0,18.52,18.52,0.0,0.0
2016-03-13,18.38,18.38,0.0,0.0,18.38,18.38,0.0,0.0,18.38,18.38,0.0,0.0,18.38,18.38,0.0,0.0
2016-03-20,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0,18.93,18.93,0.0,0.0
2016-03-27,18.68,18.68,0.0,0.0,18.68,18.68,0.0,0.0,18.68,18.68,0.0,0.0,18.68,18.68,0.0,0.0
2016-04-03,18.29,18.29,0.0,0.0,18.29,18.29,0.0,0.0,18.29,18.29,0.0,0.0,18.29,18.29,0.0,0.0
2016-04-10,19.1,19.1,0.0,0.0,19.15,19.15,0.0,0.0,19.02,19.02,0.0,0.0,19.02,19.02,0.0,0.0
2016-04-17,19.3,19.3,0.0,0.0,19.32,19.32,0.0,0.0,19.27,19.27,0.0,0.0,19.32,19.32,0.0,0.0
2016-04-24,20.12,20.12,0.0,0.0,20.16,20.16,0.0,0.0,20.11,20.11,0.0,0.0,20.14,20.14,0.0,0.0
2016-05-01,19.68,19.68,0.0,0.0,19.68,19.68,0.0,0.0,19.64,19.64,0.0,0.0,19.66,19.66,0.0,0.0
2016-05-08,20.35,20.35,0.0,0.0,20.45,20.45,0.0,0.0,20.35,20.35,0.0,0.0,20.42,20.42,0.0,0.0
2016-05-15,20.27,20.27,0.0,0.0,20.53,20.53,0.0,0.0,20.24,20.24,0.0,0.0,20.27,20.27,0.0,0.0
2016-05-22,20.79,20.79,0.0,0.0,20.79,20.79,0.0,0.0,20.79,20.79,0.0,0.0,20.79,20.79,0.0,0.0
2016-05-29,21.3,21.3,0.0,0.0,21.62,21.62,0.0,0.0,21.3,21.3,0.0,0.0,21.62,21.62,0.0,0.0
2016-06-05,23.03,23.03,0.0,0.0,23.03,23.03,0.0,0.0,22.69,22.69,0.0,0.0,22.69,22.69,0.0,0.0
2016-06-12,22.16,22.16,0.0,0.0,22.22,22.22,0.0,0.0,22.15,22.15,0.0,0.0,22.16,22.16,0.0,0.0
2016-06-19,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0,21.34,21.34,0.0,0.0
2016-06-26,21.7,21.7,0.0,0.0,21.7,21.7,0.0,0.0,21.38,21.38,0.0,0.0,21.38,21.38,0.0,0.0
2016-07-03,20.64,20.64,0.0,0.0,20.64,20.64,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0
2016-07-10,20.76,20.76,0.0,0.0,20.84,20.84,0.0,0.0,20.67,20.67,0.0,0.0,20.84,20.84,0.0,0.0
2016-07-17,20.0,20.0,0.0,0.0,20.01,20.01,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0
2016-07-24,19.71,19.71,0.0,0.0,19.71,19.71,0.0,0.0,19.71,19.71,0.0,0.0,19.71,19.71,0.0,0.0
2016-07-31,20.38,20.38,0.0,0.0,20.38,20.38,0.0,0.0,20.38,20.38,0.0,0.0,20.38,20.38,0.0,0.0
2016-08-07,20.07,20.07,0.0,0.0,20.07,20.07,0.0,0.0,20.07,20.07,0.0,0.0,20.07,20.07,0.0,0.0
2016-08-14,20.71,20.71,0.0,0.0,20.71,20.71,0.0,0.0,19.57,19.57,0.0,0.0,19.76,19.76,0.0,0.0
2016-08-21,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0
2016-08-28,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.64,20.64,0.0,0.0,20.69,20.69,0.0,0.0
2016-09-04,20.27,20.27,0.0,0.0,20.58,20.58,0.0,0.0,20.27,20.27,0.0,0.0,20.58,20.58,0.0,0.0
2016-09-11,20.9,20.9,0.0,0.0,21.05,21.05,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0
2016-09-18,20.75,20.75,0.0,0.0,20.75,20.75,0.0,0.0,20.4,20.4,0.0,0.0,20.4,20.4,0.0,0.0
2016-09-25,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0
2016-10-02,20.94,20.94,0.0,0.0,20.94,20.94,0.0,0.0,20.94,20.94,0.0,0.0,20.94,20.94,0.0,0.0
2016-10-09,20.57,20.57,0.0,0.0,20.65,20.65,0.0,0.0,20.57,20.57,0.0,0.0,20.65,20.65,0.0,0.0
2016-10-16,20.27,20.27,0.0,0.0,20.27,20.27,0.0,0.0,20.2,20.2,0.0,0.0,20.26,20.26,0.0,0.0
2016-10-23,20.34,20.34,0.0,0.0,20.34,20.34,0.0,0.0,20.34,20.34,0.0,0.0,20.34,20.34,0.0,0.0
2016-10-30,20.59,20.59,0.0,0.0,20.59,20.59,0.0,0.0,20.59,20.59,0.0,0.0,20.59,20.59,0.0,0.0
2016-11-06,20.38,20.38,0.0,0.0,20.47,20.47,0.0,0.0,20.33,20.33,0.0,0.0,20.33,20.33,0.0,0.0
2016-11-13,20.23,20.23,0.0,0.0,20.24,20.24,0.0,0.0,20.23,20.23,0.0,0.0,20.24,20.24,0.0,0.0
2016-11-20,20.29,20.29,0.0,0.0,20.29,20.29,0.0,0.0,20.29,20.29,0.0,0.0,20.29,20.29,0.0,0.0
2016-11-27,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0
2016-12-04,19.87,19.87,0.0,0.0,20.27,20.27,0.0,0.0,19.87,19.87,0.0,0.0,20.27,20.27,0.0,0.0
2016-12-11,19.88,19.88,0.0,0.0,19.88,19.88,0.0,0.0,19.81,19.81,0.0,0.0,19.81,19.81,0.0,0.0
2016-12-18,20.02,20.02,0.0,0.0,20.02,20.02,0.0,0.0,19.97,19.97,0.0,0.0,19.97,19.97,0.0,0.0
2016-12-25,19.86,19.86,0.0,0.0,20.02,20.02,0.0,0.0,19.86,19.86,0.0,0.0,19.98,19.98,0.0,0.0
2017-01-01,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0,20.55,20.55,0.0,0.0
2017-01-08,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0,20.83,20.83,0.0,0.0
2017-01-15,20.97,20.97,0.0,0.0,20.97,20.97,0.0,0.0,20.96,20.96,0.0,0.0,20.96,20.96,0.0,0.0
2017-01-22,20.98,20.98,0.0,0.0,20.98,20.98,0.0,0.0,20.98,20.98,0.0,0.0,20.98,20.98,0.0,0.0
2017-01-29,20.89,20.89,0.0,0.0,21.13,21.13,0.0,0.0,20.89,20.89,0.0,0.0,21.13,21.13,0.0,0.0
2017-02-05,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0,21.18,21.18,0.0,0.0
2017-02-12,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0,20.9,20.9,0.0,0.0
2017-02-19,21.0,21.0,0.0,0.0,21.0,21.0,0.0,0.0,20.21,20.21,0.0,0.0,20.21,20.21,0.0,0.0
2017-02-26,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0,20.12,20.12,0.0,0.0
2017-03-05,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0
2017-03-12,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0,20.13,20.13,0.0,0.0
2017-03-19,19.56,19.56,0.0,0.0,19.56,19.56,0.0,0.0,19.51,19.51,0.0,0.0,19.54,19.54,0.0,0.0
2017-03-26,19.16,19.16,0.0,0.0,19.16,19.16,0.0,0.0,19.13,19.13,0.0,0.0,19.13,19.13,0.0,0.0
2017-04-02,19.21,19.21,0.0,0.0,19.21,19.21,0.0,0.0,19.21,19.21,0.0,0.0,19.21,19.21,0.0,0.0
2017-04-09,18.81,18.81,0.0,0.0,18.82,18.82,0.0,0.0,18.81,18.81,0.0,0.0,18.82,18.82,0.0,0.0
2017-04-16,19.41,19.41,0.0,0.0,19.41,19.41,0.0,0.0,19.41,19.41,0.0,0.0,19.41,19.41,0.0,0.0
2017-04-23,19.13,19.13,0.0,0.0,19.13,19.13,0.0,0.0,19.07,19.07,0.0,0.0,19.08,19.08,0.0,0.0
2017-04-30,19.16,19.16,0.0,0.0,19.16,19.16,0.0,0.0,19.11,19.11,0.0,0.0,19.11,19.11,0.0,0.0
2017-05-07,19.05,19.05,0.0,0.0,19.06,19.06,0.0,0.0,19.05,19.05,0.0,0.0,19.06,19.06,0.0,0.0
2017-05-14,19.06,19.06,0.0,0.0,19.06,19.06,0.0,0.0,19.06,19.06,0.0,0.0,19.06,19.06,0.0,0.0
2017-05-21,18.85,18.85,0.0,0.0,18.85,18.85,0.0,0.0,18.81,18.81,0.0,0.0,18.81,18.81,0.0,0.0
2017-05-28,18.35,18.35,0.0,0.0,18.42,18.42,0.0,0.0,18.35,18.35,0.0,0.0,18.42,18.42,0.0,0.0
2017-06-04,18.28,18.28,0.0,0.0,18.54,18.54,0.0,0.0,18.25,18.25,0.0,0.0,18.48,18.48,0.0,0.0
