Date,Direxion Daily Natural Gas Related Bull 3X Shares_Open_average,Direxion Daily Natural Gas Related Bull 3X Shares_Open_max,Direxion Daily Natural Gas Related Bull 3X Shares_Open_min,Direxion Daily Natural Gas Related Bull 3X Shares_Open_volatility,Direxion Daily Natural Gas Related Bull 3X Shares_Open_change,Direxion Daily Natural Gas Related Bull 3X Shares_High_average,Direxion Daily Natural Gas Related Bull 3X Shares_High_max,Direxion Daily Natural Gas Related Bull 3X Shares_High_min,Direxion Daily Natural Gas Related Bull 3X Shares_High_volatility,Direxion Daily Natural Gas Related Bull 3X Shares_High_change,Direxion Daily Natural Gas Related Bull 3X Shares_Low_average,Direxion Daily Natural Gas Related Bull 3X Shares_Low_max,Direxion Daily Natural Gas Related Bull 3X Shares_Low_min,Direxion Daily Natural Gas Related Bull 3X Shares_Low_volatility,Direxion Daily Natural Gas Related Bull 3X Shares_Low_change,Direxion Daily Natural Gas Related Bull 3X Shares_Close_average,Direxion Daily Natural Gas Related Bull 3X Shares_Close_max,Direxion Daily Natural Gas Related Bull 3X Shares_Close_min,Direxion Daily Natural Gas Related Bull 3X Shares_Close_volatility,Direxion Daily Natural Gas Related Bull 3X Shares_Close_change
2018-01-14,141.75,141.75,141.75,0.0,0.0,142.85,142.85,142.85,0.0,0.0,138.5,138.5,138.5,0.0,0.0,141.45,141.45,141.45,0.0,0.0
2018-01-21,150.65,150.65,150.65,0.0,0.0,151.3,151.3,151.3,0.0,0.0,147.5,147.5,147.5,0.0,0.0,148.7,148.7,148.7,0.0,0.0
2018-01-28,123.85,123.85,123.85,0.0,0.0,123.85,123.85,123.85,0.0,0.0,110.25,110.25,110.25,0.0,0.0,111.05,111.05,111.05,0.0,0.0
2018-02-04,86.35,86.35,86.35,0.0,0.0,87.35,87.35,87.35,0.0,0.0,73.0,73.0,73.0,0.0,0.0,82.75,82.75,82.75,0.0,0.0
2018-02-11,93.25,93.25,93.25,0.0,0.0,96.1,96.1,96.1,0.0,0.0,91.15,91.15,91.15,0.0,0.0,91.95,91.95,91.95,0.0,0.0
2018-02-18,86.35,86.35,86.35,0.0,0.0,93.1,93.1,93.1,0.0,0.0,86.35,86.35,86.35,0.0,0.0,93.0,93.0,93.0,0.0,0.0
2018-02-25,83.85,83.85,83.85,0.0,0.0,91.05,91.05,91.05,0.0,0.0,81.65,81.65,81.65,0.0,0.0,90.65,90.65,90.65,0.0,0.0
2018-03-04,90.0,90.0,90.0,0.0,0.0,94.4,94.4,94.4,0.0,0.0,90.0,90.0,90.0,0.0,0.0,93.35,93.35,93.35,0.0,0.0
2018-03-11,86.9,86.9,86.9,0.0,0.0,92.35,92.35,92.35,0.0,0.0,86.5,86.5,86.5,0.0,0.0,90.1,90.1,90.1,0.0,0.0
2018-03-18,90.15,90.15,90.15,0.0,0.0,94.75,94.75,94.75,0.0,0.0,86.9,86.9,86.9,0.0,0.0,87.2,87.2,87.2,0.0,0.0
2018-03-25,82.6,82.6,82.6,0.0,0.0,87.85,87.85,87.85,0.0,0.0,81.75,81.75,81.75,0.0,0.0,86.85,86.85,86.85,0.0,0.0
2018-04-01,85.0,85.0,85.0,0.0,0.0,86.3,86.3,86.3,0.0,0.0,75.65,75.65,75.65,0.0,0.0,79.65,79.65,79.65,0.0,0.0
2018-04-08,92.7,92.7,92.7,0.0,0.0,97.75,97.75,97.75,0.0,0.0,92.55,92.55,92.55,0.0,0.0,95.75,95.75,95.75,0.0,0.0
2018-04-15,104.75,104.75,104.75,0.0,0.0,105.1,105.1,105.1,0.0,0.0,100.0,100.0,100.0,0.0,0.0,103.15,103.15,103.15,0.0,0.0
2018-04-22,106.8,106.8,106.8,0.0,0.0,108.5,108.5,108.5,0.0,0.0,104.51,104.51,104.51,0.0,0.0,105.05,105.05,105.05,0.0,0.0
2018-04-29,96.5,96.5,96.5,0.0,0.0,102.73,102.73,102.73,0.0,0.0,96.5,96.5,96.5,0.0,0.0,102.3,102.3,102.3,0.0,0.0
2018-05-06,114.85,114.85,114.85,0.0,0.0,116.03,116.03,116.03,0.0,0.0,111.4,111.4,111.4,0.0,0.0,111.8,111.8,111.8,0.0,0.0
2018-05-13,127.55,127.55,127.55,0.0,0.0,127.55,127.55,127.55,0.0,0.0,122.25,122.25,122.25,0.0,0.0,123.45,123.45,123.45,0.0,0.0
2018-05-20,110.15,110.15,110.15,0.0,0.0,110.15,110.15,110.15,0.0,0.0,101.0,101.0,101.0,0.0,0.0,106.9,106.9,106.9,0.0,0.0
2018-05-27,114.7,114.7,114.7,0.0,0.0,118.4,118.4,118.4,0.0,0.0,110.25,110.25,110.25,0.0,0.0,113.45,113.45,113.45,0.0,0.0
2018-06-03,111.15,111.15,111.15,0.0,0.0,112.51,112.51,112.51,0.0,0.0,106.4,106.4,106.4,0.0,0.0,110.2,110.2,110.2,0.0,0.0
2018-06-10,110.9,110.9,110.9,0.0,0.0,110.9,110.9,110.9,0.0,0.0,102.0,102.0,102.0,0.0,0.0,102.7,102.7,102.7,0.0,0.0
2018-06-17,118.6,118.6,118.6,0.0,0.0,122.25,122.25,122.25,0.0,0.0,117.0,117.0,117.0,0.0,0.0,117.4,117.4,117.4,0.0,0.0
2018-06-24,121.3,121.3,121.3,0.0,0.0,127.75,127.75,127.75,0.0,0.0,121.15,121.15,121.15,0.0,0.0,121.7,121.7,121.7,0.0,0.0
