Date,KFY_Open_average,KFY_Open_max,KFY_Open_min,KFY_Open_volatility,KFY_Open_change,KFY_High_average,KFY_High_max,KFY_High_min,KFY_High_volatility,KFY_High_change,KFY_Low_average,KFY_Low_max,KFY_Low_min,KFY_Low_volatility,KFY_Low_change,KFY_Close_average,KFY_Close_max,KFY_Close_min,KFY_Close_volatility,KFY_Close_change,KFY_Volume_average,KFY_Volume_max,KFY_Volume_min,KFY_Volume_volatility,KFY_Volume_change
2018-01-14,42.568,43.08,42.31,0.769999999999996,0.5300000000000011,42.996,43.58,42.54,1.0399999999999991,0.8500000000000014,42.136,42.84,41.76,1.0800000000000054,1.0800000000000054,42.788,43.57,41.95,1.6199999999999974,1.6199999999999974,298653,377195,268043,109152,-108914
2018-01-21,43.714,44.04,43.33,0.7100000000000009,0.5399999999999991,44.04,44.75,43.61,1.1400000000000006,1.1400000000000006,43.224,43.82,42.81,1.009999999999998,0.6300000000000026,43.92,44.73,43.17,1.5599999999999952,1.1499999999999986,315716,564049,204175,359874,15507
2018-01-28,44.058,44.92,42.84,2.0799999999999983,-1.6099999999999994,44.336,45.26,43.23,2.030000000000001,-1.5,43.21,44.55,41.43,3.1199999999999974,-2.700000000000003,43.63,44.62,41.43,3.1899999999999977,-3.1899999999999977,337563,548425,183219,365206,-1120
2018-02-04,40.934,41.96,40.32,1.6400000000000006,0.010000000000005116,41.654,42.38,40.72,1.6600000000000037,-0.8500000000000014,40.04,41.42,38.53,2.8900000000000006,0.14999999999999858,40.964,42.05,39.88,2.1699999999999946,-0.8399999999999963,341398,439053,229036,210017,-35679
2018-02-11,41.394999999999996,42.26,40.55,1.7100000000000009,0.75,42.042500000000004,42.27,41.39,0.8800000000000026,0.8599999999999994,41.0575,41.49,40.55,0.9400000000000048,0.75,41.61,41.94,40.98,0.9600000000000009,0.6100000000000065,359438,611643,144812,466831,177263
2018-02-18,42.018,42.57,41.4,1.1700000000000017,0.8700000000000045,42.568,42.88,41.81,1.0700000000000003,0.7899999999999991,41.77,42.26,41.21,1.0499999999999972,0.6300000000000026,42.118,42.5,41.52,0.9799999999999969,0.9799999999999969,199804,294002,161149,132853,-130159
2018-02-25,41.948,42.47,40.99,1.4799999999999969,-0.5600000000000023,42.522,42.87,42.0,0.8699999999999974,-0.05999999999999517,41.558,42.21,40.88,1.3299999999999983,-0.4299999999999997,42.024,42.45,41.44,1.0100000000000051,0.240000000000002,238475,303843,172532,131311,89053
2018-03-04,47.022,49.85,42.68,7.170000000000002,7.170000000000002,48.53,50.43,43.41,7.020000000000003,7.020000000000003,46.438,49.05,41.93,7.119999999999997,7.119999999999997,48.112,50.2,43.33,6.8700000000000045,6.8700000000000045,931730,1683160,625507,1057653,244896
2018-03-11,50.467999999999996,50.93,50.2,0.7299999999999969,0.6300000000000026,50.944,51.34,50.66,0.6800000000000068,0.0800000000000054,49.75,50.14,49.48,0.6600000000000037,-0.3500000000000014,50.416,51.01,50.07,0.9399999999999977,0.11999999999999744,662559,1107866,450970,656896,-11238
2018-03-18,50.246,50.74,49.15,1.5900000000000034,-1.4200000000000017,50.788,51.5,49.87,1.6300000000000026,-0.9299999999999997,49.58,50.61,48.4,2.210000000000001,-1.7899999999999991,49.988,51.06,48.4,2.6600000000000037,-0.8399999999999963,379597,503353,275482,227871,-140689
2018-03-25,51.052499999999995,51.5,50.33,1.1700000000000017,0.4399999999999977,51.6525,52.17,51.32,0.8500000000000014,0.3399999999999963,50.305,51.38,49.79,1.5900000000000034,0.18999999999999773,51.0175,51.59,50.44,1.1500000000000057,0.25,637596,851160,467133,384027,-384027
2018-04-01,51.62,52.39,50.88,1.509999999999998,0.769999999999996,52.3,52.79,51.88,0.9099999999999966,-0.05999999999999517,50.79,51.97,50.11,1.8599999999999994,0.46999999999999886,51.772,52.75,50.91,1.8400000000000034,-0.9500000000000028,444546,565983,299098,266885,-115425
2018-04-08,52.922,53.71,51.73,1.980000000000004,1.980000000000004,53.467999999999996,54.05,52.87,1.1799999999999997,0.519999999999996,52.486,53.33,51.48,1.8500000000000014,1.8500000000000014,53.218,53.83,52.64,1.1899999999999977,0.5499999999999972,377546,613343,197263,416080,-217533
2018-04-15,54.488,55.18,53.94,1.240000000000002,-0.2600000000000051,54.924,55.45,54.33,1.1200000000000045,-0.2700000000000031,53.897999999999996,54.48,53.57,0.9099999999999966,-0.1599999999999966,54.362,55.21,53.84,1.3699999999999974,-0.3299999999999983,376385,673798,171476,502322,-199498
2018-04-22,54.019999999999996,54.18,53.81,0.36999999999999744,-0.03999999999999915,54.461999999999996,54.55,54.25,0.29999999999999716,-0.02999999999999403,53.436,53.66,53.32,0.3399999999999963,0.0899999999999963,53.864,54.2,53.46,0.740000000000002,-0.36999999999999744,237043,284262,195453,88809,21032
2018-04-29,53.51,54.24,52.86,1.3800000000000026,1.1000000000000014,54.104,54.62,53.72,0.8999999999999986,0.6999999999999957,52.994,53.54,52.55,0.990000000000002,0.7899999999999991,53.65,53.83,53.07,0.759999999999998,0.07000000000000028,279239,322127,215567,106560,46193
2018-05-06,55.336,56.18,54.1,2.0799999999999983,1.6499999999999986,55.858,56.18,55.18,1.0,0.5700000000000003,54.653999999999996,55.39,53.94,1.4500000000000028,0.19000000000000483,55.318,55.96,54.23,1.730000000000004,-0.8400000000000034,313136,417916,201378,216538,-78393
2018-05-13,54.52,55.05,53.84,1.2099999999999937,1.2099999999999937,55.166,56.18,54.62,1.5600000000000023,1.5600000000000023,54.236,54.85,53.65,1.2000000000000028,1.2000000000000028,54.732,55.98,54.2,1.779999999999994,1.779999999999994,456505,773603,244439,529164,83181
2018-05-20,55.01,56.06,54.23,1.8300000000000054,-1.0100000000000051,55.38,56.06,54.75,1.3100000000000023,-0.6600000000000037,54.53,54.86,54.16,0.7000000000000028,0.3500000000000014,54.8325,55.14,54.56,0.5799999999999983,0.39000000000000057,199164,319745,103588,216157,-85193
2018-05-27,55.208,55.63,54.48,1.1500000000000057,1.1500000000000057,55.838,56.56,55.31,1.25,1.25,54.922,55.56,54.48,1.0800000000000054,1.0800000000000054,55.408,56.5,54.68,1.8200000000000003,1.6099999999999994,276623,351608,175553,176055,97740
2018-06-03,57.116,57.46,56.54,0.9200000000000017,0.9200000000000017,57.62,57.78,57.54,0.240000000000002,0.0799999999999983,56.476,56.65,56.25,0.3999999999999986,-0.10000000000000142,57.146,57.54,56.67,0.8699999999999974,-0.6400000000000006,351989,530123,226599,303524,240087
2018-06-10,62.532,64.14,57.12,7.020000000000003,7.020000000000003,63.962,68.34,57.12,11.220000000000006,8.06000000000001,61.554,64.02,56.12,7.899999999999999,7.899999999999999,62.687999999999995,64.71,56.53,8.179999999999993,8.129999999999995,1063772,2356579,689107,1667472,24377
2018-06-17,64.31400000000001,65.09,63.56,1.5300000000000011,-0.37999999999999545,64.724,65.89,63.56,2.3299999999999983,-0.8900000000000006,63.332,64.44,61.73,2.710000000000001,-1.5,63.994,64.94,62.46,2.479999999999997,-1.970000000000006,821652,1999918,397392,1602526,114538
2018-06-24,61.47,62.46,60.64,1.8200000000000003,-1.009999999999998,62.502,63.76,60.83,2.9299999999999997,0.519999999999996,60.736,62.08,59.18,2.8999999999999986,-0.6299999999999955,61.728,63.68,60.31,3.3699999999999974,1.5,479870,827949,319578,508371,508371
2018-07-01,64.32,65.0,64.0,1.0,1.0,64.8475,65.76,64.28,1.480000000000004,1.480000000000004,63.725,64.73,62.86,1.8700000000000045,1.4600000000000009,64.6275,65.69,63.69,2.0,2.0,309168,435996,191428,244568,151909
2018-07-08,63.884,65.35,62.53,2.819999999999993,-0.47999999999998977,64.562,65.48,63.05,2.430000000000007,-0.25,62.71,63.93,62.01,1.9200000000000017,1.3500000000000014,63.79,64.96,62.64,2.319999999999993,2.049999999999997,555707,664587,424100,240487,-3641
2018-07-15,65.42,65.9,64.72,1.1800000000000068,0.9699999999999989,66.08200000000001,66.93,65.68,1.25,1.25,65.108,65.35,64.57,0.7800000000000011,0.6600000000000108,65.862,66.53,65.53,1.0,0.9500000000000028,343044,567862,212519,355343,-257349
2018-07-22,66.658,67.56,65.65,1.9099999999999966,-0.5600000000000023,67.124,67.56,66.72,0.8400000000000034,-0.3100000000000023,65.612,66.42,65.06,1.3599999999999994,-0.1799999999999926,66.206,67.3,65.2,2.0999999999999943,-0.45000000000000284,344427,423742,258547,165195,-75334
2018-07-29,66.056,66.69,65.63,1.0600000000000023,0.35999999999999943,66.898,67.9,66.33,1.5700000000000074,1.5700000000000074,65.454,65.99,65.09,0.8999999999999915,0.6099999999999994,66.572,67.83,65.98,1.8499999999999943,1.8499999999999943,526234,863408,250132,613276,-92837
2018-08-05,67.322,68.03,66.14,1.8900000000000006,-1.5,67.91,68.98,67.0,1.980000000000004,-1.980000000000004,66.54,67.92,64.95,2.969999999999999,-2.969999999999999,66.898,67.95,64.99,2.960000000000008,-2.960000000000008,420820,596914,299316,297598,-88818
2018-08-12,65.64,66.43,65.04,1.3900000000000006,1.3900000000000006,66.20400000000001,66.72,65.8,0.9200000000000017,0.9200000000000017,64.726,64.97,64.32,0.6500000000000057,0.39000000000000057,65.554,66.18,64.95,1.230000000000004,-0.6500000000000057,339299,608260,186376,421884,306063
2018-08-19,66.458,66.88,65.37,1.509999999999991,1.1999999999999886,67.534,68.75,66.97,1.7800000000000011,1.4300000000000068,66.096,66.47,65.04,1.4299999999999926,1.3900000000000006,66.812,67.14,66.41,0.730000000000004,-0.04000000000000625,364405,580226,165082,415144,-85302
2018-08-26,66.9575,67.27,66.49,0.7800000000000011,-0.35999999999999943,67.395,67.81,67.22,0.5900000000000034,-0.5900000000000034,66.545,66.8,66.42,0.37999999999999545,-0.3499999999999943,67.0375,67.19,66.9,0.28999999999999204,-0.060000000000002274,343889,452570,260965,191605,13799
2018-09-02,61.214,66.88,49.68,17.199999999999996,-17.199999999999996,61.748,67.0,51.69,15.310000000000002,-15.310000000000002,58.0,65.54,48.4,17.140000000000008,-16.540000000000006,58.814,66.11,48.97,17.14,-14.82,1814425,4566571,683412,3883159,1684866
2018-09-09,49.988,51.04,49.11,1.9299999999999997,-0.9099999999999966,50.468,51.16,50.13,1.029999999999994,-1.029999999999994,48.754,49.16,48.12,1.0399999999999991,-0.5500000000000043,49.362,50.13,48.26,1.8700000000000045,-0.5100000000000051,927435,1534182,623793,910389,-734003
2018-09-16,48.882,50.24,48.3,1.9400000000000048,0.01999999999999602,49.488,50.74,48.52,2.219999999999999,0.46000000000000085,48.17,49.01,47.13,1.8799999999999955,0.25,48.874,49.6,48.0,1.6000000000000014,0.8399999999999963,891997,1555129,488483,1066646,163297
2018-09-23,49.176,49.63,48.75,0.8800000000000026,0.490000000000002,49.692,49.93,49.48,0.45000000000000284,0.45000000000000284,48.698,49.08,48.48,0.6000000000000014,-0.39000000000000057,49.06,49.36,48.77,0.5899999999999963,-0.30999999999999517,463094,618873,345357,273516,-183112
2018-09-30,48.404,48.85,47.12,1.730000000000004,-1.730000000000004,48.694,49.36,47.7,1.6599999999999966,-1.25,47.574,48.26,46.55,1.7100000000000009,-1.6200000000000045,48.038000000000004,48.88,47.15,1.730000000000004,-1.1600000000000037,545814,762464,319016,443448,-366886
2018-10-07,46.066,47.2,44.92,2.280000000000001,-2.059999999999995,46.786,47.64,45.83,1.8100000000000023,-1.8100000000000023,45.286,46.81,44.27,2.539999999999999,-2.3500000000000014,45.672,47.24,44.87,2.3700000000000045,-2.030000000000001,535340,603743,404198,199545,-10933
2018-10-14,45.818,46.65,45.15,1.5,-0.3499999999999943,46.424,47.0,45.57,1.4299999999999997,-0.4099999999999966,44.984,45.68,44.5,1.1799999999999997,0.8400000000000034,45.932,46.92,45.05,1.8700000000000045,-1.0300000000000011,353617,512435,269110,243325,-218480
2018-10-21,44.484,45.79,43.45,2.3399999999999963,-0.6300000000000026,45.086,46.21,44.12,2.0900000000000034,-1.3599999999999994,43.188,44.4,42.34,2.059999999999995,-1.8699999999999974,44.002,45.77,43.19,2.5800000000000054,-2.5800000000000054,373063,550626,271260,279366,-33252
2018-10-28,45.292,46.99,42.67,4.32,4.32,46.112,47.21,44.04,3.1700000000000017,3.1700000000000017,44.818,46.39,42.23,4.160000000000004,3.720000000000006,45.826,47.0,43.99,3.009999999999998,2.6299999999999955,479414,518343,446474,71869,22325
2018-11-04,46.856,47.85,45.69,2.1600000000000037,-0.75,47.480000000000004,48.16,46.52,1.6399999999999935,-0.8299999999999983,46.134,46.99,45.09,1.8999999999999986,-0.8200000000000003,46.744,47.91,45.74,2.1699999999999946,-1.240000000000002,394247,549404,289727,259677,21412
2018-11-11,45.658,46.34,44.87,1.470000000000006,-0.30000000000000426,46.272,46.58,45.91,0.6700000000000017,-0.4299999999999997,45.089999999999996,45.54,44.85,0.6899999999999977,-0.46999999999999886,45.734,46.06,45.15,0.9100000000000037,0.28000000000000114,404808,577993,218387,359606,198988
2018-11-18,45.9275,46.85,45.42,1.4299999999999997,1.4299999999999997,46.667500000000004,46.98,46.27,0.7099999999999937,0.7099999999999937,45.6,46.13,45.08,1.0500000000000043,1.0500000000000043,46.1475,46.79,45.46,1.3299999999999983,1.3299999999999983,209053,276295,113242,163053,31991
2018-11-25,47.42,49.0,46.27,2.729999999999997,2.729999999999997,48.36,49.3,46.77,2.529999999999994,2.529999999999994,46.61,47.32,45.78,1.5399999999999991,1.0500000000000043,47.948,48.97,46.11,2.8599999999999994,2.710000000000001,522976,877743,292117,585626,585626
2018-12-02,45.4025,48.62,43.63,4.989999999999995,-4.989999999999995,45.795,48.8,43.95,4.849999999999994,-4.849999999999994,43.41,44.9,42.58,2.3200000000000003,-2.3200000000000003,44.245,45.23,43.59,1.6399999999999935,-1.6399999999999935,756171,955779,586430,369349,280804
