Date,KFY_Open_average,KFY_Open_max,KFY_Open_volatility,KFY_Open_change,KFY_High_average,KFY_High_max,KFY_High_volatility,KFY_High_change,KFY_Low_average,KFY_Low_max,KFY_Low_volatility,KFY_Low_change,KFY_Close_average,KFY_Close_max,KFY_Close_volatility,KFY_Close_change,KFY_Volume_average,KFY_Volume_max,KFY_Volume_volatility,KFY_Volume_change
2016-01-03,31.311666666666667,32.72,2.299999999999997,-2.299999999999997,31.586666666666666,32.72,1.6999999999999993,-1.6999999999999993,30.82,31.68,1.4699999999999989,-1.2699999999999996,31.031666666666666,31.76,1.3800000000000026,-1.0899999999999999,342144,478662,231642,-65076
2016-01-10,30.4275,30.93,1.2100000000000009,-1.2100000000000009,30.7175,31.1,1.1000000000000014,-1.1000000000000014,29.63,30.27,1.370000000000001,-1.370000000000001,30.2275,30.78,1.1600000000000001,-1.1600000000000001,373617,530166,283550,283550
2016-01-17,29.784,30.1,0.9700000000000024,-0.03999999999999915,30.122,30.35,0.490000000000002,0.21999999999999886,29.31,29.72,1.0299999999999976,0.46999999999999886,29.746,30.02,0.5199999999999996,0.129999999999999,311823,517036,341994,-152627
2016-01-24,30.034,30.59,0.8299999999999983,0.8299999999999983,30.39,30.81,0.7199999999999989,0.5799999999999983,29.722,30.05,0.5199999999999996,0.3500000000000014,30.156,30.81,1.0299999999999976,0.259999999999998,276449,365813,186496,-54335
2016-01-31,28.852,30.06,2.639999999999997,-2.639999999999997,29.022,30.06,2.3099999999999987,-2.3099999999999987,28.138,29.27,2.2699999999999996,-2.2699999999999996,28.41,29.44,1.8200000000000003,-1.8200000000000003,258563,339742,195624,138003
2016-02-07,27.35,27.89,0.879999999999999,-0.36999999999999744,27.7275,28.24,0.9899999999999984,-0.8299999999999983,27.005,27.57,1.240000000000002,-0.6400000000000006,27.29,27.79,1.0299999999999976,-0.7899999999999991,232463,272824,92469,92469
2016-02-14,27.836,28.27,1.009999999999998,0.759999999999998,28.232,28.48,0.490000000000002,0.360000000000003,27.486,27.75,0.7399999999999984,0.639999999999997,27.93,28.2,0.5500000000000007,0.28000000000000114,382183,700803,468625,-41684
2016-02-21,28.058,28.27,0.759999999999998,0.17999999999999972,28.4,28.83,0.6699999999999982,0.4299999999999997,27.7,27.88,0.629999999999999,-0.029999999999997584,28.12,28.42,0.620000000000001,0.620000000000001,267691,353711,150949,150949
2016-02-28,28.128,28.45,0.5399999999999991,-0.16000000000000014,28.318,28.61,0.4499999999999993,0.0,27.656,27.96,0.6500000000000021,0.2900000000000027,28.08,28.41,0.6600000000000001,-0.39000000000000057,388809,465247,140778,63543
2016-03-06,26.874,28.13,2.599999999999998,-1.8900000000000006,27.418,28.27,2.0700000000000003,-0.9600000000000009,26.014,27.19,1.990000000000002,-1.7900000000000027,26.646,28.08,2.4899999999999984,-0.9100000000000001,684461,985667,518431,-104286
2016-03-13,27.374000000000002,29.51,3.59,3.09,28.192,29.65,2.84,2.8100000000000023,26.93,28.23,2.5100000000000016,2.240000000000002,27.73,29.63,3.66,2.240000000000002,1039313,2282878,1685776,294391
2016-03-20,28.095,28.19,0.21000000000000085,0.16000000000000014,28.2875,28.53,0.38000000000000256,-0.08999999999999986,27.855,28.01,0.370000000000001,0.16999999999999815,28.134999999999998,28.43,0.4299999999999997,-0.00999999999999801,474327,518461,88684,36804
2016-03-27,28.14,28.36,0.4499999999999993,0.23999999999999844,28.368,28.63,0.4800000000000004,0.21000000000000085,27.838,27.98,0.26000000000000156,-0.029999999999997584,28.166,28.29,0.33999999999999986,-0.1999999999999993,581412,821001,411846,-114248
2016-04-03,28.192,29.11,1.4600000000000009,1.3200000000000003,28.53,29.76,1.9100000000000001,1.8300000000000018,27.977999999999998,28.95,1.4299999999999997,1.25,28.282,29.01,1.25,1.2200000000000024,440717,557911,225502,-122396
2016-04-10,29.682,30.32,1.3900000000000006,1.2399999999999984,30.132,30.6,1.5300000000000011,1.5,29.434,30.14,1.5800000000000018,1.490000000000002,29.928,30.47,1.7699999999999996,1.7699999999999996,298872,387849,155780,-3856
2016-04-17,30.692,30.89,0.46999999999999886,0.3200000000000003,31.008,31.27,0.379999999999999,0.0,30.39,30.55,0.35999999999999943,-0.3200000000000003,30.708000000000002,31.12,0.9100000000000001,-0.5899999999999999,293718,342186,134686,-56584
2016-04-24,29.096,30.31,3.0299999999999976,-3.0299999999999976,29.16,30.38,3.0799999999999983,-3.0799999999999983,28.338,30.02,3.169999999999998,-3.169999999999998,28.474,30.15,3.139999999999997,-3.139999999999997,540162,634794,235205,235205
