Date,ABMD_Open_average,ABMD_Open_max,ABMD_Open_volatility,ABMD_Open_change%,ABMD_High_average,ABMD_High_max,ABMD_High_volatility,ABMD_High_change%,ABMD_Low_average,ABMD_Low_max,ABMD_Low_volatility,ABMD_Low_change%,ABMD_Close_average,ABMD_Close_max,ABMD_Close_volatility,ABMD_Close_change%,ABMD_Volume_average,ABMD_Volume_max,ABMD_Volume_volatility,ABMD_Volume_change%
2016-01-03,84.91833333333334,88.8,6.140000000000001,-4.1328828828828845,86.81666666666666,89.42,4.540000000000006,-3.31022142697384,83.31,84.77,2.8499999999999943,-2.064409578860446,84.50666666666666,85.3,3.3799999999999955,-0.28155795401219486,596463,654871,185305,2.6334183817398773
2016-01-10,86.945,88.96,3.799999999999997,-2.740977615349481,89.44,90.82,3.0,-3.3032371724289806,84.89,86.28,3.0700000000000074,-2.0050996754752015,87.35499999999999,88.32,2.509999999999991,-1.030344202898547,680209,993958,450435,-39.14893788268719
2016-01-17,85.532,88.6,5.179999999999993,-2.189616252821668,86.992,90.46,6.459999999999994,1.6861510791366907,83.01599999999999,86.52,7.329999999999998,2.6578073089700935,85.666,89.29,6.3500000000000085,3.5246376811594273,640261,942465,516355,55.58564689868813
2016-01-24,85.18599999999999,89.52,7.560000000000002,-6.021000893655049,86.738,90.23,5.480000000000004,-4.555026044552808,82.514,85.98,5.760000000000005,-4.6173528727611055,84.506,86.62,4.8500000000000085,-1.3391826368044455,504543,608453,218608,-33.786425576074826
2016-01-31,86.374,92.0,11.409999999999997,-5.04300695180865,87.74,92.57,11.189999999999998,-4.539589442815255,80.726,87.26,19.450000000000003,-19.023166945306894,82.796,92.0,20.840000000000003,-15.767045454545462,1578075,2753062,2347792,579.3155180496952
2016-02-07,71.69,73.44,2.9399999999999977,4.1702127659574435,73.6275,74.37,1.4300000000000068,1.9605154921853671,69.995,71.55,3.009999999999991,3.2243945141523103,72.295,73.03,2.030000000000001,2.8591549295774663,733792,879895,297000,-2.162189806738304
2016-02-14,78.288,81.89,7.890000000000001,10.662162162162161,80.768,82.99,4.209999999999994,5.343995938055336,77.49,80.5,6.780000000000001,9.196961475854586,79.818,82.45,5.0,5.219499744767743,627099,913807,523944,-45.182059516645204
2016-02-21,81.275,82.52,2.1199999999999903,-2.5690741638390575,82.01166666666667,83.73,3.0700000000000074,-2.8663561447509918,80.45,81.59,2.3599999999999994,-2.108101483024879,81.04666666666667,82.07,2.059999999999988,-2.5100523942975363,485647,970683,970683,33.24004295125229
2016-02-28,82.748,84.15,3.4000000000000057,4.1362229102167225,84.444,85.74,2.549999999999997,1.8531717747683392,81.482,82.86,3.239999999999995,4.069329314242646,83.688,85.18,2.970000000000013,1.4168353375401976,456597,602284,264151,-38.484668362433666
2016-03-06,86.256,87.97,3.4200000000000017,2.7574829130332352,87.884,89.0,2.8700000000000045,2.832926970858003,85.214,86.84,2.9399999999999977,3.504171632896302,86.7,88.21,3.9599999999999937,4.700296735905037,468469,640795,356006,-23.634525606750884
2016-03-13,86.724,88.03,2.430000000000007,-1.0450982619561533,88.138,89.39,3.239999999999995,0.8119995488891382,85.29,87.11,3.75,1.6690009337068072,86.998,88.88,3.3100000000000023,1.7632241813601923,366236,426480,183940,-16.262737537868357
2016-03-20,90.915,93.2,4.799999999999997,3.3484162895927527,92.67,93.79,3.0500000000000114,-1.2704174228675111,89.6675,91.51,3.6400000000000006,2.731307613519963,91.53,93.5,3.019999999999996,-3.2299465240641667,627787,859829,503377,4.268333351523287
2016-03-27,93.556,96.64,6.650000000000006,7.389709967774204,95.416,97.49,4.319999999999993,4.636685628421159,92.78999999999999,95.49,5.75,6.407399153108982,94.646,96.58,3.549999999999997,2.781656105681456,1835106,6388076,5879386,-92.03688246664566
2016-04-03,96.48,99.0,4.079999999999998,1.462234378287398,97.302,99.0,3.0,0.770833333333328,94.328,94.89,0.9899999999999949,0.9146017228544076,95.87,97.22,2.1200000000000045,-0.04204330460374842,570149,687967,301597,-31.23828744414012
2016-04-10,96.984,98.75,3.730000000000004,2.778362450010525,98.82000000000001,101.39,4.980000000000004,5.165439269785296,96.242,97.63,2.769999999999996,2.9200927682901074,98.302,101.17,4.989999999999995,5.188188812642956,536524,625245,228200,0.008317431577128982
2016-04-17,101.212,101.77,1.1299999999999955,-0.26530411712685076,102.806,103.17,0.8299999999999983,-0.8044974314238619,100.612,101.07,1.029999999999987,1.0295881647340932,101.654,102.3,1.9200000000000017,1.9127316198445923,506696,824959,509457,-61.75543269423086
2016-04-24,100.118,102.37,4.760000000000005,-4.6497997460193465,101.636,102.57,2.569999999999993,-1.7548990933021325,98.706,100.84,4.909999999999997,-3.2030940103133716,100.084,102.05,4.909999999999997,-2.714887778104475,596003,922343,659026,169.23537745880648
2016-05-01,96.652,101.06,7.240000000000009,-6.412032455966757,97.97,101.4,5.450000000000003,-4.477317554240637,94.234,96.39,3.3900000000000006,-2.56250648407511,95.982,98.9,4.13000000000001,-2.5176946410515764,793072,1641109,1232459,-75.09915551008496
2016-05-08,95.6,97.1,3.0999999999999943,-2.739443872296598,96.978,97.84,2.450000000000003,-0.6336876533115336,94.23,96.0,3.1500000000000057,-2.3246073298429306,95.524,96.75,2.6700000000000017,-0.3410852713178277,415507,478477,180052,-2.4362717539192063
2016-05-15,95.328,96.88,3.1299999999999955,1.243599122165323,96.542,97.53,2.180000000000007,1.1512134411947723,93.85,95.81,3.780000000000001,2.481548828751746,95.764,97.28,3.1500000000000057,3.0383512164028468,436477,539103,212365,-31.760263487110727
2016-05-22,98.9125,99.81,2.210000000000008,1.2397540983606639,99.8075,99.95,0.3400000000000034,0.030054097375276638,98.27250000000001,98.8,1.3999999999999915,1.0061601642710367,99.275,99.74,0.9399999999999977,0.12045773940974737,360678,428793,139498,-25.100223184613554
2016-05-29,100.618,101.75,2.769999999999996,2.439024390243904,101.79599999999999,102.14,1.4300000000000068,1.4199185780955286,100.002,100.9,2.210000000000008,1.952848325407272,101.292,101.89,2.5799999999999983,2.597925687241968,416776,495950,157521,-27.479396399137713
2016-06-05,103.186,104.54,2.6200000000000045,0.009811616954479116,104.38,104.95,1.4699999999999989,-1.4006669842782267,102.506,104.13,2.539999999999992,-0.03935845714847195,103.458,104.37,2.6000000000000085,-2.435049372064046,429702,588009,244548,-28.626942784889348
2016-06-12,101.358,102.56,2.5600000000000023,-1.536037810161483,102.434,103.42,2.960000000000008,0.38067349926793614,99.922,101.62,3.5500000000000114,-1.2882766821920495,101.358,103.09,3.8599999999999994,-0.30383220621386087,548930,801782,507237,112.41508088747051
