Date,ABMD_Open_average,ABMD_Open_max,ABMD_Open_volatility,ABMD_Open_change,ABMD_High_average,ABMD_High_max,ABMD_High_volatility,ABMD_High_change,ABMD_Low_average,ABMD_Low_max,ABMD_Low_volatility,ABMD_Low_change,ABMD_Close_average,ABMD_Close_max,ABMD_Close_volatility,ABMD_Close_change,ABMD_Volume_average,ABMD_Volume_max,ABMD_Volume_volatility,ABMD_Volume_change
2016-01-03,84.91833333333334,88.8,6.140000000000001,-3.6700000000000017,86.81666666666666,89.42,4.540000000000006,-2.960000000000008,83.31,84.77,2.8499999999999943,-1.75,84.50666666666666,85.3,3.3799999999999955,-0.23999999999999488,596463,654871,185305,16803
2016-01-10,86.945,88.96,3.799999999999997,-2.4000000000000057,89.44,90.82,3.0,-3.0,84.89,86.28,3.0700000000000074,-1.730000000000004,87.35499999999999,88.32,2.509999999999991,-0.9099999999999966,680209,993958,450435,-389124
2016-01-17,85.532,88.6,5.179999999999993,-1.9399999999999977,86.992,90.46,6.459999999999994,1.5,83.01599999999999,86.52,7.329999999999998,2.239999999999995,85.666,89.29,6.3500000000000085,3.0400000000000063,640261,942465,516355,236856
2016-01-24,85.18599999999999,89.52,7.560000000000002,-5.390000000000001,86.738,90.23,5.480000000000004,-4.109999999999999,82.514,85.98,5.760000000000005,-3.969999999999999,84.506,86.62,4.8500000000000085,-1.1600000000000108,504543,608453,218608,-198924
2016-01-31,86.374,92.0,11.409999999999997,-4.280000000000001,87.74,92.57,11.189999999999998,-3.8700000000000045,80.726,87.26,19.450000000000003,-15.929999999999993,82.796,92.0,20.840000000000003,-13.320000000000007,1578075,2753062,2347792,2347792
2016-02-07,71.69,73.44,2.9399999999999977,2.9399999999999977,73.6275,74.37,1.4300000000000068,1.4300000000000068,69.995,71.55,3.009999999999991,2.2099999999999937,72.295,73.03,2.030000000000001,2.030000000000001,733792,879895,297000,-19025
2016-02-14,78.288,81.89,7.890000000000001,7.890000000000001,80.768,82.99,4.209999999999994,4.209999999999994,77.49,80.5,6.780000000000001,6.780000000000001,79.818,82.45,5.0,4.090000000000003,627099,913807,523944,-321333
2016-02-21,81.275,82.52,2.1199999999999903,-2.1199999999999903,82.01166666666667,83.73,3.0700000000000074,-2.4000000000000057,80.45,81.59,2.3599999999999994,-1.7199999999999989,81.04666666666667,82.07,2.059999999999988,-2.059999999999988,485647,970683,970683,135278
2016-02-28,82.748,84.15,3.4000000000000057,3.3400000000000034,84.444,85.74,2.549999999999997,1.559999999999988,81.482,82.86,3.239999999999995,3.239999999999995,83.688,85.18,2.970000000000013,1.190000000000012,456597,602284,264151,-231787
2016-03-06,86.256,87.97,3.4200000000000017,2.3400000000000034,87.884,89.0,2.8700000000000045,2.4399999999999977,85.214,86.84,2.9399999999999977,2.9399999999999977,86.7,88.21,3.9599999999999937,3.9599999999999937,468469,640795,356006,-88140
2016-03-13,86.724,88.03,2.430000000000007,-0.9200000000000017,88.138,89.39,3.239999999999995,0.7199999999999989,85.29,87.11,3.75,1.4299999999999926,86.998,88.88,3.3100000000000023,1.539999999999992,366236,426480,183940,-66136
2016-03-20,90.915,93.2,4.799999999999997,2.9599999999999937,92.67,93.79,3.0500000000000114,-1.1899999999999977,89.6675,91.51,3.6400000000000006,2.3999999999999915,91.53,93.5,3.019999999999996,-3.019999999999996,627787,859829,503377,35198
2016-03-27,93.556,96.64,6.650000000000006,6.650000000000006,95.416,97.49,4.319999999999993,4.319999999999993,92.78999999999999,95.49,5.75,5.75,94.646,96.58,3.549999999999997,2.5900000000000034,1835106,6388076,5879386,-5879386
2016-04-03,96.48,99.0,4.079999999999998,1.3900000000000006,97.302,99.0,3.0,0.7399999999999949,94.328,94.89,0.9899999999999949,0.8599999999999994,95.87,97.22,2.1200000000000045,-0.04000000000000625,570149,687967,301597,-175527
