Date,HALO_Open_average,HALO_Open_max,HALO_Open_volatility,HALO_Open_change,HALO_High_average,HALO_High_max,HALO_High_volatility,HALO_High_change,HALO_Low_average,HALO_Low_max,HALO_Low_volatility,HALO_Low_change,HALO_Close_average,HALO_Close_max,HALO_Close_volatility,HALO_Close_change,HALO_Volume_average,HALO_Volume_max,HALO_Volume_volatility,HALO_Volume_change
2016-01-03,15.771666666666667,16.93,2.129999999999999,-2.129999999999999,16.096666666666668,17.51,2.610000000000001,-2.610000000000001,14.93,16.48,4.610000000000001,-4.610000000000001,15.17,16.64,4.270000000000001,-4.270000000000001,1535282,3714153,2832964,2630585
2016-01-10,11.195,12.5,2.76,-2.76,11.56,13.07,2.880000000000001,-2.880000000000001,9.91,11.69,2.9399999999999995,-2.5199999999999996,10.6475,12.22,2.16,-2.120000000000001,2635233,3389179,1639017,-305310
2016-01-17,9.828,10.31,1.5,-0.05000000000000071,10.366,10.55,0.4800000000000004,0.0600000000000005,9.238,10.05,1.7800000000000011,1.1799999999999997,9.780000000000001,10.38,1.2400000000000002,0.6899999999999995,2245424,3611099,2100799,-475998
2016-01-24,9.161999999999999,9.81,1.33,-0.870000000000001,9.324,9.92,1.0999999999999996,-0.8599999999999994,8.51,9.01,0.8499999999999996,-0.6899999999999995,8.908000000000001,9.59,1.0299999999999994,-0.879999999999999,1865116,2249065,877664,565458
2016-01-31,8.124,8.6,0.8300000000000001,-0.8300000000000001,8.376,8.89,1.0900000000000007,-0.7999999999999998,7.628,7.95,0.8500000000000005,-0.8500000000000005,7.942,8.27,0.9499999999999993,-0.7899999999999991,2011473,2210511,533275,-289179
2016-02-07,7.27,7.62,0.6200000000000001,0.5099999999999998,7.6625,7.88,0.34999999999999964,0.08999999999999986,7.0475,7.12,0.16000000000000014,0.11000000000000032,7.355,7.54,0.3700000000000001,0.2599999999999998,1828773,2369593,1003360,1003360
2016-02-14,8.154,8.64,0.8800000000000008,0.6799999999999997,8.414,8.64,0.6700000000000008,0.5300000000000002,7.868,8.05,0.4200000000000008,0.33000000000000007,8.2,8.59,0.7299999999999995,0.3299999999999992,1679471,2510890,1334071,-422722
2016-02-21,8.015,8.24,0.6100000000000003,0.14000000000000057,8.226666666666667,8.44,0.5099999999999998,0.15000000000000036,7.786666666666667,8.24,1.0700000000000003,0.3000000000000007,8.016666666666667,8.25,0.4900000000000002,0.370000000000001,1503610,1960000,706424,706424
2016-02-28,9.166,9.47,0.75,0.7400000000000002,9.76,9.94,0.29999999999999893,0.16999999999999993,8.998,9.29,0.7999999999999989,0.7599999999999998,9.362,9.59,0.8499999999999996,0.8300000000000001,3115029,5332427,3480870,-2803129
2016-03-06,8.99,9.45,0.8499999999999996,-0.4299999999999997,9.25,9.47,0.4300000000000015,-0.009999999999999787,8.542,8.94,0.6999999999999993,0.129999999999999,8.934,9.32,0.7900000000000009,0.4900000000000002,2139050,2806433,1273526,-311155
2016-03-13,8.408,9.18,1.1799999999999997,-0.8100000000000005,8.768,9.29,1.0699999999999985,0.049999999999998934,7.9799999999999995,8.36,0.8399999999999999,-0.07000000000000028,8.41,9.08,1.0199999999999996,0.6600000000000001,2247370,2818107,1086368,674291
2016-03-20,9.03,9.29,0.4499999999999993,-0.049999999999998934,9.317499999999999,9.53,0.3999999999999986,-0.29999999999999893,8.7325,9.0,0.47000000000000064,-0.4399999999999995,8.942499999999999,9.31,0.6500000000000004,-0.6500000000000004,1534776,2031519,882113,-465186
