Date,AFLYY_Open_average,AFLYY_Open_max,AFLYY_Open_volatility,AFLYY_Open_change,AFLYY_High_average,AFLYY_High_max,AFLYY_High_volatility,AFLYY_High_change,AFLYY_Low_average,AFLYY_Low_max,AFLYY_Low_volatility,AFLYY_Low_change,AFLYY_Close_average,AFLYY_Close_max,AFLYY_Close_volatility,AFLYY_Close_change,AFLYY_Volume_average,AFLYY_Volume_max,AFLYY_Volume_volatility,AFLYY_Volume_change
2016-01-03,8.108333333333334,8.46,0.7000000000000011,0.6099999999999994,8.176666666666668,8.47,0.6000000000000005,0.5100000000000007,8.055,8.37,0.6599999999999993,0.6599999999999993,8.09,8.37,0.4999999999999991,0.4999999999999991,4678,9538,8646,-5032
2016-01-10,8.21,8.34,0.28999999999999915,-0.21999999999999886,8.25,8.36,0.29999999999999893,-0.29999999999999893,8.147499999999999,8.25,0.21000000000000085,-0.21000000000000085,8.1975,8.36,0.3200000000000003,-0.3200000000000003,6950,11202,8553,-2209
2016-01-17,8.19,8.41,0.41000000000000014,0.25,8.196666666666667,8.43,0.4299999999999997,0.2699999999999996,8.129999999999999,8.37,0.4599999999999991,0.2599999999999998,8.15,8.43,0.5199999999999996,0.3200000000000003,1712,3522,2871,-312
2016-01-24,8.25,8.57,0.7000000000000002,-0.3000000000000007,8.32,8.62,0.6099999999999994,-0.2599999999999998,8.145,8.52,0.6599999999999993,-0.29999999999999893,8.272499999999999,8.62,0.6099999999999994,-0.2599999999999998,75492,207469,204135,-62668
2016-01-31,8.052,8.25,0.45999999999999996,-0.45999999999999996,8.094000000000001,8.25,0.45999999999999996,-0.45999999999999996,7.982,8.17,0.5,-0.4299999999999997,8.066,8.17,0.3799999999999999,-0.3199999999999994,3065,7316,7160,2744
2016-02-07,7.765000000000001,7.9,0.20999999999999996,0.03000000000000025,7.81,7.93,0.20999999999999996,0.03000000000000025,7.765000000000001,7.9,0.20999999999999996,0.03000000000000025,7.81,7.93,0.20999999999999996,0.03000000000000025,1773,4676,4356,-227
2016-02-14,8.875,9.22,0.9600000000000009,0.5999999999999996,8.9525,9.45,1.1899999999999995,0.5999999999999996,8.8,9.15,0.9600000000000009,0.5700000000000003,8.9175,9.4,1.1400000000000006,0.5800000000000001,6481,11871,10771,7373
2016-02-21,9.112,9.37,0.47999999999999865,-0.08999999999999986,9.142,9.38,0.3500000000000014,-0.08999999999999986,9.038,9.29,0.3999999999999986,0.009999999999999787,9.1,9.38,0.3800000000000008,0.009999999999999787,6279,11555,10039,-5055
2016-02-28,9.206,9.45,0.4299999999999997,-0.129999999999999,9.298,9.48,0.3100000000000005,-0.02999999999999936,9.176,9.43,0.41000000000000014,-0.16000000000000014,9.286,9.47,0.3000000000000007,-0.02999999999999936,12812,23069,19224,6631
2016-03-06,9.234,9.48,0.46000000000000085,0.3899999999999988,9.276,9.58,0.5600000000000005,0.3899999999999988,9.16,9.45,0.47999999999999865,0.33000000000000007,9.232,9.55,0.5500000000000007,0.41000000000000014,43114,130337,128537,123257
