Date,LINC_Open_average,LINC_Open_max,LINC_Open_volatility,LINC_Open_change,LINC_High_average,LINC_High_max,LINC_High_volatility,LINC_High_change,LINC_Low_average,LINC_Low_max,LINC_Low_volatility,LINC_Low_change,LINC_Close_average,LINC_Close_max,LINC_Close_volatility,LINC_Close_change,LINC_Volume_average,LINC_Volume_max,LINC_Volume_volatility,LINC_Volume_change
2016-01-03,2.06,2.22,0.3500000000000001,0.15000000000000013,2.17,2.32,0.3599999999999999,-0.16999999999999993,1.9383333333333332,2.09,0.2899999999999998,0.20999999999999974,2.085,2.24,0.3200000000000003,-0.13000000000000034,78920,119749,73649,-60944
2016-01-10,2.27,2.39,0.25,0.25,2.46,2.67,0.43999999999999995,0.43999999999999995,2.2575,2.39,0.30000000000000027,0.30000000000000027,2.415,2.66,0.43999999999999995,0.43999999999999995,102672,156709,95256,95256
2016-01-17,2.94,3.05,0.2999999999999998,0.2400000000000002,3.112,3.2,0.20999999999999996,-0.20999999999999996,2.844,2.88,0.1299999999999999,0.1200000000000001,2.948,3.05,0.1599999999999997,-0.1499999999999999,173882,396381,327224,-327224
2016-01-24,2.894,2.92,0.06000000000000005,-0.06000000000000005,2.952,2.98,0.1200000000000001,-0.1200000000000001,2.788,2.9,0.44999999999999973,-0.44999999999999973,2.856,2.92,0.20999999999999996,-0.20999999999999996,82447,182007,146961,114370
2016-01-31,2.554,2.67,0.3500000000000001,-0.29000000000000004,2.67,2.8,0.36999999999999966,-0.2999999999999998,2.34,2.54,0.48,0.20999999999999996,2.494,2.66,0.3500000000000001,-0.31000000000000005,70753,101719,81464,-27447
2016-02-07,2.2975,2.35,0.10999999999999988,0.03000000000000025,2.3875,2.4,0.040000000000000036,0.0,2.1825,2.24,0.15000000000000036,0.13000000000000034,2.2975,2.34,0.08999999999999986,0.08000000000000007,74733,140456,99753,-63428
2016-02-14,2.4819999999999998,2.55,0.25,0.25,2.632,2.79,0.25,0.14000000000000012,2.454,2.52,0.27,0.25,2.522,2.54,0.03000000000000025,-0.020000000000000018,44442,79405,56388,-30308
2016-02-21,2.476,2.58,0.2400000000000002,-0.1599999999999997,2.598,2.67,0.19999999999999973,0.020000000000000018,2.376,2.5,0.2400000000000002,-0.18000000000000016,2.516,2.66,0.28000000000000025,0.07000000000000028,49700,59851,24476,-8879
2016-02-28,2.644,2.91,0.7800000000000002,0.2400000000000002,2.872,2.99,0.25,0.11000000000000032,2.51,2.8,0.75,0.3099999999999996,2.796,2.9,0.29000000000000004,0.18999999999999995,104614,158892,97639,24440
2016-03-06,2.77,2.87,0.20000000000000018,-0.11000000000000032,2.86,2.9,0.10999999999999988,0.029999999999999805,2.66,2.67,0.020000000000000018,-0.010000000000000231,2.776,2.84,0.11999999999999966,0.06999999999999984,31227,38093,13673,-8444
