Date,NSC_Open_average,NSC_Open_max,NSC_Open_volatility,NSC_Open_change,NSC_High_average,NSC_High_max,NSC_High_volatility,NSC_High_change,NSC_Low_average,NSC_Low_max,NSC_Low_volatility,NSC_Low_change,NSC_Close_average,NSC_Close_max,NSC_Close_volatility,NSC_Close_change,NSC_Volume_average,NSC_Volume_max,NSC_Volume_volatility,NSC_Volume_change
2016-01-03,80.16666666666667,83.64,5.6200000000000045,-5.6200000000000045,80.68166666666667,83.66,5.319999999999993,-5.319999999999993,78.56833333333333,81.4,6.400000000000006,-5.900000000000006,79.22,82.27,6.299999999999997,-5.840000000000003,1631658,2558140,1514657,-1033704
2016-01-10,73.6075,76.54,6.310000000000002,-6.310000000000002,74.86749999999999,77.35,5.319999999999993,-5.319999999999993,71.3325,73.6,3.509999999999991,-3.4199999999999875,72.8225,75.93,4.490000000000009,-4.160000000000011,1888431,1988087,201491,-75602
2016-01-17,70.77,72.26,3.6200000000000045,-3.6200000000000045,71.444,72.57,3.2099999999999937,-3.2099999999999937,68.228,70.69,4.179999999999993,-3.1799999999999926,69.884,71.85,4.11999999999999,-4.11999999999999,2313137,3863946,2311608,151893
2016-01-24,69.396,70.8,2.799999999999997,2.1599999999999966,70.706,71.47,2.1200000000000045,1.2000000000000028,68.824,70.03,2.1500000000000057,1.019999999999996,69.918,70.5,1.5999999999999943,1.289999999999992,1660910,2057980,661694,-82645
2016-01-31,68.402,69.35,2.469999999999999,0.21999999999999886,69.87,71.56,3.8799999999999955,2.049999999999997,67.24,69.15,4.640000000000001,2.690000000000012,68.78399999999999,70.49,3.8900000000000006,3.8900000000000006,1929140,2735917,1309897,1309897
2016-02-07,71.3175,72.17,2.469999999999999,1.9699999999999989,73.1925,73.66,1.4399999999999977,0.29000000000000625,70.4625,71.68,2.5600000000000023,1.9399999999999977,72.1675,73.02,1.5999999999999943,1.1400000000000006,2330627,4332032,2808873,-2808873
2016-02-14,74.626,75.67,2.719999999999999,2.7099999999999937,75.842,77.15,2.8200000000000074,2.8200000000000074,73.912,75.23,2.6700000000000017,2.6700000000000017,75.11,75.96,1.9699999999999989,1.9699999999999989,1551452,2035055,985806,457014
2016-02-21,74.304,76.12,3.5900000000000034,-1.4300000000000068,75.536,76.94,2.700000000000003,-1.5600000000000023,73.06400000000001,73.79,1.7800000000000011,-0.5600000000000023,73.87,74.7,1.5300000000000011,-0.7000000000000028,1115603,1536826,755274,588168
2016-02-28,76.104,77.25,3.5600000000000023,3.3500000000000085,78.052,79.99,4.309999999999988,4.309999999999988,75.874,77.24,3.9299999999999926,3.3900000000000006,77.166,79.72,4.409999999999997,4.409999999999997,1901665,3191576,2075297,1338289
2016-03-06,77.636,79.37,2.700000000000003,-1.0600000000000023,78.724,80.04,2.990000000000009,0.3200000000000074,76.076,78.24,3.539999999999992,2.280000000000001,77.17,79.01,3.260000000000005,2.6099999999999994,2819433,5996206,4458150,-4458150
2016-03-13,80.938,83.74,5.469999999999999,5.469999999999999,82.66,85.24,6.1499999999999915,6.1499999999999915,80.302,83.23,5.930000000000007,5.930000000000007,82.17,84.04,5.040000000000006,5.040000000000006,1697186,3346466,2359075,33203
2016-03-20,83.42750000000001,84.37,2.180000000000007,0.4099999999999966,84.3725,85.25,1.4699999999999989,-1.4699999999999989,82.07,83.27,2.3999999999999915,-2.3999999999999915,83.195,84.3,2.549999999999997,-2.549999999999997,1272525,1809509,1169216,-270360
2016-03-27,82.886,84.41,3.269999999999996,1.9899999999999949,84.388,86.66,3.3299999999999983,0.7600000000000051,82.228,83.24,2.75,1.9300000000000068,83.252,84.75,2.260000000000005,-0.3100000000000023,1318635,1814936,940013,60239
2016-04-03,80.63,81.75,2.6299999999999955,-2.6299999999999955,81.844,82.57,1.3899999999999864,-0.9299999999999926,79.778,80.82,2.6699999999999875,-2.6699999999999875,80.644,81.49,2.2099999999999937,-1.9200000000000017,1758106,3142900,2077331,2023323
2016-04-10,80.85799999999999,82.32,2.8799999999999955,2.1599999999999966,81.74,82.6,2.9099999999999966,2.530000000000001,80.162,81.38,3.1599999999999966,2.480000000000004,81.034,82.14,3.4200000000000017,2.8200000000000074,2418206,4334248,2858175,-864865
2016-04-17,85.844,91.25,8.819999999999993,8.819999999999993,86.74600000000001,91.43,8.040000000000006,7.980000000000004,84.92399999999999,89.45,7.320000000000007,7.310000000000002,86.252,91.37,8.740000000000009,8.600000000000009,2938853,6173285,4565000,250096
2016-04-24,91.86399999999999,92.99,2.1700000000000017,-0.3400000000000034,92.95,94.1,3.049999999999997,-2.8599999999999994,90.854,92.2,2.700000000000003,-1.0,91.818,93.23,3.1200000000000045,-2.3299999999999983,1849959,2555916,1470395,-1085448
2016-05-01,88.956,90.52,2.5600000000000023,-1.3499999999999943,89.994,90.52,1.039999999999992,-0.7299999999999898,88.112,88.68,0.8600000000000136,-0.10000000000000853,88.98,89.66,1.3799999999999955,-0.8599999999999994,1519169,1827988,610160,-178364
2016-05-08,88.364,90.07,4.069999999999993,-2.719999999999999,89.416,90.7,3.0700000000000074,-3.0700000000000074,87.2,88.8,3.509999999999991,-2.2900000000000063,87.904,90.31,4.340000000000003,-4.070000000000007,1472949,1828359,631110,390662
2016-05-15,85.486,86.11,1.3199999999999932,-0.75,86.63,88.0,2.25,-2.2099999999999937,84.59,85.7,2.030000000000001,-1.2600000000000051,85.166,85.86,1.5300000000000011,-1.1700000000000017,1794040,2171771,752990,-502165
2016-05-22,83.675,85.0,2.700000000000003,-1.0600000000000023,84.455,85.44,1.6899999999999977,-1.0900000000000034,82.425,83.22,1.7399999999999949,1.7399999999999949,83.3425,84.0,1.769999999999996,1.769999999999996,2464867,3812472,2811999,-2319620
2016-05-29,83.198,83.97,1.3900000000000006,-0.4299999999999926,84.012,85.65,2.4200000000000017,-1.3500000000000085,82.3,83.16,1.3699999999999903,-0.5799999999999983,83.324,84.06,1.0499999999999972,-0.7900000000000063,1454844,1695035,691401,-201363
2016-06-05,84.346,85.29,1.980000000000004,0.6899999999999977,85.354,86.69,2.289999999999992,-0.37999999999999545,83.494,83.82,0.6099999999999994,-0.10000000000000853,84.522,85.95,2.719999999999999,-0.5099999999999909,1521231,1862895,722341,476446
2016-06-12,83.97,86.21,3.1799999999999926,2.9799999999999898,85.144,86.99,2.739999999999995,2.739999999999995,83.362,85.48,3.200000000000003,2.9000000000000057,84.266,85.65,2.8500000000000085,2.8500000000000085,1674427,2195232,1124110,706084
2016-06-19,84.402,86.93,5.280000000000001,-2.6699999999999875,85.278,87.5,5.540000000000006,-3.5800000000000125,83.352,86.2,7.469999999999999,-5.589999999999989,84.07600000000001,87.0,7.319999999999993,-5.329999999999998,1637414,2196750,996193,808590
2016-06-26,83.2125,84.89,4.109999999999999,4.109999999999999,84.35249999999999,85.64,3.1899999999999977,3.1899999999999977,82.815,84.7,4.280000000000001,4.280000000000001,84.0775,85.2,2.969999999999999,2.969999999999999,1297570,1538116,586632,-298210
