Date,NSC_Open_average,NSC_Open_max,NSC_Open_volatility,NSC_Open_change%,NSC_High_average,NSC_High_max,NSC_High_volatility,NSC_High_change%,NSC_Low_average,NSC_Low_max,NSC_Low_volatility,NSC_Low_change%,NSC_Close_average,NSC_Close_max,NSC_Close_volatility,NSC_Close_change%,NSC_Volume_average,NSC_Volume_max,NSC_Volume_volatility,NSC_Volume_change%
2016-01-03,80.16666666666667,83.64,5.6200000000000045,-6.719273075083698,80.68166666666667,83.66,5.319999999999993,-6.359072436050673,78.56833333333333,81.4,6.400000000000006,-7.29295426452411,79.22,82.27,6.299999999999997,-7.138491626940476,1631658,2558140,1514657,-40.40842174392332
2016-01-10,73.6075,76.54,6.310000000000002,-8.244055395871442,74.86749999999999,77.35,5.319999999999993,-6.877828054298634,71.3325,73.6,3.509999999999991,-4.646739130434766,72.8225,75.93,4.490000000000009,-5.478730409587792,1888431,1988087,201491,-4.059826076496699
2016-01-17,70.77,72.26,3.6200000000000045,-5.009687240520349,71.444,72.57,3.2099999999999937,-4.423315419594866,68.228,70.69,4.179999999999993,-4.498514641391983,69.884,71.85,4.11999999999999,-5.734168406402214,2313137,3863946,2311608,9.784789137417238
2016-01-24,69.396,70.8,2.799999999999997,3.176470588235289,70.706,71.47,2.1200000000000045,1.7303532804614319,68.824,70.03,2.1500000000000057,1.5004413062665432,69.918,70.5,1.5999999999999943,1.8722786647314833,1660910,2057980,661694,-5.325630624389835
2016-01-31,68.402,69.35,2.469999999999999,0.31824099522638344,69.87,71.56,3.8799999999999955,2.9492159401524916,67.24,69.15,4.640000000000001,4.0475473969305025,68.78399999999999,70.49,3.8900000000000006,5.840840840840842,1929140,2735917,1309897,91.85684632754099
2016-02-07,71.3175,72.17,2.469999999999999,2.826398852223815,73.1925,73.66,1.4399999999999977,0.39563437926331,70.4625,71.68,2.5600000000000023,2.8067129629629597,72.1675,73.02,1.5999999999999943,1.596191542985159,2330627,4332032,2808873,-64.8396179898948
2016-02-14,74.626,75.67,2.719999999999999,3.7148732008224723,75.842,77.15,2.8200000000000074,3.793892102784888,73.912,75.23,2.6700000000000017,3.6797133406835743,75.11,75.96,1.9699999999999989,2.6625219624273537,1551452,2035055,985806,32.89349527665317
2016-02-21,74.304,76.12,3.5900000000000034,-1.8786127167630147,75.536,76.94,2.700000000000003,-2.0275539381336136,73.06400000000001,73.79,1.7800000000000011,-0.7596310363537742,73.87,74.7,1.5300000000000011,-0.9476106673886595,1115603,1536826,755274,62.00000421648265
2016-02-28,76.104,77.25,3.5600000000000023,4.54607138010586,78.052,79.99,4.309999999999988,5.695031712473557,75.874,77.24,3.9299999999999926,4.624198608648207,77.166,79.72,4.409999999999997,5.8557960430221705,1901665,3191576,2075297,72.21164342058192
2016-03-06,77.636,79.37,2.700000000000003,-1.3355171979337308,78.724,80.04,2.990000000000009,0.4014049172102451,76.076,78.24,3.539999999999992,3.0015797788309655,77.17,79.01,3.260000000000005,3.418019905709795,2819433,5996206,4458150,-74.34951367581434
2016-03-13,80.938,83.74,5.469999999999999,6.988629104382265,82.66,85.24,6.1499999999999915,7.7759514477177785,80.302,83.23,5.930000000000007,7.671410090556283,82.17,84.04,5.040000000000006,6.379746835443046,1697186,3346466,2359075,3.3627002879305157
2016-03-20,83.42750000000001,84.37,2.180000000000007,0.4917836152093038,84.3725,85.25,1.4699999999999989,-1.7243401759530779,82.07,83.27,2.3999999999999915,-2.882190464753202,83.195,84.3,2.549999999999997,-3.0249110320284665,1272525,1809509,1169216,-14.94106964928055
2016-03-27,82.886,84.41,3.269999999999996,2.4525511461671123,84.388,86.66,3.3299999999999983,0.9120364814592645,82.228,83.24,2.75,2.397813392968079,83.252,84.75,2.260000000000005,-0.37439613526570326,1318635,1814936,940013,6.885063028403643
2016-04-03,80.63,81.75,2.6299999999999955,-3.2171253822629913,81.844,82.57,1.3899999999999864,-1.132626963829001,79.778,80.82,2.6699999999999875,-3.303637713437253,80.644,81.49,2.2099999999999937,-2.3645320197044355,1758106,3142900,2077331,180.7220941480577
2016-04-10,80.85799999999999,82.32,2.8799999999999955,2.7190332326283944,81.74,82.6,2.9099999999999966,3.1748023591416756,80.162,81.38,3.1599999999999966,3.1705446177448273,81.034,82.14,3.4200000000000017,3.582317073170741,2418206,4334248,2858175,-32.83335326420169
2016-04-17,85.844,91.25,8.819999999999993,10.699987868494471,86.74600000000001,91.43,8.040000000000006,9.56949274493345,84.92399999999999,89.45,7.320000000000007,8.899439980521064,86.252,91.37,8.740000000000009,10.390238008940448,2938853,6173285,4565000,10.774617335563828
2016-04-24,91.86399999999999,92.99,2.1700000000000017,-0.372970601140855,92.95,94.1,3.049999999999997,-3.0454690661271426,90.854,92.2,2.700000000000003,-1.099989000109999,91.818,93.23,3.1200000000000045,-2.5040300913487354,1849959,2555916,1470395,-43.84720164296529
2016-05-01,88.956,90.52,2.5600000000000023,-1.4913831197525347,89.994,90.52,1.039999999999992,-0.8064516129032145,88.112,88.68,0.8600000000000136,-0.11352026336702069,88.98,89.66,1.3799999999999955,-0.9647745120035892,1519169,1827988,610160,-9.757394468672661
2016-05-08,88.364,90.07,4.069999999999993,-3.065825067628493,89.416,90.7,3.0700000000000074,-3.384785005512687,87.2,88.8,3.509999999999991,-2.5937252236946495,87.904,90.31,4.340000000000003,-4.5066991473812505,1472949,1828359,631110,32.62997087489737
2016-05-15,85.486,86.11,1.3199999999999932,-0.8709789803739403,86.63,88.0,2.25,-2.511363636363629,84.59,85.7,2.030000000000001,-1.470245040840146,85.166,85.86,1.5300000000000011,-1.3626834381551383,1794040,2171771,752990,-23.12237339940537
