Date,NWL_Open_average,NWL_Open_max,NWL_Open_volatility,NWL_Open_change%,NWL_High_average,NWL_High_max,NWL_High_volatility,NWL_High_change%,NWL_Low_average,NWL_Low_max,NWL_Low_volatility,NWL_Low_change%,NWL_Close_average,NWL_Close_max,NWL_Close_volatility,NWL_Close_change%,NWL_Volume_average,NWL_Volume_max,NWL_Volume_volatility,NWL_Volume_change%
2016-01-03,41.89333333333333,43.46,4.050000000000004,-9.004848764719476,42.085,43.83,4.089999999999996,-8.76951331496786,40.85666666666667,43.03,4.600000000000001,-9.512597127384034,41.35666666666667,43.44,4.089999999999996,-9.415285451197047,5393819,6087468,2394393,-2.5008116286754474
2016-01-10,38.485,40.15,3.780000000000001,-8.641044963577002,39.015,40.78,3.5900000000000034,-7.141073657927589,37.445,38.87,2.769999999999996,-7.126318497555946,38.1375,39.97,2.8399999999999963,-7.105328996747552,6665035,8768312,4845317,66.67283542293579
2016-01-17,36.726,37.68,2.1000000000000014,-2.3354564755838707,37.408,37.84,1.4100000000000037,-0.9513742071881779,35.804,36.67,2.1700000000000017,2.918888577041816,36.644,37.13,1.0600000000000023,2.569060773480662,6492592,8847056,5170914,0.29465527192261687
2016-01-24,37.782000000000004,39.18,1.9600000000000009,5.26598602901666,38.516000000000005,39.42,1.6499999999999986,3.085774058577405,37.214,38.48,1.9599999999999937,3.691727297224461,38.126,39.01,1.8599999999999994,2.1739130434782563,6898874,9700932,4578250,49.84089903671499
2016-01-31,37.12,38.38,2.3300000000000054,-6.070870244919242,37.504,38.51,2.3900000000000006,-6.206180212931708,35.748,37.06,3.289999999999999,-8.87749595250944,36.338,37.52,3.260000000000005,-8.026845637583898,7121331,9930355,4199393,73.2755338458011
2016-02-07,34.1475,34.55,0.6299999999999955,0.5306603773584897,34.8175,35.24,0.7199999999999989,0.31700288184437875,33.6025,34.3,1.0399999999999991,-0.029913251570439756,34.4225,34.87,1.1099999999999994,1.5173621243069624,5225893,8404570,4747134,-52.32484231792941
2016-02-14,36.822,37.97,2.6999999999999957,7.655231074567608,37.565999999999995,38.8,2.6999999999999957,7.479224376731289,36.498000000000005,37.89,3.049999999999997,8.754305396096433,37.3,38.11,2.1099999999999994,5.86111111111111,4605583,6600897,3093020,-25.750106955313502
2016-02-21,37.86,38.52,1.0200000000000031,1.8508725542041322,38.42,39.18,1.3200000000000003,2.1522309711286094,37.41,37.9,1.1799999999999997,0.826226012793164,38.032,38.67,0.9299999999999997,0.36968576709796824,4608911,6248205,3492901,29.950170998209103
2016-02-28,40.065999999999995,41.3,2.969999999999999,6.731020088703361,40.876,42.09,2.4100000000000037,3.0997983870967665,39.474,40.8,2.8399999999999963,3.767123287671232,40.334,41.28,1.7700000000000031,0.20248038471274463,4983940,5540855,1461062,27.76221734779191
2016-03-06,39.918,40.97,1.990000000000002,4.435381085903651,40.36,41.33,2.1000000000000014,5.353046138159576,39.352000000000004,40.7,2.5700000000000003,6.740099659061106,40.156,41.27,2.5700000000000003,6.640826873385013,5319137,6918661,3660751,-33.528984142613446
2016-03-13,41.998,43.02,2.0500000000000043,5.0036612155235645,42.898,44.06,2.530000000000001,4.8398747893089284,41.736,42.58,1.8799999999999955,4.619164619164608,42.461999999999996,43.17,1.8000000000000043,4.350978970268321,4511484,5624783,2573961,58.19893786002592
2016-03-20,42.915,43.06,0.2600000000000051,0.2801120448179212,43.567499999999995,43.83,0.46999999999999886,0.5044714515019465,42.7525,42.81,0.12000000000000455,0.23424689622862832,43.2875,43.81,0.8300000000000054,1.247977813727754,3751799,4835044,1833215,11.311303875070832
2016-03-27,44.571999999999996,45.54,1.6799999999999997,3.641329085116071,45.258,45.57,0.9699999999999989,1.311694086260568,44.21,45.07,1.3100000000000023,2.9936014625228573,44.902,45.54,1.25,0.9121245828698478,6327711,8074837,2997063,13.354040569745719
2016-04-03,44.448,44.91,0.9399999999999977,-2.0930750389668176,44.752,45.19,0.9199999999999946,-1.34985616286789,43.954,44.58,1.1700000000000017,-1.8842530282637873,44.168,44.77,1.0100000000000051,-2.2559749832477216,6596307,11054008,6292199,-8.75649000764928
2016-04-10,44.17,44.42,0.480000000000004,0.13654984069185772,44.646,45.19,1.2100000000000009,2.751250568440202,43.728,44.0,0.8900000000000006,2.0644861980978906,44.346,44.85,1.0399999999999991,2.373887240356081,13744597,42417296,37608730,97.62060929534569
2016-04-17,44.622,44.95,0.6700000000000017,-1.3125695216907751,44.882,45.11,0.6799999999999997,-1.5074262912879621,44.176,44.43,0.5300000000000011,-0.5887681159420245,44.474,44.87,0.8299999999999983,-1.8497882772453718,5256738,8251905,4983410,-44.7823987309597
