Date,NWL_Open_average,NWL_Open_max,NWL_Open_volatility,NWL_Open_change,NWL_High_average,NWL_High_max,NWL_High_volatility,NWL_High_change,NWL_Low_average,NWL_Low_max,NWL_Low_volatility,NWL_Low_change,NWL_Close_average,NWL_Close_max,NWL_Close_volatility,NWL_Close_change,NWL_Volume_average,NWL_Volume_max,NWL_Volume_volatility,NWL_Volume_change
2016-01-03,41.89333333333333,43.46,4.050000000000004,-3.9000000000000057,42.085,43.83,4.089999999999996,-3.8200000000000003,40.85666666666667,43.03,4.600000000000001,-4.039999999999999,41.35666666666667,43.44,4.089999999999996,-4.089999999999996,5393819,6087468,2394393,-138193
2016-01-10,38.485,40.15,3.780000000000001,-3.440000000000005,39.015,40.78,3.5900000000000034,-2.8599999999999994,37.445,38.87,2.769999999999996,-2.769999999999996,38.1375,39.97,2.8399999999999963,-2.8399999999999963,6665035,8768312,4845317,2615572
2016-01-17,36.726,37.68,2.1000000000000014,-0.8800000000000026,37.408,37.84,1.4100000000000037,-0.36000000000000654,35.804,36.67,2.1700000000000017,1.0399999999999991,36.644,37.13,1.0600000000000023,0.9299999999999997,6492592,8847056,5170914,17593
2016-01-24,37.782000000000004,39.18,1.9600000000000009,1.9600000000000009,38.516000000000005,39.42,1.6499999999999986,1.1799999999999997,37.214,38.48,1.9599999999999937,1.3699999999999974,38.126,39.01,1.8599999999999994,0.8299999999999983,6898874,9700932,4578250,2721967
2016-01-31,37.12,38.38,2.3300000000000054,-2.3300000000000054,37.504,38.51,2.3900000000000006,-2.3900000000000006,35.748,37.06,3.289999999999999,-3.289999999999999,36.338,37.52,3.260000000000005,-2.990000000000002,7121331,9930355,4199393,4199393
2016-02-07,34.1475,34.55,0.6299999999999955,0.17999999999999972,34.8175,35.24,0.7199999999999989,0.10999999999999943,33.6025,34.3,1.0399999999999991,-0.00999999999999801,34.4225,34.87,1.1099999999999994,0.519999999999996,5225893,8404570,4747134,-4397678
2016-02-14,36.822,37.97,2.6999999999999957,2.6999999999999957,37.565999999999995,38.8,2.6999999999999957,2.6999999999999957,36.498000000000005,37.89,3.049999999999997,3.049999999999997,37.3,38.11,2.1099999999999994,2.1099999999999994,4605583,6600897,3093020,-1224243
2016-02-21,37.86,38.52,1.0200000000000031,0.7000000000000028,38.42,39.18,1.3200000000000003,0.8200000000000003,37.41,37.9,1.1799999999999997,0.30999999999999517,38.032,38.67,0.9299999999999997,0.14000000000000057,4608911,6248205,3492901,1114123
2016-02-28,40.065999999999995,41.3,2.969999999999999,2.5799999999999983,40.876,42.09,2.4100000000000037,1.2299999999999969,39.474,40.8,2.8399999999999963,1.4299999999999997,40.334,41.28,1.7700000000000031,0.0800000000000054,4983940,5540855,1461062,1132641
2016-03-06,39.918,40.97,1.990000000000002,1.740000000000002,40.36,41.33,2.1000000000000014,2.1000000000000014,39.352000000000004,40.7,2.5700000000000003,2.5700000000000003,40.156,41.27,2.5700000000000003,2.5700000000000003,5319137,6918661,3660751,-1643339
2016-03-13,41.998,43.02,2.0500000000000043,2.0500000000000043,42.898,44.06,2.530000000000001,2.009999999999998,41.736,42.58,1.8799999999999955,1.8799999999999955,42.461999999999996,43.17,1.8000000000000043,1.8000000000000043,4511484,5624783,2573961,1775546
2016-03-20,42.915,43.06,0.2600000000000051,0.11999999999999744,43.567499999999995,43.83,0.46999999999999886,0.21999999999999886,42.7525,42.81,0.12000000000000455,0.10000000000000142,43.2875,43.81,0.8300000000000054,0.5399999999999991,3751799,4835044,1833215,339546
2016-03-27,44.571999999999996,45.54,1.6799999999999997,1.6000000000000014,45.258,45.57,0.9699999999999989,0.5900000000000034,44.21,45.07,1.3100000000000023,1.3100000000000023,44.902,45.54,1.25,0.4099999999999966,6327711,8074837,2997063,678088
2016-04-03,44.448,44.91,0.9399999999999977,-0.9399999999999977,44.752,45.19,0.9199999999999946,-0.6099999999999994,43.954,44.58,1.1700000000000017,-0.8399999999999963,44.168,44.77,1.0100000000000051,-1.0100000000000051,6596307,11054008,6292199,-456983
2016-04-10,44.17,44.42,0.480000000000004,0.060000000000002274,44.646,45.19,1.2100000000000009,1.2100000000000009,43.728,44.0,0.8900000000000006,0.8900000000000006,44.346,44.85,1.0399999999999991,1.0399999999999991,13744597,42417296,37608730,4941278
2016-04-17,44.622,44.95,0.6700000000000017,-0.5900000000000034,44.882,45.11,0.6799999999999997,-0.6799999999999997,44.176,44.43,0.5300000000000011,-0.259999999999998,44.474,44.87,0.8299999999999983,-0.8299999999999983,5256738,8251905,4983410,-3695401
2016-04-24,44.976,46.21,2.1300000000000026,2.1300000000000026,45.594,47.4,3.0799999999999983,2.769999999999996,44.42,45.84,2.6400000000000006,1.8500000000000014,45.02,47.18,3.759999999999998,2.789999999999999,7747880,14456678,9391042,2978793
2016-05-01,46.744,47.19,0.8499999999999943,0.37999999999999545,47.234,47.99,1.1799999999999997,0.8800000000000026,46.512,47.19,1.1199999999999974,0.7100000000000009,47.012,47.82,1.2100000000000009,1.2100000000000009,5095682,5685100,2143596,-549467
2016-05-08,48.36,49.09,1.5100000000000051,-0.3999999999999986,48.776,49.18,1.1000000000000014,-1.1000000000000014,47.768,48.29,1.2299999999999969,-0.4100000000000037,48.31,49.17,1.6799999999999997,-1.230000000000004,5285945,6597567,2898021,-2695557
