Date,United States Brent Oil_Open_average,United States Brent Oil_Open_max,United States Brent Oil_Open_volatility,United States Brent Oil_Open_change,United States Brent Oil_High_average,United States Brent Oil_High_max,United States Brent Oil_High_volatility,United States Brent Oil_High_change,United States Brent Oil_Low_average,United States Brent Oil_Low_max,United States Brent Oil_Low_volatility,United States Brent Oil_Low_change,United States Brent Oil_Close_average,United States Brent Oil_Close_max,United States Brent Oil_Close_volatility,United States Brent Oil_Close_change
2016-01-03,10.81,10.81,0.0,0.0,10.85,10.85,0.0,0.0,10.23,10.23,0.0,0.0,10.26,10.26,0.0,0.0
2016-01-10,9.67,9.67,0.0,0.0,9.75,9.75,0.0,0.0,9.36,9.36,0.0,0.0,9.47,9.47,0.0,0.0
2016-01-17,10.15,10.15,0.0,0.0,10.3,10.3,0.0,0.0,9.77,9.77,0.0,0.0,9.77,9.77,0.0,0.0
2016-01-24,11.15,11.15,0.0,0.0,11.15,11.15,0.0,0.0,10.73,10.73,0.0,0.0,10.74,10.74,0.0,0.0
2016-01-31,10.73,10.73,0.0,0.0,10.73,10.73,0.0,0.0,10.37,10.37,0.0,0.0,10.44,10.44,0.0,0.0
2016-02-07,10.03,10.03,0.0,0.0,10.57,10.57,0.0,0.0,9.9,9.9,0.0,0.0,10.37,10.37,0.0,0.0
2016-02-14,10.89,10.89,0.0,0.0,11.04,11.04,0.0,0.0,10.89,10.89,0.0,0.0,10.97,10.97,0.0,0.0
2016-02-21,11.23,11.23,0.0,0.0,11.41,11.41,0.0,0.0,11.18,11.18,0.0,0.0,11.37,11.37,0.0,0.0
2016-02-28,12.14,12.14,0.0,0.0,12.74,12.74,0.0,0.0,12.14,12.14,0.0,0.0,12.64,12.64,0.0,0.0
2016-03-06,12.19,12.19,0.0,0.0,12.3,12.3,0.0,0.0,12.05,12.05,0.0,0.0,12.29,12.29,0.0,0.0
