Date,FANG_Open_average,FANG_Open_max,FANG_Open_volatility,FANG_Open_change,FANG_High_average,FANG_High_max,FANG_High_volatility,FANG_High_change,FANG_Low_average,FANG_Low_max,FANG_Low_volatility,FANG_Low_change,FANG_Close_average,FANG_Close_max,FANG_Close_volatility,FANG_Close_change,FANG_Volume_average,FANG_Volume_max,FANG_Volume_volatility,FANG_Volume_change
2016-01-03,63.15833333333333,66.45,5.810000000000002,-5.810000000000002,64.11833333333334,67.15,5.710000000000008,-5.710000000000008,61.18666666666667,65.1,8.319999999999993,-8.319999999999993,62.04333333333334,66.11,8.509999999999998,-8.509999999999998,1302739,1944867,937973,745180
2016-01-10,59.725,60.76,2.1199999999999974,1.0399999999999991,61.5925,63.34,4.060000000000002,4.060000000000002,57.6225,59.26,3.780000000000001,3.780000000000001,60.9675,63.16,4.6399999999999935,4.6399999999999935,3129154,5736209,3719272,-423681
2016-01-17,62.484,65.2,6.200000000000003,0.7600000000000051,65.50999999999999,68.99,6.409999999999997,1.960000000000008,60.53,64.44,7.849999999999994,2.1600000000000037,62.748,66.17,5.690000000000005,1.6000000000000014,1920493,2868940,1585609,-378933
2016-01-24,69.788,74.41,10.719999999999999,10.719999999999999,72.074,75.66,8.670000000000002,7.450000000000003,68.368,73.02,11.159999999999997,9.510000000000005,71.148,75.55,9.019999999999996,6.069999999999993,2139163,2600698,1246322,526513
2016-01-31,71.222,75.48,9.439999999999998,-4.6699999999999875,73.358,76.86,6.510000000000005,-2.7700000000000102,68.69,71.68,6.660000000000011,-5.170000000000002,71.078,74.88,7.569999999999993,-1.2999999999999972,1838255,2528971,1538391,913830
2016-02-07,67.7925,69.9,4.680000000000007,1.1300000000000097,69.685,71.11,2.5400000000000063,1.4299999999999926,65.36,67.1,3.3399999999999963,2.219999999999999,67.855,69.13,2.069999999999993,2.069999999999993,1667109,1795203,261236,-56765
2016-02-14,70.762,74.13,4.709999999999994,3.589999999999989,72.436,74.67,3.260000000000005,3.260000000000005,68.334,72.09,5.859999999999999,4.799999999999997,70.888,73.7,5.730000000000004,5.730000000000004,1864853,2530383,1162911,-739003
2016-02-21,72.285,73.7,2.6400000000000006,-1.0,72.91166666666666,73.99,2.219999999999999,-0.480000000000004,70.10333333333332,72.53,5.010000000000005,0.6300000000000097,71.61,72.6,2.6099999999999994,1.2600000000000051,1182466,1371984,328360,159987
2016-02-28,73.214,75.7,3.9399999999999977,3.9399999999999977,74.736,76.73,4.219999999999999,4.219999999999999,71.314,73.71,4.75,4.75,74.246,76.24,3.75,3.75,2074999,2734623,1360381,795224
2016-03-06,75.632,76.74,2.339999999999989,1.3799999999999955,77.062,79.32,3.9399999999999977,1.710000000000008,73.986,75.21,2.4599999999999937,1.559999999999988,75.72200000000001,78.43,4.040000000000006,1.6200000000000045,1238850,1752069,916548,-682561
