Date,EXLS_Open_average,EXLS_Open_max,EXLS_Open_volatility,EXLS_Open_change,EXLS_High_average,EXLS_High_max,EXLS_High_volatility,EXLS_High_change,EXLS_Low_average,EXLS_Low_max,EXLS_Low_volatility,EXLS_Low_change,EXLS_Close_average,EXLS_Close_max,EXLS_Close_volatility,EXLS_Close_change,EXLS_Volume_average,EXLS_Volume_max,EXLS_Volume_volatility,EXLS_Volume_change
2016-01-03,43.15833333333333,44.41,2.1399999999999935,-2.039999999999999,43.778333333333336,44.5,1.5600000000000023,-1.490000000000002,42.516666666666666,43.33,2.530000000000001,-0.8599999999999994,43.06166666666667,43.99,1.8100000000000023,-0.8999999999999986,220382,293501,123709,59034
2016-01-10,42.335,43.24,1.8100000000000023,-1.4699999999999989,42.9975,43.38,0.6900000000000048,-0.37000000000000455,41.4025,42.24,1.1900000000000048,-1.1000000000000014,42.442499999999995,43.05,1.6299999999999955,-0.35999999999999943,272050,312451,63455,63273
2016-01-17,43.292,43.99,1.4100000000000037,0.28999999999999915,43.81,44.22,0.9099999999999966,0.9099999999999966,42.641999999999996,43.48,1.3099999999999952,0.3500000000000014,43.226,43.77,0.970000000000006,-0.45000000000000284,308486,582585,462172,-159787
2016-01-24,42.988,43.44,0.7800000000000011,0.37999999999999545,43.668,44.45,1.3400000000000034,0.9299999999999997,42.528,43.15,1.1400000000000006,0.37999999999999545,43.172,44.24,2.010000000000005,0.8999999999999986,221893,446554,355630,287845
2016-01-31,44.378,44.8,1.029999999999994,0.04999999999999716,44.994,45.51,1.2999999999999972,-0.6899999999999977,43.342,44.01,1.8099999999999952,-0.8999999999999986,44.534,45.0,0.8900000000000006,-0.07000000000000028,341688,656703,407873,407873
2016-02-07,43.7425,44.21,0.9100000000000037,0.8299999999999983,44.3725,44.65,0.6199999999999974,0.030000000000001137,42.835,43.39,0.9100000000000037,0.8200000000000003,43.870000000000005,43.96,0.17999999999999972,-0.10000000000000142,257639,314062,84909,-65068
2016-02-14,44.664,45.17,0.8999999999999986,0.4099999999999966,45.086,45.42,0.5700000000000003,0.37000000000000455,43.872,44.49,1.2899999999999991,0.4200000000000017,44.64,45.18,1.1099999999999994,0.21000000000000085,292491,414385,185679,-145676
2016-02-21,47.370000000000005,48.7,3.980000000000004,2.950000000000003,48.335,49.12,1.6699999999999946,-1.3399999999999963,46.733333333333334,47.44,2.8599999999999994,2.460000000000001,47.69166666666667,48.57,1.4799999999999969,-1.4799999999999969,390680,773529,623932,-536598
2016-02-28,47.928,48.98,1.6799999999999997,0.12000000000000455,48.972,49.55,1.5799999999999983,1.5799999999999983,47.292,48.01,1.1599999999999966,-0.3500000000000014,48.346,49.17,1.7100000000000009,1.5100000000000051,370028,564844,361788,118020
2016-03-06,48.61,49.03,0.8599999999999994,-0.7000000000000028,48.95,49.25,0.6599999999999966,-0.3500000000000014,47.92,48.24,0.740000000000002,-0.240000000000002,48.37,48.76,0.9099999999999966,-0.10000000000000142,142015,170748,70207,-57934
2016-03-13,48.836,49.65,1.5899999999999963,1.2100000000000009,49.432,50.0,1.009999999999998,0.5799999999999983,48.372,49.06,1.0,0.17999999999999972,49.076,49.47,1.3100000000000023,1.3100000000000023,151761,196786,71722,6629
2016-03-20,49.4825,49.88,0.740000000000002,0.740000000000002,49.9625,50.64,1.0200000000000031,0.8500000000000014,49.2275,49.3,0.1599999999999966,0.0799999999999983,49.725,50.18,0.6300000000000026,0.6099999999999994,144706,154005,14963,5572
2016-03-27,51.798,52.6,2.3500000000000014,2.1799999999999997,52.647999999999996,52.92,0.6300000000000026,0.6199999999999974,51.176,51.89,2.009999999999998,1.5700000000000003,52.108,52.55,0.75,-0.2700000000000031,241793,422532,287248,-287248
2016-04-03,51.668,52.32,1.1000000000000014,-0.4100000000000037,52.068,52.88,1.6200000000000045,-0.8300000000000054,51.01,51.28,0.6099999999999994,-0.5799999999999983,51.432,52.63,1.8800000000000026,-0.6400000000000006,209373,373480,249639,-63605
2016-04-10,51.422,51.76,0.8299999999999983,0.8299999999999983,52.123999999999995,52.41,0.8399999999999963,0.8399999999999963,51.172,51.7,0.980000000000004,0.980000000000004,51.68,52.16,0.9099999999999966,0.7899999999999991,129735,166689,78809,-13819
2016-04-17,51.28,52.24,1.990000000000002,-1.2000000000000028,51.684,52.55,1.3699999999999974,-1.3699999999999974,50.554,51.56,1.5399999999999991,-1.4600000000000009,51.01,51.65,1.3500000000000014,-1.1599999999999966,194270,297212,162968,-10117
