Date,iShares MSCI Emerging Markets Asia_Open_average,iShares MSCI Emerging Markets Asia_Open_max,iShares MSCI Emerging Markets Asia_Open_volatility,iShares MSCI Emerging Markets Asia_Open_change,iShares MSCI Emerging Markets Asia_High_average,iShares MSCI Emerging Markets Asia_High_max,iShares MSCI Emerging Markets Asia_High_volatility,iShares MSCI Emerging Markets Asia_High_change,iShares MSCI Emerging Markets Asia_Low_average,iShares MSCI Emerging Markets Asia_Low_max,iShares MSCI Emerging Markets Asia_Low_volatility,iShares MSCI Emerging Markets Asia_Low_change,iShares MSCI Emerging Markets Asia_Close_average,iShares MSCI Emerging Markets Asia_Close_max,iShares MSCI Emerging Markets Asia_Close_volatility,iShares MSCI Emerging Markets Asia_Close_change
2016-01-03,46.92,46.92,0.0,0.0,46.92,46.92,0.0,0.0,46.33,46.33,0.0,0.0,46.58,46.58,0.0,0.0
2016-01-10,45.16,45.16,0.0,0.0,45.16,45.16,0.0,0.0,44.26,44.26,0.0,0.0,44.69,44.69,0.0,0.0
2016-01-17,45.96,45.96,0.0,0.0,46.03,46.03,0.0,0.0,45.48,45.48,0.0,0.0,45.48,45.48,0.0,0.0
2016-01-24,46.64,46.64,0.0,0.0,46.85,46.85,0.0,0.0,46.64,46.64,0.0,0.0,46.84,46.84,0.0,0.0
2016-01-31,45.9,45.9,0.0,0.0,45.9,45.9,0.0,0.0,45.28,45.28,0.0,0.0,45.66,45.66,0.0,0.0
2016-02-07,44.91,44.91,0.0,0.0,45.25,45.25,0.0,0.0,44.77,44.77,0.0,0.0,45.25,45.25,0.0,0.0
2016-02-14,47.41,47.41,0.0,0.0,47.52,47.52,0.0,0.0,47.24,47.24,0.0,0.0,47.51,47.51,0.0,0.0
2016-02-21,46.79,46.79,0.0,0.0,46.95,46.95,0.0,0.0,46.79,46.79,0.0,0.0,46.95,46.95,0.0,0.0
2016-02-28,49.54,49.54,0.0,0.0,49.94,49.94,0.0,0.0,49.53,49.53,0.0,0.0,49.84,49.84,0.0,0.0
2016-03-06,50.07,50.07,0.0,0.0,50.31,50.31,0.0,0.0,50.06,50.06,0.0,0.0,50.07,50.07,0.0,0.0
2016-03-13,51.41,51.41,0.0,0.0,51.62,51.62,0.0,0.0,51.41,51.41,0.0,0.0,51.61,51.61,0.0,0.0
2016-03-20,50.7,50.7,0.0,0.0,50.77,50.77,0.0,0.0,50.53,50.53,0.0,0.0,50.74,50.74,0.0,0.0
2016-03-27,51.55,51.55,0.0,0.0,51.61,51.61,0.0,0.0,51.08,51.08,0.0,0.0,51.21,51.21,0.0,0.0
2016-04-03,50.94,50.94,0.0,0.0,51.24,51.24,0.0,0.0,50.87,50.87,0.0,0.0,50.96,50.96,0.0,0.0
2016-04-10,52.17,52.17,0.0,0.0,52.53,52.53,0.0,0.0,52.17,52.17,0.0,0.0,52.36,52.36,0.0,0.0
2016-04-17,51.82,51.82,0.0,0.0,51.82,51.82,0.0,0.0,51.34,51.34,0.0,0.0,51.34,51.34,0.0,0.0
2016-04-24,50.91,50.91,0.0,0.0,51.12,51.12,0.0,0.0,50.55,50.55,0.0,0.0,51.07,51.07,0.0,0.0
2016-05-01,49.21,49.21,0.0,0.0,49.21,49.21,0.0,0.0,48.84,48.84,0.0,0.0,48.9,48.9,0.0,0.0
2016-05-08,48.84,48.84,0.0,0.0,49.25,49.25,0.0,0.0,48.84,48.84,0.0,0.0,49.01,49.01,0.0,0.0
2016-05-15,48.75,48.75,0.0,0.0,48.92,48.92,0.0,0.0,48.68,48.68,0.0,0.0,48.77,48.77,0.0,0.0
2016-05-22,50.24,50.24,0.0,0.0,50.49,50.49,0.0,0.0,50.1,50.1,0.0,0.0,50.14,50.14,0.0,0.0
2016-05-29,51.79,51.79,0.0,0.0,51.91,51.91,0.0,0.0,51.78,51.78,0.0,0.0,51.78,51.78,0.0,0.0
2016-06-05,50.46,50.46,0.0,0.0,50.46,50.46,0.0,0.0,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0
2016-06-12,51.06,51.06,0.0,0.0,51.42,51.42,0.0,0.0,51.02,51.02,0.0,0.0,51.02,51.02,0.0,0.0
2016-06-19,49.33,49.33,0.0,0.0,49.33,49.33,0.0,0.0,48.63,48.63,0.0,0.0,49.03,49.03,0.0,0.0
2016-06-26,52.77,52.77,0.0,0.0,52.77,52.77,0.0,0.0,52.32,52.32,0.0,0.0,52.48,52.48,0.0,0.0
2016-07-03,52.95,52.95,0.0,0.0,52.95,52.95,0.0,0.0,52.73,52.73,0.0,0.0,52.78,52.78,0.0,0.0
2016-07-10,53.72,53.72,0.0,0.0,54.12,54.12,0.0,0.0,53.72,53.72,0.0,0.0,54.1,54.1,0.0,0.0
2016-07-17,53.9,53.9,0.0,0.0,53.9,53.9,0.0,0.0,53.71,53.71,0.0,0.0,53.79,53.79,0.0,0.0
2016-07-24,54.78,54.78,0.0,0.0,55.06,55.06,0.0,0.0,54.78,54.78,0.0,0.0,54.84,54.84,0.0,0.0
2016-07-31,55.48,55.48,0.0,0.0,55.73,55.73,0.0,0.0,55.48,55.48,0.0,0.0,55.55,55.55,0.0,0.0
2016-08-07,57.0,57.0,0.0,0.0,57.18,57.18,0.0,0.0,56.99,56.99,0.0,0.0,57.0,57.0,0.0,0.0
2016-08-14,56.56,56.56,0.0,0.0,56.56,56.56,0.0,0.0,56.0,56.0,0.0,0.0,56.05,56.05,0.0,0.0
2016-08-21,56.08,56.08,0.0,0.0,56.45,56.45,0.0,0.0,56.01,56.01,0.0,0.0,56.45,56.45,0.0,0.0
2016-08-28,56.85,56.85,0.0,0.0,56.98,56.98,0.0,0.0,56.73,56.73,0.0,0.0,56.83,56.83,0.0,0.0
2016-09-04,55.66,55.66,0.0,0.0,56.53,56.53,0.0,0.0,55.63,55.63,0.0,0.0,56.18,56.18,0.0,0.0
2016-09-11,56.77,56.77,0.0,0.0,56.77,56.77,0.0,0.0,56.39,56.39,0.0,0.0,56.5,56.5,0.0,0.0
2016-09-18,57.0,57.0,0.0,0.0,57.0,57.0,0.0,0.0,56.52,56.52,0.0,0.0,56.52,56.52,0.0,0.0
2016-09-25,57.57,57.57,0.0,0.0,57.88,57.88,0.0,0.0,57.38,57.38,0.0,0.0,57.88,57.88,0.0,0.0
2016-10-02,58.07,58.07,0.0,0.0,58.26,58.26,0.0,0.0,57.95,57.95,0.0,0.0,57.95,57.95,0.0,0.0
2016-10-09,56.0,56.0,0.0,0.0,56.0,56.0,0.0,0.0,55.98,55.98,0.0,0.0,55.98,55.98,0.0,0.0
2016-10-16,57.26,57.26,0.0,0.0,57.3,57.3,0.0,0.0,56.98,56.98,0.0,0.0,57.04,57.04,0.0,0.0
2016-10-23,56.23,56.23,0.0,0.0,56.23,56.23,0.0,0.0,55.83,55.83,0.0,0.0,55.99,55.99,0.0,0.0
2016-10-30,55.77,55.77,0.0,0.0,56.03,56.03,0.0,0.0,55.77,55.77,0.0,0.0,56.03,56.03,0.0,0.0
