Date,NBIX_Open_average,NBIX_Open_max,NBIX_Open_volatility,NBIX_Open_change,NBIX_High_average,NBIX_High_max,NBIX_High_volatility,NBIX_High_change,NBIX_Low_average,NBIX_Low_max,NBIX_Low_volatility,NBIX_Low_change,NBIX_Close_average,NBIX_Close_max,NBIX_Close_volatility,NBIX_Close_change,NBIX_Volume_average,NBIX_Volume_max,NBIX_Volume_volatility,NBIX_Volume_change
2016-01-03,50.52166666666667,55.3,8.25,-8.25,51.28,55.94,8.89,-8.89,48.225,52.05,9.469999999999999,-8.740000000000002,48.94166666666666,52.43,7.829999999999998,-7.75,866684,1352883,896467,-232776
2016-01-10,45.105000000000004,46.11,2.6000000000000014,-0.3999999999999986,47.8125,49.41,2.8799999999999955,-0.00999999999999801,42.8375,44.36,2.979999999999997,0.3200000000000003,45.807500000000005,47.75,5.890000000000001,1.5799999999999983,3190791,7829920,6709928,6709928
2016-01-17,48.832,50.85,5.609999999999999,1.5600000000000023,51.274,53.68,4.770000000000003,3.020000000000003,47.054,49.9,6.229999999999997,3.230000000000004,48.798,50.37,4.309999999999995,2.530000000000001,1262098,1637004,652411,-652411
2016-01-24,45.122,48.76,6.609999999999999,-6.43,45.964,48.76,5.280000000000001,-5.280000000000001,42.648,45.36,4.759999999999998,-4.759999999999998,43.786,46.82,4.460000000000001,-3.9299999999999997,1147734,1421846,547588,270767
2016-01-31,38.404,42.2,7.07,-7.07,39.484,43.8,7.739999999999995,-7.739999999999995,35.684,38.96,7.170000000000002,-7.170000000000002,36.858,39.46,6.950000000000003,-6.75,1999421,2333320,833781,666366
2016-02-07,33.5225,35.95,4.080000000000002,4.080000000000002,35.792500000000004,36.56,2.700000000000003,2.6199999999999974,32.45,33.65,2.3999999999999986,2.3999999999999986,34.325,36.04,3.8500000000000014,3.8500000000000014,1886220,2336310,1130995,648543
2016-02-14,37.158,37.91,1.509999999999998,1.3499999999999943,38.48,39.13,1.6600000000000037,1.6600000000000037,36.456,37.25,1.1700000000000017,1.0200000000000031,37.334,38.14,1.7199999999999989,0.5100000000000051,968468,1279728,553611,-341692
2016-02-21,37.29333333333334,38.04,2.5700000000000003,0.44000000000000483,38.3,38.97,1.3999999999999986,0.9699999999999989,36.36833333333333,38.04,2.9200000000000017,0.5599999999999952,37.19,38.05,2.0899999999999963,0.8200000000000003,794318,1148273,529055,394005
2016-02-28,36.978,38.55,3.559999999999995,-2.1799999999999997,37.784,39.03,2.6400000000000006,-1.4600000000000009,35.54,37.16,3.6399999999999935,-2.299999999999997,36.763999999999996,38.65,3.299999999999997,-1.5,1552580,1763294,528349,13239
2016-03-06,34.744,35.87,1.8699999999999974,-0.6499999999999986,35.528,36.15,1.3699999999999974,0.0,33.394,34.59,2.4100000000000037,0.9100000000000037,34.444,35.68,2.049999999999997,1.8800000000000026,936233,1124344,422856,-422856
2016-03-13,34.336,35.29,1.6099999999999994,-0.44999999999999574,35.418,37.2,2.940000000000005,1.8200000000000003,33.402,34.44,2.0899999999999963,0.5499999999999972,34.58,35.9,2.0899999999999963,1.8299999999999983,1235506,1822263,1026963,-70477
2016-03-20,36.1725,38.1,2.730000000000004,-0.28000000000000114,37.35,39.14,3.3999999999999986,-3.3999999999999986,34.6125,35.46,1.8999999999999986,-1.6999999999999957,36.1575,38.35,3.020000000000003,-2.940000000000005,1130408,1214466,221581,-114836
2016-03-27,38.324,42.0,6.75,6.75,40.458,44.48,7.25,7.25,38.028,42.0,7.32,7.32,39.668,42.93,5.780000000000001,5.759999999999998,1478101,2114165,1014214,775641
2016-04-03,44.796,46.72,4.310000000000002,3.280000000000001,46.152,47.99,4.0,1.8099999999999952,43.282000000000004,44.27,2.1700000000000017,1.259999999999998,44.812,46.49,3.530000000000001,0.8200000000000003,1112264,1381561,471985,47166
2016-04-10,45.606,46.62,2.559999999999995,2.1199999999999974,46.608,47.45,2.6500000000000057,2.3900000000000006,44.732,46.02,3.5700000000000003,3.5700000000000003,46.184,46.86,2.1400000000000006,1.9500000000000028,1003686,1206653,513906,139223
2016-04-17,47.646,49.23,2.6499999999999986,2.010000000000005,48.724,49.69,2.530000000000001,2.190000000000005,46.78,48.1,2.3000000000000043,2.3000000000000043,47.946,49.19,2.8499999999999943,2.269999999999996,796889,948044,432103,-283828
2016-04-24,46.942,48.35,2.520000000000003,-2.520000000000003,47.838,48.75,1.9399999999999977,-1.8599999999999994,45.484,46.43,1.9299999999999997,-1.9299999999999997,46.596,47.55,1.9699999999999989,-0.8399999999999963,842928,1253007,548539,52341
2016-05-01,43.774,46.36,4.670000000000002,-3.200000000000003,45.038,47.22,3.8299999999999983,-1.7100000000000009,42.556000000000004,44.81,3.950000000000003,-1.8900000000000006,43.674,45.05,2.3999999999999986,-0.1599999999999966,922573,1131307,350287,-1967
2016-05-08,43.966,45.5,2.6300000000000026,-1.6000000000000014,44.808,46.11,2.8299999999999983,0.6099999999999994,42.8,43.78,2.1099999999999994,0.17999999999999972,43.914,45.64,2.990000000000002,0.9500000000000028,749641,1012027,439111,439111
2016-05-15,45.910000000000004,48.45,5.300000000000004,2.8599999999999994,47.318,48.48,2.5799999999999983,2.5799999999999983,45.028,47.43,4.32,4.240000000000002,46.382,48.07,4.68,4.68,1291055,1580002,471658,95311
2016-05-22,47.56,49.06,2.9200000000000017,-2.4299999999999997,47.8575,49.44,3.1299999999999955,-2.8999999999999986,45.9375,48.28,3.8700000000000045,-3.230000000000004,46.8375,48.77,2.940000000000005,-2.5800000000000054,983074,1157607,504038,-324570
2016-05-29,49.552,50.75,2.1899999999999977,1.0899999999999963,50.967999999999996,52.16,2.1799999999999997,1.2899999999999991,48.674,49.02,0.6799999999999997,0.509999999999998,50.296,51.96,2.4399999999999977,2.3100000000000023,1363057,2236040,1285955,-1031031
2016-06-05,50.292,51.61,3.729999999999997,-3.729999999999997,51.014,53.0,4.289999999999999,-3.219999999999999,48.732,50.33,4.030000000000001,-4.030000000000001,49.616,51.97,5.299999999999997,-4.519999999999996,888180,1042485,399502,242153
