Date,NBIX_Open_average,NBIX_Open_max,NBIX_Open_min,NBIX_Open_volatility,NBIX_Open_change,NBIX_High_average,NBIX_High_max,NBIX_High_min,NBIX_High_volatility,NBIX_High_change,NBIX_Low_average,NBIX_Low_max,NBIX_Low_min,NBIX_Low_volatility,NBIX_Low_change,NBIX_Close_average,NBIX_Close_max,NBIX_Close_min,NBIX_Close_volatility,NBIX_Close_change,NBIX_Volume_average,NBIX_Volume_max,NBIX_Volume_min,NBIX_Volume_volatility,NBIX_Volume_change
2018-01-14,78.185,81.6,75.81,5.789999999999992,-2.75,79.88250000000001,82.12,77.31,4.810000000000002,-1.1400000000000006,76.11250000000001,78.48,74.12,4.359999999999999,2.4399999999999977,77.80250000000001,80.68,75.88,4.800000000000011,4.590000000000003,1105294,1303290,954529,348761,-275605
2018-01-21,86.114,88.6,81.82,6.780000000000001,5.900000000000006,88.742,90.1,85.55,4.549999999999997,3.5600000000000023,84.632,86.61,80.34,6.269999999999996,5.659999999999997,87.514,88.87,85.19,3.680000000000007,3.680000000000007,1302196,1833901,760422,1073479,-409196
2018-01-28,87.272,89.34,84.99,4.3500000000000085,-4.1200000000000045,88.734,91.82,85.97,5.849999999999994,-5.849999999999994,85.678,89.11,83.15,5.959999999999994,-5.959999999999994,86.506,90.67,83.33,7.340000000000003,-7.340000000000003,800424,1052923,600133,452790,-276709
2018-02-04,81.336,83.12,79.24,3.8800000000000097,-3.2099999999999937,83.412,85.42,80.0,5.420000000000002,-5.420000000000002,78.394,81.39,75.23,6.159999999999997,-5.329999999999998,80.914,82.75,78.57,4.180000000000007,-2.2099999999999937,873228,1090985,560363,530622,948
2018-02-11,81.946,85.41,77.19,8.219999999999999,4.929999999999993,85.854,88.29,83.21,5.0800000000000125,3.6700000000000017,80.728,84.27,76.0,8.269999999999996,4.549999999999997,84.41199999999999,85.57,82.17,3.3999999999999915,3.0799999999999983,1017938,1678703,765665,913038,89773
2018-02-18,85.5625,85.64,85.53,0.10999999999999943,-0.01999999999999602,87.015,87.76,86.05,1.710000000000008,-0.7199999999999989,83.695,84.22,82.63,1.5900000000000034,-1.3900000000000006,84.7775,85.42,84.27,1.1500000000000057,-0.3100000000000023,683608,845487,550898,294589,3151
2018-02-25,84.23400000000001,84.91,83.68,1.2299999999999898,-1.2299999999999898,86.084,86.67,84.89,1.7800000000000011,0.769999999999996,83.052,84.04,82.15,1.8900000000000006,-0.6099999999999994,84.614,86.06,83.71,2.3500000000000085,2.3500000000000085,675953,841705,530376,311329,168315
2018-03-04,89.926,92.5,85.91,6.590000000000003,6.590000000000003,91.636,92.98,90.4,2.5799999999999983,2.1499999999999915,88.78,90.89,84.85,6.040000000000006,6.040000000000006,91.20400000000001,92.43,90.0,2.430000000000007,2.230000000000004,750453,1266105,463091,803014,-803014
2018-03-11,91.916,92.89,91.0,1.8900000000000006,-1.1800000000000068,92.716,92.98,92.46,0.5200000000000102,-0.5200000000000102,89.762,91.45,87.71,3.740000000000009,-2.1300000000000097,90.58,92.3,87.92,4.3799999999999955,-2.6700000000000017,727727,1218734,484320,734414,734414
2018-03-18,85.058,87.0,83.51,3.489999999999995,-2.980000000000004,86.002,87.24,84.92,2.319999999999993,-2.319999999999993,82.932,84.75,81.4,3.3499999999999943,-1.3399999999999892,84.036,85.13,81.5,3.6299999999999955,-3.6299999999999955,750141,1385687,462620,923067,-923067
