Date,IPHS_Open_average,IPHS_Open_max,IPHS_Open_volatility,IPHS_Open_change,IPHS_High_average,IPHS_High_max,IPHS_High_volatility,IPHS_High_change,IPHS_Low_average,IPHS_Low_max,IPHS_Low_volatility,IPHS_Low_change,IPHS_Close_average,IPHS_Close_max,IPHS_Close_volatility,IPHS_Close_change,IPHS_Volume_average,IPHS_Volume_max,IPHS_Volume_volatility,IPHS_Volume_change
2016-01-03,27.321666666666665,28.61,2.539999999999999,-2.539999999999999,27.556666666666665,28.95,2.6999999999999993,-2.6999999999999993,26.676666666666666,27.65,1.7999999999999972,-1.4399999999999977,26.98,28.32,2.25,-2.25,143807,187797,81018,-21956
2016-01-10,25.052500000000002,26.4,2.6499999999999986,-2.6499999999999986,25.342499999999998,26.4,2.3200000000000003,-2.3200000000000003,24.2275,25.32,2.2300000000000004,-2.2300000000000004,24.59,25.67,1.6800000000000033,-1.6800000000000033,223236,376334,248552,227017
2016-01-17,24.254,25.69,2.740000000000002,1.610000000000003,25.318,26.87,3.2699999999999996,0.6700000000000017,23.588,25.13,3.0700000000000003,1.860000000000003,24.404,25.88,2.759999999999998,1.759999999999998,252580,303050,82319,-595
2016-01-24,25.566,26.4,1.4299999999999997,1.4299999999999997,26.338,27.31,1.4699999999999989,1.4699999999999989,25.308,26.05,1.240000000000002,1.0800000000000018,26.018,27.0,2.120000000000001,1.2800000000000011,227105,371170,257756,253544
2016-01-31,26.928,27.3,0.6099999999999994,0.10999999999999943,27.57,27.96,0.8000000000000007,0.6099999999999994,26.608,27.05,1.0700000000000003,0.6499999999999986,27.164,27.64,1.2199999999999989,1.2199999999999989,165086,236611,107113,-107113
2016-02-07,26.865,27.24,0.7399999999999984,-0.7399999999999984,27.41,27.96,1.0800000000000018,-0.7900000000000027,26.4975,27.0,1.1000000000000014,-0.43000000000000327,26.78,27.07,0.8200000000000003,-0.3000000000000007,181596,231865,75569,70740
2016-02-14,28.13,28.78,1.5500000000000007,1.5500000000000007,29.018,29.9,1.759999999999998,1.129999999999999,27.892,28.55,1.5399999999999991,1.5399999999999991,28.348,29.01,1.110000000000003,1.110000000000003,177863,242928,132704,48787
2016-02-21,27.546666666666667,28.39,2.25,1.5,28.586666666666666,29.51,2.5100000000000016,2.5,26.601666666666667,28.38,5.739999999999998,5.66,27.84166666666667,28.98,2.629999999999999,2.629999999999999,436594,837347,550962,-550962
2016-02-28,28.904,29.15,0.509999999999998,-0.00999999999999801,29.916,30.59,1.3399999999999999,0.9600000000000009,28.580000000000002,29.02,0.75,0.6099999999999994,29.244,30.38,1.6799999999999997,1.629999999999999,282651,397024,209123,-156016
2016-03-06,28.954,30.11,1.8599999999999994,-1.8599999999999994,29.318,30.19,1.5700000000000003,-1.5700000000000003,28.014,29.19,2.580000000000002,-2.580000000000002,28.338,29.19,1.8900000000000006,-1.8900000000000006,158479,205214,89522,62538
2016-03-13,28.736,30.31,3.129999999999999,3.129999999999999,29.672,31.0,2.6499999999999986,1.9599999999999973,28.364,29.77,2.59,2.1900000000000013,29.246,30.44,2.460000000000001,1.629999999999999,235769,313291,141122,11554
2016-03-20,29.1075,29.42,0.6600000000000001,-0.45000000000000284,29.425,29.82,0.8500000000000014,-0.5599999999999987,28.73,29.12,1.0,-0.4400000000000013,29.1725,29.58,0.6799999999999997,-0.389999999999997,142894,187291,98497,70531
2016-03-27,30.612,31.9,2.84,2.080000000000002,31.7,32.21,1.2100000000000009,0.25,30.084,30.8,1.9400000000000013,1.9400000000000013,31.206,31.79,1.259999999999998,-0.08999999999999986,245893,371180,224968,-74378
2016-04-03,32.04,32.8,1.2999999999999972,1.2999999999999972,32.5,33.18,1.25,1.2100000000000009,31.438,32.03,1.0500000000000007,0.9699999999999989,32.17,32.55,0.7999999999999972,0.7999999999999972,239723,381878,204191,-65461
2016-04-10,33.302,33.78,1.3700000000000045,1.3700000000000045,34.038000000000004,34.61,1.0799999999999983,1.0799999999999983,33.050000000000004,33.7,1.5300000000000011,1.5300000000000011,33.768,34.38,1.1300000000000026,1.1300000000000026,132224,178308,76995,-50415
2016-04-17,35.118,35.5,0.8200000000000003,0.8200000000000003,35.74,36.46,1.490000000000002,0.8299999999999983,34.884,35.39,1.240000000000002,1.240000000000002,35.312,35.69,0.7899999999999991,0.7100000000000009,180210,208259,102529,94538
2016-04-24,37.098,38.87,3.009999999999998,1.4100000000000037,37.602,38.87,2.0899999999999963,1.1299999999999955,36.202,36.8,1.1599999999999966,0.9899999999999949,36.98,37.68,1.1099999999999994,0.9200000000000017,201454,260138,126689,113692
2016-05-01,37.87,38.39,1.1000000000000014,0.8800000000000026,38.532,38.87,0.6999999999999957,-0.6999999999999957,37.438,38.0,0.8900000000000006,0.3500000000000014,37.964,38.41,0.8999999999999986,-0.8999999999999986,159349,208732,75037,-73284
2016-05-08,37.868,38.57,1.2100000000000009,-0.28000000000000114,38.428,38.84,0.7900000000000063,-0.37000000000000455,37.408,38.06,1.2700000000000031,-0.8000000000000043,37.9,38.4,1.1199999999999974,-0.509999999999998,100158,121463,42281,15010
2016-05-15,36.744,37.57,1.6099999999999994,-0.6899999999999977,37.288000000000004,38.02,1.3700000000000045,-0.6000000000000014,36.242,37.03,1.2800000000000011,-0.5300000000000011,36.796,37.43,1.1300000000000026,-0.5700000000000003,103294,134030,55256,-51256
