Date,LANC_Open_average,LANC_Open_max,LANC_Open_volatility,LANC_Open_change,LANC_High_average,LANC_High_max,LANC_High_volatility,LANC_High_change,LANC_Low_average,LANC_Low_max,LANC_Low_volatility,LANC_Low_change,LANC_Close_average,LANC_Close_max,LANC_Close_volatility,LANC_Close_change,LANC_Volume_average,LANC_Volume_max,LANC_Volume_volatility,LANC_Volume_change
2016-01-03,114.55333333333334,116.42,3.0,1.0900000000000034,116.06333333333333,116.82,2.059999999999988,0.519999999999996,113.42333333333333,114.49,2.4599999999999937,0.8499999999999943,114.79833333333333,116.19,3.319999999999993,1.1299999999999955,203771,245335,83856,-55006
2016-01-10,114.8725,117.05,4.25,-2.299999999999997,116.295,117.3,2.4599999999999937,-1.9699999999999989,113.56,114.4,2.260000000000005,-2.260000000000005,115.1925,116.71,2.5799999999999983,-1.9899999999999949,168845,249524,131074,68520
2016-01-17,116.92,118.59,3.030000000000001,2.5200000000000102,118.17999999999999,119.8,2.730000000000004,2.730000000000004,115.764,117.63,3.519999999999996,2.25,117.278,118.66,2.2299999999999898,1.509999999999991,243548,398287,238230,224974
2016-01-24,109.674,118.5,17.760000000000005,-17.760000000000005,112.168,119.65,16.560000000000002,-16.560000000000002,106.676,117.68,20.440000000000012,-17.92,108.474,118.01,16.33,-15.88000000000001,575093,1298927,1072928,-205041
2016-01-31,99.238,101.92,6.070000000000007,-5.3700000000000045,100.83,103.01,3.9200000000000017,-3.1099999999999994,97.88799999999999,100.99,5.209999999999994,-5.209999999999994,98.838,101.22,4.359999999999999,-2.6700000000000017,220616,287257,109666,46106
2016-02-07,100.1,102.0,4.299999999999997,3.8299999999999983,102.485,103.33,1.8299999999999983,1.4500000000000028,98.9025,100.44,4.019999999999996,3.1599999999999966,100.7975,101.09,0.5100000000000051,-0.5100000000000051,153156,252357,144932,-144932
2016-02-14,101.742,102.94,1.8799999999999955,1.3599999999999994,102.742,103.61,1.9399999999999977,0.9899999999999949,100.2,101.0,1.5600000000000023,-0.5799999999999983,101.204,102.22,1.8599999999999994,-0.6400000000000006,120184,148890,55703,-22302
2016-02-21,101.59,103.5,3.730000000000004,2.0200000000000102,102.74,103.77,2.530000000000001,0.35999999999999943,100.74,101.78,2.5799999999999983,2.009999999999991,101.90833333333333,103.53,2.2900000000000063,0.06999999999999318,126893,151544,58569,-14214
2016-02-28,101.964,103.6,2.7299999999999898,2.039999999999992,103.53,105.12,2.8599999999999994,1.960000000000008,100.812,103.6,4.0,3.489999999999995,102.994,105.1,3.8900000000000006,3.1599999999999966,159654,180196,53878,5153
2016-03-06,106.316,108.26,3.460000000000008,0.5700000000000074,107.596,108.31,1.490000000000009,0.060000000000002274,105.398,106.58,1.8599999999999994,0.2600000000000051,106.458,107.55,1.8499999999999943,0.269999999999996,133844,187313,90681,-90681
2016-03-13,106.65599999999999,108.19,2.8999999999999915,0.9399999999999977,108.0,108.74,1.3699999999999903,1.3699999999999903,105.692,106.41,1.6099999999999994,0.29999999999999716,106.862,107.69,1.7999999999999972,1.25,129287,230333,172156,110940
2016-03-20,107.2925,109.12,4.6000000000000085,2.480000000000004,109.325,111.31,4.280000000000001,4.280000000000001,105.87,108.65,5.52000000000001,4.8700000000000045,108.3825,110.53,5.859999999999999,5.859999999999999,218904,265181,98928,98928
2016-03-27,111.41199999999999,113.42,3.3100000000000023,2.450000000000003,112.702,113.72,2.1700000000000017,1.1099999999999994,110.026,110.76,1.3500000000000085,1.3500000000000085,111.524,113.14,2.5700000000000074,0.4300000000000068,180237,296678,169292,13747
2016-04-03,110.062,110.94,1.9599999999999937,-0.7800000000000011,110.856,111.44,1.480000000000004,-0.20999999999999375,108.764,109.42,1.1899999999999977,-1.1400000000000006,109.494,110.44,2.0999999999999943,-1.789999999999992,143629,176486,71683,-19655
2016-04-10,109.352,111.26,3.5400000000000063,2.960000000000008,110.784,112.65,2.980000000000004,2.980000000000004,108.412,110.32,2.6699999999999875,2.1399999999999864,110.178,112.62,4.660000000000011,3.260000000000005,141417,163834,49431,36038
2016-04-17,110.58,112.87,5.090000000000003,-2.990000000000009,111.308,112.9,2.6200000000000045,-2.1500000000000057,109.058,111.51,4.219999999999999,-2.3800000000000097,109.964,111.72,4.039999999999992,-1.8900000000000006,126996,205595,124174,10615
2016-04-24,113.354,117.47,7.459999999999994,7.459999999999994,117.098,124.25,13.209999999999994,9.230000000000004,112.19,116.4,8.11,7.210000000000008,114.444,120.17,10.600000000000009,9.689999999999998,384799,694636,520982,48035
2016-05-01,120.044,121.24,2.4599999999999937,1.2199999999999989,122.28399999999999,123.53,2.780000000000001,2.4599999999999937,119.6,120.74,2.4299999999999926,1.6899999999999977,121.396,122.9,3.6099999999999994,3.25,154980,180427,61537,-5593
2016-05-08,122.928,123.56,1.0900000000000034,-0.01999999999999602,124.012,124.62,1.230000000000004,1.230000000000004,121.918,122.48,1.5100000000000051,0.46999999999999886,123.142,123.94,1.6299999999999955,0.18000000000000682,142914,162476,47529,-9081
