Date,CSL_Open_average,CSL_Open_max,CSL_Open_volatility,CSL_Open_change,CSL_High_average,CSL_High_max,CSL_High_volatility,CSL_High_change,CSL_Low_average,CSL_Low_max,CSL_Low_volatility,CSL_Low_change,CSL_Close_average,CSL_Close_max,CSL_Close_volatility,CSL_Close_change,CSL_Volume_average,CSL_Volume_max,CSL_Volume_volatility,CSL_Volume_change
2016-01-03,83.79333333333334,87.84,7.180000000000007,-7.180000000000007,84.13833333333334,87.84,6.760000000000005,-6.760000000000005,82.35,85.82,6.969999999999999,-6.969999999999999,82.86333333333333,86.39,6.709999999999994,-6.709999999999994,419035,555389,256054,-210552
2016-01-10,79.4425,80.42,1.9399999999999977,-1.6800000000000068,81.0025,81.39,1.2900000000000063,-1.230000000000004,78.3525,78.73,0.6099999999999994,-0.4200000000000017,79.61,80.64,2.3400000000000034,-0.4000000000000057,535036,652718,265270,-256516
2016-01-17,78.888,80.31,2.75,-0.5600000000000023,79.618,80.62,2.2900000000000063,-0.3399999999999892,77.468,78.68,3.510000000000005,0.8700000000000045,78.828,80.09,2.2700000000000102,0.9699999999999989,559567,736278,383062,383062
2016-01-24,80.866,83.17,3.549999999999997,3.549999999999997,81.97,83.73,3.0200000000000102,3.0200000000000102,80.238,82.66,3.6199999999999903,3.4099999999999966,81.508,83.68,4.050000000000011,3.3800000000000097,454291,559130,268080,-268080
2016-01-31,84.672,87.7,5.260000000000005,3.1400000000000006,86.3,90.14,7.170000000000002,4.030000000000001,83.824,86.01,5.060000000000002,3.539999999999992,85.21000000000001,87.66,5.72999999999999,4.599999999999994,575232,922827,680053,283564
2016-02-07,85.2325,86.19,1.7199999999999989,-1.25,86.1425,87.06,1.8400000000000034,-1.6299999999999955,84.47749999999999,85.55,2.319999999999993,-1.8799999999999955,84.74000000000001,85.83,2.1799999999999926,-1.9399999999999977,554099,653647,204021,101487
2016-02-14,86.944,88.87,4.070000000000007,4.070000000000007,88.1,89.86,4.5,4.5,86.356,87.73,4.1000000000000085,4.1000000000000085,87.36,88.7,4.269999999999996,4.269999999999996,666176,1306403,1046517,-1046517
2016-02-21,88.80199999999999,90.27,2.6599999999999966,2.039999999999992,89.832,90.94,2.3599999999999994,1.1200000000000045,88.56,90.05,2.9599999999999937,1.8299999999999983,89.30799999999999,90.44,2.230000000000004,1.519999999999996,497372,785529,448041,-433318
2016-02-28,92.486,93.59,2.530000000000001,2.530000000000001,93.572,94.6,2.3499999999999943,2.069999999999993,92.194,93.36,2.8900000000000006,2.8900000000000006,93.24,93.98,2.0200000000000102,2.0200000000000102,330464,361343,71268,-29117
2016-03-06,94.714,95.83,2.450000000000003,1.9300000000000068,95.238,96.28,2.1099999999999994,1.8299999999999983,93.898,95.26,2.690000000000012,1.6600000000000108,94.782,95.8,1.769999999999996,0.5999999999999943,362560,506737,246766,-198004
2016-03-13,95.904,97.98,3.8400000000000034,3.8400000000000034,97.188,98.65,3.3400000000000034,3.030000000000001,95.448,97.28,3.950000000000003,3.950000000000003,96.79,98.26,3.3000000000000114,3.1500000000000057,526372,855696,604200,-42061
2016-03-20,97.61,98.0,0.8499999999999943,-0.46999999999999886,98.1625,98.78,1.4099999999999966,-0.8400000000000034,96.99000000000001,97.39,0.8400000000000034,-0.269999999999996,97.71,98.24,0.9599999999999937,-0.7199999999999989,335103,479558,225817,-207098
