Date,MRK_Open_average,MRK_Open_max,MRK_Open_volatility,MRK_Open_change,MRK_High_average,MRK_High_max,MRK_High_volatility,MRK_High_change,MRK_Low_average,MRK_Low_max,MRK_Low_volatility,MRK_Low_change,MRK_Close_average,MRK_Close_max,MRK_Close_volatility,MRK_Close_change,MRK_Volume_average,MRK_Volume_max,MRK_Volume_volatility,MRK_Volume_change
2016-01-03,52.09833333333333,52.79,1.5399999999999991,-0.759999999999998,52.565,53.47,1.9399999999999977,-1.0799999999999983,51.56666666666666,52.67,2.0600000000000023,-1.0,52.056666666666665,53.15,2.0700000000000003,-1.2299999999999969,13659928,17174552,6099097,-2807173
2016-01-10,51.1475,51.91,1.4099999999999966,-1.009999999999998,51.885,52.11,0.8100000000000023,-0.7700000000000031,50.5625,50.98,0.8799999999999955,-0.8799999999999955,51.339999999999996,51.8,1.1400000000000006,-0.6199999999999974,14231631,16546599,5225597,4169390
2016-01-17,51.092,51.6,1.3100000000000023,-0.25,51.486,51.91,0.8899999999999935,-0.46999999999999886,50.382,50.95,1.6500000000000057,-0.05000000000000426,51.016,51.35,0.8000000000000043,-0.4200000000000017,11774147,15920438,6639901,-1648922
2016-01-24,50.446,51.05,1.25,-0.6599999999999966,51.07,51.6,1.0600000000000023,-0.6200000000000045,49.798,50.76,1.7800000000000011,-0.9199999999999946,50.488,51.45,2.25,-0.7000000000000028,13723504,18126912,9109374,2413685
2016-01-31,49.424,50.27,1.6700000000000017,-1.3400000000000034,49.88,50.51,1.1799999999999997,-1.1799999999999997,48.55,49.9,1.9299999999999997,-1.9299999999999997,49.452,50.41,1.8199999999999932,-1.5799999999999983,17061058,20609204,7264069,-1554180
2016-02-07,48.9975,49.51,0.8200000000000003,0.28999999999999915,49.62,50.41,1.2999999999999972,-0.46000000000000085,48.67,49.49,1.2100000000000009,-0.11999999999999744,49.1425,49.53,0.6799999999999997,-0.12999999999999545,11592965,13598265,2949176,2949176
2016-02-14,50.106,50.6,1.2000000000000028,0.8800000000000026,50.562,50.99,1.0,0.7899999999999991,49.888,50.24,1.0,0.8900000000000006,50.318,50.77,0.990000000000002,0.990000000000002,9417385,11416212,3645916,-3645916
2016-02-21,50.57,51.05,0.8900000000000006,-0.03999999999999915,50.903999999999996,51.13,0.5100000000000051,-0.10999999999999943,50.246,50.63,1.0,-0.28000000000000114,50.59,51.0,0.7899999999999991,-0.3299999999999983,9261167,12888673,5316001,4989154
2016-02-28,51.578,52.18,1.7899999999999991,1.4500000000000028,52.384,52.93,0.990000000000002,0.990000000000002,51.202,51.75,1.6599999999999966,1.6599999999999966,52.168,52.64,0.8900000000000006,0.8900000000000006,10088146,12105715,4639441,-4639441
2016-03-06,52.76,53.15,0.7899999999999991,0.7899999999999991,53.168,53.46,0.5700000000000003,0.39000000000000057,52.484,52.84,0.740000000000002,0.5600000000000023,52.826,53.2,0.8400000000000034,0.6299999999999955,10350491,15532394,8999481,-1736118
2016-03-13,52.158,52.48,0.7399999999999949,-0.14999999999999858,52.432,52.83,0.8599999999999994,0.18999999999999773,51.702,52.09,0.7600000000000051,0.14000000000000057,52.188,52.8,1.269999999999996,0.37999999999999545,10138375,14424300,6777180,-1413626
2016-03-20,53.0225,53.6,1.0200000000000031,0.5399999999999991,53.4225,53.6,0.3200000000000003,-0.17999999999999972,52.66,52.85,0.30000000000000426,0.10000000000000142,53.0025,53.08,0.25,-0.20000000000000284,8215707,9947490,3900652,-3255500
2016-03-27,53.175999999999995,53.91,1.4099999999999966,1.0,53.772,54.63,1.220000000000006,1.220000000000006,52.924,53.75,1.3100000000000023,1.1799999999999997,53.51,54.4,1.490000000000002,1.0799999999999983,8209657,10249612,3845740,2872958
2016-04-03,54.980000000000004,55.75,1.6599999999999966,1.279999999999994,55.588,55.91,1.1899999999999977,1.0200000000000031,54.676,55.1,1.1099999999999994,0.9899999999999949,55.14,55.63,1.3900000000000006,0.8099999999999952,9214195,12480377,5492974,-1935190
2016-04-10,55.818,56.53,1.5600000000000023,1.1400000000000006,56.344,56.83,1.0799999999999983,1.0799999999999983,55.59,55.94,1.0,0.980000000000004,56.08,56.51,1.1699999999999946,1.1699999999999946,7793364,8444469,2507441,1857169
2016-04-17,56.678,57.15,0.8099999999999952,-0.25,57.096000000000004,57.4,0.759999999999998,-0.740000000000002,56.296,56.51,0.509999999999998,-0.21999999999999886,56.6,56.86,0.6400000000000006,-0.6400000000000006,8414806,10535254,3441775,635999
2016-04-24,55.77,56.41,1.5599999999999952,-1.5599999999999952,56.054,56.62,1.259999999999998,-1.0600000000000023,55.348,56.06,1.5,-1.1699999999999946,55.646,56.31,1.4699999999999989,-0.740000000000002,9233942,13228031,6286605,2452324
2016-05-01,54.304,55.14,1.5700000000000003,-1.5700000000000003,54.638,55.45,1.480000000000004,-1.1200000000000045,53.846000000000004,54.85,1.7899999999999991,-1.3400000000000034,54.336,55.08,1.4799999999999969,-0.9799999999999969,9006832,11225224,3624014,374229
2016-05-08,54.326,54.7,0.9299999999999997,-0.6999999999999957,54.684,54.79,0.28000000000000114,0.04000000000000625,54.0,54.39,0.7999999999999972,-0.7999999999999972,54.328,54.68,0.7999999999999972,-0.030000000000001137,7015528,8244255,1758012,162842
2016-05-15,54.558,55.0,0.8400000000000034,0.5900000000000034,55.054,55.54,0.9699999999999989,0.6599999999999966,54.328,54.78,0.8000000000000043,0.8000000000000043,54.72,55.11,0.7899999999999991,0.6000000000000014,8424516,11794027,6223682,-6223682
2016-05-22,56.0025,56.5,1.2700000000000031,1.2700000000000031,56.5275,56.84,0.9600000000000009,0.9600000000000009,55.88,56.34,1.1600000000000037,1.0499999999999972,56.26,56.57,0.9699999999999989,0.8799999999999955,7285675,9601393,3880881,1196709
