Date,MRK_Open_average,MRK_Open_max,MRK_Open_volatility,MRK_Open_change%,MRK_High_average,MRK_High_max,MRK_High_volatility,MRK_High_change%,MRK_Low_average,MRK_Low_max,MRK_Low_volatility,MRK_Low_change%,MRK_Close_average,MRK_Close_max,MRK_Close_volatility,MRK_Close_change%,MRK_Volume_average,MRK_Volume_max,MRK_Volume_volatility,MRK_Volume_change%
2016-01-03,52.09833333333333,52.79,1.5399999999999991,-1.4612574504902867,52.565,53.47,1.9399999999999977,-2.052841665082681,51.56666666666666,52.67,2.0600000000000023,-1.937608990505716,52.056666666666665,53.15,2.0700000000000003,-2.3437499999999942,13659928,17174552,6099097,-16.34495618866798
2016-01-10,51.1475,51.91,1.4099999999999966,-1.9607843137254863,51.885,52.11,0.8100000000000023,-1.478778567313238,50.5625,50.98,0.8799999999999955,-1.7261671243624863,51.339999999999996,51.8,1.1400000000000006,-1.197836166924261,14231631,16546599,5225597,36.82880720275467
2016-01-17,51.092,51.6,1.3100000000000023,-0.4844961240310077,51.486,51.91,0.8899999999999935,-0.9054132151801173,50.382,50.95,1.6500000000000057,-0.09840582562488538,51.016,51.35,0.8000000000000043,-0.8180755746007045,11774147,15920438,6639901,-15.086949866411503
2016-01-24,50.446,51.05,1.25,-1.2928501469147828,51.07,51.6,1.0600000000000023,-1.201550387596908,49.798,50.76,1.7800000000000011,-1.812450748620951,50.488,51.45,2.25,-1.3605442176870803,13723504,18126912,9109374,26.76656311290288
2016-01-31,49.424,50.27,1.6700000000000017,-2.665605729063066,49.88,50.51,1.1799999999999997,-2.336171055236586,48.55,49.9,1.9299999999999997,-3.8677354709418834,49.452,50.41,1.8199999999999932,-3.1342987502479636,17061058,20609204,7264069,-10.43121781102017
2016-02-07,48.9975,49.51,0.8200000000000003,0.5956048469911669,49.62,50.41,1.2999999999999972,-0.9279806334476515,48.67,49.49,1.2100000000000009,-0.2479338842975154,49.1425,49.53,0.6799999999999997,-0.26444263628965714,11592965,13598265,2949176,27.69416238327992
2016-02-14,50.106,50.6,1.2000000000000028,1.7813765182186287,50.562,50.99,1.0,1.5803160632126407,49.888,50.24,1.0,1.8074735987002448,50.318,50.77,0.990000000000002,1.9887505022097267,9417385,11416212,3645916,-31.93630251435415
2016-02-21,50.57,51.05,0.8900000000000006,-0.07911392405063122,50.903999999999996,51.13,0.5100000000000051,-0.215940321947388,50.246,50.63,1.0,-0.5552250644457687,50.59,51.0,0.7899999999999991,-0.6529481598733643,9261167,12888673,5316001,63.1576935253906
2016-02-28,51.578,52.18,1.7899999999999991,2.8775550704504917,52.384,52.93,0.990000000000002,1.9060454370427455,51.202,51.75,1.6599999999999966,3.3140347374725425,52.168,52.64,0.8900000000000006,1.7198067632850254,10088146,12105715,4639441,-38.324386457140285
2016-03-06,52.76,53.15,0.7899999999999991,1.5087853323147424,53.168,53.46,0.5700000000000003,0.7368222180238061,52.484,52.84,0.740000000000002,1.0711553175210449,52.826,53.2,0.8400000000000034,1.2011439466158158,10350491,15532394,8999481,-20.995422559184988
2016-03-13,52.158,52.48,0.7399999999999949,-0.2858231707317046,52.432,52.83,0.8599999999999994,0.36094224924011725,51.702,52.09,0.7600000000000051,0.26948989412897123,52.188,52.8,1.269999999999996,0.7249141549027002,10138375,14424300,6777180,-15.601651343057183
2016-03-20,53.0225,53.6,1.0200000000000031,1.0270064663370086,53.4225,53.6,0.3200000000000003,-0.33670033670033617,52.66,52.85,0.30000000000000426,0.19029495718363734,53.0025,53.08,0.25,-0.37714501225721825,8215707,9947490,3900652,-34.996578279568
2016-03-27,53.175999999999995,53.91,1.4099999999999966,1.8900018900018902,53.772,54.63,1.220000000000006,2.284216438869137,52.924,53.75,1.3100000000000023,2.244626212668822,53.51,54.4,1.490000000000002,2.0255063765941452,8209657,10249612,3845740,38.94662810537135
2016-04-03,54.980000000000004,55.75,1.6599999999999966,2.366426326492871,55.588,55.91,1.1899999999999977,1.864035087719304,54.676,55.1,1.1099999999999994,1.833672902389322,55.14,55.63,1.3900000000000006,1.493362831858398,9214195,12480377,5492974,-21.50022148053432
2016-04-10,55.818,56.53,1.5600000000000023,2.073858468255413,56.344,56.83,1.0799999999999983,1.937219730941701,55.59,55.94,1.0,1.7837641062977867,56.08,56.51,1.1699999999999946,2.11420310805926,7793364,8444469,2507441,31.281122474072887
2016-04-17,56.678,57.15,0.8099999999999952,-0.4406839414771726,57.096000000000004,57.4,0.759999999999998,-1.289647960962011,56.296,56.51,0.509999999999998,-0.39131981501244906,56.6,56.86,0.6400000000000006,-1.1255715793176233,8414806,10535254,3441775,8.320037822218827
2016-04-24,55.77,56.41,1.5599999999999952,-2.7654671157596087,56.054,56.62,1.259999999999998,-1.8787663948954312,55.348,56.06,1.5,-2.0941471272597005,55.646,56.31,1.4699999999999989,-1.320485367594579,9233942,13228031,6286605,33.93472800660782
2016-05-01,54.304,55.14,1.5700000000000003,-2.8472977874501275,54.638,55.45,1.480000000000004,-2.019837691614075,53.846000000000004,54.85,1.7899999999999991,-2.4430264357338256,54.336,55.08,1.4799999999999969,-1.779230210602754,9006832,11225224,3624014,4.923281951163038
2016-05-08,54.326,54.7,0.9299999999999997,-1.2851110703139266,54.684,54.79,0.28000000000000114,0.07308605883428879,54.0,54.39,0.7999999999999972,-1.4708586137157513,54.328,54.68,0.7999999999999972,-0.054864667154354674,7015528,8244255,1758012,2.510575074045175
2016-05-15,54.558,55.0,0.8400000000000034,1.0843594927403115,55.054,55.54,0.9699999999999989,1.209455744914782,54.328,54.78,0.8000000000000043,1.4820303816228313,54.72,55.11,0.7899999999999991,1.1045655375552308,8424516,11794027,6223682,-52.76977914329007
2016-05-22,56.0025,56.5,1.2700000000000031,2.299474923049073,56.5275,56.84,0.9600000000000009,1.7179670722977824,55.88,56.34,1.1600000000000037,1.9028633562885051,56.26,56.57,0.9699999999999989,1.582733812949632,7285675,9601393,3880881,18.959138903204558
2016-05-29,56.526,56.84,0.6400000000000006,0.30093821915382296,56.886,57.37,0.8499999999999943,1.1459802538786998,56.264,56.65,0.6999999999999957,1.0164051355206853,56.644,57.17,0.9100000000000037,1.6174902239601914,7159183,9468475,4031562,-27.083896826046434
2016-06-05,56.936,57.51,1.3299999999999983,-1.7832167832167887,57.378,57.87,1.1899999999999977,-1.323119777158771,56.696,56.97,0.8799999999999955,-1.4581869290231875,56.944,57.62,1.509999999999998,-1.561403508771931,7801341,9531715,3326881,-0.7602083371652166
2016-06-12,56.588,57.43,1.6599999999999966,1.0220548682087147,56.906,57.67,1.3599999999999994,0.5150062155922556,55.904,56.13,0.5100000000000051,0.8989572096368214,56.374,57.5,1.6099999999999994,-0.19555555555555454,12895655,22052208,14403445,1.2163808939139416
2016-06-19,56.338,57.48,1.9899999999999949,-1.857092324018389,56.874,57.68,2.0,-1.7469560614081558,56.062000000000005,57.1,2.0,-2.027027027027028,56.432,57.68,2.3699999999999974,-1.671111111111107,11278399,17258560,10855567,107.4740828234546
