Date,BRT_Open_average,BRT_Open_max,BRT_Open_volatility,BRT_Open_change,BRT_High_average,BRT_High_max,BRT_High_volatility,BRT_High_change,BRT_Low_average,BRT_Low_max,BRT_Low_volatility,BRT_Low_change,BRT_Close_average,BRT_Close_max,BRT_Close_volatility,BRT_Close_change,BRT_Volume_average,BRT_Volume_max,BRT_Volume_volatility,BRT_Volume_change
2016-01-03,6.208333333333333,6.31,0.1999999999999993,-0.1999999999999993,6.24,6.32,0.16999999999999993,-0.15999999999999925,6.166666666666667,6.25,0.20000000000000018,-0.20000000000000018,6.1850000000000005,6.27,0.15999999999999925,-0.15999999999999925,9047,19418,16560,14819
2016-01-10,6.01,6.06,0.10999999999999943,-0.10999999999999943,6.035,6.08,0.11000000000000032,-0.10000000000000053,5.975,6.0,0.04999999999999982,-0.04999999999999982,5.975,6.0,0.04999999999999982,-0.04999999999999982,7071,9207,5691,-5147
2016-01-17,5.806,5.99,0.33999999999999986,-0.33999999999999986,5.836,5.99,0.29000000000000004,-0.29000000000000004,5.682,5.9,0.4900000000000002,-0.4900000000000002,5.682,5.9,0.4900000000000002,-0.4900000000000002,14477,34461,33458,10208
2016-01-24,5.532,5.68,0.2699999999999996,0.2699999999999996,5.656,5.76,0.2599999999999998,0.04999999999999982,5.52,5.68,0.2699999999999996,0.2699999999999996,5.61,5.72,0.27999999999999936,0.04999999999999982,3678,8210,7591,-5632
2016-01-31,5.67,5.76,0.16999999999999993,-0.16999999999999993,5.678,5.76,0.16999999999999993,-0.16999999999999993,5.596,5.72,0.2599999999999998,-0.20000000000000018,5.632,5.72,0.1899999999999995,-0.1899999999999995,3023,10892,10617,270
2016-02-07,5.49,5.59,0.16000000000000014,0.16000000000000014,5.6025,5.67,0.09999999999999964,0.08000000000000007,5.4775,5.57,0.14000000000000057,0.14000000000000057,5.58,5.67,0.15000000000000036,0.09999999999999964,1526,2037,1229,-14
2016-02-14,5.646,5.8,0.2400000000000002,0.05000000000000071,5.738,5.84,0.22999999999999954,-0.13999999999999968,5.614,5.69,0.13000000000000078,0.05000000000000071,5.66,5.69,0.08000000000000007,-0.08000000000000007,8950,34144,34041,-8655
2016-02-21,6.074,6.49,0.75,0.75,6.26,6.5,0.7300000000000004,0.7300000000000004,6.03,6.4,0.6800000000000006,0.6800000000000006,6.22,6.49,0.7700000000000005,0.7300000000000004,74319,330992,325407,-2738
2016-02-28,6.514,6.62,0.16999999999999993,0.1200000000000001,6.552,6.63,0.1299999999999999,0.1299999999999999,6.456,6.6,0.27999999999999936,0.14999999999999947,6.518,6.6,0.10999999999999943,0.10999999999999943,6752,9376,7506,-4817
2016-03-06,6.58,6.6,0.0699999999999994,-0.0699999999999994,6.646,6.7,0.08999999999999986,-0.07000000000000028,6.54,6.6,0.11999999999999922,-0.0699999999999994,6.61,6.7,0.1900000000000004,-0.10000000000000053,8377,15122,12647,-6078
