Date,DLB_Open_average,DLB_Open_max,DLB_Open_volatility,DLB_Open_change,DLB_High_average,DLB_High_max,DLB_High_volatility,DLB_High_change,DLB_Low_average,DLB_Low_max,DLB_Low_volatility,DLB_Low_change,DLB_Close_average,DLB_Close_max,DLB_Close_volatility,DLB_Close_change,DLB_Volume_average,DLB_Volume_max,DLB_Volume_volatility,DLB_Volume_change
2016-01-03,32.675,33.27,1.7800000000000047,-1.620000000000001,33.05166666666667,33.77,1.3600000000000065,-0.970000000000006,32.27333333333333,33.09,1.8700000000000045,-1.4699999999999989,32.57833333333333,33.63,2.0400000000000027,-1.6199999999999974,375760,530584,292731,68938
2016-01-10,31.2825,31.86,1.1799999999999997,-1.1799999999999997,31.7325,32.07,0.5,-0.4400000000000013,30.745,31.1,0.7000000000000028,-0.4800000000000004,31.3075,31.44,0.38000000000000256,-0.08000000000000185,321643,403219,169381,97994
2016-01-17,30.996,31.62,0.8599999999999994,-0.8599999999999994,31.286,31.85,0.7900000000000027,-0.6799999999999997,30.576,30.83,0.4499999999999993,-0.1999999999999993,30.872,31.16,0.6600000000000001,-0.19000000000000128,441323,649773,340580,150415
2016-01-24,33.786,35.9,4.709999999999997,4.59,34.608,36.11,3.789999999999999,3.700000000000003,33.502,35.56,4.510000000000002,4.309999999999999,34.3,36.01,4.279999999999998,3.509999999999998,828396,1627136,1271971,582356
2016-01-31,36.228,37.07,1.5700000000000003,0.6599999999999966,36.752,37.32,1.5799999999999983,0.9299999999999997,35.962,36.64,1.4100000000000037,0.6200000000000045,36.59,37.14,1.4100000000000037,0.7900000000000063,718351,1291570,875113,-89920
2016-02-07,36.6875,37.38,1.3000000000000043,0.9600000000000009,37.4125,37.83,0.8099999999999952,-0.03999999999999915,36.4,36.78,0.7800000000000011,0.759999999999998,37.0175,37.3,0.519999999999996,-0.1599999999999966,839938,1088617,643935,-643935
2016-02-14,38.478,38.99,1.4200000000000017,1.4200000000000017,38.836,39.36,1.2199999999999989,1.2199999999999989,38.146,38.68,1.3299999999999983,1.3299999999999983,38.712,39.25,1.25,1.25,433528,621869,345692,-330157
2016-02-21,39.244,39.68,0.759999999999998,0.5399999999999991,39.626,39.8,0.45999999999999375,0.0799999999999983,38.926,39.26,0.759999999999998,0.28999999999999915,39.402,39.66,0.4299999999999997,0.2700000000000031,398379,436012,113349,-13983
2016-02-28,39.98,40.31,0.730000000000004,0.39000000000000057,40.348,40.55,0.5,0.5,39.604,40.01,0.6400000000000006,0.6400000000000006,40.166,40.44,0.8299999999999983,0.8299999999999983,396346,507203,205064,-160221
2016-03-06,39.824,40.22,0.75,-0.3100000000000023,40.1,40.47,0.6899999999999977,-0.259999999999998,39.312000000000005,39.7,0.8100000000000023,0.4200000000000017,39.716,40.1,0.75,0.5599999999999952,303171,406282,186648,136889
2016-03-13,40.28,40.86,1.0,0.6799999999999997,40.732,41.22,0.9200000000000017,0.240000000000002,39.744,40.41,1.2999999999999972,0.13000000000000256,40.36,40.88,0.9200000000000017,-0.21999999999999886,329729,374193,106559,98165
2016-03-20,40.85,41.19,1.3099999999999952,1.3099999999999952,41.525,41.93,0.759999999999998,0.4399999999999977,40.54,41.1,1.3999999999999986,1.3999999999999986,41.335,41.67,0.6499999999999986,0.46000000000000085,392536,502426,224265,-201974
2016-03-27,42.882,43.3,1.7399999999999949,1.6799999999999997,43.522,43.86,0.8200000000000003,0.7000000000000028,42.664,43.23,1.7099999999999937,1.4899999999999949,43.42,43.74,0.730000000000004,0.730000000000004,494281,817689,553844,-3395
2016-04-03,43.936,44.57,1.2000000000000028,-0.22000000000000597,44.358,44.97,1.3999999999999986,-0.740000000000002,43.488,44.15,1.4099999999999966,-0.7199999999999989,43.948,44.66,1.8099999999999952,-1.4600000000000009,495816,705732,380518,-181033
2016-04-10,42.882,43.22,0.6299999999999955,-0.20000000000000284,43.196,43.62,0.6899999999999977,-0.21999999999999886,42.536,43.02,0.8200000000000003,0.37999999999999545,42.862,43.19,0.7899999999999991,0.3299999999999983,336817,492491,290123,-255229
