Date,Proshares UltraPro NASDAQ Biotechnology_Open_average,Proshares UltraPro NASDAQ Biotechnology_Open_max,Proshares UltraPro NASDAQ Biotechnology_Open_volatility,Proshares UltraPro NASDAQ Biotechnology_Open_change,Proshares UltraPro NASDAQ Biotechnology_High_average,Proshares UltraPro NASDAQ Biotechnology_High_max,Proshares UltraPro NASDAQ Biotechnology_High_volatility,Proshares UltraPro NASDAQ Biotechnology_High_change,Proshares UltraPro NASDAQ Biotechnology_Low_average,Proshares UltraPro NASDAQ Biotechnology_Low_max,Proshares UltraPro NASDAQ Biotechnology_Low_volatility,Proshares UltraPro NASDAQ Biotechnology_Low_change,Proshares UltraPro NASDAQ Biotechnology_Close_average,Proshares UltraPro NASDAQ Biotechnology_Close_max,Proshares UltraPro NASDAQ Biotechnology_Close_volatility,Proshares UltraPro NASDAQ Biotechnology_Close_change
2016-01-03,41.59,41.59,0.0,0.0,41.59,41.59,0.0,0.0,33.86,33.86,0.0,0.0,36.5,36.5,0.0,0.0
2016-01-10,31.35,31.35,0.0,0.0,33.9,33.9,0.0,0.0,30.86,30.86,0.0,0.0,33.08,33.08,0.0,0.0
2016-01-17,33.27,33.27,0.0,0.0,35.0,35.0,0.0,0.0,32.39,32.39,0.0,0.0,32.56,32.56,0.0,0.0
2016-01-24,26.48,26.48,0.0,0.0,28.02,28.02,0.0,0.0,25.42,25.42,0.0,0.0,27.44,27.44,0.0,0.0
2016-01-31,22.41,22.41,0.0,0.0,22.41,22.41,0.0,0.0,20.3,20.3,0.0,0.0,21.33,21.33,0.0,0.0
2016-02-07,21.29,21.29,0.0,0.0,22.17,22.17,0.0,0.0,19.75,19.75,0.0,0.0,22.08,22.08,0.0,0.0
2016-02-14,25.9,25.9,0.0,0.0,26.2,26.2,0.0,0.0,24.98,24.98,0.0,0.0,25.45,25.45,0.0,0.0
2016-02-21,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0,22.7,22.7,0.0,0.0,22.7,22.7,0.0,0.0
2016-02-28,24.64,24.64,0.0,0.0,27.5,27.5,0.0,0.0,24.48,24.48,0.0,0.0,26.81,26.81,0.0,0.0
2016-03-06,24.17,24.17,0.0,0.0,24.84,24.84,0.0,0.0,24.14,24.14,0.0,0.0,24.32,24.32,0.0,0.0
2016-03-13,21.1,21.1,0.0,0.0,23.11,23.11,0.0,0.0,21.1,21.1,0.0,0.0,22.79,22.79,0.0,0.0
2016-03-20,22.79,22.79,0.0,0.0,23.0,23.0,0.0,0.0,21.36,21.36,0.0,0.0,21.47,21.47,0.0,0.0
2016-03-27,25.91,25.91,0.0,0.0,27.63,27.63,0.0,0.0,25.86,25.86,0.0,0.0,26.45,26.45,0.0,0.0
2016-04-03,28.65,28.65,0.0,0.0,28.77,28.77,0.0,0.0,26.5,26.5,0.0,0.0,26.82,26.82,0.0,0.0
2016-04-10,28.73,28.73,0.0,0.0,30.87,30.87,0.0,0.0,28.73,28.73,0.0,0.0,30.47,30.47,0.0,0.0
2016-04-17,31.14,31.14,0.0,0.0,31.76,31.76,0.0,0.0,30.37,30.37,0.0,0.0,30.62,30.62,0.0,0.0
2016-04-24,25.3,25.3,0.0,0.0,26.03,26.03,0.0,0.0,24.23,24.23,0.0,0.0,25.96,25.96,0.0,0.0
2016-05-01,21.75,21.75,0.0,0.0,23.8,23.8,0.0,0.0,21.75,21.75,0.0,0.0,23.23,23.23,0.0,0.0
2016-05-08,21.56,21.56,0.0,0.0,23.14,23.14,0.0,0.0,21.56,21.56,0.0,0.0,23.03,23.03,0.0,0.0
2016-05-15,23.78,23.78,0.0,0.0,24.73,24.73,0.0,0.0,23.68,23.68,0.0,0.0,24.18,24.18,0.0,0.0
2016-05-22,26.13,26.13,0.0,0.0,26.93,26.93,0.0,0.0,26.0,26.0,0.0,0.0,26.91,26.91,0.0,0.0
2016-05-29,28.71,28.71,0.0,0.0,30.07,30.07,0.0,0.0,27.59,27.59,0.0,0.0,29.81,29.81,0.0,0.0
2016-06-05,23.82,23.82,0.0,0.0,24.84,24.84,0.0,0.0,23.34,23.34,0.0,0.0,23.45,23.45,0.0,0.0
2016-06-12,22.33,22.33,0.0,0.0,22.9,22.9,0.0,0.0,21.89,21.89,0.0,0.0,21.97,21.97,0.0,0.0
2016-06-19,18.88,18.88,0.0,0.0,19.35,19.35,0.0,0.0,17.37,17.37,0.0,0.0,17.56,17.56,0.0,0.0
2016-06-26,21.07,21.07,0.0,0.0,22.7,22.7,0.0,0.0,21.01,21.01,0.0,0.0,22.51,22.51,0.0,0.0
2016-07-03,25.05,25.05,0.0,0.0,25.21,25.21,0.0,0.0,24.49,24.49,0.0,0.0,24.54,24.54,0.0,0.0
2016-07-10,25.11,25.11,0.0,0.0,25.5,25.5,0.0,0.0,24.64,24.64,0.0,0.0,25.24,25.24,0.0,0.0
2016-07-17,27.18,27.18,0.0,0.0,27.86,27.86,0.0,0.0,26.75,26.75,0.0,0.0,27.71,27.71,0.0,0.0
2016-07-24,30.01,30.01,0.0,0.0,32.09,32.09,0.0,0.0,30.01,30.01,0.0,0.0,31.28,31.28,0.0,0.0
2016-07-31,32.38,32.38,0.0,0.0,32.65,32.65,0.0,0.0,30.95,30.95,0.0,0.0,31.24,31.24,0.0,0.0
2016-08-07,30.98,30.98,0.0,0.0,31.82,31.82,0.0,0.0,30.7,30.7,0.0,0.0,31.53,31.53,0.0,0.0
2016-08-14,30.59,30.59,0.0,0.0,31.89,31.89,0.0,0.0,30.5,30.5,0.0,0.0,31.67,31.67,0.0,0.0
2016-08-21,28.5,28.5,0.0,0.0,28.59,28.59,0.0,0.0,27.36,27.36,0.0,0.0,27.89,27.89,0.0,0.0
2016-08-28,27.08,27.08,0.0,0.0,27.45,27.45,0.0,0.0,26.62,26.62,0.0,0.0,26.86,26.86,0.0,0.0
2016-09-04,25.67,25.67,0.0,0.0,28.77,28.77,0.0,0.0,25.65,25.65,0.0,0.0,28.64,28.64,0.0,0.0
2016-09-11,30.15,30.15,0.0,0.0,30.89,30.89,0.0,0.0,29.56,29.56,0.0,0.0,29.84,29.84,0.0,0.0
2016-09-18,31.32,31.32,0.0,0.0,31.45,31.45,0.0,0.0,30.43,30.43,0.0,0.0,30.72,30.72,0.0,0.0
2016-09-25,28.77,28.77,0.0,0.0,29.2,29.2,0.0,0.0,27.82,27.82,0.0,0.0,29.19,29.19,0.0,0.0
2016-10-02,28.5,28.5,0.0,0.0,28.93,28.93,0.0,0.0,28.41,28.41,0.0,0.0,28.55,28.55,0.0,0.0
2016-10-09,22.41,22.41,0.0,0.0,22.78,22.78,0.0,0.0,21.47,21.47,0.0,0.0,22.29,22.29,0.0,0.0
2016-10-16,22.95,22.95,0.0,0.0,23.12,23.12,0.0,0.0,22.3,22.3,0.0,0.0,22.39,22.39,0.0,0.0
2016-10-23,21.09,21.09,0.0,0.0,21.09,21.09,0.0,0.0,19.94,19.94,0.0,0.0,19.94,19.94,0.0,0.0
2016-10-30,19.85,19.85,0.0,0.0,21.02,21.02,0.0,0.0,19.67,19.67,0.0,0.0,20.79,20.79,0.0,0.0
2016-11-06,27.9,27.9,0.0,0.0,28.88,28.88,0.0,0.0,26.88,26.88,0.0,0.0,28.84,28.84,0.0,0.0
2016-11-13,26.39,26.39,0.0,0.0,27.04,27.04,0.0,0.0,26.36,26.36,0.0,0.0,26.96,26.96,0.0,0.0
2016-11-20,26.33,26.33,0.0,0.0,26.33,26.33,0.0,0.0,24.91,24.91,0.0,0.0,25.04,25.04,0.0,0.0
2016-11-27,23.04,23.04,0.0,0.0,23.7,23.7,0.0,0.0,22.54,22.54,0.0,0.0,22.9,22.9,0.0,0.0
2016-12-04,21.67,21.67,0.0,0.0,21.98,21.98,0.0,0.0,21.3,21.3,0.0,0.0,21.74,21.74,0.0,0.0
2016-12-11,22.8,22.8,0.0,0.0,23.45,23.45,0.0,0.0,21.88,21.88,0.0,0.0,21.94,21.94,0.0,0.0
2016-12-18,21.42,21.42,0.0,0.0,22.92,22.92,0.0,0.0,21.42,21.42,0.0,0.0,22.86,22.86,0.0,0.0
2016-12-25,21.6,21.6,0.0,0.0,21.74,21.74,0.0,0.0,20.77,20.77,0.0,0.0,21.11,21.11,0.0,0.0
2017-01-01,25.45,25.45,0.0,0.0,26.0,26.0,0.0,0.0,24.75,24.75,0.0,0.0,25.75,25.75,0.0,0.0
2017-01-08,24.47,24.47,0.0,0.0,25.27,25.27,0.0,0.0,24.33,24.33,0.0,0.0,24.58,24.58,0.0,0.0
2017-01-15,22.84,22.84,0.0,0.0,23.08,23.08,0.0,0.0,21.96,21.96,0.0,0.0,22.22,22.22,0.0,0.0
2017-01-22,23.0,23.0,0.0,0.0,23.0,23.0,0.0,0.0,21.66,21.66,0.0,0.0,22.08,22.08,0.0,0.0
2017-01-29,25.29,25.29,0.0,0.0,25.37,25.37,0.0,0.0,24.7,24.7,0.0,0.0,25.31,25.31,0.0,0.0
2017-02-05,25.75,25.75,0.0,0.0,26.25,26.25,0.0,0.0,25.75,25.75,0.0,0.0,26.07,26.07,0.0,0.0
2017-02-12,27.36,27.36,0.0,0.0,28.3,28.3,0.0,0.0,27.33,27.33,0.0,0.0,28.28,28.28,0.0,0.0
2017-02-19,26.86,26.86,0.0,0.0,29.37,29.37,0.0,0.0,26.86,26.86,0.0,0.0,29.29,29.29,0.0,0.0
2017-02-26,30.11,30.11,0.0,0.0,30.41,30.41,0.0,0.0,29.21,29.21,0.0,0.0,29.73,29.73,0.0,0.0
2017-03-05,29.95,29.95,0.0,0.0,30.05,30.05,0.0,0.0,29.33,29.33,0.0,0.0,29.96,29.96,0.0,0.0
2017-03-12,28.21,28.21,0.0,0.0,28.93,28.93,0.0,0.0,28.16,28.16,0.0,0.0,28.72,28.72,0.0,0.0
2017-03-19,26.17,26.17,0.0,0.0,27.84,27.84,0.0,0.0,25.9,25.9,0.0,0.0,27.73,27.73,0.0,0.0
2017-03-26,27.82,27.82,0.0,0.0,28.3,28.3,0.0,0.0,27.0,27.0,0.0,0.0,27.1,27.1,0.0,0.0
2017-04-02,26.92,26.92,0.0,0.0,27.3,27.3,0.0,0.0,26.52,26.52,0.0,0.0,26.58,26.58,0.0,0.0
2017-04-09,26.98,26.98,0.0,0.0,26.98,26.98,0.0,0.0,26.4,26.4,0.0,0.0,26.88,26.88,0.0,0.0
2017-04-16,26.81,26.81,0.0,0.0,27.32,27.32,0.0,0.0,26.7,26.7,0.0,0.0,27.14,27.14,0.0,0.0
2017-04-23,28.98,28.98,0.0,0.0,29.45,29.45,0.0,0.0,28.79,28.79,0.0,0.0,29.34,29.34,0.0,0.0
2017-04-30,28.16,28.16,0.0,0.0,28.16,28.16,0.0,0.0,26.29,26.29,0.0,0.0,26.49,26.49,0.0,0.0
