Date,iPath S&P GSCI Crude Oil Total Return_Open_average,iPath S&P GSCI Crude Oil Total Return_Open_max,iPath S&P GSCI Crude Oil Total Return_Open_volatility,iPath S&P GSCI Crude Oil Total Return_Open_change,iPath S&P GSCI Crude Oil Total Return_High_average,iPath S&P GSCI Crude Oil Total Return_High_max,iPath S&P GSCI Crude Oil Total Return_High_volatility,iPath S&P GSCI Crude Oil Total Return_High_change,iPath S&P GSCI Crude Oil Total Return_Low_average,iPath S&P GSCI Crude Oil Total Return_Low_max,iPath S&P GSCI Crude Oil Total Return_Low_volatility,iPath S&P GSCI Crude Oil Total Return_Low_change,iPath S&P GSCI Crude Oil Total Return_Close_average,iPath S&P GSCI Crude Oil Total Return_Close_max,iPath S&P GSCI Crude Oil Total Return_Close_volatility,iPath S&P GSCI Crude Oil Total Return_Close_change
2016-01-03,5.61,5.61,0.0,0.0,5.63,5.63,0.0,0.0,5.3,5.3,0.0,0.0,5.35,5.35,0.0,0.0
2016-01-10,5.24,5.24,0.0,0.0,5.72,5.72,0.0,0.0,5.21,5.21,0.0,0.0,5.61,5.61,0.0,0.0
2016-01-17,4.62,4.62,0.0,0.0,4.78,4.78,0.0,0.0,4.49,4.49,0.0,0.0,4.51,4.51,0.0,0.0
2016-01-24,4.93,4.93,0.0,0.0,4.97,4.97,0.0,0.0,4.8,4.8,0.0,0.0,4.86,4.86,0.0,0.0
2016-01-31,4.69,4.69,0.0,0.0,4.79,4.79,0.0,0.0,4.61,4.61,0.0,0.0,4.71,4.71,0.0,0.0
2016-02-07,4.59,4.59,0.0,0.0,4.66,4.66,0.0,0.0,4.49,4.49,0.0,0.0,4.54,4.54,0.0,0.0
2016-02-14,4.81,4.81,0.0,0.0,4.85,4.85,0.0,0.0,4.75,4.75,0.0,0.0,4.79,4.79,0.0,0.0
2016-02-21,4.83,4.83,0.0,0.0,4.86,4.86,0.0,0.0,4.73,4.73,0.0,0.0,4.82,4.82,0.0,0.0
2016-02-28,5.22,5.22,0.0,0.0,5.51,5.51,0.0,0.0,5.22,5.22,0.0,0.0,5.44,5.44,0.0,0.0
2016-03-06,5.31,5.31,0.0,0.0,5.43,5.43,0.0,0.0,5.26,5.26,0.0,0.0,5.4,5.4,0.0,0.0
2016-03-13,5.63,5.63,0.0,0.0,5.69,5.69,0.0,0.0,5.55,5.55,0.0,0.0,5.69,5.69,0.0,0.0
2016-03-20,5.28,5.28,0.0,0.0,5.31,5.31,0.0,0.0,5.19,5.19,0.0,0.0,5.27,5.27,0.0,0.0
2016-03-27,4.94,4.94,0.0,0.0,5.03,5.03,0.0,0.0,4.85,4.85,0.0,0.0,4.87,4.87,0.0,0.0
