Date,JOB_Open_average,JOB_Open_max,JOB_Open_volatility,JOB_Open_change,JOB_High_average,JOB_High_max,JOB_High_volatility,JOB_High_change,JOB_Low_average,JOB_Low_max,JOB_Low_volatility,JOB_Low_change,JOB_Close_average,JOB_Close_max,JOB_Close_volatility,JOB_Close_change,JOB_Volume_average,JOB_Volume_max,JOB_Volume_volatility,JOB_Volume_change
2016-01-03,5.511666666666667,5.88,0.8999999999999995,-0.33000000000000007,5.746666666666666,5.88,0.4299999999999997,-0.29000000000000004,5.316666666666666,5.69,0.79,-0.39000000000000057,5.536666666666667,5.82,0.7800000000000002,-0.3600000000000003,5668,11310,9522,1496
2016-01-10,5.1899999999999995,5.54,0.5300000000000002,-0.33999999999999986,5.3025,5.54,0.40000000000000036,-0.33999999999999986,4.9725,5.11,0.35000000000000053,-0.35000000000000053,5.072,5.23,0.3719999999999999,-0.2519999999999998,3077,4115,3715,-303
2016-01-17,4.8416,5.0,0.2599999999999998,-0.008000000000000007,4.964,5.15,0.41000000000000014,-0.41000000000000014,4.622,4.75,0.29000000000000004,-0.16999999999999993,4.79,5.15,0.5900000000000007,-0.5900000000000007,2235,3969,3297,-2290
2016-01-24,4.6098,4.7,0.1800000000000006,0.16999999999999993,4.6738,4.79,0.20999999999999996,-0.08999999999999986,4.4319999999999995,4.6,0.54,-0.47000000000000064,4.514,4.68,0.5199999999999996,-0.5199999999999996,2958,9706,9202,9202
2016-01-31,4.014,4.14,0.2699999999999996,-0.1499999999999999,4.142,4.58,0.6299999999999999,-0.6000000000000001,3.8440000000000003,3.99,0.43000000000000016,-0.43000000000000016,3.938,4.09,0.2599999999999998,-0.2599999999999998,4258,8804,8304,823
2016-02-07,3.8425000000000002,3.98,0.20999999999999996,-0.08000000000000007,3.92,3.98,0.1299999999999999,0.050000000000000266,3.765,3.85,0.20999999999999996,-0.08000000000000007,3.7824999999999998,3.9,0.2599999999999998,-0.10999999999999988,1132,1726,1426,500
2016-02-14,4.606,5.0,1.0,0.7000000000000002,4.866,5.0,0.28000000000000025,-0.16999999999999993,4.322,4.69,0.7800000000000002,0.7800000000000002,4.67,4.8,0.20999999999999996,-0.08000000000000007,6498,16170,15703,-5722
2016-02-21,4.546,4.7,0.2599999999999998,0.04999999999999982,4.608,4.7,0.20999999999999996,-0.1200000000000001,4.338,4.52,0.41999999999999993,-0.34000000000000075,4.438,4.6,0.34999999999999964,-0.34999999999999964,3023,7304,6928,6928
2016-02-28,4.268,4.39,0.22999999999999954,-0.15999999999999925,4.342,4.6,0.4299999999999997,-0.27999999999999936,4.164,4.22,0.13999999999999968,0.019999999999999574,4.1979999999999995,4.26,0.09999999999999964,-0.040000000000000036,2452,4372,3850,-2191
2016-03-06,4.08,4.27,0.34999999999999964,-0.09999999999999964,4.194,4.63,0.6299999999999999,-0.4299999999999997,3.958,4.17,0.3799999999999999,0.2599999999999998,4.042,4.19,0.2400000000000002,0.2400000000000002,2912,7974,7524,-7224
2016-03-13,4.102,4.17,0.16000000000000014,-0.019999999999999574,4.158,4.25,0.16999999999999993,0.019999999999999574,3.94,4.05,0.2999999999999998,-0.09999999999999964,4.034,4.05,0.04999999999999982,0.0,5341,9720,8649,1078
2016-03-20,4.1225000000000005,4.28,0.25,0.1299999999999999,4.355,4.68,0.46999999999999975,0.04999999999999982,4.015000000000001,4.08,0.08999999999999986,-0.08999999999999986,4.035,4.12,0.1299999999999999,-0.1200000000000001,7119,9589,5263,-5263
2016-03-27,4.248,4.42,0.40000000000000036,0.3600000000000003,4.49,4.8,0.5199999999999996,0.22999999999999954,4.2219999999999995,4.38,0.3600000000000003,0.3600000000000003,4.29,4.51,0.4399999999999995,0.4399999999999995,4072,12758,12338,-2409
2016-04-03,4.5025,4.53,0.08000000000000007,-0.08000000000000007,4.5025,4.53,0.08000000000000007,-0.08000000000000007,4.44,4.5,0.09999999999999964,-0.04999999999999982,4.44,4.5,0.09999999999999964,-0.04999999999999982,356,723,620,-423
2016-04-10,4.484,4.54,0.11000000000000032,0.08999999999999986,4.49,4.54,0.11000000000000032,0.05999999999999961,4.426,4.47,0.09999999999999964,0.020000000000000462,4.456,4.48,0.05000000000000071,-0.03000000000000025,1641,4109,3872,3280
2016-04-17,4.452,4.5,0.09999999999999964,-0.04999999999999982,4.462000000000001,4.5,0.09999999999999964,-0.08000000000000007,4.438,4.46,0.05999999999999961,-0.04999999999999982,4.45,4.48,0.08000000000000007,-0.08000000000000007,834,1749,1527,-1502
2016-04-24,4.37,4.38,0.019999999999999574,-0.019999999999999574,4.37,4.38,0.019999999999999574,-0.019999999999999574,4.37,4.38,0.019999999999999574,-0.019999999999999574,4.37,4.38,0.019999999999999574,-0.019999999999999574,153,207,107,-107
2016-05-01,4.3625,4.38,0.04999999999999982,0.0,4.365,4.39,0.05999999999999961,-0.009999999999999787,4.305,4.38,0.13999999999999968,-0.13999999999999968,4.3075,4.39,0.14999999999999947,-0.14999999999999947,600,1000,800,-700
2016-05-08,4.220000000000001,4.23,0.03000000000000025,0.0,4.23,4.25,0.04999999999999982,0.009999999999999787,4.206666666666667,4.22,0.019999999999999574,-0.019999999999999574,4.23,4.25,0.04999999999999982,0.009999999999999787,519,887,625,477
