Date,IAF_Open_average,IAF_Open_max,IAF_Open_volatility,IAF_Open_change,IAF_High_average,IAF_High_max,IAF_High_volatility,IAF_High_change,IAF_Low_average,IAF_Low_max,IAF_Low_volatility,IAF_Low_change,IAF_Close_average,IAF_Close_max,IAF_Close_volatility,IAF_Close_change,IAF_Volume_average,IAF_Volume_max,IAF_Volume_volatility,IAF_Volume_change
2016-01-03,5.133333333333334,5.29,0.29000000000000004,-0.2400000000000002,5.155,5.33,0.33000000000000007,-0.33000000000000007,5.0649999999999995,5.27,0.39999999999999947,-0.3200000000000003,5.131666666666667,5.33,0.3799999999999999,-0.3799999999999999,18063,31070,23347,14660
2016-01-10,4.9625,5.07,0.27000000000000046,-0.23000000000000043,4.975,5.09,0.2699999999999996,-0.20999999999999996,4.8975,4.95,0.1800000000000006,-0.17000000000000082,4.922499999999999,4.99,0.22000000000000064,-0.22000000000000064,20296,38858,29304,-9379
2016-01-17,4.814,4.89,0.1299999999999999,0.1200000000000001,4.852,4.91,0.14000000000000057,0.04999999999999982,4.784,4.88,0.22999999999999954,0.11000000000000032,4.832,4.91,0.20000000000000018,0.07000000000000028,17405,34741,32787,-10616
2016-01-24,4.994,5.07,0.16999999999999993,0.1299999999999999,5.038,5.1,0.13999999999999968,0.13999999999999968,4.9879999999999995,5.06,0.16999999999999993,0.14000000000000057,5.0200000000000005,5.08,0.13999999999999968,0.1299999999999999,7695,16827,13002,-8727
2016-01-31,5.0440000000000005,5.13,0.14999999999999947,-0.02999999999999936,5.062,5.16,0.16999999999999993,-0.019999999999999574,5.0,5.1,0.14999999999999947,0.0,5.026,5.16,0.20999999999999996,-0.009999999999999787,8571,10683,6240,2580
2016-02-07,4.859999999999999,4.91,0.11000000000000032,-0.08999999999999986,4.890000000000001,4.95,0.11000000000000032,-0.08999999999999986,4.8225,4.86,0.08000000000000007,-0.08000000000000007,4.8575,4.91,0.10000000000000053,-0.010000000000000675,7728,15118,14085,-10120
2016-02-14,5.088,5.13,0.09999999999999964,0.07000000000000028,5.104,5.21,0.17999999999999972,0.15000000000000036,5.026,5.13,0.1899999999999995,0.1899999999999995,5.06,5.18,0.20999999999999996,0.20999999999999996,8597,13728,7605,-6194
2016-02-21,5.094,5.2,0.16000000000000014,-0.16000000000000014,5.122,5.2,0.1200000000000001,-0.08999999999999986,5.072,5.15,0.11000000000000032,-0.11000000000000032,5.0840000000000005,5.15,0.11000000000000032,-0.11000000000000032,5787,8768,5878,4491
2016-02-28,5.358,5.56,0.45999999999999996,0.45999999999999996,5.44,5.61,0.4300000000000006,0.4300000000000006,5.344,5.5,0.40000000000000036,0.40000000000000036,5.428,5.59,0.41000000000000014,0.40000000000000036,8749,18793,15982,15982
2016-03-06,5.616,5.7,0.15000000000000036,0.15000000000000036,5.646,5.73,0.1800000000000006,0.15000000000000036,5.572,5.62,0.1200000000000001,0.1200000000000001,5.612,5.73,0.20000000000000018,0.08999999999999986,8662,15050,9307,1895
2016-03-13,5.48,5.55,0.17999999999999972,-0.05999999999999961,5.52,5.55,0.10999999999999943,-0.020000000000000462,5.454,5.5,0.16999999999999993,-0.019999999999999574,5.498,5.55,0.10999999999999943,-0.009999999999999787,6369,15324,13455,-2731
2016-03-20,5.48,5.51,0.09999999999999964,0.0,5.4975,5.53,0.10000000000000053,-0.020000000000000462,5.4325,5.5,0.1200000000000001,-0.05999999999999961,5.455,5.52,0.11999999999999922,-0.05999999999999961,9000,15273,9710,9710
2016-03-27,5.5,5.55,0.08999999999999986,0.040000000000000036,5.53,5.59,0.08999999999999986,-0.009999999999999787,5.458,5.54,0.16999999999999993,0.040000000000000036,5.4959999999999996,5.56,0.14999999999999947,-0.05999999999999961,10146,19295,16151,-7933
2016-04-03,5.34,5.4,0.1200000000000001,0.03000000000000025,5.356,5.4,0.09000000000000075,0.040000000000000036,5.292,5.35,0.1299999999999999,0.1299999999999999,5.308,5.36,0.14000000000000057,0.14000000000000057,6348,11401,10145,-7558
2016-04-10,5.576,5.66,0.25,0.25,5.604,5.67,0.16999999999999993,0.16999999999999993,5.566,5.66,0.25,0.25,5.6,5.67,0.16999999999999993,0.16999999999999993,6505,8344,4230,2127
2016-04-17,5.752,5.83,0.1200000000000001,-0.020000000000000462,5.788,5.83,0.07000000000000028,-0.009999999999999787,5.744,5.79,0.08000000000000007,-0.020000000000000462,5.762,5.79,0.040000000000000036,0.0,7568,22332,19354,-17511
2016-04-24,5.684,5.78,0.14000000000000057,-0.11000000000000032,5.718,5.78,0.08999999999999986,-0.08999999999999986,5.6739999999999995,5.76,0.1200000000000001,-0.09999999999999964,5.694,5.76,0.09999999999999964,-0.0699999999999994,5084,11091,9226,-607
2016-05-01,5.618,5.75,0.25,0.08999999999999986,5.638,5.78,0.27000000000000046,0.10000000000000053,5.576,5.63,0.1299999999999999,0.0,5.586,5.65,0.15000000000000036,-0.010000000000000675,19077,65803,59596,58499
2016-05-08,5.754,5.81,0.16999999999999993,0.14000000000000057,5.792,5.84,0.1299999999999999,0.11000000000000032,5.718,5.78,0.15000000000000036,0.15000000000000036,5.762,5.82,0.11000000000000032,0.11000000000000032,36727,52150,33795,11030
2016-05-15,5.744,5.83,0.1299999999999999,-0.1299999999999999,5.764,5.83,0.1200000000000001,-0.1200000000000001,5.706,5.78,0.11000000000000032,-0.10000000000000053,5.724,5.79,0.11000000000000032,-0.08999999999999986,16572,26264,16827,8690
2016-05-22,5.7225,5.78,0.11000000000000032,0.11000000000000032,5.7525,5.8,0.10999999999999943,0.10999999999999943,5.7175,5.78,0.1299999999999999,0.1299999999999999,5.7375,5.8,0.13999999999999968,0.13999999999999968,15279,29392,24942,-10822
2016-05-29,5.732,5.8,0.1299999999999999,-0.08000000000000007,5.764,5.82,0.1299999999999999,0.020000000000000462,5.702,5.76,0.10999999999999943,-0.040000000000000036,5.748,5.82,0.15000000000000036,0.0600000000000005,13341,20448,14812,6504
2016-06-05,5.816,5.86,0.14000000000000057,-0.11000000000000032,5.868,5.94,0.16000000000000014,-0.08999999999999986,5.7860000000000005,5.84,0.13999999999999968,-0.1200000000000001,5.828,5.92,0.17999999999999972,-0.08000000000000007,14479,19100,10338,-2608
2016-06-12,5.588,5.71,0.22999999999999954,-0.05999999999999961,5.606,5.71,0.22999999999999954,-0.05999999999999961,5.524,5.62,0.21999999999999975,-0.08000000000000007,5.554,5.62,0.16999999999999993,-0.07000000000000028,15720,24137,19589,3690
