Date,ProShares UltraShort MSCI Brazil Capped_Open_average,ProShares UltraShort MSCI Brazil Capped_Open_max,ProShares UltraShort MSCI Brazil Capped_Open_volatility,ProShares UltraShort MSCI Brazil Capped_Open_change,ProShares UltraShort MSCI Brazil Capped_High_average,ProShares UltraShort MSCI Brazil Capped_High_max,ProShares UltraShort MSCI Brazil Capped_High_volatility,ProShares UltraShort MSCI Brazil Capped_High_change,ProShares UltraShort MSCI Brazil Capped_Low_average,ProShares UltraShort MSCI Brazil Capped_Low_max,ProShares UltraShort MSCI Brazil Capped_Low_volatility,ProShares UltraShort MSCI Brazil Capped_Low_change,ProShares UltraShort MSCI Brazil Capped_Close_average,ProShares UltraShort MSCI Brazil Capped_Close_max,ProShares UltraShort MSCI Brazil Capped_Close_volatility,ProShares UltraShort MSCI Brazil Capped_Close_change
2016-01-03,447.45,447.45,0.0,0.0,486.75,486.75,0.0,0.0,447.4,447.4,0.0,0.0,481.55,481.55,0.0,0.0
2016-01-10,515.15,515.15,0.0,0.0,522.75,522.75,0.0,0.0,505.2,505.2,0.0,0.0,508.35,508.35,0.0,0.0
2016-01-17,531.35,531.35,0.0,0.0,543.85,543.85,0.0,0.0,518.75,518.75,0.0,0.0,543.85,543.85,0.0,0.0
2016-01-24,436.75,436.75,0.0,0.0,446.65,446.65,0.0,0.0,418.1,418.1,0.0,0.0,421.85,421.85,0.0,0.0
2016-01-31,411.45,411.45,0.0,0.0,426.65,426.65,0.0,0.0,408.25,408.25,0.0,0.0,417.1,417.1,0.0,0.0
2016-02-07,429.25,429.25,0.0,0.0,433.5,433.5,0.0,0.0,423.35,423.35,0.0,0.0,424.35,424.35,0.0,0.0
2016-02-14,367.55,367.55,0.0,0.0,368.3,368.3,0.0,0.0,350.0,350.0,0.0,0.0,350.0,350.0,0.0,0.0
2016-02-21,363.65,363.65,0.0,0.0,373.25,373.25,0.0,0.0,356.8,356.8,0.0,0.0,368.95,368.95,0.0,0.0
2016-02-28,244.85,244.85,0.0,0.0,246.35,246.35,0.0,0.0,236.15,236.15,0.0,0.0,242.6,242.6,0.0,0.0
2016-03-06,221.95,221.95,0.0,0.0,229.7,229.7,0.0,0.0,215.75,215.75,0.0,0.0,229.6,229.6,0.0,0.0
2016-03-13,202.35,202.35,0.0,0.0,202.35,202.35,0.0,0.0,194.7,194.7,0.0,0.0,196.5,196.5,0.0,0.0
2016-03-20,201.8,201.8,0.0,0.0,206.75,206.75,0.0,0.0,195.65,195.65,0.0,0.0,197.5,197.5,0.0,0.0
2016-03-27,203.1,203.1,0.0,0.0,213.5,213.5,0.0,0.0,199.68,199.68,0.0,0.0,213.25,213.25,0.0,0.0
2016-04-03,185.0,185.0,0.0,0.0,187.16,187.16,0.0,0.0,180.9,180.9,0.0,0.0,185.6,185.6,0.0,0.0
2016-04-10,176.55,176.55,0.0,0.0,177.4,177.4,0.0,0.0,169.15,169.15,0.0,0.0,176.35,176.35,0.0,0.0
2016-04-17,170.75,170.75,0.0,0.0,177.09,177.09,0.0,0.0,169.15,169.15,0.0,0.0,176.35,176.35,0.0,0.0
2016-04-24,158.4,158.4,0.0,0.0,161.85,161.85,0.0,0.0,158.27,158.27,0.0,0.0,159.65,159.65,0.0,0.0
2016-05-01,174.7,174.7,0.0,0.0,195.0,195.0,0.0,0.0,174.5,174.5,0.0,0.0,175.85,175.85,0.0,0.0
2016-05-08,168.75,168.75,0.0,0.0,168.75,168.75,0.0,0.0,163.49,163.49,0.0,0.0,166.95,166.95,0.0,0.0
2016-05-15,191.05,191.05,0.0,0.0,192.97,192.97,0.0,0.0,187.5,187.5,0.0,0.0,191.8,191.8,0.0,0.0
2016-05-22,190.85,190.85,0.0,0.0,195.31,195.31,0.0,0.0,190.25,190.25,0.0,0.0,194.7,194.7,0.0,0.0
2016-05-29,174.95,174.95,0.0,0.0,175.95,175.95,0.0,0.0,170.1,170.1,0.0,0.0,172.45,172.45,0.0,0.0
2016-06-05,177.5,177.5,0.0,0.0,177.9,177.9,0.0,0.0,170.6,170.6,0.0,0.0,174.25,174.25,0.0,0.0
2016-06-12,159.5,159.5,0.0,0.0,160.7,160.7,0.0,0.0,155.5,155.5,0.0,0.0,159.85,159.85,0.0,0.0
2016-06-19,158.6,158.6,0.0,0.0,166.9,166.9,0.0,0.0,157.9,157.9,0.0,0.0,164.05,164.05,0.0,0.0
2016-06-26,133.35,133.35,0.0,0.0,133.95,133.95,0.0,0.0,130.15,130.15,0.0,0.0,130.15,130.15,0.0,0.0
2016-07-03,128.7,128.7,0.0,0.0,128.7,128.7,0.0,0.0,126.25,126.25,0.0,0.0,127.7,127.7,0.0,0.0
2016-07-10,117.25,117.25,0.0,0.0,117.5,117.5,0.0,0.0,112.0,112.0,0.0,0.0,112.55,112.55,0.0,0.0
2016-07-17,112.0,112.0,0.0,0.0,115.4,115.4,0.0,0.0,111.5,111.5,0.0,0.0,113.6,113.6,0.0,0.0
