Date,MRCY_Open_average,MRCY_Open_max,MRCY_Open_volatility,MRCY_Open_change,MRCY_High_average,MRCY_High_max,MRCY_High_volatility,MRCY_High_change,MRCY_Low_average,MRCY_Low_max,MRCY_Low_volatility,MRCY_Low_change,MRCY_Close_average,MRCY_Close_max,MRCY_Close_volatility,MRCY_Close_change,MRCY_Volume_average,MRCY_Volume_max,MRCY_Volume_volatility,MRCY_Volume_change
2016-01-03,17.683333333333334,18.12,0.740000000000002,-0.5199999999999996,17.933333333333334,18.6,1.1500000000000021,-1.1500000000000021,17.373333333333335,17.7,0.5899999999999999,-0.5899999999999999,17.586666666666666,18.03,0.7200000000000024,-0.7100000000000009,184337,354945,235244,-49001
2016-01-10,16.85,17.42,1.2300000000000004,-1.2300000000000004,17.18,17.47,0.48999999999999844,-0.46999999999999886,16.3775,17.02,1.3499999999999996,-1.3499999999999996,16.8275,17.17,0.6300000000000026,-0.240000000000002,207488,294295,153385,153385
2016-01-17,17.102,17.29,0.5399999999999991,0.060000000000002274,17.342,17.54,0.3999999999999986,0.10999999999999943,16.754,16.83,0.13999999999999702,0.0,17.080000000000002,17.32,0.4800000000000004,-0.16000000000000014,167842,219242,109774,-92596
2016-01-24,18.516000000000002,19.14,2.1400000000000006,1.9200000000000017,18.844,19.22,1.6400000000000006,1.5200000000000031,18.026,18.78,2.1900000000000013,2.0199999999999996,18.752,19.1,1.5500000000000007,1.4499999999999993,372271,827492,631191,-27368
2016-01-31,18.112,18.79,1.5,-1.5,18.246,18.88,1.1899999999999977,-1.1899999999999977,17.622,18.02,1.0,-1.0,17.874,18.22,0.7699999999999996,-0.629999999999999,121707,173543,108911,62210
2016-02-07,17.3375,17.52,0.3099999999999987,-0.08000000000000185,17.5375,17.72,0.29999999999999716,-0.129999999999999,17.0,17.41,0.9299999999999997,-0.5899999999999999,17.2,17.45,0.5799999999999983,-0.48999999999999844,125070,164523,78886,57814
2016-02-14,17.126,17.35,0.4299999999999997,0.3500000000000014,17.378,17.45,0.129999999999999,0.120000000000001,16.904,17.05,0.33000000000000185,-0.240000000000002,17.058,17.3,0.5500000000000007,-0.3099999999999987,114462,149171,79628,34717
2016-02-21,16.931666666666665,17.15,0.41000000000000014,0.23000000000000043,17.108333333333334,17.32,0.41000000000000014,-0.2699999999999996,16.731666666666666,16.93,0.6400000000000006,-0.39000000000000057,16.868333333333332,17.12,0.7800000000000011,-0.5800000000000018,93244,192581,192581,49774
2016-02-28,16.832,17.12,0.6999999999999993,0.6999999999999993,17.12,17.33,0.4099999999999966,0.379999999999999,16.754,17.05,0.7300000000000004,0.7300000000000004,17.06,17.33,0.6499999999999986,0.6499999999999986,147496,229825,142906,-126776
2016-03-06,16.956,17.17,0.45000000000000284,-0.16000000000000014,17.24,17.36,0.17999999999999972,-0.14000000000000057,16.692,16.79,0.21999999999999886,0.029999999999997584,16.896,17.15,0.4799999999999969,0.030000000000001137,71472,99356,50944,-50944
2016-03-13,16.784000000000002,17.1,0.6000000000000014,0.33999999999999986,17.048,17.29,0.4800000000000004,0.39000000000000057,16.59,16.85,0.5100000000000016,0.25,16.838,17.17,0.5900000000000034,0.2900000000000027,114776,248735,200780,51820
2016-03-20,17.665,18.89,2.129999999999999,2.129999999999999,18.384999999999998,19.59,2.4400000000000013,2.3200000000000003,17.45,18.68,2.3000000000000007,1.9199999999999982,17.9675,19.51,3.020000000000003,2.450000000000003,499257,1387734,1299043,334448
2016-03-27,20.336,20.86,1.3000000000000007,1.3000000000000007,20.772000000000002,21.11,0.6699999999999982,0.259999999999998,19.862,20.11,0.6099999999999994,0.2699999999999996,20.432,20.96,0.7300000000000004,-0.08999999999999986,238394,319985,117887,-111430
2016-04-03,19.834,20.39,0.9000000000000021,0.6099999999999994,20.34,21.24,1.4399999999999977,0.8299999999999983,19.466,20.2,1.2199999999999989,0.9800000000000004,19.952,20.85,1.4200000000000017,1.4200000000000017,1172237,3823929,3519165,433128
