Date,SPDR S&P Aerospace & Defense_Open_average,SPDR S&P Aerospace & Defense_Open_max,SPDR S&P Aerospace & Defense_Open_min,SPDR S&P Aerospace & Defense_Open_volatility,SPDR S&P Aerospace & Defense_Open_change,SPDR S&P Aerospace & Defense_High_average,SPDR S&P Aerospace & Defense_High_max,SPDR S&P Aerospace & Defense_High_min,SPDR S&P Aerospace & Defense_High_volatility,SPDR S&P Aerospace & Defense_High_change,SPDR S&P Aerospace & Defense_Low_average,SPDR S&P Aerospace & Defense_Low_max,SPDR S&P Aerospace & Defense_Low_min,SPDR S&P Aerospace & Defense_Low_volatility,SPDR S&P Aerospace & Defense_Low_change,SPDR S&P Aerospace & Defense_Close_average,SPDR S&P Aerospace & Defense_Close_max,SPDR S&P Aerospace & Defense_Close_min,SPDR S&P Aerospace & Defense_Close_volatility,SPDR S&P Aerospace & Defense_Close_change
2018-01-14,87.03,87.03,87.03,0.0,0.0,87.69,87.69,87.69,0.0,0.0,86.9,86.9,86.9,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2018-01-21,88.13,88.13,88.13,0.0,0.0,89.14,89.14,89.14,0.0,0.0,87.6,87.6,87.6,0.0,0.0,89.14,89.14,89.14,0.0,0.0
2018-01-28,88.3,88.3,88.3,0.0,0.0,88.31,88.31,88.31,0.0,0.0,86.84,86.84,86.84,0.0,0.0,86.93,86.93,86.93,0.0,0.0
2018-02-04,82.4,82.4,82.4,0.0,0.0,83.54,83.54,83.54,0.0,0.0,80.67,80.67,80.67,0.0,0.0,82.97,82.97,82.97,0.0,0.0
2018-02-11,87.79,87.79,87.79,0.0,0.0,88.93,88.93,88.93,0.0,0.0,87.71,87.71,87.71,0.0,0.0,88.37,88.37,88.37,0.0,0.0
2018-02-18,88.06,88.06,88.06,0.0,0.0,88.37,88.37,88.37,0.0,0.0,87.43,87.43,87.43,0.0,0.0,88.37,88.37,88.37,0.0,0.0
2018-02-25,85.97,85.97,85.97,0.0,0.0,87.48,87.48,87.48,0.0,0.0,85.55,85.55,85.55,0.0,0.0,87.28,87.28,87.28,0.0,0.0
2018-03-04,89.02,89.02,89.02,0.0,0.0,89.99,89.99,89.99,0.0,0.0,88.59,88.59,88.59,0.0,0.0,89.95,89.95,89.95,0.0,0.0
2018-03-11,87.47,87.47,87.47,0.0,0.0,87.51,87.51,87.51,0.0,0.0,86.77,86.77,86.77,0.0,0.0,86.94,86.94,86.94,0.0,0.0
2018-03-18,85.58,85.58,85.58,0.0,0.0,87.05,87.05,87.05,0.0,0.0,85.2,85.2,85.2,0.0,0.0,85.24,85.24,85.24,0.0,0.0
2018-03-25,86.12,86.12,86.12,0.0,0.0,87.47,87.47,87.47,0.0,0.0,86.12,86.12,86.12,0.0,0.0,86.87,86.87,86.87,0.0,0.0
2018-04-01,87.75,87.75,87.75,0.0,0.0,88.37,88.37,88.37,0.0,0.0,85.91,85.91,85.91,0.0,0.0,86.5,86.5,86.5,0.0,0.0
2018-04-08,89.27,89.27,89.27,0.0,0.0,89.35,89.35,89.35,0.0,0.0,87.86,87.86,87.86,0.0,0.0,88.29,88.29,88.29,0.0,0.0
2018-04-15,91.09,91.09,91.09,0.0,0.0,91.1,91.1,91.1,0.0,0.0,90.34,90.34,90.34,0.0,0.0,90.6,90.6,90.6,0.0,0.0
2018-04-22,87.6,87.6,87.6,0.0,0.0,87.98,87.98,87.98,0.0,0.0,86.0,86.0,86.0,0.0,0.0,86.44,86.44,86.44,0.0,0.0
2018-04-29,82.84,82.84,82.84,0.0,0.0,84.43,84.43,84.43,0.0,0.0,82.68,82.68,82.68,0.0,0.0,84.22,84.22,84.22,0.0,0.0
2018-05-06,88.1,88.1,88.1,0.0,0.0,88.67,88.67,88.67,0.0,0.0,87.98,87.98,87.98,0.0,0.0,88.45,88.45,88.45,0.0,0.0
2018-05-13,88.21,88.21,88.21,0.0,0.0,88.87,88.87,88.87,0.0,0.0,88.2,88.2,88.2,0.0,0.0,88.82,88.82,88.82,0.0,0.0
2018-05-20,89.73,89.73,89.73,0.0,0.0,89.73,89.73,89.73,0.0,0.0,89.13,89.13,89.13,0.0,0.0,89.38,89.38,89.38,0.0,0.0
2018-05-27,89.1,89.1,89.1,0.0,0.0,89.81,89.81,89.81,0.0,0.0,89.1,89.1,89.1,0.0,0.0,89.55,89.55,89.55,0.0,0.0
2018-06-03,90.39,90.39,90.39,0.0,0.0,91.49,91.49,91.49,0.0,0.0,90.28,90.28,90.28,0.0,0.0,91.45,91.45,91.45,0.0,0.0
2018-06-10,88.91,88.91,88.91,0.0,0.0,88.96,88.96,88.96,0.0,0.0,88.16,88.16,88.16,0.0,0.0,88.91,88.91,88.91,0.0,0.0
2018-06-17,87.27,87.27,87.27,0.0,0.0,87.43,87.43,87.43,0.0,0.0,86.98,86.98,86.98,0.0,0.0,87.13,87.13,87.13,0.0,0.0
2018-06-24,86.95,86.95,86.95,0.0,0.0,88.0,88.0,88.0,0.0,0.0,86.95,86.95,86.95,0.0,0.0,87.13,87.13,87.13,0.0,0.0
2018-07-01,87.49,87.49,87.49,0.0,0.0,88.19,88.19,88.19,0.0,0.0,86.99,86.99,86.99,0.0,0.0,87.88,87.88,87.88,0.0,0.0
2018-07-08,89.66,89.66,89.66,0.0,0.0,90.49,90.49,90.49,0.0,0.0,89.66,89.66,89.66,0.0,0.0,90.47,90.47,90.47,0.0,0.0
2018-07-15,91.74,91.74,91.74,0.0,0.0,92.58,92.58,92.58,0.0,0.0,91.58,91.58,91.58,0.0,0.0,92.12,92.12,92.12,0.0,0.0
2018-07-22,93.18,93.18,93.18,0.0,0.0,93.53,93.53,93.53,0.0,0.0,91.95,91.95,91.95,0.0,0.0,92.26,92.26,92.26,0.0,0.0
2018-07-29,93.91,93.91,93.91,0.0,0.0,94.08,94.08,94.08,0.0,0.0,93.0,93.0,93.0,0.0,0.0,93.4,93.4,93.4,0.0,0.0
2018-08-05,93.73,93.73,93.73,0.0,0.0,94.21,94.21,94.21,0.0,0.0,93.47,93.47,93.47,0.0,0.0,93.92,93.92,93.92,0.0,0.0
2018-08-12,93.95,93.95,93.95,0.0,0.0,94.8,94.8,94.8,0.0,0.0,93.82,93.82,93.82,0.0,0.0,94.7,94.7,94.7,0.0,0.0
2018-08-19,95.15,95.15,95.15,0.0,0.0,95.55,95.55,95.55,0.0,0.0,94.99,94.99,94.99,0.0,0.0,95.52,95.52,95.52,0.0,0.0
2018-08-26,95.59,95.59,95.59,0.0,0.0,96.15,96.15,96.15,0.0,0.0,95.36,95.36,95.36,0.0,0.0,96.07,96.07,96.07,0.0,0.0
2018-09-02,97.26,97.26,97.26,0.0,0.0,97.49,97.49,97.49,0.0,0.0,96.43,96.43,96.43,0.0,0.0,96.92,96.92,96.92,0.0,0.0
2018-09-09,98.51,98.51,98.51,0.0,0.0,99.88,99.88,99.88,0.0,0.0,98.48,98.48,98.48,0.0,0.0,99.85,99.85,99.85,0.0,0.0
2018-09-16,98.21,98.21,98.21,0.0,0.0,99.16,99.16,99.16,0.0,0.0,98.21,98.21,98.21,0.0,0.0,98.71,98.71,98.71,0.0,0.0
2018-09-23,98.84,98.84,98.84,0.0,0.0,99.75,99.75,99.75,0.0,0.0,98.81,98.81,98.81,0.0,0.0,99.55,99.55,99.55,0.0,0.0
2018-09-30,98.76,98.76,98.76,0.0,0.0,99.2,99.2,99.2,0.0,0.0,97.39,97.39,97.39,0.0,0.0,97.99,97.99,97.99,0.0,0.0
2018-10-07,92.28,92.28,92.28,0.0,0.0,92.42,92.42,92.42,0.0,0.0,90.2,90.2,90.2,0.0,0.0,91.26,91.26,91.26,0.0,0.0
2018-10-14,92.52,92.52,92.52,0.0,0.0,92.86,92.86,92.86,0.0,0.0,91.55,91.55,91.55,0.0,0.0,91.95,91.95,91.95,0.0,0.0
2018-10-21,86.89,86.89,86.89,0.0,0.0,88.42,88.42,88.42,0.0,0.0,86.09,86.09,86.09,0.0,0.0,87.6,87.6,87.6,0.0,0.0
2018-10-28,91.0,91.0,91.0,0.0,0.0,91.48,91.48,91.48,0.0,0.0,89.95,89.95,89.95,0.0,0.0,90.16,90.16,90.16,0.0,0.0
2018-11-04,91.66,91.66,91.66,0.0,0.0,92.5,92.5,92.5,0.0,0.0,91.52,91.52,91.52,0.0,0.0,92.29,92.29,92.29,0.0,0.0
2018-11-11,89.06,89.06,89.06,0.0,0.0,89.63,89.63,89.63,0.0,0.0,88.39,88.39,88.39,0.0,0.0,89.3,89.3,89.3,0.0,0.0
2018-11-18,85.27,85.27,85.27,0.0,0.0,86.69,86.69,86.69,0.0,0.0,85.16,85.16,85.16,0.0,0.0,86.12,86.12,86.12,0.0,0.0
2018-11-25,87.28,87.28,87.28,0.0,0.0,87.71,87.71,87.71,0.0,0.0,86.79,86.79,86.79,0.0,0.0,87.59,87.59,87.59,0.0,0.0
2018-12-02,84.26,84.26,84.26,0.0,0.0,85.26,85.26,85.26,0.0,0.0,82.68,82.68,82.68,0.0,0.0,82.98,82.98,82.98,0.0,0.0
2018-12-09,83.35,83.35,83.35,0.0,0.0,84.2,84.2,84.2,0.0,0.0,83.0,83.0,83.0,0.0,0.0,83.49,83.49,83.49,0.0,0.0
2018-12-16,78.03,78.03,78.03,0.0,0.0,78.35,78.35,78.35,0.0,0.0,76.2,76.2,76.2,0.0,0.0,76.22,76.22,76.22,0.0,0.0
2018-12-23,78.5,78.5,78.5,0.0,0.0,79.04,79.04,79.04,0.0,0.0,77.66,77.66,77.66,0.0,0.0,77.91,77.91,77.91,0.0,0.0
