Date,KYOCY_Open_average,KYOCY_Open_max,KYOCY_Open_volatility,KYOCY_Open_change,KYOCY_High_average,KYOCY_High_max,KYOCY_High_volatility,KYOCY_High_change,KYOCY_Low_average,KYOCY_Low_max,KYOCY_Low_volatility,KYOCY_Low_change,KYOCY_Close_average,KYOCY_Close_max,KYOCY_Close_volatility,KYOCY_Close_change,KYOCY_Volume_average,KYOCY_Volume_max,KYOCY_Volume_volatility,KYOCY_Volume_change
2016-01-03,44.70666666666666,45.59,1.5500000000000043,-1.2800000000000011,44.776666666666664,45.83,1.75,-1.240000000000002,44.157,45.33,1.9399999999999977,-1.3699999999999974,44.38,45.44,2.009999999999998,-1.3000000000000043,12609,23832,16937,261
2016-01-10,43.555,44.15,1.8200000000000003,-1.6000000000000014,43.79,44.48,1.9799999999999969,-1.4299999999999997,43.042500000000004,43.6,1.5799999999999983,-1.2999999999999972,43.46,44.35,2.0600000000000023,-1.4299999999999997,17455,25397,13743,-4798
2016-01-17,42.668,43.62,2.0,-1.0,42.998799999999996,44.06,2.3700000000000045,-1.2139999999999986,42.0956,43.41,2.789999999999999,-1.0519999999999996,42.692,43.95,2.450000000000003,-1.4200000000000017,23139,33055,23382,-7067
2016-01-24,41.158,42.06,2.010000000000005,-2.010000000000005,41.601,42.54,1.9200000000000017,-1.519999999999996,40.79,42.05,2.549999999999997,-2.0,41.198,42.39,2.4399999999999977,-1.6799999999999997,30934,53256,37453,21316
2016-01-31,39.966,40.88,1.75,-1.75,40.164,40.97,1.7800000000000011,-1.7800000000000011,39.482,40.51,1.7999999999999972,-1.7999999999999972,39.756,40.7,1.6700000000000017,-1.6700000000000017,29493,56589,45277,-42174
2016-02-07,39.62,41.8,3.4399999999999977,3.4399999999999977,40.09,42.57,3.9200000000000017,3.9200000000000017,39.427499999999995,41.71,3.700000000000003,3.700000000000003,39.85,42.53,4.0,4.0,27964,50694,34276,22434
2016-02-14,43.508,44.2,1.1799999999999997,0.6999999999999957,43.812,44.58,1.3699999999999974,0.8500000000000014,43.275999999999996,43.75,1.0300000000000011,1.0,43.514,43.89,0.8599999999999994,0.8599999999999994,15953,23865,15271,-5644
2016-02-21,43.884,44.41,1.3399999999999963,0.35999999999999943,44.153999999999996,44.68,1.1300000000000026,0.3500000000000014,43.619,44.14,1.4450000000000003,0.17999999999999972,43.908,44.17,0.6799999999999997,0.3200000000000003,15176,25338,14981,-8817
2016-02-28,45.33,46.44,2.229999999999997,1.6499999999999986,45.596000000000004,46.64,1.8400000000000034,1.0800000000000054,45.19,46.28,2.0700000000000003,1.25,45.438,46.39,1.7100000000000009,0.9600000000000009,13123,22305,18025,-10579
2016-03-06,45.5882,45.88,0.44899999999999807,0.07000000000000028,45.738,46.15,0.6799999999999997,0.25,45.1838,45.53,1.0600000000000023,0.28999999999999915,45.39,45.97,1.2299999999999969,0.3500000000000014,19512,41526,38470,5421
2016-03-13,44.672,44.92,0.38000000000000256,0.0,44.858,45.28,0.6000000000000014,-0.05000000000000426,44.494,44.8,0.5799999999999983,-0.04999999999999716,44.82,45.28,0.740000000000002,-0.03999999999999915,8998,12652,7444,-2985
2016-03-20,44.345,45.02,1.3100000000000023,-1.3100000000000023,44.585,45.52,1.6100000000000065,-1.470000000000006,44.1125,45.02,1.480000000000004,-1.3100000000000023,44.355000000000004,45.4,1.519999999999996,-1.4399999999999977,8834,12758,7473,-1241
2016-03-27,43.384,44.37,2.049999999999997,-1.4600000000000009,43.574,44.41,2.0899999999999963,-2.0899999999999963,43.0602,44.0,2.448999999999998,-1.6899999999999977,43.434,44.35,2.0600000000000023,-2.030000000000001,10423,20489,14986,3145
