Date,KYOCY_Open_average,KYOCY_Open_max,KYOCY_Open_volatility,KYOCY_Open_change%,KYOCY_High_average,KYOCY_High_max,KYOCY_High_volatility,KYOCY_High_change%,KYOCY_Low_average,KYOCY_Low_max,KYOCY_Low_volatility,KYOCY_Low_change%,KYOCY_Close_average,KYOCY_Close_max,KYOCY_Close_volatility,KYOCY_Close_change%,KYOCY_Volume_average,KYOCY_Volume_max,KYOCY_Volume_volatility,KYOCY_Volume_change%
2016-01-03,44.70666666666666,45.59,1.5500000000000043,-2.8243601059135064,44.776666666666664,45.83,1.75,-2.7360988526037113,44.157,45.33,1.9399999999999977,-3.0607685433422644,44.38,45.44,2.009999999999998,-2.8761061946902746,12609,23832,16937,2.3675616835994195
2016-01-10,43.555,44.15,1.8200000000000003,-3.642157978602325,43.79,44.48,1.9799999999999969,-3.2551786933758247,43.042500000000004,43.6,1.5799999999999983,-3.000923361034158,43.46,44.35,2.0600000000000023,-3.270814272644098,17455,25397,13743,-29.163627522489666
2016-01-17,42.668,43.62,2.0,-2.2925263640531868,42.998799999999996,44.06,2.3700000000000045,-2.769539626773734,42.0956,43.41,2.789999999999999,-2.445942803999069,42.692,43.95,2.450000000000003,-3.267372296364477,23139,33055,23382,-21.379518983512327
2016-01-24,41.158,42.06,2.010000000000005,-4.778887303851652,41.601,42.54,1.9200000000000017,-3.5731076633756373,40.79,42.05,2.549999999999997,-4.756242568370987,41.198,42.39,2.4399999999999977,-3.9631988676574657,30934,53256,37453,100.98062437822729
2016-01-31,39.966,40.88,1.75,-4.280821917808219,40.164,40.97,1.7800000000000011,-4.3446424212838695,39.482,40.51,1.7999999999999972,-4.443347321648969,39.756,40.7,1.6700000000000017,-4.103194103194107,29493,56589,45277,-74.52685150824365
2016-02-07,39.62,41.8,3.4399999999999977,8.967674661105312,40.09,42.57,3.9200000000000017,10.142302716688233,39.427499999999995,41.71,3.700000000000003,9.734280452512504,39.85,42.53,4.0,10.381520892810796,27964,50694,34276,79.38428874734608
2016-02-14,43.508,44.2,1.1799999999999997,1.6271501627150062,43.812,44.58,1.3699999999999974,1.9671372367507554,43.275999999999996,43.75,1.0300000000000011,2.3408239700374533,43.514,43.89,0.8599999999999994,1.9986056239832661,15953,23865,15271,-23.649696207835742
2016-02-21,43.884,44.41,1.3399999999999963,0.8196721311475397,44.153999999999996,44.68,1.1300000000000026,0.7954545454545486,43.619,44.14,1.4450000000000003,0.41208791208791146,43.908,44.17,0.6799999999999997,0.732097918096546,15176,25338,14981,-34.79753729576131
2016-02-28,45.33,46.44,2.229999999999997,3.732187287943901,45.596000000000004,46.64,1.8400000000000034,2.410714285714298,45.19,46.28,2.0700000000000003,2.8274146120787154,45.438,46.39,1.7100000000000009,2.1486123545210405,13123,22305,18025,-47.4288276171262
2016-03-06,45.5882,45.88,0.44899999999999807,0.15394765779634986,45.738,46.15,0.6799999999999997,0.5498130635583902,45.1838,45.53,1.0600000000000023,0.6427304964538989,45.39,45.97,1.2299999999999969,0.7741650077416532,19512,41526,38470,65.60571221106136
2016-03-13,44.672,44.92,0.38000000000000256,0.0,44.858,45.28,0.6000000000000014,-0.11175681716585664,44.494,44.8,0.5799999999999983,-0.11241007194243965,44.82,45.28,0.740000000000002,-0.0894254415381157,8998,12652,7444,-23.59310780904205
2016-03-20,44.345,45.02,1.3100000000000023,-2.9098178587294585,44.585,45.52,1.6100000000000065,-3.229349736379626,44.1125,45.02,1.480000000000004,-2.9098178587294585,44.355000000000004,45.4,1.519999999999996,-3.171806167400876,8834,12758,7473,-9.727229973350054
2016-03-27,43.384,44.37,2.049999999999997,-3.334856098675196,43.574,44.41,2.0899999999999963,-4.706147264129693,43.0602,44.0,2.448999999999998,-3.8602101416171717,43.434,44.35,2.0600000000000023,-4.577226606538898,10423,20489,14986,38.60316680986866
2016-04-03,42.548,43.85,2.3900000000000006,5.643994211287979,42.85,44.17,2.6499999999999986,5.924855491329464,42.32,43.77,2.5400000000000063,4.75382003395586,42.508,43.77,2.3500000000000014,4.273297923708344,27943,83809,72140,-86.076674342851
2016-04-10,46.176,46.93,2.460000000000001,5.531819203957727,46.5,47.12,2.1199999999999974,4.622222222222218,46.1168,46.85,2.436000000000007,5.4847570585851475,46.366,47.08,2.289999999999999,5.112748381335118,16349,25663,16281,-63.441530608268714
2016-04-17,49.366,49.79,1.5,2.9612756264236895,49.661,50.15,1.4949999999999974,2.3327510019525186,49.2126,49.72,1.509999999999998,2.675793403858119,49.4,50.05,1.7399999999999949,2.7530531980956288,16588,25698,16373,-52.48407643312102
2016-04-24,49.611399999999996,50.06,0.9730000000000061,-1.004217714400482,49.948,50.56,1.4699999999999989,0.3208341688389888,49.246,49.74,1.1400000000000006,-0.4041220448575527,49.65,50.43,1.6300000000000026,0.4018485031143173,16267,22461,10591,88.6210950621431
2016-05-01,49.222,49.63,0.6200000000000045,-1.0477533749748198,49.3578,49.63,0.5200000000000031,-1.0477533749748198,49.010999999999996,49.245,0.634999999999998,-1.2894710122855073,49.164,49.46,0.7899999999999991,-1.4178651002633091,8559,13486,7043,83.88328333787838
2016-05-08,48.856,49.28,0.6700000000000017,0.3284072249589567,49.105,49.62,0.9699999999999989,1.1311525527361659,48.654,48.88,0.480000000000004,0.5140859551717046,48.95,49.62,1.1699999999999946,1.1414594374235532,14846,27915,21642,83.69965780468544
2016-05-15,49.548,49.76,0.4099999999999966,0.8103727714748755,49.772,50.18,0.8299999999999983,0.9925055701843265,49.385999999999996,49.72,0.7800000000000011,1.3894564773191658,49.606,50.01,0.9399999999999977,1.406154473201544,6640,14102,11151,-78.32222379804283
2016-05-22,50.31,50.93,1.0300000000000011,0.5410821643286636,50.465,50.93,0.8999999999999986,0.2798321007395574,50.028999999999996,50.57,1.2000000000000028,1.1667004253595457,50.3925,50.8,0.769999999999996,0.05996402158705004,87879,325602,319961,-14.491435500985297
2016-05-29,48.998,50.0,1.5,-2.719999999999999,49.052,50.0,1.5,-2.3799999999999955,48.678,49.53,1.5,-1.9584090450232159,48.924,49.69,1.2800000000000011,-1.9319782652445179,7738,10593,5965,-44.61464815701292
2016-06-05,48.9172,49.42,1.2899999999999991,-1.4940646745804276,49.0846,49.69,1.4600000000000009,-2.0909460008120204,48.6516,49.21,1.5820000000000007,-2.5214899713467034,48.864000000000004,49.61,1.9399999999999977,-2.773811951866203,7461,14569,11775,-34.353764843160135
2016-06-12,48.066,49.06,1.5900000000000034,3.305959149294589,48.378,49.18,1.6899999999999977,3.558643925036845,47.8432,48.8,1.7239999999999966,3.6621633103917,48.198,48.87,1.5700000000000003,3.31923890063425,22230,63673,53804,58.75975276117134
2016-06-19,48.534,49.74,2.6799999999999997,-4.756122242461029,48.658,49.94,2.8799999999999955,-5.178319564779367,48.178,49.48,2.979999999999997,-5.736874113115748,48.374,49.94,3.1299999999999955,-5.1853352238201245,7652,14723,12013,125.08790704785201
2016-06-26,47.295,47.61,0.5700000000000003,-0.5696202531645486,47.5625,47.97,0.8399999999999963,-0.7580543272267833,47.1125,47.61,0.8800000000000026,-0.7223284469938462,47.4825,47.88,0.9600000000000009,-1.1586265009479613,8596,10498,3890,-17.898647361402173
