Date,SSY_Open_average,SSY_Open_max,SSY_Open_volatility,SSY_Open_change,SSY_High_average,SSY_High_max,SSY_High_volatility,SSY_High_change,SSY_Low_average,SSY_Low_max,SSY_Low_volatility,SSY_Low_change,SSY_Close_average,SSY_Close_max,SSY_Close_volatility,SSY_Close_change,SSY_Volume_average,SSY_Volume_max,SSY_Volume_volatility,SSY_Volume_change
2016-01-03,0.9183333333333333,0.97,0.12,0.09999999999999998,0.9533333333333334,0.98,0.06999999999999995,-0.010000000000000009,0.905,0.97,0.12,0.09999999999999998,0.9433333333333334,0.98,0.07999999999999996,-0.010000000000000009,2966,12277,11847,-11847
2016-01-10,0.8525,0.92,0.14,-0.030000000000000027,0.885,0.92,0.06000000000000005,-0.030000000000000027,0.8225,0.87,0.08999999999999997,-0.050000000000000044,0.85,0.87,0.050000000000000044,-0.050000000000000044,8526,24573,24094,-6140
2016-01-17,0.72,0.75,0.06000000000000005,-0.06000000000000005,0.738,0.79,0.10000000000000009,-0.10000000000000009,0.706,0.75,0.06000000000000005,-0.06000000000000005,0.718,0.76,0.07000000000000006,-0.07000000000000006,4508,12700,11822,-4702
2016-01-24,0.7,0.71,0.020000000000000018,0.010000000000000009,0.7,0.71,0.020000000000000018,0.010000000000000009,0.69,0.7,0.019999999999999907,-0.009999999999999898,0.69,0.7,0.019999999999999907,-0.009999999999999898,4117,9300,8998,-8998
2016-01-31,0.5875,0.65,0.13,-0.13,0.595,0.67,0.15000000000000002,-0.15000000000000002,0.5425,0.58,0.09999999999999998,-0.08999999999999997,0.5449999999999999,0.59,0.10999999999999999,-0.08999999999999997,1680,4374,3888,-3888
2016-02-07,0.4575,0.47,0.02999999999999997,0.02999999999999997,0.47,0.5,0.04999999999999999,0.03999999999999998,0.4575,0.47,0.02999999999999997,0.02999999999999997,0.46499999999999997,0.48,0.02999999999999997,0.019999999999999962,367,500,400,52
2016-02-14,0.412,0.51,0.15000000000000002,-0.15000000000000002,0.436,0.51,0.15000000000000002,-0.15000000000000002,0.406,0.51,0.15000000000000002,-0.15000000000000002,0.416,0.51,0.15000000000000002,-0.15000000000000002,4253,11388,10444,1466
2016-02-21,0.3825,0.4,0.030000000000000027,0.010000000000000009,0.385,0.41,0.03999999999999998,0.010000000000000009,0.37,0.37,0.0,0.0,0.37,0.37,0.0,0.0,1221,2132,1832,452
2016-02-28,0.42,0.45,0.07,0.02999999999999997,0.456,0.5,0.09999999999999998,0.07999999999999996,0.414,0.45,0.08000000000000002,0.06,0.438,0.48,0.10999999999999999,0.09999999999999998,3394,6861,5361,3859
2016-03-06,0.486,0.55,0.11000000000000004,0.09000000000000002,0.508,0.58,0.11999999999999994,0.11999999999999994,0.478,0.54,0.10000000000000003,0.10000000000000003,0.49,0.55,0.11000000000000004,0.11000000000000004,4418,16681,16141,2290
2016-03-13,0.484,0.51,0.040000000000000036,-0.030000000000000027,0.522,0.56,0.08000000000000007,-0.030000000000000027,0.46199999999999997,0.47,0.019999999999999962,0.019999999999999962,0.49,0.51,0.040000000000000036,-0.010000000000000009,8211,26344,24609,-4138
2016-03-20,0.47000000000000003,0.5,0.04999999999999999,0.04999999999999999,0.48666666666666664,0.5,0.020000000000000018,0.020000000000000018,0.4666666666666667,0.49,0.03999999999999998,0.03999999999999998,0.48333333333333334,0.49,0.010000000000000009,0.010000000000000009,1663,2403,1748,-1278
2016-03-27,0.495,0.51,0.040000000000000036,0.020000000000000018,0.515,0.54,0.040000000000000036,0.0,0.475,0.49,0.020000000000000018,-0.020000000000000018,0.485,0.49,0.020000000000000018,-0.020000000000000018,8545,21773,20916,-2862
2016-04-03,0.494,0.5,0.010000000000000009,0.0,0.502,0.51,0.020000000000000018,0.0,0.49,0.5,0.020000000000000018,0.020000000000000018,0.498,0.51,0.020000000000000018,0.010000000000000009,5271,9127,6008,2003
2016-04-10,0.56,0.59,0.05999999999999994,-0.020000000000000018,0.564,0.59,0.05999999999999994,-0.020000000000000018,0.544,0.58,0.06999999999999995,-0.040000000000000036,0.548,0.58,0.06999999999999995,-0.040000000000000036,2117,4612,4479,3714
2016-04-17,0.595,0.63,0.07999999999999996,0.05999999999999994,0.6225,0.65,0.06000000000000005,0.030000000000000027,0.59,0.63,0.07999999999999996,0.05999999999999994,0.6,0.63,0.06000000000000005,0.020000000000000018,3975,6600,6077,2500
2016-04-24,0.662,0.7,0.05999999999999994,0.04999999999999993,0.662,0.7,0.05999999999999994,0.04999999999999993,0.64,0.67,0.06000000000000005,0.030000000000000027,0.642,0.67,0.050000000000000044,0.020000000000000018,2817,5700,5600,-189
2016-05-01,0.736,0.81,0.14,0.04999999999999993,0.758,0.83,0.13,0.020000000000000018,0.696,0.77,0.15000000000000002,-0.050000000000000044,0.716,0.77,0.15000000000000002,-0.06000000000000005,5457,12417,11745,9600
2016-05-08,0.64,0.71,0.13,-0.050000000000000044,0.6575,0.71,0.13,-0.12,0.5900000000000001,0.68,0.18000000000000005,-0.13,0.5975,0.68,0.18000000000000005,-0.13,6098,13685,13085,5928
2016-05-15,0.482,0.51,0.06,-0.010000000000000009,0.496,0.57,0.11999999999999994,-0.06999999999999995,0.4604,0.5,0.069,0.020000000000000018,0.4682,0.5,0.069,0.020000000000000018,4580,13771,13527,-2506
2016-05-22,0.485,0.5,0.030000000000000027,0.030000000000000027,0.485,0.5,0.030000000000000027,0.030000000000000027,0.475,0.48,0.010000000000000009,0.010000000000000009,0.475,0.48,0.010000000000000009,0.010000000000000009,4130,7901,7541,-7541
2016-05-29,0.523,0.58,0.13999999999999996,0.10600000000000004,0.59002,0.77,0.29000000000000004,0.09010000000000007,0.515,0.56,0.12000000000000005,0.10600000000000004,0.54852,0.58,0.09999999999999998,0.09010000000000007,5027,18451,18051,1300
2016-06-05,0.60202,0.63,0.05989999999999995,0.029899999999999927,0.6269,0.63,0.010000000000000009,-0.005499999999999949,0.59202,0.6,0.029899999999999927,0.029899999999999927,0.61244,0.63,0.030000000000000027,0.0021999999999999797,2882,7800,7100,-6787
2016-06-12,0.57195,0.6,0.05609999999999993,-0.05609999999999993,0.5869,0.6299,0.08599999999999997,-0.08599999999999997,0.52945,0.5439,0.028900000000000037,0.028900000000000037,0.52945,0.5439,0.028900000000000037,0.028900000000000037,13370,26641,26541,-26541
2016-06-19,0.5400750000000001,0.556,0.02950000000000008,0.02950000000000008,0.5401,0.556,0.02950000000000008,0.02950000000000008,0.528225,0.5315,0.00649999999999995,-0.0014999999999999458,0.52825,0.5315,0.00649999999999995,-0.0014999999999999458,1746,4200,4100,2035
2016-06-26,0.55175,0.5720000000000001,0.05700000000000005,-0.05499999999999994,0.5567500000000001,0.5720000000000001,0.03700000000000003,-0.03499999999999992,0.52875,0.55,0.050000000000000044,-0.03500000000000003,0.53625,0.56,0.06000000000000005,-0.025000000000000022,3102,9088,8938,1900
2016-07-03,0.56534,0.5943,0.09430000000000005,0.01430000000000009,0.64334,0.89,0.32000000000000006,0.01430000000000009,0.54308,0.5824,0.08240000000000003,0.0129999999999999,0.57102,0.619,0.119,0.03369999999999995,27064,117032,116597,-1311
2016-07-10,0.59184,0.6833,0.13729999999999998,0.11330000000000007,0.6355999999999999,0.7784,0.23239999999999994,0.08300000000000007,0.52116,0.58,0.13999999999999996,0.010699999999999932,0.57054,0.6958,0.16579999999999995,0.03059999999999996,6816,13622,12522,-3509
2016-07-17,0.62438,0.6501,0.07909999999999995,0.06899999999999995,0.74172,0.85,0.20029999999999992,0.07989999999999997,0.59678,0.6501,0.1501,0.14,0.6383800000000001,0.715,0.18509999999999993,0.18509999999999993,12709,30218,27177,1565
2016-07-24,0.70516,0.73,0.04620000000000002,-0.030000000000000027,0.7583,0.83,0.11819999999999997,0.059699999999999975,0.69578,0.7173,0.045500000000000096,-0.017300000000000093,0.7277,0.7796,0.07979999999999998,0.06229999999999991,4568,19025,18825,1911
2016-07-31,0.7010000000000001,0.75,0.10999999999999999,-0.10999999999999999,0.718125,0.79,0.15000000000000002,-0.15000000000000002,0.6805,0.722,0.08199999999999996,-0.06999999999999995,0.6996249999999999,0.7584,0.11839999999999995,-0.11839999999999995,3458,11494,11334,-1618
2016-08-07,0.65044,0.6621,0.02210000000000001,0.010000000000000009,0.65044,0.6621,0.02210000000000001,0.010000000000000009,0.64802,0.6501,0.010099999999999998,0.010000000000000009,0.64802,0.6501,0.010099999999999998,0.010000000000000009,2184,7119,7019,1000
2016-08-14,0.7608,1.1,0.45000000000000007,0.42400000000000015,0.94648,1.9,1.224,1.2,0.7332,1.04,0.39,0.3640000000000001,0.78144,1.2,0.5499999999999999,0.5,44370,218180,217721,217677
2016-08-21,1.24,1.4,0.2999999999999998,0.25,1.402,1.63,0.48,0.30000000000000004,1.182,1.33,0.29000000000000004,0.24,1.268,1.41,0.31999999999999984,0.21999999999999997,50412,152194,148027,3863
2016-08-28,1.235,1.3,0.21999999999999997,-0.21999999999999997,1.2775,1.35,0.15000000000000013,-0.15000000000000013,1.1675,1.3,0.24,-0.21999999999999997,1.22,1.31,0.20999999999999996,-0.1100000000000001,14036,20465,10847,9607
2016-09-04,1.232,1.29,0.10000000000000009,0.040000000000000036,1.288,1.38,0.15999999999999992,-0.010000000000000009,1.202,1.26,0.09000000000000008,0.020000000000000018,1.24,1.3,0.10000000000000009,-0.06000000000000005,5755,14343,12660,-3692
2016-09-11,1.194,1.21,0.050000000000000044,-0.010000000000000009,1.224,1.29,0.1100000000000001,0.08000000000000007,1.186,1.2,0.040000000000000036,-0.010000000000000009,1.214,1.29,0.13000000000000012,0.08000000000000007,2596,5822,5422,2653
2016-09-18,1.226,1.28,0.09000000000000008,-0.040000000000000036,1.246,1.28,0.07000000000000006,-0.010000000000000009,1.2,1.22,0.040000000000000036,-0.030000000000000027,1.218,1.26,0.07000000000000006,0.050000000000000044,3158,4806,4067,1531
2016-09-25,1.244,1.34,0.15000000000000013,-0.06000000000000005,1.258,1.34,0.15000000000000013,-0.06000000000000005,1.16398,1.23,0.23009999999999997,-0.22009999999999996,1.212,1.29,0.16000000000000014,-0.09000000000000008,4328,12044,11531,5814
2016-10-02,1.1560000000000001,1.28,0.16999999999999993,0.15999999999999992,1.214,1.36,0.24,0.17999999999999994,1.1280000000000001,1.21,0.1399999999999999,0.1399999999999999,1.176,1.29,0.19999999999999996,0.11999999999999988,10165,32585,31553,-28928
2016-10-09,1.214,1.23,0.030000000000000027,0.020000000000000018,1.294,1.33,0.13000000000000012,0.10000000000000009,1.208,1.23,0.06000000000000005,0.020000000000000018,1.24,1.3,0.10000000000000009,0.050000000000000044,4543,12271,12140,12140
2016-10-16,1.252,1.27,0.040000000000000036,-0.020000000000000018,1.26,1.27,0.020000000000000018,-0.020000000000000018,1.19,1.27,0.21999999999999997,-0.21999999999999997,1.224,1.27,0.15999999999999992,-0.15999999999999992,2569,6606,6406,6406
2016-10-23,1.102,1.13,0.04999999999999982,-0.020000000000000018,1.114,1.13,0.029999999999999805,0.029999999999999805,1.1,1.13,0.04999999999999982,-0.020000000000000018,1.112,1.13,0.029999999999999805,0.029999999999999805,1298,4149,4049,2936
2016-10-30,1.144,1.15,0.020000000000000018,0.0,1.156,1.18,0.040000000000000036,0.0,1.14,1.15,0.020000000000000018,-0.010000000000000009,1.15,1.18,0.040000000000000036,-0.010000000000000009,1010,2703,2501,-858
2016-11-06,1.176,1.26,0.15999999999999992,0.1499999999999999,1.238,1.33,0.21999999999999997,0.18999999999999995,1.176,1.26,0.15999999999999992,0.1499999999999999,1.216,1.3,0.18999999999999995,0.18999999999999995,1601,5401,5207,816
2016-11-13,1.272,1.35,0.15000000000000013,-0.1200000000000001,1.272,1.35,0.15000000000000013,-0.1200000000000001,1.196,1.25,0.09000000000000008,-0.07000000000000006,1.236,1.34,0.14000000000000012,-0.14000000000000012,3664,6061,5767,1602
2016-11-20,1.1866666666666665,1.19,0.010000000000000009,-0.010000000000000009,1.21,1.23,0.050000000000000044,-0.050000000000000044,1.1333333333333333,1.17,0.06999999999999984,0.029999999999999805,1.1766666666666665,1.23,0.10000000000000009,-0.10000000000000009,6344,11547,8295,-7314
2016-11-27,1.108,1.16,0.09999999999999987,-0.040000000000000036,1.1280000000000001,1.16,0.05999999999999983,-0.039999999999999813,1.096,1.12,0.06000000000000005,-0.040000000000000036,1.102,1.13,0.06999999999999984,-0.06999999999999984,4039,8000,7145,5520
2016-12-04,1.082,1.13,0.1299999999999999,0.040000000000000036,1.124,1.15,0.05999999999999983,0.030000000000000027,1.038,1.1,0.18000000000000005,0.18000000000000005,1.09,1.13,0.11999999999999988,0.1100000000000001,3465,6039,5636,-3257
2016-12-11,1.11,1.13,0.029999999999999805,0.0,1.1199999999999999,1.13,0.029999999999999805,0.029999999999999805,1.096,1.12,0.08000000000000007,-0.06000000000000005,1.106,1.13,0.05999999999999983,-0.030000000000000027,1465,5820,5708,5240
