Date,ATRO_Open_average,ATRO_Open_max,ATRO_Open_volatility,ATRO_Open_change,ATRO_High_average,ATRO_High_max,ATRO_High_volatility,ATRO_High_change,ATRO_Low_average,ATRO_Low_max,ATRO_Low_volatility,ATRO_Low_change,ATRO_Close_average,ATRO_Close_max,ATRO_Close_volatility,ATRO_Close_change,ATRO_Volume_average,ATRO_Volume_max,ATRO_Volume_volatility,ATRO_Volume_change
2016-01-03,38.35166666666667,39.92,3.260000000000005,-3.260000000000005,38.76833333333333,40.07,3.299999999999997,-3.279999999999994,37.36833333333333,38.66,3.319999999999993,-3.1499999999999986,37.81,39.73,4.199999999999996,-3.259999999999998,221099,274287,99662,-46050
2016-01-10,35.345,35.93,1.0399999999999991,-1.0399999999999991,36.1125,36.67,1.7800000000000011,-1.4500000000000028,33.875,34.3,1.5599999999999952,-1.5399999999999991,34.9675,36.0,2.219999999999999,-1.6700000000000017,187514,232973,86947,-73066
2016-01-17,33.45,34.23,2.639999999999997,-0.1599999999999966,34.44,34.96,1.3599999999999994,0.7000000000000028,32.49,33.88,3.3400000000000034,2.1800000000000033,33.448,34.28,2.0500000000000043,1.740000000000002,119980,150637,58802,-19010
2016-01-24,32.936,34.25,2.3099999999999987,-2.1199999999999974,33.228,34.3,2.049999999999997,-2.049999999999997,32.012,33.59,2.8000000000000043,-2.8000000000000043,32.336,33.79,2.75,-2.75,185816,211205,55120,51298
2016-01-31,29.808,30.75,1.6400000000000006,-1.6400000000000006,30.48,31.71,2.25,-1.0100000000000016,28.422,29.34,1.8299999999999983,0.09999999999999787,29.538,30.59,1.7800000000000011,0.8399999999999999,236707,335246,190175,-181468
2016-02-07,29.0325,29.24,0.389999999999997,-0.28999999999999915,29.515,29.86,0.9600000000000009,0.3000000000000007,28.2975,28.82,1.629999999999999,-0.3200000000000003,28.995,29.51,1.0400000000000027,-0.1599999999999966,163714,244159,130804,-14856
2016-02-14,27.796,29.35,3.2900000000000027,-1.4699999999999989,28.94,30.14,2.8599999999999994,-1.8399999999999999,26.516,28.45,3.6999999999999993,-1.0399999999999991,27.48,30.01,4.990000000000002,-2.1700000000000017,366091,925960,775647,-46986
2016-02-21,29.018,31.05,3.370000000000001,3.370000000000001,30.246000000000002,32.85,4.34,4.34,28.631999999999998,30.95,3.66,3.620000000000001,29.622,31.81,3.5199999999999996,3.5199999999999996,213260,340065,228649,186758
2016-02-28,34.256,36.03,4.030000000000001,4.030000000000001,35.559999999999995,37.55,4.799999999999997,4.799999999999997,33.882,35.6,3.7600000000000016,3.669999999999998,35.238,37.37,4.6299999999999955,4.6299999999999955,259928,300226,93347,91575
2016-03-06,36.32,37.2,1.9000000000000057,0.25,36.898,37.49,1.7600000000000051,0.18999999999999773,35.14,35.66,0.759999999999998,0.6599999999999966,36.124,37.47,2.3900000000000006,-0.21999999999999886,249653,353815,168716,-168716
2016-03-13,36.9,38.3,3.049999999999997,2.219999999999999,37.85,39.0,2.729999999999997,2.3999999999999986,36.198,37.76,3.259999999999998,2.769999999999996,37.246,38.31,2.969999999999999,2.569999999999993,224886,376917,231602,-127153
2016-03-20,37.0325,38.0,1.8699999999999974,-1.2899999999999991,37.32,38.0,1.3100000000000023,-1.2899999999999991,36.045,36.87,1.4099999999999966,-1.4099999999999966,36.54,37.51,1.769999999999996,-1.769999999999996,100654,115238,36022,-36022
2016-03-27,37.442,38.17,2.6200000000000045,2.6200000000000045,38.318,38.67,0.9500000000000028,0.8800000000000026,36.821999999999996,37.62,2.6099999999999994,2.6099999999999994,37.961999999999996,38.15,0.490000000000002,0.14000000000000057,115023,125097,25397,23285
2016-04-03,37.584,38.02,0.9600000000000009,0.5300000000000011,38.48,38.98,0.9799999999999969,-0.13000000000000256,37.126,37.55,0.769999999999996,-0.28000000000000114,37.554,38.12,0.7999999999999972,-0.05000000000000426,120845,145825,40622,20492
2016-04-10,38.39,39.36,1.9299999999999997,0.8599999999999994,39.242,40.05,1.8299999999999983,0.8299999999999983,38.076,38.77,1.490000000000002,0.8900000000000006,38.684,39.24,1.4600000000000009,1.009999999999998,131102,180137,92360,-48038
2016-04-17,37.452000000000005,38.99,2.6499999999999986,-2.1499999999999986,37.842,39.26,2.1599999999999966,-2.1599999999999966,36.58,38.52,2.780000000000001,-2.780000000000001,36.966,38.72,2.8100000000000023,-2.8100000000000023,160567,250513,179435,53557
