Date,ATRO_Open_average,ATRO_Open_max,ATRO_Open_volatility,ATRO_Open_change%,ATRO_High_average,ATRO_High_max,ATRO_High_volatility,ATRO_High_change%,ATRO_Low_average,ATRO_Low_max,ATRO_Low_volatility,ATRO_Low_change%,ATRO_Close_average,ATRO_Close_max,ATRO_Close_volatility,ATRO_Close_change%,ATRO_Volume_average,ATRO_Volume_max,ATRO_Volume_volatility,ATRO_Volume_change%
2016-01-03,38.35166666666667,39.92,3.260000000000005,-8.166332665330673,38.76833333333333,40.07,3.299999999999997,-8.189762796504356,37.36833333333333,38.66,3.319999999999993,-8.183943881527666,37.81,39.73,4.199999999999996,-8.404227893787052,221099,274287,99662,-20.86779200181262
2016-01-10,35.345,35.93,1.0399999999999991,-2.8945171166156394,36.1125,36.67,1.7800000000000011,-3.990093560814537,33.875,34.3,1.5599999999999952,-4.492415402567092,34.9675,36.0,2.219999999999999,-4.7108603667136855,187514,232973,86947,-33.34946050061161
2016-01-17,33.45,34.23,2.639999999999997,-0.46742623429739,34.44,34.96,1.3599999999999994,2.044989775051133,32.49,33.88,3.3400000000000034,6.876971608832818,33.448,34.28,2.0500000000000043,5.3986968662736645,119980,150637,58802,-16.62803411327356
2016-01-24,32.936,34.25,2.3099999999999987,-6.189781021897803,33.228,34.3,2.049999999999997,-5.976676384839642,32.012,33.59,2.8000000000000043,-8.335814230425735,32.336,33.79,2.75,-8.13850251553714,185816,211205,55120,32.07989643980564
2016-01-31,29.808,30.75,1.6400000000000006,-5.333333333333335,30.48,31.71,2.25,-3.2845528455284603,28.422,29.34,1.8299999999999983,0.3579098067286967,29.538,30.59,1.7800000000000011,2.9156542867060047,236707,335246,190175,-54.1298031892998
2016-02-07,29.0325,29.24,0.389999999999997,-0.9951956074124885,29.515,29.86,0.9600000000000009,1.0169491525423753,28.2975,28.82,1.629999999999999,-1.1130434782608705,28.995,29.51,1.0400000000000027,-0.5502063273727531,163714,244159,130804,-11.587149308561667
2016-02-14,27.796,29.35,3.2900000000000027,-5.0428816466552275,28.94,30.14,2.8599999999999994,-6.104844061048441,26.516,28.45,3.6999999999999993,-3.655536028119505,27.48,30.01,4.990000000000002,-7.230923025658119,366091,925960,775647,-23.81461639440646
2016-02-21,29.018,31.05,3.370000000000001,12.174855491329485,30.246000000000002,32.85,4.34,15.222728867064188,28.631999999999998,30.95,3.66,13.245517746066598,29.622,31.81,3.5199999999999996,12.442559208200777,213260,340065,228649,121.81961684724115
2016-02-28,34.256,36.03,4.030000000000001,12.593750000000004,35.559999999999995,37.55,4.799999999999997,14.656488549618311,33.882,35.6,3.7600000000000016,11.526381909547734,35.238,37.37,4.6299999999999955,14.14172266340866,259928,300226,93347,43.88907793396629
2016-03-06,36.32,37.2,1.9000000000000057,0.6765899864682002,36.898,37.49,1.7600000000000051,0.5111649179445729,35.14,35.66,0.759999999999998,1.885714285714276,36.124,37.47,2.3900000000000006,-0.6045616927727366,249653,353815,168716,-47.68480703192346
2016-03-13,36.9,38.3,3.049999999999997,6.159822419533849,37.85,39.0,2.729999999999997,6.617038875103387,36.198,37.76,3.259999999999998,7.916547585024281,37.246,38.31,2.969999999999999,7.272212790039595,224886,376917,231602,-46.667131553063115
2016-03-20,37.0325,38.0,1.8699999999999974,-3.394736842105261,37.32,38.0,1.3100000000000023,-3.394736842105261,36.045,36.87,1.4099999999999966,-3.824247355573628,36.54,37.51,1.769999999999996,-4.718741668888286,100654,115238,36022,-31.258786164286086
2016-03-27,37.442,38.17,2.6200000000000045,7.369901547116751,38.318,38.67,0.9500000000000028,2.3329798515376527,36.821999999999996,37.62,2.6099999999999994,7.455012853470436,37.961999999999996,38.15,0.490000000000002,0.3717472118959123,115023,125097,25397,23.35506519558676
2016-04-03,37.584,38.02,0.9600000000000009,1.430113329735567,38.48,38.98,0.9799999999999969,-0.340938893259907,37.126,37.55,0.769999999999996,-0.7555315704263387,37.554,38.12,0.7999999999999972,-0.1337613697164373,120845,145825,40622,19.478531981027157
2016-04-10,38.39,39.36,1.9299999999999997,2.297622228159229,39.242,40.05,1.8299999999999983,2.171637885923596,38.076,38.77,1.490000000000002,2.387339055793993,38.684,39.24,1.4600000000000009,2.673372154579137,131102,180137,92360,-35.370172661340796
2016-04-17,37.452000000000005,38.99,2.6499999999999986,-5.514234419081812,37.842,39.26,2.1599999999999966,-5.5017829852266855,36.58,38.52,2.780000000000001,-7.217030114226378,36.966,38.72,2.8100000000000023,-7.2572314049586835,160567,250513,179435,75.34961591491037
2016-04-24,36.814,37.57,1.6300000000000026,3.088480801335558,37.884,39.0,1.8800000000000026,1.2661637931034644,36.492,36.91,1.0899999999999963,1.8983807928531538,37.264,37.77,0.8200000000000003,1.5684153596538817,134482,200419,115848,-57.80290291838598
2016-05-01,34.78,37.05,4.049999999999997,-5.155195681511462,35.93,37.68,2.4299999999999997,-6.44904458598726,33.266,36.16,5.649999999999995,-6.6095132743362655,34.57,36.37,3.4299999999999997,-5.031619466593342,276006,556013,458968,23.315987428512546
2016-05-08,35.1,35.52,0.8900000000000006,1.3283280392723096,35.694,36.11,0.5899999999999963,1.5752461322081641,34.839999999999996,35.03,0.5300000000000011,1.5362318840579743,35.232,35.47,0.6400000000000006,-0.22554271215110883,129943,200214,104706,-26.09170052234475
2016-05-15,35.086,36.04,1.8900000000000006,1.894260672886632,35.816,36.11,0.6799999999999997,1.0635320458998114,34.348,35.17,1.1700000000000017,3.4411764705882404,35.222,36.01,1.7899999999999991,4.880187025131507,158119,184630,81467,-14.527419645244187
2016-05-22,37.6775,38.24,1.8300000000000054,4.339467179346348,38.3625,38.5,0.3299999999999983,0.44537594969872074,37.3225,37.8,1.7099999999999937,4.322527015793835,38.082499999999996,38.23,0.3299999999999983,0.8179419525066023,136541,172759,83670,-42.29314298299025
2016-05-29,38.572,38.99,0.8100000000000023,1.0738606600314398,39.228,39.63,0.730000000000004,1.7980991523246928,38.138,38.51,0.6799999999999997,0.684751119304709,38.886,39.35,0.8500000000000014,2.2077922077922114,106909,123722,26286,-3.3622279967468707
2016-06-05,38.644,39.32,1.8200000000000003,-4.628687690742625,38.81,39.67,1.9699999999999989,-4.965969246281822,37.988,39.05,2.8499999999999943,-7.2983354673495375,38.22,39.16,2.809999999999995,-7.175689479060255,102864,121063,58591,-12.273672210300429
2016-06-12,35.906,36.28,0.740000000000002,-0.19294377067254764,36.198,36.51,0.7800000000000011,-0.46562585592986744,35.15,35.37,0.6799999999999997,0.11328235627300806,35.564,35.7,0.240000000000002,-0.5050505050505042,84212,122312,67795,-39.16599714336726
2016-06-19,34.188,35.52,2.8900000000000006,-8.136261261261263,34.648,35.52,2.490000000000002,-7.01013513513514,33.496,34.69,3.3199999999999967,-9.57048140674545,33.844,35.02,3.190000000000005,-9.109080525414061,207777,438731,361861,339.68388187849615
2016-06-26,32.665,33.29,1.0600000000000023,3.2888613093391323,33.42,33.92,1.3000000000000043,3.985285101164943,32.2525,32.61,0.8499999999999979,2.6763224181360132,32.7725,33.34,1.5400000000000027,4.842767295597493,119846,139853,38660,-27.643311191036304
2016-07-03,33.24,35.06,3.1400000000000006,5.1589682063587246,33.868,35.2,2.5,5.357677342113159,32.834,34.56,2.9200000000000017,7.496111975116652,33.4,34.73,2.469999999999999,7.501549907005585,132833,160522,47984,-15.174493103188363
2016-07-10,35.262,35.58,0.5300000000000011,0.5706134094151294,35.694,35.88,0.38000000000000256,-0.3901895206243048,34.68,35.06,0.8500000000000014,2.484653610055543,35.182,35.45,0.6700000000000017,-0.4231311706629215,135476,201375,112786,-4.471693882127495
2016-07-17,35.782,36.34,1.0400000000000063,2.9461756373937855,36.288000000000004,36.71,0.8699999999999974,1.3950892857142856,35.089999999999996,35.4,1.0799999999999983,0.6825938566552958,35.896,36.42,1.1000000000000014,1.1041902604756528,93518,141190,95476,46.84383361712479
2016-07-24,37.176,38.15,2.469999999999999,6.922645739910311,38.072,39.3,2.8999999999999986,7.9670329670329645,36.622,37.65,2.25,6.3559322033898304,37.844,39.06,2.710000000000001,7.4552957359009655,140363,222383,125388,122.07431669978729
2016-07-31,39.666000000000004,41.63,3.8500000000000014,6.661542403279531,40.89,42.07,2.6000000000000014,6.48593868761085,38.912,41.12,4.059999999999995,10.123192287091575,40.376,41.99,3.8200000000000003,10.007859575582918,161019,197066,85527,-42.09255721227728
2016-08-07,41.808,42.37,1.0399999999999991,0.8809523809523748,42.368,43.65,1.9499999999999957,3.7803138373751692,41.194,42.3,1.9799999999999969,3.0952961247867314,42.008,43.28,2.1600000000000037,4.4905842588121665,96058,118873,45272,-34.41824468129853
2016-08-14,43.188,43.64,0.8100000000000023,0.971772327626103,43.842,44.2,0.970000000000006,1.0054844606947095,42.044,42.9,2.969999999999999,-1.9114219114219122,43.314,43.74,0.9100000000000037,1.3014176156170167,93591,190452,151749,-71.02944573960893
2016-08-21,43.8,43.97,0.5799999999999983,0.29653284671531804,44.344,44.6,0.75,0.33745781777277517,43.612,43.97,0.6799999999999997,0.6869704602702018,44.022,44.46,0.6499999999999986,0.9536784741144453,54574,65885,32231,-46.48156099422737
2016-08-28,44.7225,45.05,0.7099999999999937,1.6012629679747263,45.3425,45.45,0.1600000000000037,0.3532788695076257,44.43,44.82,0.6199999999999974,1.0825439783491133,44.86,45.03,0.4100000000000037,0.9188704616763866,108794,177699,100235,-45.67273873235077
2016-09-04,44.268,45.0,2.1199999999999974,-4.711111111111105,44.662,45.24,1.8200000000000003,-4.022988505747127,43.432,44.19,2.479999999999997,-5.569390989359295,43.942,44.81,1.9100000000000037,-2.9192124915139153,85982,112258,68930,24.630022315233198
2016-09-11,42.138,42.56,1.0300000000000011,0.49586776859504333,42.724,42.9,0.4799999999999969,0.18713450292397263,41.376,42.01,1.1199999999999974,1.3265798359864862,42.066,42.49,0.9299999999999997,1.3915547024951975,85794,197934,160258,-44.55000610575162
2016-09-18,41.834,43.79,6.659999999999997,-12.55299105040037,42.404,44.18,6.670000000000002,-13.331792975970433,41.57,43.52,6.580000000000005,-12.047619047619053,42.014,43.96,6.960000000000001,-12.50886734452589,63247,68907,16932,-1.1972658800992642
2016-09-25,37.712,38.1,1.0,2.6954177897574123,38.108,38.57,0.6799999999999997,0.6860158311345594,37.376,37.59,0.5900000000000034,1.2432432432432456,37.898,38.32,0.7100000000000009,1.3028449880351023,86060,150004,90673,-49.83600437321672
2016-10-02,38.480000000000004,40.5,3.8599999999999994,-3.907684238132709,39.182,40.84,3.520000000000003,-5.518987341772151,37.376000000000005,38.21,2.1199999999999974,-5.1012358664212405,37.946,39.62,3.269999999999996,-6.55526992287917,152412,187871,79265,-0.07054649083594099
2016-10-09,35.738,36.31,1.1000000000000014,-1.7075185899201446,36.266,36.58,0.9399999999999977,-0.13668671405138644,35.186,35.62,1.3699999999999974,0.6225240520656448,35.772,36.38,0.8300000000000054,2.277199887545691,85132,115892,63561,-41.11113611811307
2016-10-16,36.36,36.8,1.1999999999999957,-1.6304347826086802,36.892,37.24,1.2800000000000011,0.4594594594594641,36.008,36.39,0.9600000000000009,-0.6602475928473232,36.232,36.77,1.0200000000000031,-0.6299643933168909,84736,124530,86387,212.6025745221928
2016-10-23,36.418,37.17,1.0399999999999991,2.651201325600665,36.964,37.23,0.5799999999999983,1.5825375170532014,35.97,36.14,0.3299999999999983,0.41887740854509514,36.576,37.02,0.8400000000000034,2.1241379310344914,107784,187986,109763,-49.899992552636895
2016-10-30,36.414,37.34,1.8300000000000054,0.8371590602214481,37.046,37.79,1.7199999999999989,1.1238961734011286,35.832,36.6,1.3000000000000043,0.8820286659316435,36.292,37.63,2.240000000000002,3.5213204951856976,89630,114235,50753,59.06556189155981
2016-11-06,33.168,35.05,4.399999999999999,3.0882352941176388,34.588,36.05,2.4399999999999977,6.029411764705874,31.810000000000002,34.59,6.270000000000003,22.13983050847459,33.29,34.91,4.149999999999995,13.133940182054602,322310,602352,469262,-77.90494594522804
2016-11-13,35.566,37.46,2.4299999999999997,6.875891583452222,35.738,37.46,2.3599999999999994,6.723646723646722,34.714,35.68,1.6400000000000006,4.817861339600472,35.406,36.71,1.759999999999998,5.035765379113013,107178,159947,86847,72.61336901858367
2016-11-20,37.765,38.69,2.1299999999999955,4.622538293216624,38.5975,38.93,1.0200000000000031,2.505935109469805,37.3525,37.97,1.5700000000000003,4.313186813186814,38.3,38.6,0.7899999999999991,1.6397778365511702,100959,132928,94180,3.906689151208544
2016-11-27,37.578,38.34,1.3700000000000045,-2.295252999478358,37.926,38.72,1.6499999999999986,-1.9628099173553668,36.936,37.51,1.0,-0.8531058384430826,37.142,37.57,0.6799999999999997,-0.34602076124568154,75187,106123,53385,32.03976509232071
2016-12-04,39.022,40.48,3.0,8.0042689434365,39.75,41.03,2.8500000000000014,6.024096385542161,38.422,39.69,2.309999999999995,3.3172819689673485,39.158,40.7,2.740000000000002,2.0284510010537304,102748,154621,84499,92.85245714611676
2016-12-11,37.346000000000004,39.1,2.6600000000000037,-5.959079283887464,38.102,39.17,1.6400000000000006,-3.778401838141445,36.552,37.08,1.0499999999999972,-0.9978425026968648,37.02,37.66,1.1399999999999935,1.1278195488721658,121274,278962,204618,19.19162766184387
2016-12-18,35.57,37.94,3.539999999999999,-9.330521876647335,36.3975,38.64,4.079999999999998,-10.559006211180119,34.235,34.83,0.9899999999999949,-2.842377260981898,34.6525,35.45,1.1600000000000037,-2.623413258110013,122485,234107,177359,-75.7598021417557
2016-12-25,34.7575,35.22,0.7199999999999989,-0.31782721756717547,34.995000000000005,35.34,0.8400000000000034,-2.3769100169779382,34.16,34.61,0.9200000000000017,-2.6581912741982134,34.49,35.19,1.3499999999999943,-3.8363171355498564,65274,87558,39350,22.426208420140103
2017-01-01,34.321999999999996,34.73,0.7399999999999949,-1.5068096203998727,34.678,35.08,1.0799999999999983,-2.7459954233409634,33.614,34.08,0.769999999999996,-1.098574821852724,34.122,34.64,1.0499999999999972,-1.2058823529411664,115897,122645,27992,28.29598639240172
2017-01-08,33.7725,34.04,0.44999999999999574,0.23816612086930125,34.317499999999995,34.69,0.75,-0.2594407610262217,33.295,33.67,0.980000000000004,0.717918037690703,33.8875,34.39,0.9500000000000028,1.7756732761171987,88076,137883,84955,-50.62553034094123
2017-01-15,32.812,34.26,2.8599999999999994,-8.347927612375948,33.11,34.26,2.039999999999999,-5.954465849387038,31.998,33.19,1.9899999999999984,-5.634227176860493,32.402,33.33,1.9299999999999997,-3.870387038703868,121496,211068,155574,26.739746438026312
2017-01-22,32.71,33.04,0.9200000000000017,2.801992528019943,33.058,33.3,0.4899999999999949,0.6400487656202403,32.356,32.91,1.009999999999998,0.9717868338558066,32.852,33.18,0.5300000000000011,0.030627871362934184,57260,74720,29253,-29.690845824411134
2017-01-29,32.798,33.17,0.6200000000000045,1.0719754977029141,33.094,33.46,0.740000000000002,0.9104704097116757,32.408,32.98,0.8299999999999983,2.4860161591050254,32.772,33.08,0.7800000000000011,0.822919841511722,61543,68454,18284,-18.836006661407662
2017-02-05,33.196,33.75,0.8200000000000003,1.5954244431065658,33.571999999999996,34.46,1.3000000000000043,3.5456730769230758,32.954,33.55,0.9099999999999966,2.7565084226646204,33.362,34.27,1.4000000000000057,3.8170251438958047,90194,117725,53060,-33.652155447016355
2017-02-12,34.1125,34.4,0.75,0.40863981319322995,34.6575,36.1,2.3200000000000003,4.819976771196295,33.5475,33.93,0.9200000000000017,-0.5894488653109426,33.8725,34.2,0.5700000000000003,-0.6140350877193007,143564,233486,160949,150.22678081530805
2017-02-19,33.662,34.0,0.8900000000000006,-2.617647058823531,34.13,34.6,1.0300000000000011,0.6399069226294324,33.244,33.48,0.45999999999999375,-0.9300930093009157,33.794,34.49,1.3300000000000054,1.262477980035231,124690,245852,187300,-46.091957763207134
2017-02-26,34.228,34.73,1.2299999999999969,-3.0390738060781395,34.782000000000004,35.42,1.0399999999999991,-0.40392383150604005,33.538,33.98,0.9199999999999946,-1.1659192825112124,33.858,34.77,1.6200000000000045,-1.0743061772605176,95458,124012,52230,-30.034309329798432
2017-03-05,32.114000000000004,33.02,2.0000000000000036,-6.056935190793468,32.403999999999996,33.38,2.030000000000001,-6.081485919712406,31.532,32.65,1.9299999999999997,-5.911179173047473,31.628,32.77,1.9000000000000021,-5.7979859627708334,76030,86212,33454,41.32832935289435
2017-03-12,30.41,30.7,0.5399999999999991,-1.4657980456026036,30.696,31.22,0.8399999999999999,-2.6905829596412554,30.092,30.2,0.2699999999999996,-0.8940397350993363,30.25,30.41,0.3000000000000007,-0.9865175928970756,311085,507025,352031,129.23016374827412
2017-03-19,29.560000000000002,30.36,1.5599999999999987,-3.9196310935441296,29.96,30.42,0.9100000000000001,-2.991452991452992,28.996,29.51,0.7700000000000031,-1.9654354456116632,29.32,29.69,0.9000000000000021,-0.9093971034018173,230716,360074,173085,92.56426848638155
