Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change%,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change%,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change%,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change%,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change%
2016-01-03,97.64833333333334,100.12,8.079999999999998,-6.139098511115638,100.95666666666666,105.93,12.940000000000012,-8.384236453201975,93.545,98.76,15.930000000000007,-13.538622129436327,95.94333333333333,102.4,16.950000000000003,-13.248730964467002,8385501,10380248,4225516,3.4398069212260065
2016-01-10,86.4975,88.83,3.3299999999999983,-0.6045105789351267,90.105,91.21,1.8999999999999915,0.1007725898555631,84.0575,84.76,2.660000000000011,0.011799410029504562,87.98,89.77,4.22999999999999,0.8986463428506498,6021165,7614805,2639834,17.277632295714152
2016-01-17,89.3,92.8,6.700000000000003,-2.254803954237478,93.026,95.8,5.060000000000002,5.576372052016754,86.794,88.31,4.460000000000008,1.3075676926637299,89.966,92.63,4.030000000000001,4.102045403461442,4534897,5863855,2692384,39.317086766731016
2016-01-24,91.896,96.65,9.330000000000013,-3.7113402061855685,96.544,99.45,7.859999999999999,-3.0467571644042244,89.22200000000001,93.65,8.050000000000011,-4.291471517263912,92.998,98.57,12.449999999999989,-2.9623617733590217,6981705,8792371,3194829,-30.008503963265426
2016-01-31,93.712,96.49,3.809999999999988,-0.5558524853019733,97.842,101.4,7.1000000000000085,-7.00197238658778,90.29,95.01,7.680000000000007,-1.5725036504549093,93.76,96.94,7.310000000000002,-1.9901585565883075,7887069,14245297,8929287,-62.68235053295133
2016-02-07,86.4075,88.25,4.489999999999995,-2.480091012514228,89.37,91.94,6.810000000000002,-3.1216010441592394,83.5425,85.26,5.640000000000001,1.2003803185167639,86.185,88.39,4.950000000000003,1.656124209315696,5913716,7128622,2644365,-21.058942285131188
2016-02-14,90.522,92.95,6.450000000000003,-4.409326997458277,92.574,96.62,10.070000000000007,-5.285620485883124,85.27,91.71,19.279999999999987,-16.362586605080818,88.186,94.65,18.730000000000004,-16.809116809116812,11888485,31649012,27778689,717.7356773581946
2016-02-21,80.41799999999999,85.0,8.480000000000004,-3.43260979303382,83.778,86.5,9.549999999999997,-8.913352272727273,76.262,82.1,18.349999999999994,-18.623946898136335,78.852,84.71,18.909999999999997,-16.992557083385897,13483813,27302372,21545174,77.61020406224951
2016-02-28,65.328,66.82,3.519999999999996,-3.3587786259542027,67.768,69.79,3.8200000000000074,0.7079646017699174,62.456,65.12,5.250000000000007,4.8104225822615705,64.956,67.47,6.159999999999997,0.3208556149732525,19819237,41571128,30741737,-64.43505935176934
2016-03-06,66.932,69.55,4.159999999999997,6.3618290258449255,68.606,70.43,3.8800000000000097,5.830202854996259,65.076,66.83,3.780000000000001,5.7573354480571135,66.95,69.55,6.399999999999999,9.326999208234376,7953607,9882241,3139695,39.52514376616785
2016-03-13,35.256,53.5,27.4,-51.21495327102804,37.188,53.9,22.97,-41.391465677179966,29.285999999999998,33.01,7.029999999999998,-21.296576794910628,30.54,33.54,6.559999999999999,-13.518352730528195,75071288,138949840,86862940,-48.663178021651554
2016-03-20,31.5675,33.07,3.0,1.0974393082806728,32.5,34.4,3.799999999999997,-4.524180967238677,30.122500000000002,32.42,4.16,-2.5853154084798344,31.3175,33.43,4.57,-9.501411100658517,36280051,54230628,30200306,-49.30149803907858
2016-03-27,27.89,30.17,4.140000000000001,1.93965517241379,29.18,30.22,2.599999999999998,-2.4882313382649577,26.2,27.51,2.240000000000002,-8.142493638676852,27.312,28.98,2.870000000000001,-9.90338164251208,34013019,44511920,18415632,-2.9012038093741275
2016-04-03,33.122,37.2,8.200000000000003,16.11486486486485,34.608,38.18,8.27,16.31561350718823,31.108,34.49,6.700000000000003,11.802806765023394,32.686,35.51,6.779999999999998,9.11938739993039,53671271,75543568,42813896,-9.094043905629853
2016-04-10,31.936,33.1,2.620000000000001,4.527559055118107,33.31,33.7,0.8500000000000014,2.5875190258751943,31.134,32.01,1.6699999999999982,3.4584980237154173,32.586,33.34,1.350000000000005,4.220068771491107,29126775,36609136,15913812,-43.4695099059426
2016-04-17,34.728,37.3,3.9099999999999966,11.710092842168303,35.592,37.9,3.960000000000001,7.670454545454532,33.916,35.23,2.1699999999999946,6.049606775559588,34.294,35.98,2.6299999999999955,5.112107623318367,20952680,34326888,22999023,73.50341882761103
2016-04-24,35.268,36.64,4.039999999999999,-8.42696629213483,35.86,37.22,4.5,-10.183914356299756,33.056,35.0,6.079999999999998,-16.22247972190035,34.482,36.23,3.5799999999999983,-9.881313828319069,26951338,55110236,41760742,245.7106933925629
2016-05-01,33.528,35.76,4.869999999999997,-6.704922983992748,35.288,38.5,7.5,-19.48051948051948,31.414,33.86,5.870000000000001,-13.209302325581401,32.606,35.79,7.719999999999999,-21.570271025426095,44600724,65690144,41066116,-34.79568563588474
2016-05-08,26.644,27.99,2.8999999999999986,-5.65012676566461,27.5,28.7,2.099999999999998,-5.121951219512192,25.176000000000002,26.84,3.289999999999999,-7.377049180327871,26.428,27.91,2.9800000000000004,-3.081332855607307,39451052,53554856,25815632,32.900777773843664
2016-05-15,27.614,28.67,2.5900000000000034,-0.9315657470440758,28.490000000000002,29.66,1.9899999999999984,-5.980292218824323,26.522,27.58,1.9099999999999966,-4.1834862385321125,27.376,29.08,2.8699999999999974,-9.86932599724896,35428268,56771068,32189708,-56.7009026499202
2016-05-22,26.9875,28.19,2.0,7.02353834472286,27.655,29.41,2.8900000000000006,10.8974358974359,26.325,27.84,2.6000000000000014,10.301109350237724,27.1475,28.42,2.3100000000000023,8.847184986595183,23343447,34206440,19800864,52.844608639545875
2016-05-29,29.102,29.8,1.4400000000000013,0.2073255010366231,30.032,30.95,1.9299999999999997,1.895244658855964,28.472,28.76,0.5300000000000011,1.0626992561105233,29.074,29.79,1.3399999999999999,1.4059753954305876,23959289,32987750,16433327,26.788496343243132
