Date,BHC_Open_average,BHC_Open_max,BHC_Open_min,BHC_Open_volatility,BHC_Open_change,BHC_High_average,BHC_High_max,BHC_High_min,BHC_High_volatility,BHC_High_change,BHC_Low_average,BHC_Low_max,BHC_Low_min,BHC_Low_volatility,BHC_Low_change,BHC_Close_average,BHC_Close_max,BHC_Close_min,BHC_Close_volatility,BHC_Close_change,BHC_Volume_average,BHC_Volume_max,BHC_Volume_min,BHC_Volume_volatility,BHC_Volume_change
2018-01-14,22.624000000000002,24.26,21.35,2.91,-2.91,22.832,24.37,21.98,2.3900000000000006,-2.2900000000000027,21.826,22.88,21.07,1.8099999999999987,-1.5599999999999987,22.266000000000002,22.98,21.52,1.4600000000000009,-0.9499999999999993,12814307,15382505,9440655,5941850,-5453149
2018-01-21,20.496,22.18,19.16,3.0199999999999996,-3.0199999999999996,20.864,22.86,19.7,3.16,-3.16,19.824,22.18,18.87,3.3099999999999987,-3.0700000000000003,20.12,22.3,19.32,2.9800000000000004,-2.91,17954725,32840560,8550879,24289681,1231092
2018-01-28,18.454,18.78,17.94,0.8399999999999999,-0.759999999999998,18.814,19.19,18.45,0.740000000000002,-0.35999999999999943,18.018,18.3,17.24,1.0600000000000023,-1.0600000000000023,18.204,18.65,17.28,1.3699999999999974,-1.3699999999999974,11272945,14745570,7989202,6756368,1765342
2018-02-04,17.678,18.24,16.86,1.379999999999999,1.1099999999999994,18.268,18.43,17.98,0.4499999999999993,-0.16000000000000014,17.278,17.71,16.7,1.0100000000000016,0.9400000000000013,17.864,18.26,17.47,0.7900000000000027,-0.23000000000000043,12718398,16730431,8087371,8643060,-8643060
2018-02-11,18.302500000000002,18.67,17.86,0.8100000000000023,0.6500000000000021,18.744999999999997,19.09,18.36,0.7300000000000004,0.7300000000000004,18.18,18.6,17.78,0.8200000000000003,0.7100000000000009,18.4675,18.88,17.95,0.9299999999999997,0.9299999999999997,7983015,10169588,6639846,3529742,3529742
2018-02-18,18.67,18.85,18.39,0.46000000000000085,0.10000000000000142,18.994,19.12,18.84,0.28000000000000114,-0.030000000000001137,18.382,18.59,18.18,0.41000000000000014,-0.07000000000000028,18.602,18.87,18.27,0.6000000000000014,0.2900000000000027,7632388,8706132,5795253,2910879,-726085
2018-02-25,16.566,18.94,14.81,4.130000000000001,-3.540000000000001,16.85,19.24,15.08,4.159999999999998,-3.429999999999998,15.882,18.5,14.44,4.0600000000000005,-3.2300000000000004,16.086,18.5,14.88,3.619999999999999,-3.0999999999999996,25379539,39514108,13106978,26407130,9990622
2018-03-04,15.356,15.54,15.11,0.4299999999999997,-0.1399999999999988,15.61,15.91,15.39,0.5199999999999996,0.2599999999999998,15.196,15.4,15.01,0.39000000000000057,0.39000000000000057,15.414,15.79,15.27,0.5199999999999996,0.46999999999999886,10470946,15992615,6363277,9629338,-7609549
2018-03-11,16.52,16.95,15.93,1.0199999999999996,0.6799999999999997,16.854,17.24,16.16,1.0799999999999983,0.629999999999999,16.259999999999998,16.7,15.87,0.8300000000000001,0.11000000000000121,16.546,16.95,16.08,0.870000000000001,0.11000000000000298,10689030,18705310,7036139,11669171,938925
2018-03-18,15.996,16.23,15.58,0.6500000000000004,-0.6500000000000004,16.176000000000002,16.45,15.76,0.6899999999999995,-0.5600000000000005,15.67,15.98,15.34,0.6400000000000006,-0.5299999999999994,15.894,16.42,15.37,1.0500000000000025,-0.2400000000000002,6806453,8573082,5268995,3304087,-1860676
