Date,BHC_Open_average,BHC_Open_max,BHC_Open_volatility,BHC_Open_change,BHC_High_average,BHC_High_max,BHC_High_volatility,BHC_High_change,BHC_Low_average,BHC_Low_max,BHC_Low_volatility,BHC_Low_change,BHC_Close_average,BHC_Close_max,BHC_Close_volatility,BHC_Close_change,BHC_Volume_average,BHC_Volume_max,BHC_Volume_volatility,BHC_Volume_change
2016-01-03,97.64833333333334,100.12,8.079999999999998,-6.019999999999996,100.95666666666666,105.93,12.940000000000012,-8.510000000000005,93.545,98.76,15.930000000000007,-12.969999999999999,95.94333333333333,102.4,16.950000000000003,-13.049999999999997,8385501,10380248,4225516,330158
2016-01-10,86.4975,88.83,3.3299999999999983,-0.519999999999996,90.105,91.21,1.8999999999999915,0.09000000000000341,84.0575,84.76,2.660000000000011,0.010000000000005116,87.98,89.77,4.22999999999999,0.7900000000000063,6021165,7614805,2639834,1121832
2016-01-17,89.3,92.8,6.700000000000003,-2.030000000000001,93.026,95.8,5.060000000000002,5.060000000000002,86.794,88.31,4.460000000000008,1.1299999999999955,89.966,92.63,4.030000000000001,3.6499999999999915,4534897,5863855,2692384,1596845
2016-01-24,91.896,96.65,9.330000000000013,-3.4200000000000017,96.544,99.45,7.859999999999999,-3.030000000000001,89.22200000000001,93.65,8.050000000000011,-3.9399999999999977,92.998,98.57,12.449999999999989,-2.9199999999999875,6981705,8792371,3194829,-2638459
2016-01-31,93.712,96.49,3.809999999999988,-0.519999999999996,97.842,101.4,7.1000000000000085,-7.1000000000000085,90.29,95.01,7.680000000000007,-1.4000000000000057,93.76,96.94,7.310000000000002,-1.8200000000000074,7887069,14245297,8929287,-8929287
2016-02-07,86.4075,88.25,4.489999999999995,-2.180000000000007,89.37,91.94,6.810000000000002,-2.8700000000000045,83.5425,85.26,5.640000000000001,1.0100000000000051,86.185,88.39,4.950000000000003,1.4399999999999977,5913716,7128622,2644365,-1417179
2016-02-14,90.522,92.95,6.450000000000003,-3.989999999999995,92.574,96.62,10.070000000000007,-4.829999999999998,85.27,91.71,19.279999999999987,-14.169999999999987,88.186,94.65,18.730000000000004,-15.340000000000003,11888485,31649012,27778689,27778689
2016-02-21,80.41799999999999,85.0,8.480000000000004,-2.719999999999999,83.778,86.5,9.549999999999997,-7.530000000000001,76.262,82.1,18.349999999999994,-14.590000000000003,78.852,84.71,18.909999999999997,-13.469999999999999,13483813,27302372,21545174,11930298
2016-02-28,65.328,66.82,3.519999999999996,-2.200000000000003,67.768,69.79,3.8200000000000074,0.480000000000004,62.456,65.12,5.250000000000007,2.8800000000000026,64.956,67.47,6.159999999999997,0.20999999999999375,19819237,41571128,30741737,-26786381
2016-03-06,66.932,69.55,4.159999999999997,4.159999999999997,68.606,70.43,3.8800000000000097,3.8800000000000097,65.076,66.83,3.780000000000001,3.6300000000000097,66.95,69.55,6.399999999999999,5.890000000000008,7953607,9882241,3139695,2665001
