Date,Oppenheimer Russell 1000 Size Factor_Open_average,Oppenheimer Russell 1000 Size Factor_Open_max,Oppenheimer Russell 1000 Size Factor_Open_min,Oppenheimer Russell 1000 Size Factor_Open_volatility,Oppenheimer Russell 1000 Size Factor_Open_change,Oppenheimer Russell 1000 Size Factor_High_average,Oppenheimer Russell 1000 Size Factor_High_max,Oppenheimer Russell 1000 Size Factor_High_min,Oppenheimer Russell 1000 Size Factor_High_volatility,Oppenheimer Russell 1000 Size Factor_High_change,Oppenheimer Russell 1000 Size Factor_Low_average,Oppenheimer Russell 1000 Size Factor_Low_max,Oppenheimer Russell 1000 Size Factor_Low_min,Oppenheimer Russell 1000 Size Factor_Low_volatility,Oppenheimer Russell 1000 Size Factor_Low_change,Oppenheimer Russell 1000 Size Factor_Close_average,Oppenheimer Russell 1000 Size Factor_Close_max,Oppenheimer Russell 1000 Size Factor_Close_min,Oppenheimer Russell 1000 Size Factor_Close_volatility,Oppenheimer Russell 1000 Size Factor_Close_change
2018-01-14,26.88,26.88,26.88,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-01-21,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2018-01-28,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2018-02-04,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-02-11,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0,25.27,25.27,25.27,0.0,0.0
2018-02-18,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2018-02-25,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-03-04,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-03-11,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-03-18,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-03-25,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-04-01,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2018-04-08,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2018-04-15,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2018-04-22,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0
2018-04-29,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-05-06,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-05-13,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-05-20,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-05-27,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-06-03,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-06-10,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2018-06-17,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2018-06-24,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2018-07-01,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2018-07-08,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2018-07-15,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2018-07-22,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2018-07-29,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-08-05,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-08-12,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.3,27.3,27.3,0.0,0.0
2018-08-19,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-08-26,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2018-09-02,28.37,28.37,28.37,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2018-09-09,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.39,28.39,28.39,0.0,0.0
2018-09-16,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-09-23,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2018-09-30,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2018-10-07,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-10-14,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-10-21,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-10-28,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-11-04,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-11-11,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-11-18,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-11-25,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-12-02,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2018-12-09,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0,23.99,23.99,23.99,0.0,0.0
2018-12-16,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0,22.28,22.28,22.28,0.0,0.0
2018-12-23,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2018-12-30,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0,24.08,24.08,24.08,0.0,0.0
2019-01-06,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0,24.7,24.7,24.7,0.0,0.0
2019-01-13,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2019-01-20,25.58,25.58,25.58,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2019-01-27,26.14,26.14,26.14,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-02-03,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2019-02-10,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2019-02-17,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-02-24,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2019-03-03,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.87,26.87,26.87,0.0,0.0
2019-03-10,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2019-03-17,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2019-03-24,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2019-03-31,27.8,27.8,27.8,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.85,27.85,27.85,0.0,0.0
2019-04-07,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0,28.02,28.02,28.02,0.0,0.0
2019-04-14,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.74,27.74,27.74,0.0,0.0
2019-04-21,28.18,28.18,28.18,0.0,0.0,28.2,28.2,28.2,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2019-04-28,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-05-05,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2019-05-12,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2019-05-19,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-05-26,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.52,26.52,26.52,0.0,0.0
2019-06-02,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.75,27.75,27.75,0.0,0.0,27.75,27.75,27.75,0.0,0.0
