Date,TMP_Open_average,TMP_Open_max,TMP_Open_volatility,TMP_Open_change,TMP_High_average,TMP_High_max,TMP_High_volatility,TMP_High_change,TMP_Low_average,TMP_Low_max,TMP_Low_volatility,TMP_Low_change,TMP_Close_average,TMP_Close_max,TMP_Close_volatility,TMP_Close_change,TMP_Volume_average,TMP_Volume_max,TMP_Volume_volatility,TMP_Volume_change
2016-01-03,54.58,55.65,2.1400000000000006,-2.1400000000000006,54.973333333333336,55.65,1.5700000000000003,-1.5700000000000003,54.03,54.75,1.3100000000000023,-0.5700000000000003,54.346666666666664,55.17,1.730000000000004,-1.240000000000002,7920,15309,11573,-10674
2016-01-10,52.9375,54.0,2.3699999999999974,-2.3699999999999974,53.432500000000005,54.0,1.4799999999999969,-1.4799999999999969,51.9675,53.13,2.1300000000000026,-2.1300000000000026,52.754999999999995,53.82,2.0900000000000034,-1.509999999999998,10379,12984,6190,-340
2016-01-17,52.476,52.91,1.2199999999999989,-0.20999999999999375,52.846,53.0,0.35999999999999943,-0.20999999999999375,51.804,52.08,0.6099999999999994,-0.6099999999999994,52.274,52.98,1.509999999999998,-0.9399999999999977,7346,8396,2506,-2506
2016-01-24,52.784,55.44,3.969999999999999,3.969999999999999,54.104,56.02,3.3500000000000014,2.8500000000000014,52.496,54.5,3.039999999999999,3.039999999999999,53.792,56.02,4.18,2.799999999999997,10823,25175,20172,-4566
2016-01-31,54.072,54.86,2.6799999999999997,-2.6199999999999974,54.63,55.1,1.3900000000000006,-0.5,53.352,54.4,2.469999999999999,-2.3699999999999974,53.948,54.59,2.4200000000000017,-0.14000000000000057,9234,20532,16113,-662
2016-02-07,53.724999999999994,54.8,1.75,-0.23000000000000398,54.3675,55.35,1.6900000000000048,-0.6799999999999997,53.2975,53.87,1.0599999999999952,-0.8299999999999983,53.8625,54.44,1.1799999999999997,-0.5599999999999952,5932,7673,4807,464
2016-02-14,54.502,55.04,1.2299999999999969,0.6400000000000006,54.95,55.25,0.8900000000000006,0.14999999999999858,54.05,54.43,0.8599999999999994,0.17999999999999972,54.406,54.85,1.2800000000000011,-0.4200000000000017,10501,13484,6517,-4631
2016-02-21,55.49,57.02,2.8500000000000014,2.5500000000000043,56.312000000000005,57.38,2.1799999999999997,2.1400000000000006,55.24,56.59,2.8200000000000003,1.7000000000000028,55.944,56.99,2.3700000000000045,1.8500000000000014,7766,11884,6546,6546
2016-02-28,58.75,60.17,3.450000000000003,3.450000000000003,59.888,62.0,3.8500000000000014,3.8500000000000014,58.5,60.11,3.6099999999999994,3.6099999999999994,59.774,61.81,3.690000000000005,3.690000000000005,8294,12231,6916,5034
2016-03-06,62.27,63.62,2.279999999999994,2.279999999999994,62.924,63.85,1.6600000000000037,1.4100000000000037,61.784,63.1,2.539999999999999,1.759999999999998,62.614,63.79,2.1400000000000006,1.740000000000002,9513,19295,14976,-14976
2016-03-13,63.526,64.42,1.4299999999999997,0.28000000000000114,63.94,64.49,0.8499999999999943,-0.14000000000000057,63.054,63.62,0.8299999999999983,0.07000000000000028,63.468,64.04,1.0300000000000082,0.23000000000000398,45643,199727,194758,1522
2016-03-20,62.885,63.16,0.4899999999999949,-0.10000000000000142,63.18,63.26,0.259999999999998,-0.01999999999999602,62.47,62.55,0.18999999999999773,0.12999999999999545,63.01,63.26,0.5899999999999963,-0.05999999999999517,5821,7758,4219,881
2016-03-27,63.885999999999996,64.44,1.4499999999999957,1.0799999999999912,64.464,64.63,0.39000000000000057,0.21000000000000796,63.494,64.0,1.6400000000000006,1.509999999999998,64.22999999999999,64.63,0.759999999999998,-0.36999999999999744,8499,12705,9026,-9026
2016-04-03,63.666,64.02,0.7199999999999989,0.39000000000000057,64.298,64.5,0.6899999999999977,-0.060000000000002274,63.186,63.98,1.7999999999999972,0.6099999999999994,63.774,64.44,1.4799999999999969,0.9400000000000048,12293,29587,26283,-8040
2016-04-10,66.07600000000001,67.5,2.8799999999999955,1.2199999999999989,66.984,68.1,2.6599999999999966,0.9000000000000057,65.744,66.9,2.469999999999999,0.9399999999999977,66.514,67.5,2.25,0.5799999999999983,8527,14908,9683,4356
2016-04-17,66.594,66.88,1.0499999999999972,1.0499999999999972,67.188,67.99,1.1999999999999886,0.0,66.342,66.64,0.8100000000000023,0.6899999999999977,66.912,67.45,1.0700000000000074,-0.010000000000005116,6631,15425,12129,404
2016-04-24,66.29,67.01,1.3100000000000023,-1.3100000000000023,66.702,67.74,1.8599999999999994,-1.8599999999999994,65.982,66.61,1.269999999999996,-1.2099999999999937,66.2,67.18,1.8400000000000034,-1.6500000000000057,8468,13265,7973,-3685
2016-05-01,64.146,64.83,1.1799999999999997,-0.7999999999999972,64.616,65.39,1.2999999999999972,-0.9399999999999977,63.12,63.65,1.5499999999999972,-1.4099999999999966,63.596000000000004,64.36,1.990000000000002,-1.4000000000000057,12143,25573,20509,18426
2016-05-08,63.646,64.16,1.4599999999999937,1.4099999999999966,64.214,64.87,1.1100000000000065,1.0300000000000011,63.478,64.11,1.4099999999999966,1.4099999999999966,63.864000000000004,64.62,1.1300000000000026,0.7800000000000011,6641,10051,6576,2612
2016-05-15,63.784,64.57,2.319999999999993,-0.46999999999999886,64.478,64.69,0.4299999999999926,-0.30999999999998806,62.934,63.82,1.9600000000000009,1.9600000000000009,63.578,64.69,2.6999999999999957,1.9299999999999997,7830,14764,11590,-2688
2016-05-22,65.235,65.57,1.279999999999987,1.279999999999987,65.89,66.29,0.75,0.30000000000001137,65.17,65.57,1.279999999999987,1.279999999999987,65.7,66.29,0.9900000000000091,0.710000000000008,5486,8787,6641,5
2016-05-29,66.766,67.36,1.0600000000000023,0.25,67.378,68.11,1.5699999999999932,1.1699999999999875,66.47,67.1,1.1599999999999966,0.6099999999999994,67.308,67.98,1.4399999999999977,1.1099999999999994,7689,16372,13086,-9811
2016-06-05,67.0,67.48,1.3100000000000023,0.14000000000000057,67.42399999999999,67.85,0.9699999999999989,-0.36999999999999034,66.54,67.14,1.0100000000000051,0.5100000000000051,67.09,67.61,0.9000000000000057,-0.5400000000000063,4870,6280,3048,-2
2016-06-12,66.792,67.44,1.1599999999999966,-0.519999999999996,67.148,67.56,0.6200000000000045,0.10000000000000853,66.268,66.81,1.6599999999999966,-0.7199999999999989,66.512,66.92,1.769999999999996,0.04000000000000625,15505,55442,51865,6996
2016-06-19,66.554,68.28,3.989999999999995,-2.7099999999999937,66.968,69.12,4.719999999999999,-2.6199999999999903,66.026,68.28,4.689999999999998,-3.1099999999999994,66.428,69.1,5.509999999999991,-3.4299999999999926,13340,34138,29157,3176
2016-06-26,65.2225,65.98,1.490000000000009,0.6800000000000068,65.545,65.98,0.8900000000000006,0.2599999999999909,64.4225,64.98,0.9200000000000017,0.09000000000000341,65.2,65.51,0.5100000000000051,0.20999999999999375,12506,21118,12518,1166
2016-07-03,64.416,65.54,2.2800000000000082,1.2800000000000011,64.97,66.1,1.8799999999999955,1.7800000000000011,64.108,65.5,2.3100000000000023,1.9600000000000009,64.562,65.77,2.0899999999999963,2.0899999999999963,9113,15157,12890,4376
2016-07-10,68.422,69.75,3.299999999999997,3.299999999999997,69.206,70.44,2.259999999999991,1.5100000000000051,68.068,69.29,3.0,3.0,68.804,69.83,1.9099999999999966,1.25,8863,13594,9421,-6577
2016-07-17,69.73400000000001,71.16,2.1799999999999926,1.8499999999999943,70.72200000000001,71.83,2.1499999999999915,1.3200000000000074,69.434,71.16,2.5799999999999983,1.8499999999999943,70.14,71.36,2.780000000000001,1.6400000000000006,6127,11148,9020,-5553
2016-07-24,71.926,72.89,1.6400000000000006,1.6400000000000006,72.594,73.35,1.6899999999999977,1.1099999999999994,71.42999999999999,72.46,1.5699999999999932,-0.18999999999999773,72.014,73.21,2.25,-0.6200000000000045,6703,9664,5168,1699
2016-07-31,70.746,71.21,1.2099999999999937,-0.09999999999999432,71.37,71.89,0.9399999999999977,-0.4299999999999926,70.408,70.74,0.7399999999999949,0.0899999999999892,70.998,71.89,1.8900000000000006,-0.04999999999999716,7081,10492,7800,523
2016-08-07,71.278,72.09,1.1899999999999977,1.1899999999999977,71.7,72.09,0.8200000000000074,0.5900000000000034,71.012,71.49,0.9299999999999926,0.5899999999999892,71.572,71.81,0.8100000000000023,0.25,6018,10848,7678,542
2016-08-14,71.732,72.19,1.3499999999999943,-0.9099999999999966,72.074,72.44,0.5999999999999943,-0.1799999999999926,71.444,71.81,0.9699999999999989,-0.8699999999999903,71.658,71.91,0.5999999999999943,-0.22999999999998977,6904,18997,16384,-2108
2016-08-21,71.764,72.04,0.8700000000000045,-0.07000000000000739,72.294,73.0,1.230000000000004,0.9599999999999937,71.584,71.97,0.7999999999999972,0.5300000000000011,72.03399999999999,72.61,1.0900000000000034,1.0900000000000034,4075,5485,2722,1100
2016-08-28,73.2825,73.78,1.1299999999999955,1.1299999999999955,74.0925,75.23,2.010000000000005,2.010000000000005,73.0925,73.73,1.0799999999999983,1.0799999999999983,74.0075,75.23,2.0200000000000102,2.0200000000000102,9898,19728,14959,3987
2016-09-04,73.662,75.02,2.769999999999996,-1.9099999999999966,74.486,75.06,1.3900000000000006,-0.9500000000000028,73.104,73.61,1.3599999999999994,0.0,73.844,74.5,1.3400000000000034,0.9500000000000028,6676,8311,3163,918
2016-09-11,73.202,73.58,1.019999999999996,-0.37999999999999545,73.464,73.67,0.4200000000000017,0.09000000000000341,72.592,72.98,0.6200000000000045,0.6200000000000045,72.906,73.3,0.75,0.25,13555,46096,42890,-2125
2016-09-18,74.08800000000001,75.15,2.010000000000005,1.3100000000000023,74.62,75.63,2.239999999999995,1.0600000000000023,73.856,74.98,1.8500000000000085,0.3400000000000034,74.282,75.63,2.239999999999995,0.0799999999999983,5860,9416,6840,3675
2016-09-25,74.614,75.78,2.280000000000001,2.280000000000001,75.48,76.55,2.299999999999997,1.7600000000000051,74.51,75.26,1.7600000000000051,1.7600000000000051,75.244,76.41,2.6299999999999955,2.230000000000004,6813,9720,6414,997
2016-10-02,77.134,78.89,3.1299999999999955,3.1299999999999955,77.956,79.89,4.1299999999999955,4.1299999999999955,76.916,78.86,3.5600000000000023,3.5600000000000023,77.818,79.89,4.299999999999997,4.299999999999997,5794,11267,8098,149
2016-10-09,78.55,79.36,1.3599999999999994,-0.480000000000004,78.902,79.36,1.0900000000000034,-0.480000000000004,77.998,78.45,1.1099999999999994,0.4900000000000091,78.326,78.99,1.6499999999999915,0.4900000000000091,5024,8935,5867,-1429
2016-10-16,78.744,79.1,1.0699999999999932,0.09999999999999432,79.29,79.6,0.5999999999999943,0.5999999999999943,78.644,79.06,1.0300000000000011,0.519999999999996,79.092,79.5,0.9599999999999937,0.9599999999999937,5848,8584,5600,4204
2016-10-23,79.258,79.43,0.3200000000000074,0.3200000000000074,79.48,79.5,0.06999999999999318,-0.05999999999998806,78.946,79.11,0.39000000000000057,-0.20999999999999375,79.202,79.5,0.4899999999999949,0.07000000000000739,10929,17247,12401,8113
2016-10-30,75.278,78.47,4.679999999999993,-4.140000000000001,75.898,78.47,3.6200000000000045,-2.950000000000003,74.04599999999999,75.47,2.299999999999997,-1.3400000000000034,74.658,76.02,2.8499999999999943,-0.5699999999999932,8513,10117,2552,-2176
2016-11-06,76.826,78.45,3.0,3.0,77.852,80.83,5.3799999999999955,5.3799999999999955,75.916,78.45,4.450000000000003,4.450000000000003,77.494,80.51,5.8500000000000085,5.8500000000000085,16683,29806,24686,4857
2016-11-13,83.034,85.37,4.859999999999999,4.859999999999999,84.248,85.37,2.3299999999999983,2.3299999999999983,82.42399999999999,83.96,3.969999999999999,3.160000000000011,84.058,85.37,2.3299999999999983,1.7199999999999989,13145,21386,14439,-10395
2016-11-20,86.2175,86.97,1.9699999999999989,1.7000000000000028,86.77,87.17,0.9300000000000068,0.46000000000000796,85.81,86.61,1.6400000000000006,0.6800000000000068,86.52000000000001,87.17,1.230000000000004,-0.2400000000000091,6248,9856,7955,2337
2016-11-27,86.574,87.13,1.1400000000000006,0.20000000000000284,87.112,88.1,1.539999999999992,1.539999999999992,86.052,86.28,0.39000000000000057,0.28999999999999204,86.646,87.93,1.8200000000000074,1.7700000000000102,8699,14240,10527,5911
2016-12-04,89.79,92.27,4.069999999999993,0.29999999999999716,91.586,93.52,4.019999999999996,1.1299999999999955,89.624,91.85,3.789999999999992,0.21999999999999886,90.956,93.52,4.450000000000003,-0.020000000000010232,10406,16374,10957,9693
2016-12-11,89.408,91.5,6.049999999999997,2.25,91.48,92.88,2.8900000000000006,1.8900000000000006,88.816,91.22,5.769999999999996,1.9699999999999989,90.69200000000001,92.28,3.760000000000005,2.3599999999999994,23524,74991,68833,460
2016-12-18,93.8425,95.0,1.9599999999999937,-0.28999999999999204,94.5175,95.33,1.6899999999999977,-1.2099999999999937,93.25,93.84,1.4099999999999966,-0.7799999999999869,94.2225,94.85,1.2099999999999937,-1.2099999999999937,9630,11578,3925,1754
2016-12-25,95.2925,96.0,1.8100000000000023,1.8100000000000023,95.8475,96.0,0.4399999999999977,0.1599999999999966,94.5775,94.8,0.6099999999999994,0.3299999999999983,95.415,95.84,1.2999999999999972,-1.2999999999999972,9990,22100,18961,5265
2017-01-01,94.258,95.37,3.3200000000000074,-2.9000000000000057,94.592,96.0,3.950000000000003,-3.200000000000003,93.29599999999999,95.02,3.8100000000000023,-3.0700000000000074,93.778,96.0,4.760000000000005,-4.010000000000005,9150,14897,8914,-4339
2017-01-08,92.0575,92.84,1.6500000000000057,-0.8400000000000034,92.5575,93.44,1.9699999999999989,-1.9699999999999989,91.0825,91.94,1.6899999999999977,-1.2999999999999972,91.69,93.15,2.9000000000000057,-1.1199999999999903,8549,13513,7880,-7267
2017-01-15,89.83,90.39,0.9200000000000017,-0.9200000000000017,90.268,90.72,1.25,-0.9200000000000017,89.214,89.66,0.7800000000000011,0.07000000000000739,89.482,90.04,1.0700000000000074,0.46000000000000796,6805,10890,6766,-3405
2017-01-22,91.792,92.88,3.1400000000000006,1.8700000000000045,92.438,93.19,1.5799999999999983,-0.1700000000000017,90.938,92.32,3.3999999999999915,0.5699999999999932,91.822,93.19,3.700000000000003,-2.0600000000000023,4675,7431,4798,1629
2017-01-29,88.502,89.57,2.269999999999996,-1.6200000000000045,89.12,90.79,2.910000000000011,-2.910000000000011,87.864,88.3,1.0799999999999983,-0.9699999999999989,88.72,90.55,2.989999999999995,-2.6700000000000017,5928,8688,6087,-5313
2017-02-05,86.89,87.79,2.280000000000001,-0.15000000000000568,87.45,88.38,2.030000000000001,0.37999999999999545,86.132,87.64,3.1400000000000006,1.1400000000000006,86.79599999999999,88.38,3.5999999999999943,1.4299999999999926,4247,6337,3655,-2689
2017-02-12,89.255,89.7,1.3299999999999983,1.3299999999999983,89.4375,89.7,0.7000000000000028,0.7000000000000028,88.78999999999999,89.13,0.7599999999999909,0.7599999999999909,89.16,89.34,0.3400000000000034,0.3400000000000034,9324,23217,20615,17075
2017-02-19,89.652,90.12,0.960000000000008,0.37000000000000455,90.382,90.68,0.5600000000000023,0.480000000000004,89.402,89.8,0.75,0.75,90.144,90.68,1.3700000000000045,1.3700000000000045,4832,9609,7101,5111
2017-02-26,89.828,91.3,2.8499999999999943,-1.6199999999999903,90.508,92.15,3.510000000000005,-1.4299999999999926,88.94,89.72,1.7199999999999989,-1.5699999999999932,89.808,92.15,4.0,-1.5699999999999932,7241,10245,6726,-2651
2017-03-05,85.806,88.11,4.560000000000002,-4.3500000000000085,86.112,88.39,4.280000000000001,-4.280000000000001,84.54599999999999,87.88,4.909999999999997,-4.560000000000002,84.666,87.88,4.560000000000002,-4.560000000000002,5142,7611,4309,-1175
2017-03-12,84.64,86.03,2.969999999999999,2.969999999999999,85.238,86.51,2.240000000000009,1.7600000000000051,83.962,84.9,3.160000000000011,2.990000000000009,84.876,86.51,2.8000000000000114,1.3700000000000045,22012,87992,83813,954
2017-03-19,80.854,85.35,6.22999999999999,-6.22999999999999,81.614,85.35,5.719999999999999,-4.709999999999994,79.494,80.13,1.1299999999999955,-0.9399999999999977,80.3,80.81,1.1800000000000068,0.2600000000000051,6382,10136,7536,-6739
2017-03-26,80.71000000000001,81.59,1.4500000000000028,0.01999999999999602,81.556,82.09,1.3400000000000034,-1.25,79.98,80.53,1.4500000000000028,-1.210000000000008,80.81400000000001,82.09,2.8299999999999983,-2.739999999999995,9143,19378,16102,2062
2017-04-02,79.34,80.63,2.530000000000001,1.9100000000000108,80.174,81.4,2.200000000000003,0.6099999999999994,78.44,79.26,1.4000000000000057,0.6600000000000108,79.31,79.9,1.9200000000000017,-0.28000000000000114,9365,23614,19923,-3913
2017-04-09,80.2475,82.26,3.240000000000009,-0.3500000000000085,81.55,82.36,2.019999999999996,-1.1200000000000045,79.3175,80.15,1.4200000000000017,-0.3500000000000085,80.6975,82.36,3.569999999999993,-1.1599999999999966,5580,7525,3823,-2325
