Date,VanEck Vectors Steel_Open_average,VanEck Vectors Steel_Open_max,VanEck Vectors Steel_Open_volatility,VanEck Vectors Steel_Open_change,VanEck Vectors Steel_High_average,VanEck Vectors Steel_High_max,VanEck Vectors Steel_High_volatility,VanEck Vectors Steel_High_change,VanEck Vectors Steel_Low_average,VanEck Vectors Steel_Low_max,VanEck Vectors Steel_Low_volatility,VanEck Vectors Steel_Low_change,VanEck Vectors Steel_Close_average,VanEck Vectors Steel_Close_max,VanEck Vectors Steel_Close_volatility,VanEck Vectors Steel_Close_change
2016-01-03,17.44,17.44,0.0,0.0,17.56,17.56,0.0,0.0,16.79,16.79,0.0,0.0,16.86,16.86,0.0,0.0
2016-01-10,15.95,15.95,0.0,0.0,16.1,16.1,0.0,0.0,15.75,15.75,0.0,0.0,16.04,16.04,0.0,0.0
2016-01-17,16.31,16.31,0.0,0.0,16.31,16.31,0.0,0.0,15.87,15.87,0.0,0.0,15.87,15.87,0.0,0.0
2016-01-24,17.23,17.23,0.0,0.0,17.45,17.45,0.0,0.0,17.06,17.06,0.0,0.0,17.42,17.42,0.0,0.0
2016-01-31,17.95,17.95,0.0,0.0,17.99,17.99,0.0,0.0,17.67,17.67,0.0,0.0,17.83,17.83,0.0,0.0
2016-02-07,17.46,17.46,0.0,0.0,17.89,17.89,0.0,0.0,17.39,17.39,0.0,0.0,17.85,17.85,0.0,0.0
2016-02-14,19.24,19.24,0.0,0.0,19.61,19.61,0.0,0.0,19.24,19.24,0.0,0.0,19.6,19.6,0.0,0.0
2016-02-21,19.21,19.21,0.0,0.0,19.55,19.55,0.0,0.0,19.1,19.1,0.0,0.0,19.38,19.38,0.0,0.0
2016-02-28,23.84,23.84,0.0,0.0,24.36,24.36,0.0,0.0,23.79,23.79,0.0,0.0,24.36,24.36,0.0,0.0
2016-03-06,23.23,23.23,0.0,0.0,23.75,23.75,0.0,0.0,22.93,22.93,0.0,0.0,23.43,23.43,0.0,0.0
2016-03-13,24.83,24.83,0.0,0.0,25.1,25.1,0.0,0.0,24.44,24.44,0.0,0.0,24.73,24.73,0.0,0.0
2016-03-20,24.56,24.56,0.0,0.0,24.57,24.57,0.0,0.0,24.03,24.03,0.0,0.0,24.46,24.46,0.0,0.0
2016-03-27,25.47,25.47,0.0,0.0,25.54,25.54,0.0,0.0,24.51,24.51,0.0,0.0,24.51,24.51,0.0,0.0
