Date,First Trust Consumer Discretionary AlphaDEX_Open_average,First Trust Consumer Discretionary AlphaDEX_Open_max,First Trust Consumer Discretionary AlphaDEX_Open_volatility,First Trust Consumer Discretionary AlphaDEX_Open_change,First Trust Consumer Discretionary AlphaDEX_High_average,First Trust Consumer Discretionary AlphaDEX_High_max,First Trust Consumer Discretionary AlphaDEX_High_volatility,First Trust Consumer Discretionary AlphaDEX_High_change,First Trust Consumer Discretionary AlphaDEX_Low_average,First Trust Consumer Discretionary AlphaDEX_Low_max,First Trust Consumer Discretionary AlphaDEX_Low_volatility,First Trust Consumer Discretionary AlphaDEX_Low_change,First Trust Consumer Discretionary AlphaDEX_Close_average,First Trust Consumer Discretionary AlphaDEX_Close_max,First Trust Consumer Discretionary AlphaDEX_Close_volatility,First Trust Consumer Discretionary AlphaDEX_Close_change
2016-01-03,32.2,32.2,0.0,0.0,32.3,32.3,0.0,0.0,31.82,31.82,0.0,0.0,32.23,32.23,0.0,0.0
2016-01-10,30.83,30.83,0.0,0.0,31.27,31.27,0.0,0.0,30.58,30.58,0.0,0.0,31.08,31.08,0.0,0.0
2016-01-17,31.51,31.51,0.0,0.0,31.64,31.64,0.0,0.0,31.16,31.16,0.0,0.0,31.2,31.2,0.0,0.0
2016-01-24,32.06,32.06,0.0,0.0,32.59,32.59,0.0,0.0,31.91,31.91,0.0,0.0,32.41,32.41,0.0,0.0
2016-01-31,30.38,30.38,0.0,0.0,30.4,30.4,0.0,0.0,29.65,29.65,0.0,0.0,30.09,30.09,0.0,0.0
2016-02-07,30.12,30.12,0.0,0.0,30.52,30.52,0.0,0.0,29.87,29.87,0.0,0.0,30.52,30.52,0.0,0.0
2016-02-14,32.16,32.16,0.0,0.0,32.52,32.52,0.0,0.0,32.16,32.16,0.0,0.0,32.49,32.49,0.0,0.0
2016-02-21,33.14,33.14,0.0,0.0,33.42,33.42,0.0,0.0,33.06,33.06,0.0,0.0,33.06,33.06,0.0,0.0
2016-02-28,34.08,34.08,0.0,0.0,34.38,34.38,0.0,0.0,34.02,34.02,0.0,0.0,34.21,34.21,0.0,0.0
2016-03-06,34.49,34.49,0.0,0.0,34.69,34.69,0.0,0.0,34.48,34.48,0.0,0.0,34.6,34.6,0.0,0.0
2016-03-13,34.96,34.96,0.0,0.0,35.12,35.12,0.0,0.0,34.86,34.86,0.0,0.0,34.97,34.97,0.0,0.0
2016-03-20,34.47,34.47,0.0,0.0,34.76,34.76,0.0,0.0,34.39,34.39,0.0,0.0,34.62,34.62,0.0,0.0
2016-03-27,35.26,35.26,0.0,0.0,35.29,35.29,0.0,0.0,34.81,34.81,0.0,0.0,34.83,34.83,0.0,0.0
